brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
Ford, Տեղադրված է՝  22.03.2019, ID: 2084116,Transit ,5 000 $,2003,,Սպիտակ,,Ֆուրգոն,,Ձախ,,100 DZIAUJ..BLAKIROVKA,Դիզել,,,102000 կմ,Մեխանիկական,
Jeep, Տեղադրված է՝  22.03.2019, ID: 2083938,Compass ,13 900 $,2016,"17""",Այլ գույն,5,Ամենագնաց,179,Ձախ,4,"2,4 doch",Բենզին,2.4,Սև,51000 կմ,Ավտոմատ,Լիաքարշակ
Honda, Տեղադրված է՝  22.03.2019, ID: 2083902,Elysion ,5 000 $,2005,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,36997 կմ,Ավտոմատ,
Jeep, Տեղադրված է՝  22.03.2019, ID: 2083618,Grand Cherokee ,5 000 $,2003,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,OVERLEND,Գազ,,,187000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  22.03.2019, ID: 2083615,QX56 ,33 000 $,2012,"22""",Սև,5,Ամենագնաց,401,Ձախ,8,Benzin,Բենզին,5.6,Սև,64000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  22.03.2019, ID: 2083614,QX56 ,33 000 $,2012,"22""",Սև,5,Ամենագնաց,401,Ձախ,8,Benzin,Բենզին,5.6,Սև,64000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  22.03.2019, ID: 2083613,QX56 ,33 000 $,2012,"22""",Սև,5,Ամենագնաց,401,Ձախ,8,Benzin,Բենզին,5.6,Սև,64000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  22.03.2019, ID: 2083611,QX56 ,33 000 $,2012,"22""",Սև,5,Ամենագնաց,401,Ձախ,8,Benzin,Բենզին,5.6,Սև,64000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  22.03.2019, ID: 2083499,Transit ,7 300 $,2008,"16""",Սպիտակ,5,Ֆուրգոն,115,Ձախ,4,2008-2009 tiv 2.4TDCI 115T330,Դիզել,2.4,Մոխրագույն,160000 կմ,Մեխանիկական,Ետևի
Jeep, Տեղադրված է՝  22.03.2019, ID: 2083241,Willys ,18 500 $,2010,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,106000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  22.03.2019, ID: 2083098,Fit ,4 000 $,2008,,Կապույտ,,Հետչբեք,,Աջ,,,Բենզին,,,133000 կմ,Վարիատոր,
Honda, Տեղադրված է՝  22.03.2019, ID: 2083073,Accord ,6 500 $,2007,,Սպիտակ,,Սեդան,,Ձախ,,2.4 EX,Բենզին,,,100000 մղոն,Մեխանիկական,
Honda, Տեղադրված է՝  22.03.2019, ID: 2082927,Elysion ,6 000 $,2004,"18""",Սև,4,Ունիվերսալ,160,Աջ,4,2 4,Գազ,2.4,Մոխրագույն,190000 կմ,Ավտոմատ,Առջևի
Ford, Տեղադրված է՝  22.03.2019, ID: 2082828,Transit ,4 100 $,2001,"16""",Կարմիր,2,Ֆուրգոն,85,Ձախ,4,2.0tdi 300t,Դիզել,2.0,Մոխրագույն,285000 կմ,Մեխանիկական,Առջևի
Honda, Տեղադրված է՝  22.03.2019, ID: 2082795,CR-V ,7 800 $,2007,,Սպիտակ,,Ունիվերսալ,,Ձախ,,2007 model,Բենզին,,,138000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  22.03.2019, ID: 2082699,Focus ,7 000 $,2013,"15""",Արծաթագույն,5,Սեդան,150,Ձախ,4,,Բենզին,2.0,Սև,84000 կմ,Ավտոմատ,Առջևի
Chrysler, Տեղադրված է՝  22.03.2019, ID: 2082576,300 C ,6 900 $,2005,,Սև,,Սեդան,,Ձախ,,3.5,Գազ,,,130000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  22.03.2019, ID: 2082539,Accord ,14 500 $,2013,"17""",Մոխրագույն,,Սեդան,185,Ձախ,,"EXL, ամենաֆուլ կոմպլեկտացիան է",Բենզին,2.4,Բեժ,82000 մղոն,Վարիատոր,Առջևի
Honda, Տեղադրված է՝  21.03.2019, ID: 2082472,CR-V ,8 500 $,2007,"17""",Սև,,Ունիվերսալ,170,Ձախ,,"4WD, 4*4",Բենզին,2.4,Սև,70000 մղոն,Ավտոմատ,Լիաքարշակ
Infiniti, Տեղադրված է՝  21.03.2019, ID: 2082420,FX35 ,18 000 $,2011,,Մոխրագույն,,Ամենագնաց,,Ձախ,,S 51,Բենզին,,,115000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  21.03.2019, ID: 2082413,CR-V ,5 800 $,2002,,Կապույտ,,Ամենագնաց,,Ձախ,,4x4,Գազ,,,131000 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  21.03.2019, ID: 2082397,Odyssey ,4 300 $,2003,"16""",Կապույտ,5,Ունիվերսալ,166,Աջ,4,2.4 L,Գազ,2.4,Սև,200000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  21.03.2019, ID: 2082386,Focus ,7 700 $,2012,"18""",Մոխրագույն,4,Սեդան,160,Ձախ,4,TITANIUM,Բենզին,2.0,Սև,87000 մղոն,Ավտոմատ,Առջևի
Honda, Տեղադրված է՝  21.03.2019, ID: 2082345,Elysion ,7 400 $,2008,,Մոխրագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,Restayling 88000km,Բենզին,,,88300 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  21.03.2019, ID: 2082335,Accord ,17 000 $,2017,,Սև,,Սեդան,,Ձախ,,2.4,Բենզին,,,4287 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  21.03.2019, ID: 2082142,Fusion ,9 500 $,2013,,Սև,,Սեդան,,Ձախ,,2.5,Բենզին,,,100000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  21.03.2019, ID: 2082135,Fiesta ,6 700 $,2010,,Բալագույն,5,Հետչբեք,120,Ձախ,,SE 1.6,Բենզին,1.6,Սև,93000 մղոն,Ավտոմատ,Առջևի
GAZ, Տեղադրված է՝  21.03.2019, ID: 2081986,31105 ,1 000 $,2004,,Բալագույն,,Սեդան,,Ձախ,,,Գազ,,,100000 կմ,Մեխանիկական,
Ford, Տեղադրված է՝  21.03.2019, ID: 2081752,Focus ,7 200 $,2013,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,55000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  21.03.2019, ID: 2081675,Fit ,3 300 $,2008,,Սև,,Սեդան,,Աջ,,1.3,Բենզին,,,165000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  21.03.2019, ID: 2081650,Transit ,8 100 $,2010,"16""",Սպիտակ,4,Մինիվեն / Միկրոավտոբուս,140,Ձախ,4,,Դիզել,2.4,Մոխրագույն,170000 կմ,Մեխանիկական,Ետևի
Honda, Տեղադրված է՝  21.03.2019, ID: 2081416,Pilot ,7 200 $,2007,,Սև,,Հետչբեք,,Ձախ,,,Բենզին,,,150000 մղոն,Ավտոմատ,
Infiniti, Տեղադրված է՝  21.03.2019, ID: 2081398,FX35 ,7 600 $,2004,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,140000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  21.03.2019, ID: 2081324,Fit ,3 400 $,2004,"16""",Արծաթագույն,4,Հետչբեք,86,Աջ,4,,Գազ,1.3,Մոխրագույն,230000 կմ,Ավտոմատ,Առջևի
Infiniti, Տեղադրված է՝  21.03.2019, ID: 2081316,FX37 ,19 400 $,2011,"20""",Սև,5,Ամենագնաց,336,Ձախ,,Sport,Բենզին,3.7,Սև,150000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  21.03.2019, ID: 2081067,Elysion ,6 800 $,2005,,Սպիտակ,,Ունիվերսալ,,Ձախ,,G Aero,Բենզին,,,109000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  21.03.2019, ID: 2080953,Fusion ,7 000 $,2010,,Մոխրագույն,,Սեդան,,Ձախ,,25,Հիբրիդ,,,117000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  21.03.2019, ID: 2080856,Airwave ,4 000 $,2006,,Սպիտակ,,Ունիվերսալ,,Աջ,,,Գազ,,,200 կմ,Ավտոմատ,
Jeep, Տեղադրված է՝  20.03.2019, ID: 2080784,Grand Cherokee ,4 700 $,2004,,Սև,,Ամենագնաց,195,Ձախ,6,,Բենզին,4.0,Սև,180000 մղոն,Ավտոմատ,
Ford, Տեղադրված է՝  20.03.2019, ID: 2080749,Galaxy ,4 600 $,2001,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,Miniven,Բենզին,,,180000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  20.03.2019, ID: 2080739,QX4 ,5 800 $,2002,,Ոսկեգույն,,Ամենագնաց,,Ձախ,,,Գազ,,,153000 մղոն,Ավտոմատ,
Jeep, Տեղադրված է՝  20.03.2019, ID: 2080728,Liberty ,4 500 $,2003,"17""",Սև,5,Ամենագնաց,214,Ձախ,6,37,Բենզին,3.7,Սև,310000 կմ,Ավտոմատ,Լիաքարշակ
Honda, Տեղադրված է՝  20.03.2019, ID: 2080686,CR-V ,7 200 $,2007,,Սև,,Ունիվերսալ,,Ձախ,,4x4,Բենզին,,,178000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  20.03.2019, ID: 2080471,FX37 ,21 000 $,2012,,Մոխրագույն,,Ունիվերսալ,,Ձախ,,4*4,Բենզին,,,28300 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  20.03.2019, ID: 2079788,Elysion ,6 500 $,2004,,Սպիտակ,,Ունիվերսալ,,Աջ,,2.4 cep,Բենզին,,,142000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  20.03.2019, ID: 2079735,Elysion ,7 000 $,2005,,Սպիտակ,,Ունիվերսալ,,Աջ,,2.4 mator,Բենզին,,,143000 կմ,Ավտոմատ,
Jeep, Տեղադրված է՝  20.03.2019, ID: 2079611,Grand Cherokee ,6 000 $,2001,"17""",Կապույտ,5,Ամենագնաց,235,Ձախ,8,4.7l Limited,Բենզին,4.7,Սև,176500 մղոն,Ավտոմատ,Լիաքարշակ
Jeep, Տեղադրված է՝  20.03.2019, ID: 2079333,Grand Cherokee ,3 600 $,2001,,Կապույտ,,Ունիվերսալ,,Ձախ,,Laredo 4.0l,Գազ,,,255000 մղոն,Ավտոմատ,
Ford, Տեղադրված է՝  20.03.2019, ID: 2079284,Transit ,7 500 $,2007,,Սպիտակ,,Ունիվերսալ,,Ձախ,,115 DZIAUJ,Դիզել,,,160000 կմ,Մեխանիկական,
Ford, Տեղադրված է՝  20.03.2019, ID: 2079275,Transit ,6 200 $,2006,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,ZADNI MOST,Բենզին,,,160000 կմ,Մեխանիկական,
Ford, Տեղադրված է՝  20.03.2019, ID: 2079234,Transit ,5 500 $,2006,,Սպիտակ,,Ֆուրգոն,,Ձախ,,1.8,Դիզել,,,186000 կմ,Մեխանիկական,
GAZ, Տեղադրված է՝  20.03.2019, ID: 2078986,31105 ,1 800 $,2004,,Կապույտ,,Սեդան,,Ձախ,,,Բենզին,,,60000 կմ,Մեխանիկական,
Honda, Տեղադրված է՝  19.03.2019, ID: 2078922,Fit ,4 000 $,2008,,Սև,,Հետչբեք,,Աջ,,,Գազ,,,164000 կմ,Վարիատոր,
Ford, Տեղադրված է՝  19.03.2019, ID: 2078913,Mustang ,25 500 $,2015,"19""",Կարմիր,4,Կուպե,365,Ձախ,4,2015-16,Բենզին,2.3,Սև,39000 մղոն,Մեխանիկական,Ետևի
Honda, Տեղադրված է՝  19.03.2019, ID: 2078907,HR-V ,19 800 $,2016,,Մոխրագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,50000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  19.03.2019, ID: 2078886,Fiesta ,5 500 $,2011,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Բենզին,,,97000 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  19.03.2019, ID: 2078814,CR-V ,6 000 $,2003,"15""",Արծաթագույն,5,Ամենագնաց,162,Ձախ,4,,Գազ,2.4,,180000 մղոն,Ավտոմատ,Լիաքարշակ
Ford, Տեղադրված է՝  19.03.2019, ID: 2078797,Transit ,6 500 $,2001,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Դիզել,,,180000 կմ,Մեխանիկական,
GAZ, Տեղադրված է՝  19.03.2019, ID: 2078765,3110 ,2 200 $,2005,"15""",Արծաթագույն,4,Սեդան,125,Ձախ,4,2.5,Գազ,2.4,Սև,70000 կմ,Մեխանիկական,Ետևի
GAZ, Տեղադրված է՝  19.03.2019, ID: 2078751,3102 ,3 500 $,2007,,Սև,,Սեդան,,Ձախ,,,Գազ,,,100000 կմ,Մեխանիկական,
Ford, Տեղադրված է՝  19.03.2019, ID: 2077991,Escape ,6 500 $,2011,"16""",Սպիտակ,,Ամենագնաց,171,Ձախ,,2.5 XLS,Բենզին,2.5,,152000 կմ,Մեխանիկական,Առջևի
Infiniti, Տեղադրված է՝  19.03.2019, ID: 2077935,G35 ,5 000 $,2005,,Մոխրագույն,,Կուպե,,Ձախ,,COUPE MANUAL 3.5,Բենզին,,,200000 կմ,Մեխանիկական,
Honda, Տեղադրված է՝  19.03.2019, ID: 2077897,Accord ,13 200 $,2013,,Սև,,Սեդան,,Ձախ,,Honda Accord sport 2.4,Բենզին,,,95000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  19.03.2019, ID: 2077756,Elysion ,470 000 ₽,2006,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Աջ,,Restayling,Գազ,,,999000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  19.03.2019, ID: 2077702,Focus ,6 900 $,2014,,Արծաթագույն,,Սեդան,,Ձախ,,2.0,Բենզին,,,49800 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  19.03.2019, ID: 2077691,CR-V ,8 000 $,2005,,Մոխրագույն,,Ունիվերսալ,,Ձախ,,,Բենզին,,,126000 մղոն,Ավտոմատ,
Ford, Տեղադրված է՝  19.03.2019, ID: 2077538,Focus ,6 700 $,2011,"17""",Սև,,Հետչբեք,,Ձախ,,TITANIUM,Բենզին,2.0,Սև,107000 կմ,Ավտոմատ,Առջևի
Infiniti, Տեղադրված է՝  19.03.2019, ID: 2077494,EX35 ,5 500 $,2008,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,120000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  19.03.2019, ID: 2077360,CR-V ,9 090 $,2011,"17""",Սպիտակ,5,Ամենագնաց,180,Ձախ,4,Restayling,Բենզին,2.4,Մոխրագույն,112000 մղոն,Ավտոմատ,Լիաքարշակ
Honda, Տեղադրված է՝  19.03.2019, ID: 2077357,CR-V ,20 200 $,2013,,Սպիտակ,,Ամենագնաց,,Ձախ,,2.4,Բենզին,,,39000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  19.03.2019, ID: 2077328,Odyssey ,5 800 $,2005,"16""",Այլ գույն,5,Մինիվեն / Միկրոավտոբուս,241,Ձախ,6,3.5,Բենզին,3.5,Բեժ,153000 կմ,Ավտոմատ,Առջևի
GAZ, Տեղադրված է՝  19.03.2019, ID: 2077175,31105 ,2 500 $,2004,,Երկնագույն,,Սեդան,,Ձախ,,,Գազ,,,111807 կմ,Մեխանիկական,
Honda, Տեղադրված է՝  19.03.2019, ID: 2077156,Odyssey ,5 500 $,2006,,Մոխրագույն,,Ունիվերսալ,,Ձախ,,3.5,Բենզին,3.5,Մոխրագույն,250000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  19.03.2019, ID: 2077121,Fit ,3 000 $,2006,,Սպիտակ,,Սեդան,,Աջ,,,Բենզին,,,32000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  19.03.2019, ID: 2077079,Inspire ,4 700 $,2003,,Այլ գույն,,Սեդան,,Աջ,,,Բենզին,,,10 կմ,Ավտոմատ,
Chrysler, Տեղադրված է՝  18.03.2019, ID: 2077038,300 C ,7 000 $,2005,,Սև,,Սեդան,,Ձախ,,,Գազ,,,130000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  18.03.2019, ID: 2077017,Fit ,3 500 $,2007,,Սպիտակ,,Հետչբեք,,Աջ,,,Գազ,,,127000 կմ,Վարիատոր,
Ford, Տեղադրված է՝  18.03.2019, ID: 2076954,Fusion ,12 000 $,2015,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,126000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  18.03.2019, ID: 2076926,Edge ,6 800 $,2008,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,140000 կմ,Ավտոմատ,
Chrysler, Տեղադրված է՝  18.03.2019, ID: 2076915,Town & Country ,3 800 $,2002,"16""",Սպիտակ,5,Մինիվեն / Միկրոավտոբուս,,Ձախ,6,,Բենզին,3.8,Մոխրագույն,199000 կմ,Ավտոմատ,Առջևի
GAZ, Տեղադրված է՝  18.03.2019, ID: 2076903,Газель ,5 500 $,2007,,Սպիտակ,,Ֆուրգոն,100,Ձախ,,"ԳԱԶԻ ԲԱԼՈՆ 2հատ,1.0,գործ.",Գազ,,,254000 կմ,Մեխանիկական,
Chrysler, Տեղադրված է՝  18.03.2019, ID: 2076881,300 C ,9 000 $,2009,,Սպիտակ,,Սեդան,,Ձախ,,2.7,Բենզին,,,144000 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  18.03.2019, ID: 2076708,Odyssey ,8 500 $,2008,,Այլ գույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,130000 մղոն,Ավտոմատ,
GAZ, Տեղադրված է՝  18.03.2019, ID: 2076561,31105 ,1 990 $,2006,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,160000 կմ,Մեխանիկական,
Chrysler, Տեղադրված է՝  18.03.2019, ID: 2076292,300 ,7 300 $,2008,"17""",Մոխրագույն,4,Սեդան,,Ձախ,6,,Բենզին,,Սև,84500 մղոն,Ավտոմատ,Ետևի
Ford, Տեղադրված է՝  18.03.2019, ID: 2076268,Fusion ,11 000 $,2015,"17""",Սպիտակ,4,Սեդան,175,Ձախ,4,2.5,Բենզին,2.5,Սև,85000 կմ,Ավտոմատ,Առջևի
Chrysler, Տեղադրված է՝  18.03.2019, ID: 2076240,300 C ,7 700 $,2007,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,101000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  18.03.2019, ID: 2076154,G35 ,7 900 $,2008,"17""",Արծաթագույն,4,Սեդան,290,Ձախ,6,NOR BERVAC MAQUR 2008 TIV,Բենզին,3.5,Սև,105000 մղոն,Ավտոմատ,Լիաքարշակ
Honda, Տեղադրված է՝  18.03.2019, ID: 2076137,CR-V ,9 490 $,2011,"17""",Կապույտ,5,Ամենագնաց,180,Ձախ,4,Restayling,Բենզին,2.4,Մոխրագույն,93000 մղոն,Ավտոմատ,Լիաքարշակ
Ford, Տեղադրված է՝  18.03.2019, ID: 2076110,Focus ,7 500 $,2014,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,63000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  18.03.2019, ID: 2076047,CR-V ,6 700 $,2006,,Մոխրագույն,,Ամենագնաց,,Ձախ,,2.4,Գազ,,,166000 մղոն,Ավտոմատ,
Infiniti, Տեղադրված է՝  18.03.2019, ID: 2076029,FX35 ,16 000 $,2009,,Սպիտակ,,Սեդան,,Ձախ,,INFINITI FX35 2009,Բենզին,,,134700 մղոն,Ավտոմատ,
Infiniti, Տեղադրված է՝  18.03.2019, ID: 2076028,FX35 ,16 000 $,2009,,Սպիտակ,,Սեդան,,Ձախ,,INFINITI FX35 2009,Բենզին,,,134700 մղոն,Ավտոմատ,
Ford, Տեղադրված է՝  18.03.2019, ID: 2076015,Fusion ,7 500 $,2012,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,103000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  18.03.2019, ID: 2075991,Elysion ,7 000 $,2006,,Սև,,Ունիվերսալ,,Աջ,,,Գազ,,,205 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  18.03.2019, ID: 2075958,Elysion ,5 500 $,2004,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Աջ,,,Գազ,,,120000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  18.03.2019, ID: 2075959,Elysion ,5 500 $,2004,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Աջ,,,Գազ,,,120000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  18.03.2019, ID: 2075561,FX35 ,12 700 $,2009,,Արծաթագույն,4,Ամենագնաց,,Ձախ,,,Բենզին,3.5,Սև,149000 մղոն,Ավտոմատ,Լիաքարշակ
Ford, Տեղադրված է՝  18.03.2019, ID: 2075553,Mustang ,24 500 $,2017,"18""",Սև,3,Կուպե,300,Ձախ,6,shtaapa,Բենզին,3.7,Սև,31000 մղոն,Ավտոմատ,Ետևի
Honda, Տեղադրված է՝  18.03.2019, ID: 2075552,Elysion ,5 500 $,2004,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,97000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  17.03.2019, ID: 2075465,Explorer ,5 000 $,2005,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Գազ,,,250000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  17.03.2019, ID: 2075451,QX4 ,6 100 $,2003,,Սև,,Ամենագնաց,,Ձախ,,LUXURY,Բենզին,,,143000 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  17.03.2019, ID: 2075441,Fit ,3 900 $,2008,,Սև,,Հետչբեք,,Աջ,,,Գազ,,,85000 կմ,Վարիատոր,
Infiniti, Տեղադրված է՝  17.03.2019, ID: 2075433,FX35 ,23 000 $,2009,,Սև,,Ամենագնաց,,Ձախ,,Hi-Tech+Black Quartz,Բենզին,,,72000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  17.03.2019, ID: 2075426,Escape ,3 800 $,2001,,Կանաչ,,Ամենագնաց,,Ձախ,,,Գազ,,,130000 մղոն,Ավտոմատ,
Infiniti, Տեղադրված է՝  17.03.2019, ID: 2075409,FX35 ,20 000 $,2012,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,75000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  17.03.2019, ID: 2075388,Ridgeline ,10 800 $,2005,,Արծաթագույն,4,Պիկապ,,Ձախ,,"4WD Pick Up,Նոր է բերված",Բենզին,3.5,,140000 կմ,Ավտոմատ,Լիաքարշակ
Ford, Տեղադրված է՝  17.03.2019, ID: 2075329,Transit ,5 800 $,2007,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,110,Դիզել,,,165000 կմ,Մեխանիկական,
Infiniti, Տեղադրված է՝  17.03.2019, ID: 2075280,FX35 ,7 500 $,2004,,Ոսկեգույն,,Սեդան,,Ձախ,,,Բենզին,,,10 կմ,Ավտոմատ,
GAZ, Տեղադրված է՝  17.03.2019, ID: 2075124,Газель ,4 500 $,2007,"16""",Կապույտ,,Ունիվերսալ,140,Ձախ,4,4x4 Լիաքարշակ,Գազ,2.4,Մոխրագույն,150000 կմ,Մեխանիկական,Լիաքարշակ
GAZ, Տեղադրված է՝  17.03.2019, ID: 2075118,31105 ,1 900 $,2004,,Սև,,Սեդան,,Ձախ,,,Գազ,,,200000 կմ,Մեխանիկական,
Jeep, Տեղադրված է՝  17.03.2019, ID: 2075085,Grand Cherokee ,3 700 $,2000,,Սև,,Ունիվերսալ,,Ձախ,,,Գազ,,,230000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  17.03.2019, ID: 2075034,Transit ,6 500 $,2003,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,125,Դիզել,,,16000 կմ,Մեխանիկական,
Honda, Տեղադրված է՝  17.03.2019, ID: 2074966,Fit ,4 300 $,2009,"14""",Կարմիր,5,Հետչբեք,100,Աջ,4,L13a,Գազ,1.3,Սև,190000 կմ,Վարիատոր,Առջևի
Infiniti, Տեղադրված է՝  17.03.2019, ID: 2074875,FX35 ,7 500 $,2004,,Սպիտակ,,Ամենագնաց,,Ձախ,,FX45,Բենզին,,,170000 կմ,Ավտոմատ,
Jaguar, Տեղադրված է՝  17.03.2019, ID: 2074819,X-Type ,3 500 $,2002,,Կանաչ,,Սեդան,,Աջ,,2.5,Գազ,,,124999 կմ,Կիսաավտոմատ,
Infiniti, Տեղադրված է՝  17.03.2019, ID: 2074812,FX35 ,12 700 $,2009,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,INFINITI FX 3.5 4*4 SPORT FULL,Բենզին,,,146000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  17.03.2019, ID: 2074736,Fit ,3 000 $,2005,,Սպիտակ,,Սեդան,,Աջ,,1.3,Բենզին,,,165000 կմ,Վարիատոր,
Honda, Տեղադրված է՝  17.03.2019, ID: 2074702,Elysion ,5 400 $,2006,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Փոխված աջից ձախ,,,Բենզին,,,120000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  17.03.2019, ID: 2074694,Elysion ,7 400 $,2008,,Մոխրագույն,,Մինիվեն / Միկրոավտոբուս,,Փոխված աջից ձախ,,,Բենզին,,,137000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  17.03.2019, ID: 2074638,Transit ,4 600 $,2004,,Բեժ,,Մինիվեն / Միկրոավտոբուս,85,Ձախ,,Turbo Disel 85 T280,Դիզել,2.0,,150000 կմ,Մեխանիկական,Առջևի
Ford, Տեղադրված է՝  17.03.2019, ID: 2074563,Focus ,6 700 $,2012,,Սպիտակ,,Սեդան,,Ձախ,,2.0 benzin,Բենզին,,,118000 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  17.03.2019, ID: 2074441,Elysion ,6 000 $,2006,"17""",Սպիտակ,4,Ունիվերսալ,160,Ձախ,4,2.4,Բենզին,2.4,Սև,140000 կմ,Ավտոմատ,Առջևի
Honda, Տեղադրված է՝  17.03.2019, ID: 2074428,Elysion ,6 000 $,2006,"18""",Արծաթագույն,4,Ունիվերսալ,160,Աջ,4,2.4,Բենզին,2.4,Սև,105000 կմ,Ավտոմատ,Լիաքարշակ
Honda, Տեղադրված է՝  16.03.2019, ID: 2074291,Odyssey ,4 500 $,2007,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,MAQSAZERCUMOV,Բենզին,,,168000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  16.03.2019, ID: 2074259,FX35 ,6 600 $,2006,,Մոխրագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,73000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  16.03.2019, ID: 2074252,CR-V ,5 500 $,2005,,Այլ գույն,,Ամենագնաց,,Ձախ,,2.4,Գազ,,,177500 մղոն,Ավտոմատ,
Ford, Տեղադրված է՝  16.03.2019, ID: 2074208,Transit ,4 200 $,2001,,Մոխրագույն,,Սեդան,,Ձախ,,C20,Դիզել,,,200000 կմ,Մեխանիկական,
