brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
Toyota, Տեղադրված է՝  11.12.2018, ID: 1926940,Camry ,11 700 $,2014,,Սպիտակ,,Սեդան,,Ձախ,,se,Բենզին,,,59000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  11.12.2018, ID: 1926938,Camry ,8 000 $,2010,,Մոխրագույն,,Սեդան,,Ձախ,,SE,Բենզին,,,87000 մղոն,Կիսաավտոմատ,
Toyota, Տեղադրված է՝  11.12.2018, ID: 1926934,Camry ,10 900 $,2012,,Կարմիր,,Սեդան,173,Ձախ,,,Բենզին,2.5,,87000 մղոն,Ավտոմատ,
BMW, Տեղադրված է՝  11.12.2018, ID: 1926924,528 ,7 500 $,2008,"17""",Սև,,Սեդան,,Ձախ,,Շտապ,Բենզին,3.0,Սև,139000 կմ,Ավտոմատ,Առջևի
Toyota, Տեղադրված է՝  11.12.2018, ID: 1926911,Noah ,3 500 $,2003,,Արծաթագույն,4,Մինիվեն / Միկրոավտոբուս,,Աջ,,"7ՆՍՏԱՏԵՂ,ԳԱԶ 1,8իտալական,",Գազ,2.0,,142000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1926904,ML 500 ,5 800 $,2005,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Գազ,,,150000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  11.12.2018, ID: 1926903,Altima ,5 800 $,2010,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,127000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1926902,S 550 ,15 500 $,2006,,Սև,,Սեդան,,Ձախ,,550,Բենզին,,,350000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  11.12.2018, ID: 1926901,Altezza ,6 000 $,2001,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,85000 կմ,Մեխանիկական,
Toyota, Տեղադրված է՝  11.12.2018, ID: 1926897,Camry ,6 800 $,2011,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,46000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  11.12.2018, ID: 1926896,Tiida ,3 700 $,2005,"15""",Արծաթագույն,,Հետչբեք,109,Աջ,,,Գազ,1.5,Շագանակագույն,31000 կմ,Վարիատոր,
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1926892,E 320 ,6 200 $,2005,,Արծաթագույն,,Սեդան,,Ձախ,,3.0,Բենզին,,,120000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1926891,E 320 ,6 200 $,2005,,Արծաթագույն,,Սեդան,,Ձախ,,3.0,Բենզին,,,120000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1926887,CLK 200 ,4 800 $,2000,"17""",Արծաթագույն,2,Սեդան,192,Ձախ,4,CLK 200 Kompressor 192 dzi,Բենզին,2.0,Սև,208000 կմ,Ավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1926886,CLK 200 ,4 800 $,2000,"17""",Արծաթագույն,2,Սեդան,192,Ձախ,4,CLK 200 Kompressor 192 dzi,Բենզին,2.0,Սև,208000 կմ,Ավտոմատ,Ետևի
Nissan, Տեղադրված է՝  11.12.2018, ID: 1926876,Teana ,3 850 $,2003,,Սպիտակ,,Սեդան,,Աջ,,,Գազ,,,110000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1926866,C 200 ,4 600 $,2001,,Արծաթագույն,,Սեդան,,Ձախ,,2L. Prastoy motor,Գազ,,,195000 կմ,Մեխանիկական,
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1926850,E 320 ,6 000 $,2002,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,170000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1926848,E 320 ,7 700 $,2002,,Արծաթագույն,,Սեդան,,Ձախ,,Japn avangard.,Բենզին,,,128000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1926844,GL 500 ,40 000 $,2013,"20""",Սև,5,Ամենագնաց,435,Ձախ,,,Բենզին,,Սև,92000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  11.12.2018, ID: 1926843,Teana ,5 300 $,2007,"16""",Սև,4,Սեդան,173,Ձախ,6,Restayling,Գազ,2.3,Սև,75000 կմ,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1926840,E 350 ,15 800 $,2011,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,180000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  11.12.2018, ID: 1926826,X5 ,7 500 $,2002,,Մոխրագույն,4,Ամենագնաց,,Ձախ,,"4x4,ԻԴԻԱԼԱԿԱՆ անթերի",Բենզին,3.0,,160000 մղոն,Ավտոմատ,Լիաքարշակ
Toyota, Տեղադրված է՝  11.12.2018, ID: 1926824,Corolla ,6 300 $,2010,,Սպիտակ,,Սեդան,,Ձախ,,XLI ՇՏԱՊ,Բենզին,,,127000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1926822,240 ,4 700 $,2002,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,240000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1926809,Vito ,6 000 $,2002,,Արծաթագույն,,Սեդան,,Աջ,,2.3,Բենզին,,,73000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  11.12.2018, ID: 1926808,Terracan ,7 500 $,2001,,Արծաթագույն,,Ամենագնաց,,Ձախ,,3.5,Գազ,,,300 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  11.12.2018, ID: 1926802,Teana ,5 000 $,2005,"17""",Սպիտակ,5,Սեդան,173,Ձախ,6,,Բենզին,2.5,Բեժ,145 կմ,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1926797,E 350 ,9 500 $,2007,"18""",Սև,5,Սեդան,271,Ձախ,,,Բենզին,,Սև,128000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1926786,E 200 ,20 000 $,2014,,Սև,,Սեդան,,Ձախ,,Poxanakum,Բենզին,,,190 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  11.12.2018, ID: 1926764,X-Trail ,4 750 $,2005,"17""",Սև,4,Ամենագնաց,,Ձախ,,"ՇՏԱՊ,4x4,Նոր է բերված",Բենզին,2.0,,95500 կմ,Ավտոմատ,Լիաքարշակ
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1926761,C 230 ,4 000 $,2002,,Արծաթագույն,3,Կուպե,192,Ձախ,4,,Գազ,2.3,,208000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  11.12.2018, ID: 1926756,Fuga ,6 000 $,2005,,Արծաթագույն,,Սեդան,,Աջ,,,Բենզին,,,151000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  11.12.2018, ID: 1926754,Fuga ,6 000 $,2005,,Արծաթագույն,,Սեդան,,Աջ,,,Բենզին,,,151000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1926744,C 250 ,14 000 $,2011,"17""",Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,1.8,Սև,68000 կմ,Ավտոմատ,Ետևի
BMW, Տեղադրված է՝  11.12.2018, ID: 1926736,528 ,9 300 $,2009,"17""",Սև,,Սեդան,,Ձախ,10,,Բենզին,3.0,Սև,185000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  11.12.2018, ID: 1926721,X5 ,8 000 $,2006,"18""",Այլ գույն,4,Ունիվերսալ,230,Ձախ,6,Benzin,Բենզին,0.3,Սև,230000 կմ,Ավտոմատ,Լիաքարշակ
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1926708,C 280 ,6 200 $,2005,,Արծաթագույն,,Սեդան,,Ձախ,,C280 4matic,Բենզին,,,77000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  11.12.2018, ID: 1926697,Camry ,8 000 $,2011,,Կապույտ,,Սեդան,,Ձախ,,FULL! ՇՏԱՊ,Բենզին,,,83000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  11.12.2018, ID: 1926691,320 ,6 900 $,2003,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,73000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  11.12.2018, ID: 1926660,March ,500 000 ֏,2002,,Սև,,Հետչբեք,,Աջ,,,Գազ,,,180000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  11.12.2018, ID: 1926647,X5 ,5 800 $,2006,,Սև,,Սեդան,,Ձախ,,3L,Բենզին,,,118000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1926644,C 200 ,3 800 $,2000,"15""",Կապույտ,4,Սեդան,129,Ձախ,4,,Բենզին,2.0,Սև,228000 կմ,Մեխանիկական,Ետևի
Toyota, Տեղադրված է՝  11.12.2018, ID: 1926622,Camry ,12 500 $,2014,,Սև,,Սեդան,,Ձախ,,2.4,Բենզին,,,70000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1926619,C 230 ,4 450 $,2003,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,245000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  11.12.2018, ID: 1926610,Ipsum ,4 300 $,2004,,Կապույտ,,Ունիվերսալ,,Ձախ,,Ipsum 2.4,Բենզին,,,95000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  11.12.2018, ID: 1926602,Sonata ,7 500 $,2011,,Սպիտակ,,Սեդան,,Ձախ,,"Limited 2,4 cep",Բենզին,,,147000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1926599,E 320 ,6 500 $,2001,,Կապույտ,,Սեդան,,Ձախ,,2001,Գազ,,,160000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1926596,E 320 ,6 000 $,2003,,Արծաթագույն,,Սեդան,,Ձախ,,3.2,Բենզին,,,160000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  11.12.2018, ID: 1926595,Santa Fe ,9 000 $,2007,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,114000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  11.12.2018, ID: 1926593,Camry ,12 200 $,2013,,Սպիտակ,,Սեդան,,Ձախ,,2.5,Բենզին,,,82 կմ,Կիսաավտոմատ,
BMW, Տեղադրված է՝  11.12.2018, ID: 1926590,530 ,6 700 $,2005,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,170000 մղոն,Ավտոմատ,
Hyundai, Տեղադրված է՝  11.12.2018, ID: 1926581,Sonata ,7 300 $,2011,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,76000 մղոն,Ավտոմատ,
Hyundai, Տեղադրված է՝  11.12.2018, ID: 1926570,Sonata ,12 500 $,2016,,Սև,,Սեդան,,Ձախ,,Sport + 2.4 GDI,Բենզին,2.4,Սև,25000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1926532,B 200 ,5 350 $,2006,"17""",Սև,4,Հետչբեք,,Ձախ,,"ՇՏԱՊ,Նոր է բերված Ճապոնիայից",Բենզին,2.0,,48000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  11.12.2018, ID: 1926520,Camry ,10 800 $,2013,"17""",Մոխրագույն,4,Սեդան,178,Ձախ,4,SE,Բենզին,2.5,Սև,60000 մղոն,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1926517,Viano ,6 800 $,2004,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,G E R A Z A N C,Բենզին,,,94000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  11.12.2018, ID: 1926515,525 ,6 500 $,2007,"17""",Սև,4,Սեդան,218,Ձախ,6,,Բենզին,2.5,Սև,174000 կմ,Ավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1926504,E 320 ,6 600 $,2000,,Սպիտակ,,Սեդան,,Ձախ,,spitak sev salon Gazov,Գազ,,,180000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  11.12.2018, ID: 1926494,Elantra ,8 500 $,2013,,Սպիտակ,,Սեդան,,Ձախ,,1.8 sport limited,Բենզին,,,62009 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1926493,C 200 ,5 200 $,2001,,Կապույտ,,Սեդան,,Ձախ,,c200 2001 tiv,Գազ,,,180000 կմ,Մեխանիկական,
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1926492,C 240 ,3 600 $,2004,,Կապույտ,,Սեդան,,Ձախ,,,Բենզին,,,130000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  11.12.2018, ID: 1926477,Alphard ,5 600 $,2003,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,144000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  11.12.2018, ID: 1926470,Alphard ,6 600 $,2005,,Սև,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,107000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  11.12.2018, ID: 1926448,Sonata ,5 300 $,2011,,Սև,,Սեդան,,Ձախ,,2.4,Բենզին,,,120000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  11.12.2018, ID: 1926447,Camry ,7 500 $,2013,,Սև,,Սեդան,,Ձախ,,2.5,Բենզին,,,70000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  11.12.2018, ID: 1926446,Camry ,6 500 $,2007,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,102 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1926436,C 240 ,4 300 $,2001,"16""",Սպիտակ,4,Սեդան,177,Ձախ,6,,Բենզին,2.6,Բեժ,145000 կմ,Ավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1926435,S 500 ,11 000 $,2008,,Սև,,Սեդան,,Ձախ,,AWD 4matic,Բենզին,,,83000 մղոն,Ավտոմատ,
BMW, Տեղադրված է՝  11.12.2018, ID: 1926424,X5 ,6 000 $,2001,,Արծաթագույն,,Ամենագնաց,,Ձախ,,BMW X5 e53 3.0i,Գազ,,,300000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1926423,E 350 ,8 500 $,2006,,Սև,,Սեդան,,Ձախ,,Avantgarde Full,Բենզին,,,80000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  11.12.2018, ID: 1926417,Camry ,4 500 $,2001,"16""",Արծաթագույն,4,Սեդան,224,Ձախ,6,"3,2 litr, 224 dziauj",Գազ,3.2,Մոխրագույն,258000 կմ,Ավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1926412,E 350 ,7 350 $,2005,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,163280 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  11.12.2018, ID: 1926409,Camry ,7 700 $,2007,,Սպիտակ,,Սեդան,,Ձախ,,2.4vvt-i,Գազ,,,138000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1926407,E 320 ,4 500 $,2001,"16""",Արծաթագույն,4,Սեդան,224,Ձախ,6,"E class 3,2 litr, 224 dziauj",Գազ,3.2,Մոխրագույն,258000 կմ,Ավտոմատ,Ետևի
Nissan, Տեղադրված է՝  11.12.2018, ID: 1926398,Pathfinder ,10 500 $,2005,,Սև,5,Ամենագնաց,,Ձախ,6,,Բենզին,4.0,,171000 մղոն,Ավտոմատ,Լիաքարշակ
Nissan, Տեղադրված է՝  11.12.2018, ID: 1926390,Tiida ,3 700 $,2005,,Արծաթագույն,,Սեդան,,Աջ,,,Բենզին,,,154000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  11.12.2018, ID: 1926375,Camry ,7 300 $,2008,"16""",Սև,5,Սեդան,,Ձախ,6,,Բենզին,3.5,Մոխրագույն,123000 կմ,Ավտոմատ,Առջևի
Toyota, Տեղադրված է՝  11.12.2018, ID: 1926374,Camry ,9 800 $,2014,,Արծաթագույն,,Սեդան,,Ձախ,,2.5,Բենզին,,,120000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  11.12.2018, ID: 1926365,Corolla ,8 700 $,2011,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,44000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  11.12.2018, ID: 1926364,Voxy ,5 500 $,2007,,Սև,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,116000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  11.12.2018, ID: 1926359,Elantra ,9 100 $,2014,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,50000 մղոն,Կիսաավտոմատ,
Nissan, Տեղադրված է՝  11.12.2018, ID: 1926350,Skyline ,3 000 $,2004,,Մոխրագույն,,Սեդան,,Աջ,,,Բենզին,,,160000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  11.12.2018, ID: 1926342,540 ,5 990 $,2005,"18""",Սև,4,Սեդան,306,Ձախ,8,BMW 540 i E60,Բենզին,4.0,Սև,180000 կմ,Ավտոմատ,Ետևի
Hyundai, Տեղադրված է՝  11.12.2018, ID: 1926332,Santa Fe ,7 400 $,2006,,Սպիտակ,,Ամենագնաց,,Ձախ,,2.7l,Բենզին,,,130000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1926306,E 320 ,6 800 $,2004,,Արծաթագույն,,Սեդան,,Ձախ,,...,Բենզին,,,145000 մղոն,Ավտոմատ,
BMW, Տեղադրված է՝  11.12.2018, ID: 1926304,325 ,5 800 $,2006,"17""",Սև,4,Սեդան,218,Ձախ,6,,Բենզին,,Սև,555 կմ,Ավտոմատ,Ետևի
Toyota, Տեղադրված է՝  11.12.2018, ID: 1926302,Camry ,3 984 000 ֏,2009,,Մոխրագույն,,Սեդան,,Ձախ,,luxs,Բենզին,,,129000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1926296,E 350 ,8 300 $,2006,,Սև,,Սեդան,,Ձախ,,e350,Բենզին,,,150000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  11.12.2018, ID: 1926292,Camry ,11 300 $,2012,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,90000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1926289,230 ,5 600 $,2005,,Կարմիր,,Սեդան,,Ձախ,,2.5 l,Բենզին,,,115000 մղոն,Ավտոմատ,
Hyundai, Տեղադրված է՝  11.12.2018, ID: 1926267,Elantra ,5 900 $,2015,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,34000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  11.12.2018, ID: 1926164,Prius ,28 500 $,2018,"16""",Մոխրագույն,5,Հետչբեք,98,Ձախ,4,,Հիբրիդ,1.8,Սև,4500 կմ,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1926124,S 500 ,15 000 $,2007,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,160000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1926122,S 500 ,15 000 $,2007,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,160000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  11.12.2018, ID: 1926121,328 ,8 700 $,2009,,Սև,,Կուպե,,Ձախ,,E 92,Բենզին,,,83000 մղոն,Ավտոմատ,
Nissan, Տեղադրված է՝  11.12.2018, ID: 1926080,Pathfinder ,8 900 $,2008,,Սպիտակ,5,Ամենագնաց,,Ձախ,,4 լ 4X4,Բենզին,4.0,Սև,102000 մղոն,Ավտոմատ,Լիաքարշակ
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1926070,A 170 ,4 300 $,2007,,Սև,,Հետչբեք,,Ձախ,,,Բենզին,,,87000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1926043,C 200 ,4 500 $,2001,"16""",Արծաթագույն,,Սեդան,,Ձախ,,Nor bervats,Բենզին,,Սև,204000 կմ,Մեխանիկական,
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1925949,C 180 ,3 700 $,2000,"15""",Կապույտ,4,Սեդան,122,Ձախ,4,Classic selection,Բենզին,1.8,Սև,165000 կմ,Մեխանիկական,Ետևի
Toyota, Տեղադրված է՝  11.12.2018, ID: 1925932,Camry ,10 700 $,2014,"17""",Սև,4,Սեդան,178,Ձախ,4,,Բենզին,2.5,Սև,128000 մղոն,Ավտոմատ,Առջևի
Toyota, Տեղադրված է՝  11.12.2018, ID: 1925780,Camry ,11 200 $,2013,"17""",Սև,4,Սեդան,178,Ձախ,4,,Բենզին,2.5,Սև,103000 մղոն,Ավտոմատ,Առջևի
Nissan, Տեղադրված է՝  11.12.2018, ID: 1925779,Xterra ,8 800 $,2006,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Գազ,,,150000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1925772,E 320 ,5 900 $,2001,,Արծաթագույն,,Սեդան,,Ձախ,,3.2,Գազ,,,130000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1925765,E 320 ,5 400 $,2001,,Սև,,Սեդան,,Ձախ,,Nor bervac sev sev salon,Բենզին,,,181000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  11.12.2018, ID: 1925764,X-Trail ,4 700 $,2007,,Կարմիր,,Ամենագնաց,,Ձախ,,Full,Բենզին,,,116000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  11.12.2018, ID: 1925749,535 ,9 800 $,2008,,Սև,,Սեդան,306,Ձախ,6,535,Բենզին,3.0,Սև,160000 կմ,Ավտոմատ,Լիաքարշակ
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1925722,C 230 ,6 200 $,2006,,Այլ գույն,,Սեդան,,Ձախ,,2.3,Բենզին,,,78000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1925720,C 200 ,5 600 $,2000,,Սպիտակ,,Սեդան,,Ձախ,,1.4 gaz,Գազ,,,160000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1925718,ML 350 ,18 000 $,2010,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,100000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  11.12.2018, ID: 1925703,Camry ,4 800 $,2002,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,140000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  11.12.2018, ID: 1925702,Camry ,11 500 $,2013,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,88000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1925666,E 350 ,10 500 $,2009,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,91000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  11.12.2018, ID: 1925662,Corolla ,20 000 $,2018,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,8500 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  11.12.2018, ID: 1925650,Camry ,12 300 $,2014,,Սև,,Սեդան,,Ձախ,,"Camry 2,5 SE",Բենզին,,,60000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  11.12.2018, ID: 1925633,Alphard ,6 800 $,2005,,Սպիտակ,,Ունիվերսալ,,Փոխված աջից ձախ,,24,Բենզին,,,114000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1925599,CLS 500 ,10 000 $,2004,"18""",Արծաթագույն,4,Սեդան,306,Ձախ,8,Special Edition,Բենզին,5.0,Կարմիր,76800 կմ,Ավտոմատ,Ետևի
Toyota, Տեղադրված է՝  11.12.2018, ID: 1925595,Camry ,8 500 $,2010,"16""",Սև,5,Սեդան,,Ձախ,,,Բենզին,,Մոխրագույն,45000 մղոն,Ավտոմատ,
Nissan, Տեղադրված է՝  11.12.2018, ID: 1925578,March ,2 900 $,2004,,Սպիտակ,,Հետչբեք,,Աջ,,,Բենզին,,,110000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  11.12.2018, ID: 1925563,Elantra ,9 100 $,2015,,Արծաթագույն,,Սեդան,150,Ձախ,,,Բենզին,,,89000 մղոն,Ավտոմատ,
Nissan, Տեղադրված է՝  11.12.2018, ID: 1925558,Xterra ,6 200 $,2004,,Սև,,Ամենագնաց,,Ձախ,,4 X 4,Բենզին,,,150000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  11.12.2018, ID: 1925545,530 ,8 700 $,2004,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,110000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1925542,Vito ,6 500 $,2001,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,82000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  11.12.2018, ID: 1925533,Camry ,8 000 $,2010,,Սպիտակ,,Սեդան,,Ձախ,,2.5 RESTAELINK,Գազ,,,133000 մղոն,Ավտոմատ,
Hyundai, Տեղադրված է՝  11.12.2018, ID: 1925525,Sonata ,5 500 $,2011,,Մոխրագույն,,Սեդան,,Ձախ,,lav vijak,Բենզին,,,90000 կմ,Մեխանիկական,
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1925509,CLS 500 ,12 500 $,2006,,Սև,,Սեդան,,Ձախ,,JAPONAKAN POLNI FULL,Բենզին,,,83000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1925497,S 550 ,18 000 $,2007,,Սև,,Սեդան,,Ձախ,,LONG AMG PAKET,Բենզին,,,80000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  11.12.2018, ID: 1925491,Camry ,20 000 $,2014,,Սև,,Սեդան,,Ձախ,,Poxanakum,Բենզին,,,120000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  11.12.2018, ID: 1925489,E 200 ,20 000 $,2014,"17""",Սև,5,Սեդան,184,Ձախ,4,W 212 POXANAKUM,Բենզին,2.0,Սև,120000 մղոն,Ավտոմատ,Ետևի
Toyota, Տեղադրված է՝  11.12.2018, ID: 1925476,Alphard ,6 900 $,2005,,Սպիտակ,,Ունիվերսալ,,Ձախ,,RESTAYLING,Բենզին,,,140000 կմ,Ավտոմատ,
