,brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
2839,Mercedes-Benz, Տեղադրված է՝  16.09.2018, ID: 1815498,ML 350 ,8 700 $,2006,,Արծաթագույն,,Ամենագնաց,,Ձախ,,meqenan gtnvum e gerazanc vijaku,Բենզին,,,230000 կմ,Ավտոմատ,
2840,Nissan, Տեղադրված է՝  16.09.2018, ID: 1815497,Teana ,5 000 $,2007,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,140000 կմ,Ավտոմատ,
2841,BMW, Տեղադրված է՝  16.09.2018, ID: 1815496,318 ,6 000 $,2004,"17""",Սպիտակ,4,Սեդան,143,Ձախ,4,JAPAN,Գազ,2.0,Սև,130000 կմ,Ավտոմատ,Ետևի
2842,Mercedes-Benz, Տեղադրված է՝  16.09.2018, ID: 1815479,E 350 ,17 800 $,2012,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,130000 կմ,Ավտոմատ,
2843,Nissan, Տեղադրված է՝  16.09.2018, ID: 1815442,Teana ,3 300 $,2003,,Սև,,Ունիվերսալ,,Աջ,,,Գազ,,,155 կմ,Ավտոմատ,
2844,Toyota, Տեղադրված է՝  16.09.2018, ID: 1815435,Estima ,8 800 $,2007,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,Toyota previa 2.4,Բենզին,,,125000 կմ,Ավտոմատ,
2845,Nissan, Տեղադրված է՝  16.09.2018, ID: 1815423,BlueBird ,4 500 $,2007,,Սև,,Սեդան,,Աջ,,,Գազ,,,130000 կմ,Ավտոմատ,
2846,BMW, Տեղադրված է՝  16.09.2018, ID: 1815417,320 ,5 400 $,2003,,Սպիտակ,,Սեդան,,Ձախ,,JAPONAKAN 2.2L 170 DZ ANTERI VIJ,Բենզին,,,72000 կմ,Ավտոմատ,
2847,Toyota, Տեղադրված է՝  16.09.2018, ID: 1815414,Corolla ,7 300 $,2008,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,106998 կմ,Ավտոմատ,
2848,Mercedes-Benz, Տեղադրված է՝  16.09.2018, ID: 1815408,CLS 350 ,38 000 $,2013,"18""",Սպիտակ,4,Կուպե,,Ձախ,,2013-2014,Բենզին,3.5,Այլ գույն,81000 կմ,Ավտոմատ,Ետևի
2849,Mercedes-Benz, Տեղադրված է՝  16.09.2018, ID: 1815406,E 320 ,7 500 $,2004,"17""",Սպիտակ,,Սեդան,224,Ձախ,,3.2,Բենզին,3.2,,228000 կմ,Ավտոմատ,
2850,Mercedes-Benz, Տեղադրված է՝  16.09.2018, ID: 1815398,CL 63 AMG ,31 000 $,2008,"19""",Սև,4,Կուպե,525,Ձախ,8,Black Edition,Բենզին,6.3,Սև,72000 կմ,Ավտոմատ,Ետևի
2851,Toyota, Տեղադրված է՝  16.09.2018, ID: 1815388,Vitz ,4 000 $,2005,,Սպիտակ,,Հետչբեք,,Ձախ,,,Բենզին,,,138000 կմ,Ավտոմատ,
2852,Mercedes-Benz, Տեղադրված է՝  16.09.2018, ID: 1815372,ML 320 ,6 500 $,2000,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,209218 մղոն,Ավտոմատ,
2853,Nissan, Տեղադրված է՝  16.09.2018, ID: 1815367,Teana ,4 700 $,2004,,Սպիտակ,,Սեդան,,Ձախ,,Jt230,Գազ,,,120000 կմ,Ավտոմատ,
2854,Nissan, Տեղադրված է՝  16.09.2018, ID: 1815368,Teana ,4 700 $,2004,,Սպիտակ,,Սեդան,,Ձախ,,Jt230,Գազ,,,120000 կմ,Ավտոմատ,
2855,Nissan, Տեղադրված է՝  16.09.2018, ID: 1815366,Teana ,4 700 $,2004,,Սպիտակ,,Սեդան,,Ձախ,,Jt230,Գազ,,,120000 կմ,Ավտոմատ,
2856,Mercedes-Benz, Տեղադրված է՝  16.09.2018, ID: 1815361,E 320 ,7 600 $,2002,,Արծաթագույն,,Սեդան,,Ձախ,,Japan,Բենզին,,,89000 կմ,Ավտոմատ,
2857,Mercedes-Benz, Տեղադրված է՝  16.09.2018, ID: 1815331,E 320 ,6 200 $,2001,,Արծաթագույն,5,Սեդան,224,Ձախ,6,AMG,Գազ,3.2,Սև,147000 կմ,Ավտոմատ,Ետևի
2858,Mercedes-Benz, Տեղադրված է՝  16.09.2018, ID: 1815313,C 240 ,3 650 $,2001,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,147000 կմ,Ավտոմատ,
2859,Audi, Տեղադրված է՝  16.09.2018, ID: 1815305,A7 ,25 400 $,2012,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,127000 կմ,Ավտոմատ,
2860,Mercedes-Benz, Տեղադրված է՝  16.09.2018, ID: 1815296,C 320 ,3 950 $,2004,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,170000 կմ,Ավտոմատ,
2861,BMW, Տեղադրված է՝  16.09.2018, ID: 1815294,320 ,4 400 $,2000,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,148000 կմ,Մեխանիկական,
2862,Nissan, Տեղադրված է՝  16.09.2018, ID: 1815285,X-Trail ,4 800 $,2005,"17""",Արծաթագույն,5,Սեդան,150,Ձախ,4,,Բենզին,2.0,Սև,100000 կմ,Ավտոմատ,Լիաքարշակ
2863,Audi, Տեղադրված է՝  16.09.2018, ID: 1815271,Q7 ,28 000 $,2014,,Մոխրագույն,,Ամենագնաց,,Ձախ,,3.0 TFSI S-line,Բենզին,,,35 մղոն,Ավտոմատ,
2864,Mercedes-Benz, Տեղադրված է՝  16.09.2018, ID: 1815270,G 500 ,32 000 $,2004,"20""",Սպիտակ,5,Ամենագնաց,295,Ձախ,8,,Բենզին,5.0,Սև,230000 կմ,Ավտոմատ,Լիաքարշակ
2865,Hyundai, Տեղադրված է՝  16.09.2018, ID: 1815267,Elantra ,7 300 $,2012,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,104000 մղոն,Ավտոմատ,
2866,Mercedes-Benz, Տեղադրված է՝  16.09.2018, ID: 1815266,240 ,5 700 $,2001,,Արծաթագույն,,Սեդան,,Ձախ,,Sfgghhh,Բենզին,,,140000 կմ,Ավտոմատ,
2867,Mercedes-Benz, Տեղադրված է՝  16.09.2018, ID: 1815265,E 350 ,9 400 $,2006,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,161000 կմ,Ավտոմատ,
2868,Nissan, Տեղադրված է՝  16.09.2018, ID: 1815264,Teana ,4 300 $,2006,,Սպիտակ,,Սեդան,,Աջ,,,Գազ,,,125000 կմ,Ավտոմատ,
2869,Toyota, Տեղադրված է՝  16.09.2018, ID: 1815263,Camry ,8 500 $,2008,,Սև,,Սեդան,,Ձախ,,3.5,Գազ,,,192000 կմ,Կիսաավտոմատ,
2870,Toyota, Տեղադրված է՝  16.09.2018, ID: 1815256,Avensis ,4 400 $,2004,,Արծաթագույն,,Սեդան,,Աջ,,,Գազ,,,170000 կմ,Ավտոմատ,
2871,Nissan, Տեղադրված է՝  16.09.2018, ID: 1815253,X-Trail ,4 400 $,2001,"16""",Ոսկեգույն,5,Ամենագնաց,150,Փոխված աջից ձախ,4,,Գազ,2.0,Մոխրագույն,260500 կմ,Ավտոմատ,Լիաքարշակ
2872,Toyota, Տեղադրված է՝  16.09.2018, ID: 1815252,Camry ,8 000 $,2009,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,117000 մղոն,Ավտոմատ,
2873,Mercedes-Benz, Տեղադրված է՝  16.09.2018, ID: 1815250,E 320 ,5 300 $,2003,,Արծաթագույն,,Սեդան,,Ձախ,,MEQENAN GTNVUME CHANAPARHIN,Բենզին,,Սև,138000 կմ,Ավտոմատ,
2874,Hyundai, Տեղադրված է՝  16.09.2018, ID: 1815244,Sonata ,8 200 $,2012,,Սպիտակ,,Սեդան,,Ձախ,,2.4 GDI,Բենզին,,,117000 մղոն,Ավտոմատ,
2875,Toyota, Տեղադրված է՝  16.09.2018, ID: 1815243,Camry ,6 500 $,2010,,Մոխրագույն,,Սեդան,,Ձախ,,MEQENAN GTNVUME CHANAPARHIN,Բենզին,,,122000 կմ,Ավտոմատ,
2876,Mercedes-Benz, Տեղադրված է՝  16.09.2018, ID: 1815218,C 320 ,5 200 $,2002,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,190000 կմ,Ավտոմատ,
2877,Mercedes-Benz, Տեղադրված է՝  16.09.2018, ID: 1815216,E 320 ,5 950 $,2003,,Սև,,Սեդան,,Ձախ,,MEQENAN GTNVUME CHANAPARHIN,Բենզին,,Սև,143000 կմ,Ավտոմատ,
2878,Nissan, Տեղադրված է՝  16.09.2018, ID: 1815201,Tiida ,3 500 $,2006,,Արծաթագույն,,Սեդան,,Աջ,,,Բենզին,,,140000 կմ,Վարիատոր,
2879,Mercedes-Benz, Տեղադրված է՝  16.09.2018, ID: 1815186,CLK 320 ,6 100 $,2000,"18""",Արծաթագույն,1,Սեդան,218,Ձախ,6,320,Գազ,3.2,Սև,93000 կմ,Ավտոմատ,Ետևի
2880,BMW, Տեղադրված է՝  16.09.2018, ID: 1815182,750 ,5 900 $,2006,,Սպիտակ,,Սեդան,,Ձախ,,"SHAT SHTAP,,,Meqenan Gtnvume Cha",Բենզին,,,160000 կմ,Ավտոմատ,
2881,Toyota, Տեղադրված է՝  16.09.2018, ID: 1815172,Camry ,12 800 $,2014,"17""",Սև,5,Սեդան,181,Ձախ,,2.5,Բենզին,2.5,Սև,100 կմ,Ավտոմատ,
2882,Nissan, Տեղադրված է՝  16.09.2018, ID: 1815167,X-Trail ,5 000 $,2005,,Ոսկեգույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,134000 կմ,Ավտոմատ,
2883,Toyota, Տեղադրված է՝  16.09.2018, ID: 1815165,Ipsum ,5 000 $,2003,,Սպիտակ,,Ունիվերսալ,,Ձախ,,,Բենզին,,,103000 կմ,Ավտոմատ,
2884,Toyota, Տեղադրված է՝  16.09.2018, ID: 1815164,Land Cruiser Prado ,15 500 $,2004,,Արծաթագույն,,Ամենագնաց,,Ձախ,,4.0 VX,Բենզին,,,140000 կմ,Ավտոմատ,
2885,Mercedes-Benz, Տեղադրված է՝  16.09.2018, ID: 1815163,S 550 ,18 000 $,2007,"19""",Սև,5,Սեդան,387,Ձախ,6,,Բենզին,5.0,Սև,168000 կմ,Ավտոմատ,Ետևի
2886,Toyota, Տեղադրված է՝  16.09.2018, ID: 1815154,Camry ,14 500 $,2014,"18""",Սև,,Սեդան,178,Ձախ,4,Xse,Բենզին,2.5,Սև,134000 կմ,Ավտոմատ,
2887,Toyota, Տեղադրված է՝  16.09.2018, ID: 1815151,Alphard ,7 300 $,2005,,Սև,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,"2,5 restayling 2005-06",Բենզին,,,86000 կմ,Ավտոմատ,
2888,Mercedes-Benz, Տեղադրված է՝  16.09.2018, ID: 1815128,Vito ,6 500 $,2001,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,70000 կմ,Ավտոմատ,
2889,BMW, Տեղադրված է՝  16.09.2018, ID: 1815118,330 ,5 500 $,2002,"17""",Արծաթագույն,5,Սեդան,231,Ձախ,6,,Բենզին,3.0,Մոխրագույն,220000 կմ,Ավտոմատ,Ետևի
2890,Toyota, Տեղադրված է՝  16.09.2018, ID: 1815099,Camry ,9 900 $,2012,,Կարմիր,,Սեդան,,Ձախ,,,Բենզին,,,104000 մղոն,Ավտոմատ,
2891,BMW, Տեղադրված է՝  16.09.2018, ID: 1815093,528 ,10 500 $,2009,,Սև,,Սեդան,,Ձախ,,i m-sport,Բենզին,,,110000 մղոն,Ավտոմատ,
2892,BMW, Տեղադրված է՝  16.09.2018, ID: 1815076,323 ,5 300 $,2002,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,165000 կմ,Մեխանիկական,
2893,Mercedes-Benz, Տեղադրված է՝  16.09.2018, ID: 1815063,C 240 ,4 000 $,2000,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,275000 կմ,Ավտոմատ,
2894,Mercedes-Benz, Տեղադրված է՝  16.09.2018, ID: 1815062,240 ,7 700 $,2002,,Սև,,Սեդան,,Ձախ,,2.6,Բենզին,,,75000 կմ,Ավտոմատ,
2895,Mercedes-Benz, Տեղադրված է՝  16.09.2018, ID: 1815062,240 ,7 700 $,2002,,Սև,,Սեդան,,Ձախ,,2.6,Բենզին,,,75000 կմ,Ավտոմատ,
2896,Toyota, Տեղադրված է՝  16.09.2018, ID: 1815058,Camry ,9 400 $,2010,"17""",Սև,5,Սեդան,,Ձախ,,,Բենզին,2.5,Սև,95000 մղոն,Ավտոմատ,
2897,Toyota, Տեղադրված է՝  16.09.2018, ID: 1815051,Ipsum ,5 600 $,2005,"16""",Սև,5,Մինիվեն / Միկրոավտոբուս,170,Ձախ,,,Բենզին,2.4,Բեժ,110750 կմ,Ավտոմատ,Առջևի
2898,Toyota, Տեղադրված է՝  16.09.2018, ID: 1815050,Ipsum ,5 700 $,2005,,Սև,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,110000 կմ,Ավտոմատ,
2899,Mercedes-Benz, Տեղադրված է՝  16.09.2018, ID: 1815049,E 350 ,26 300 $,2013,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,97000 կմ,Ավտոմատ,
2900,Mercedes-Benz, Տեղադրված է՝  16.09.2018, ID: 1815048,E 350 ,26 300 $,2013,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,97000 կմ,Ավտոմատ,
2901,Toyota, Տեղադրված է՝  16.09.2018, ID: 1815035,Camry ,8 200 $,2009,"16""",Սև,5,Սեդան,,Ձախ,4,2.4,Գազ,2.4,Բեժ,98237 մղոն,Ավտոմատ,Առջևի
2902,BMW, Տեղադրված է՝  16.09.2018, ID: 1815033,328 ,7 200 $,2007,,Այլ գույն,,Սեդան,234,Ձախ,6,3.0 XI,Բենզին,3.0,Շագանակագույն,190000 կմ,Ավտոմատ,Լիաքարշակ
2903,BMW, Տեղադրված է՝  16.09.2018, ID: 1815032,328 ,7 100 $,2007,,Այլ գույն,,Սեդան,234,Ձախ,6,3.0 XI,Բենզին,3.0,Շագանակագույն,190000 կմ,Ավտոմատ,Լիաքարշակ
2904,BMW, Տեղադրված է՝  16.09.2018, ID: 1815031,328 ,7 100 $,2007,,Այլ գույն,,Սեդան,234,Ձախ,6,3.0 XI,Բենզին,3.0,Շագանակագույն,190000 կմ,Ավտոմատ,Լիաքարշակ
2905,Audi, Տեղադրված է՝  16.09.2018, ID: 1815030,A7 ,27 000 $,2011,,Արծաթագույն,,Հետչբեք,,Ձախ,,S line,Բենզին,,,100000 կմ,Ավտոմատ,
2906,Mercedes-Benz, Տեղադրված է՝  16.09.2018, ID: 1815025,C 230 ,7 400 $,2007,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,150000 կմ,Ավտոմատ,
2907,Mercedes-Benz, Տեղադրված է՝  16.09.2018, ID: 1815014,Viano ,8 900 $,2004,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,JAPAN,Բենզին,,,141000 կմ,Ավտոմատ,
2908,BMW, Տեղադրված է՝  16.09.2018, ID: 1814977,320 ,4 300 $,2000,,Արծաթագույն,4,Սեդան,,Ձախ,6,"ՇՏԱՊ,Նոր է բերված",Բենզին,2.0,,138000 կմ,Ավտոմատ,
2909,Toyota, Տեղադրված է՝  16.09.2018, ID: 1814972,Camry ,8 300 $,2010,,Սպիտակ,4,Սեդան,,Ձախ,,"2010-2011թ.ՇՏԱՊ,Նոր բերված Ամերի",Բենզին,2.5,,43000 մղոն,Ավտոմատ,
2910,Mercedes-Benz, Տեղադրված է՝  16.09.2018, ID: 1814964,E 320 ,7 200 $,2004,"18""",Սև,4,Սեդան,,Ձախ,6,,Բենզին,3.2,Սև,135000 կմ,Ավտոմատ,Ետևի
2911,Nissan, Տեղադրված է՝  16.09.2018, ID: 1814958,X-Trail ,4 000 $,2001,,Արծաթագույն,,Ամենագնաց,,Փոխված աջից ձախ,,20,Բենզին,,,260000 կմ,Ավտոմատ,
2912,Nissan, Տեղադրված է՝  16.09.2018, ID: 1814957,X-Trail ,4 000 $,2001,,Արծաթագույն,,Ամենագնաց,,Փոխված աջից ձախ,,20,Բենզին,,,260000 կմ,Ավտոմատ,
2913,Nissan, Տեղադրված է՝  16.09.2018, ID: 1814955,X-Trail ,4 000 $,2001,,Արծաթագույն,,Ամենագնաց,,Փոխված աջից ձախ,,20,Բենզին,,,260000 կմ,Ավտոմատ,
2914,Nissan, Տեղադրված է՝  16.09.2018, ID: 1814956,X-Trail ,4 000 $,2001,,Արծաթագույն,,Ամենագնաց,,Փոխված աջից ձախ,,20,Բենզին,,,260000 կմ,Ավտոմատ,
2915,Nissan, Տեղադրված է՝  16.09.2018, ID: 1814954,X-Trail ,4 000 $,2001,,Արծաթագույն,,Ամենագնաց,,Փոխված աջից ձախ,,20,Բենզին,,,260000 կմ,Ավտոմատ,
2916,Mercedes-Benz, Տեղադրված է՝  16.09.2018, ID: 1814949,S 350 ,25 500 $,2011,,Սև,,Սեդան,,Ձախ,,BlueEFFICIENCY 4Matic Long W221,Բենզին,,,130000 կմ,Ավտոմատ,
2917,Hyundai, Տեղադրված է՝  16.09.2018, ID: 1814944,Sonata ,10 000 $,2011,,Սպիտակ,,Սեդան,,Ձախ,,Limited,Բենզին,,,49000 մղոն,Ավտոմատ,
2918,BMW, Տեղադրված է՝  16.09.2018, ID: 1814938,340 ,4 200 $,2000,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,3000 կմ,Ավտոմատ,
2919,Mercedes-Benz, Տեղադրված է՝  16.09.2018, ID: 1814937,Viano ,9 200 $,2004,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Աջ,,3.2,Գազ,,,70000 կմ,Ավտոմատ,
2920,Toyota, Տեղադրված է՝  16.09.2018, ID: 1814931,Camry ,8 800 $,2010,"17""",Մոխրագույն,5,Սեդան,,Ձախ,4,SPORT SE,Գազ,2.5,Մոխրագույն,113700 մղոն,Ավտոմատ,Առջևի
2921,Toyota, Տեղադրված է՝  16.09.2018, ID: 1814926,Camry ,8 400 $,2010,,Սպիտակ,,Սեդան,,Ձախ,,Camry 2.5,Բենզին,,,98000 մղոն,Ավտոմատ,
2922,Mercedes-Benz, Տեղադրված է՝  16.09.2018, ID: 1814920,E 320 ,9 000 $,2004,,Սպիտակ,5,Սեդան,224,Ձախ,6,,Բենզին,3.2,Մոխրագույն,70000 կմ,Ավտոմատ,Ետևի
2923,Mercedes-Benz, Տեղադրված է՝  16.09.2018, ID: 1814919,E 350 ,9 000 $,2008,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,174000 կմ,Ավտոմատ,
2924,Cadillac, Տեղադրված է՝  16.09.2018, ID: 1814918,Escalade ,35 000 $,2011,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,130000 կմ,Ավտոմատ,
2925,Toyota, Տեղադրված է՝  16.09.2018, ID: 1814917,Prius ,5 500 $,2005,,Մոխրագույն,,Հետչբեք,,Աջ,,,Գազ,,,140000 կմ,Ավտոմատ,
2926,Hyundai, Տեղադրված է՝  16.09.2018, ID: 1814914,Sonata ,8 300 $,2011,,Սպիտակ,,Սեդան,,Ձախ,,2.4,Բենզին,,,92000 մղոն,Ավտոմատ,
2927,Mercedes-Benz, Տեղադրված է՝  15.09.2018, ID: 1814910,E 350 ,11 000 $,2009,"18""",Սև,5,Սեդան,272,Ձախ,6,Maqur 8 tiva AMG,Գազ,3.5,Մոխրագույն,11000 կմ,Ավտոմատ,Ետևի
2928,Mercedes-Benz, Տեղադրված է՝  15.09.2018, ID: 1814908,C 200 ,10 800 $,2009,"16""",Բալագույն,5,Սեդան,184,Ձախ,4,compressor,Բենզին,1.8,Բեժ,165300 կմ,Ավտոմատ,Ետևի
2929,Mercedes-Benz, Տեղադրված է՝  15.09.2018, ID: 1814906,SLK 320 ,5 500 $,2001,,Արծաթագույն,,Կաբրիոլետ / Ռոդսթեր,,Ձախ,,Slk 320 AMG,Բենզին,,,96000 կմ,Ավտոմատ,
2930,BMW, Տեղադրված է՝  15.09.2018, ID: 1814905,530 ,6 850 $,2006,,Արծաթագույն,,Սեդան,,Ձախ,,Idalakan,Բենզին,,,148000 մղոն,Ավտոմատ,
2931,Nissan, Տեղադրված է՝  15.09.2018, ID: 1814902,Terrano ,14 500 $,2018,,Մոխրագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,3000 կմ,Մեխանիկական,
2932,Nissan, Տեղադրված է՝  15.09.2018, ID: 1814901,X-Trail ,5 100 $,2005,,Այլ գույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,105000 կմ,Ավտոմատ,
2933,Toyota, Տեղադրված է՝  15.09.2018, ID: 1814900,Camry ,7 000 $,2007,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,160000 կմ,Ավտոմատ,
2934,Hyundai, Տեղադրված է՝  15.09.2018, ID: 1814887,Sonata ,7 100 $,2012,,Արծաթագույն,,Սեդան,,Ձախ,,nor bervac 2012-13,Բենզին,,,100078 կմ,Ավտոմատ,
2935,BMW, Տեղադրված է՝  15.09.2018, ID: 1814876,535 ,12 500 $,2007,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,186000 կմ,Ավտոմատ,
2936,Mercedes-Benz, Տեղադրված է՝  15.09.2018, ID: 1814872,C 230 ,5 700 $,2006,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,158000 կմ,Ավտոմատ,
2937,Toyota, Տեղադրված է՝  15.09.2018, ID: 1814856,Camry ,10 000 $,2011,,Սև,,Սեդան,,Ձախ,,SE Sport Edition,Բենզին,,,119000 մղոն,Ավտոմատ,
2938,BMW, Տեղադրված է՝  15.09.2018, ID: 1814853,X6 ,35 000 $,2013,"20""",Սև,5,Ամենագնաց,306,Ձախ,,,Բենզին,3.5,Սև,109000 կմ,Ավտոմատ,
2939,Toyota, Տեղադրված է՝  15.09.2018, ID: 1814838,Estima ,5 800 $,2003,,Սպիտակ,4,Մինիվեն / Միկրոավտոբուս,,Աջ,,"Aeras sport,Հատուկ թող.",Գազ,3.0,,146000 կմ,Ավտոմատ,Լիաքարշակ
2940,Toyota, Տեղադրված է՝  15.09.2018, ID: 1814836,Vitz ,3 300 $,2006,,Կարմիր,,Հետչբեք,,Աջ,,,Բենզին,,,140000 կմ,Ավտոմատ,
2941,Toyota, Տեղադրված է՝  15.09.2018, ID: 1814833,Altezza ,4 300 $,2003,"17""",Բեժ,,Սեդան,160,Աջ,6,AS 200,Բենզին,2.0,Սև,150000 կմ,Ավտոմատ,Ետևի
2942,Toyota, Տեղադրված է՝  15.09.2018, ID: 1814819,Camry ,7 400 $,2008,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,190000 կմ,Ավտոմատ,
2943,Mercedes-Benz, Տեղադրված է՝  15.09.2018, ID: 1814817,C 250 ,17 000 $,2013,,Սև,,Սեդան,,Ձախ,,1.8 turbo,Բենզին,,,95000 կմ,Ավտոմատ,
2944,Mercedes-Benz, Տեղադրված է՝  15.09.2018, ID: 1814813,G 500 ,25 000 $,2002,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,210000 կմ,Ավտոմատ,
2945,Toyota, Տեղադրված է՝  15.09.2018, ID: 1814795,Camry ,9 000 $,2009,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,150000 մղոն,Ավտոմատ,
2946,Mercedes-Benz, Տեղադրված է՝  15.09.2018, ID: 1814793,E 320 ,7 800 $,2004,,Սև,,Ունիվերսալ,,Ձախ,,Sedan,Բենզին,,,95000 կմ,Կիսաավտոմատ,
2947,Mercedes-Benz, Տեղադրված է՝  15.09.2018, ID: 1814791,E 320 ,8 000 $,2004,,Սև,,Ունիվերսալ,,Ձախ,,Sedan,Բենզին,,,95000 կմ,Կիսաավտոմատ,
2948,Nissan, Տեղադրված է՝  15.09.2018, ID: 1814788,Tiida ,3 800 $,2005,"15""",Սպիտակ,5,Հետչբեք,,Աջ,4,1.5 L,Գազ,1.5,,120000 կմ,Ավտոմատ,Լիաքարշակ
2949,Nissan, Տեղադրված է՝  15.09.2018, ID: 1814776,Tiida ,4 500 $,2008,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,90000 կմ,Մեխանիկական,
2950,Toyota, Տեղադրված է՝  15.09.2018, ID: 1814770,Camry ,7 900 $,2009,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,115000 մղոն,Ավտոմատ,
2951,Nissan, Տեղադրված է՝  15.09.2018, ID: 1814766,Tiida ,4 000 $,2008,,Սև,,Հետչբեք,,Ձախ,,,Բենզին,,,75000 կմ,Վարիատոր,
2952,Mercedes-Benz, Տեղադրված է՝  15.09.2018, ID: 1814765,S 550 ,15 500 $,2007,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,107000 մղոն,Ավտոմատ,
2953,Mercedes-Benz, Տեղադրված է՝  15.09.2018, ID: 1814762,E 350 ,9 400 $,2006,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,160000 կմ,Ավտոմատ,
2954,Mercedes-Benz, Տեղադրված է՝  15.09.2018, ID: 1814757,S 500 ,62 000 $,2013,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,110000 կմ,Ավտոմատ,
2955,Toyota, Տեղադրված է՝  15.09.2018, ID: 1814750,Alphard ,6 250 $,2004,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Աջ,,ГАЗ 2.0L shat tarm 2004-2005 MAT,Գազ,,,118500 կմ,Ավտոմատ,
2956,Mercedes-Benz, Տեղադրված է՝  15.09.2018, ID: 1814747,G 55 AMG ,40 000 $,2005,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,149000 կմ,Ավտոմատ,
2957,Chevrolet, Տեղադրված է՝  15.09.2018, ID: 1814734,Kalos ,3 350 $,2007,"15""",Բալագույն,4,Հետչբեք,72,Ձախ,4,Aveo t200,Բենզին,1.2,Սև,187000 կմ,Մեխանիկական,Առջևի
2958,Toyota, Տեղադրված է՝  15.09.2018, ID: 1814733,Corolla ,8 200 000 ֏,2016,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,32500 կմ,Վարիատոր,
2959,Mercedes-Benz, Տեղադրված է՝  15.09.2018, ID: 1814731,CLS 350 ,14 200 $,2007,"19""",Սպիտակ,4,Կուպե,,Ձախ,,CLS-350 AMG JAPAN,Բենզին,,Սև,96000 կմ,Ավտոմատ,
2960,Toyota, Տեղադրված է՝  15.09.2018, ID: 1814730,Camry ,8 900 $,2010,,Սպիտակ,4,Սեդան,,Ձախ,,"ՇՏԱՊ,Նոր է բերված Ամերիկա",Բենզին,2.5,,106000 մղոն,Ավտոմատ,
2961,Nissan, Տեղադրված է՝  15.09.2018, ID: 1814718,Note ,3 100 $,2006,,Կանաչ,,Հետչբեք,,Աջ,,,Բենզին,,,65000 կմ,Վարիատոր,
2962,Nissan, Տեղադրված է՝  15.09.2018, ID: 1814711,Tiida ,3 900 $,2008,"15""",Սպիտակ,4,Սեդան,109,Ձախ,4,DZAX RUYL AUCTION 4BB BAL,Բենզին,1.5,Սև,135000 կմ,Ավտոմատ,Առջևի
2963,Mercedes-Benz, Տեղադրված է՝  15.09.2018, ID: 1814704,E 350 ,8 500 $,2007,,Սև,,Սեդան,,Ձախ,,GERMANAKAN avangard,Գազ,,,220 կմ,Կիսաավտոմատ,
