,brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
724,Mitsubishi, Տեղադրված է՝  13.09.2018, ID: 1812705,Pajero ,8 800 $,2007,"20""",Սև,3,Կուպե,178,Ձախ,6,GLS,Գազ,3.0,Սև,141000 կմ,Ավտոմատ,Լիաքարշակ
725,Lexus, Տեղադրված է՝  13.09.2018, ID: 1812703,GX 470 ,18 200 $,2008,,Բալագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,107000 կմ,Ավտոմատ,
726,Kia, Տեղադրված է՝  13.09.2018, ID: 1812692,Cerato ,7 500 $,2011,"17""",Սպիտակ,2,Կուպե,156,Ձախ,4,Koup,Գազ,2.0,Սև,123000 կմ,Ավտոմատ,Առջևի
727,Mazda, Տեղադրված է՝  13.09.2018, ID: 1812655,3 ,8 500 $,2010,,Սև,,Սեդան,,Ձախ,,2010 2.5 S,Բենզին,,,104000 կմ,Ավտոմատ,
728,Kia, Տեղադրված է՝  13.09.2018, ID: 1812598,Forte Coupe ,7 300 $,2012,,Կարմիր,,Կուպե,,Ձախ,,,Բենզին,,,107000 կմ,Ավտոմատ,
729,Lexus, Տեղադրված է՝  13.09.2018, ID: 1812594,GX 470 ,15 000 $,2005,"20""",Սպիտակ,5,Ամենագնաց,238,Ձախ,8,4.7 8V,Գազ,4.7,Այլ գույն,150000 կմ,Ավտոմատ,Լիաքարշակ
730,Mitsubishi, Տեղադրված է՝  13.09.2018, ID: 1812546,Colt ,3 000 $,2004,,Արծաթագույն,,Սեդան,,Աջ,,1.3,Բենզին,,,150000 կմ,Ավտոմատ,
731,Mitsubishi, Տեղադրված է՝  13.09.2018, ID: 1812536,Grandis ,4 300 $,2004,,Արծաթագույն,,Սեդան,,Աջ,,,Գազ,,,130000 կմ,Ավտոմատ,
732,Lexus, Տեղադրված է՝  13.09.2018, ID: 1812488,RX 300 ,6 700 $,2001,,Բեժ,,Ամենագնաց,,Ձախ,,3,Բենզին,,,143000 մղոն,Ավտոմատ,
733,Mitsubishi, Տեղադրված է՝  13.09.2018, ID: 1812460,Grandis ,5 000 $,2003,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Աջ,,2.4 Mivec,Գազ,,,222000 կմ,Ավտոմատ,
734,Kia, Տեղադրված է՝  13.09.2018, ID: 1812378,Optima ,8 000 $,2011,,Արծաթագույն,,Սեդան,,Ձախ,,2.4,Բենզին,,,85700 մղոն,Ավտոմատ,
735,Mazda, Տեղադրված է՝  13.09.2018, ID: 1812293,3 ,15 000 $,2015,,Սև,,Հետչբեք,,Ձախ,,SKYACTIV TECHNOLOGY,Բենզին,,,32000 կմ,Ավտոմատ,
736,Land Rover, Տեղադրված է՝  13.09.2018, ID: 1812242,Range Rover ,27 000 $,2012,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,95 կմ,Ավտոմատ,
737,Kia, Տեղադրված է՝  13.09.2018, ID: 1812203,Optima ,10 500 $,2013,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,60000 կմ,Ավտոմատ,
738,Lexus, Տեղադրված է՝  13.09.2018, ID: 1812201,ES 350 ,28 000 $,2013,"18""",Սև,5,Սեդան,267,Ձախ,6,,Բենզին,3.5,Սև,51000 կմ,Ավտոմատ,Առջևի
739,Land Rover, Տեղադրված է՝  13.09.2018, ID: 1812114,Range Rover Sport ,15 500 $,2006,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,250000 կմ,Ավտոմատ,
740,Mitsubishi, Տեղադրված է՝  13.09.2018, ID: 1812080,Endeavor ,5 300 $,2004,,Սև,,Ամենագնաց,,Ձախ,,3.8i,Բենզին,,,194000 մղոն,Ավտոմատ,
741,Kia, Տեղադրված է՝  13.09.2018, ID: 1811999,Picanto ,2 800 $,2008,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Բենզին,,,120000 կմ,Մեխանիկական,
742,Kia, Տեղադրված է՝  13.09.2018, ID: 1811983,Forte Coupe ,7 500 $,2012,,Սպիտակ,,Կուպե,,Ձախ,,2.0,Բենզին,,Սև,58000 մղոն,Ավտոմատ,
743,Kia, Տեղադրված է՝  13.09.2018, ID: 1811978,Forte ,8 100 $,2015,,Մոխրագույն,,Սեդան,,Ձախ,,2.0,Բենզին,,,50000 կմ,Ավտոմատ,
744,Kia, Տեղադրված է՝  13.09.2018, ID: 1811893,Sportage ,14 500 $,2015,,Սպիտակ,,Ամենագնաց,,Ձախ,,2.4,Բենզին,,,26000 մղոն,Ավտոմատ,
745,Land Rover, Տեղադրված է՝  13.09.2018, ID: 1811875,Range Rover Sport ,20 000 $,2005,,Սև,,Ամենագնաց,,Ձախ,,SUPERCHARGED AUTOBIOGRAPHY 4.2,Բենզին,,,106000 մղոն,Ավտոմատ,
746,Mitsubishi, Տեղադրված է՝  13.09.2018, ID: 1811856,Airtrek ,5 400 $,2005,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Գազ,,,70000 կմ,Ավտոմատ,
747,Mazda, Տեղադրված է՝  13.09.2018, ID: 1811798,5 ,7 000 $,2010,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,88000 մղոն,Ավտոմատ,
748,Lexus, Տեղադրված է՝  13.09.2018, ID: 1811743,GX 470 ,15 000 $,2005,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,80000 մղոն,Ավտոմատ,
749,Lexus, Տեղադրված է՝  13.09.2018, ID: 1811728,RX 350 ,12 700 $,2008,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,92000 կմ,Ավտոմատ,
750,Mazda, Տեղադրված է՝  13.09.2018, ID: 1811717,6 ,13 150 $,2014,,Կարմիր,,Սեդան,,Ձախ,,,Բենզին,,,46000 մղոն,Ավտոմատ,
751,Mazda, Տեղադրված է՝  13.09.2018, ID: 1811715,3 ,6 000 $,2007,"17""",Սպիտակ,,Հետչբեք,,Ձախ,,,Բենզին,2.3,Մոխրագույն,135000 մղոն,Մեխանիկական,Առջևի
752,Kia, Տեղադրված է՝  13.09.2018, ID: 1811707,Forte Coupe ,6 400 $,2011,,Սպիտակ,,Կուպե,,Ձախ,,,Բենզին,,,76000 մղոն,Ավտոմատ,
753,Lexus, Տեղադրված է՝  13.09.2018, ID: 1811692,ES 350 ,11 500 $,2008,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,100000 կմ,Ավտոմատ,
754,Kia, Տեղադրված է՝  13.09.2018, ID: 1811678,Sorento ,11 800 $,2010,"18""",Սպիտակ,5,Ամենագնաց,178,Ձախ,4,EX 2.4l / 4x4/ 7 nstatex,Բենզին,2.4,Սև,87000 մղոն,Ավտոմատ,Լիաքարշակ
755,Mazda, Տեղադրված է՝  13.09.2018, ID: 1811674,3 ,4 200 $,2004,,Մոխրագույն,5,Հետչբեք,78/105,Ձախ,,,Բենզին,1.6,Սև,165000 կմ,Ավտոմատ,
756,Kia, Տեղադրված է՝  12.09.2018, ID: 1811666,Sorento ,9 800 $,2010,"18""",Մոխրագույն,5,Ամենագնաց,276,Ձախ,6,4x4 3.5,Բենզին,3.5,Սև,87000 մղոն,Ավտոմատ,Լիաքարշակ
757,Kia, Տեղադրված է՝  12.09.2018, ID: 1811639,Sorento ,11 900 $,2010,,Սև,,Ամենագնաց,,Ձախ,,Kia Sorento,Բենզին,,,95000 կմ,Ավտոմատ,
758,Kia, Տեղադրված է՝  12.09.2018, ID: 1811605,Sorento ,12 800 $,2011,"18""",Մոխրագույն,5,Ամենագնաց,276,Ձախ,6,SX FULL+ 4x4,Բենզին,3.5,Սև,77000 մղոն,Ավտոմատ,Լիաքարշակ
759,Kia, Տեղադրված է՝  12.09.2018, ID: 1811584,Sorento ,6 500 $,2006,"16""",Սև,5,Ամենագնաց,195,Ձախ,4,,Գազ,3.5,Մոխրագույն,156870 կմ,Ավտոմատ,Լիաքարշակ
760,Lexus, Տեղադրված է՝  12.09.2018, ID: 1811494,LX 470 ,19 000 $,2000,"20""",Սև,5,Ամենագնաց,275,Ձախ,8,,Բենզին,4.7,Մոխրագույն,138000 մղոն,Ավտոմատ,Լիաքարշակ
761,Kia, Տեղադրված է՝  12.09.2018, ID: 1811455,Sorento ,9 800 $,2010,,Մոխրագույն,,Ամենագնաց,,Ձախ,,Sorento 2.4 cepov 4x4,Բենզին,,,98000 մղոն,Ավտոմատ,
762,Mitsubishi, Տեղադրված է՝  12.09.2018, ID: 1811441,Montero Sport ,5 900 $,2000,"16""",Սպիտակ,5,Ամենագնաց,150/204,Ձախ,6,Special edition LIMITED,Գազ,3.5,Բեժ,139000 կմ,Ավտոմատ,Լիաքարշակ
763,Lexus, Տեղադրված է՝  12.09.2018, ID: 1811431,GX 470 ,11 200 $,2003,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,168000 կմ,Ավտոմատ,
764,Kia, Տեղադրված է՝  12.09.2018, ID: 1811331,Sorento ,5 500 $,2006,,Երկնագույն,,Ամենագնաց,,Ձախ,,3.5 REMEN,Գազ,,,185000 կմ,Ավտոմատ,
765,Land Rover, Տեղադրված է՝  12.09.2018, ID: 1811248,Range Rover ,7 800 $,2003,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,198000 կմ,Ավտոմատ,
766,Lexus, Տեղադրված է՝  12.09.2018, ID: 1811030,GX 470 ,14 500 $,2006,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,129000 մղոն,Ավտոմատ,
767,Mitsubishi, Տեղադրված է՝  12.09.2018, ID: 1810950,Chariot ,3 000 $,2001,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Աջ,,2.4 GDI,Գազ,,,165000 կմ,Ավտոմատ,
768,Kia, Տեղադրված է՝  12.09.2018, ID: 1810897,Rio ,6 800 000 ֏,2017,"15""",Արծաթագույն,5,Ունիվերսալ,123,Ձախ,4,RIO X-Line Luxe,Բենզին,1.6,Սև,10 կմ,Ավտոմատ,Առջևի
769,Kia, Տեղադրված է՝  12.09.2018, ID: 1810764,Optima ,8 000 $,2012,,Արծաթագույն,,Սեդան,,Ձախ,,2.4,Բենզին,,,12800 մղոն,Ավտոմատ,
770,Kia, Տեղադրված է՝  12.09.2018, ID: 1810744,Optima ,7 200 $,2012,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,1000000 մղոն,Ավտոմատ,
771,Land Rover, Տեղադրված է՝  12.09.2018, ID: 1810621,Discovery ,5 500 $,2004,,Սև,5,Ամենագնաց,250,Ձախ,8,,Բենզին,4.7,Սև,158000 մղոն,Ավտոմատ,Լիաքարշակ
772,Mazda, Տեղադրված է՝  12.09.2018, ID: 1810619,CX9 ,12 500 $,2010,"18""",Սև,5,Ունիվերսալ,271,Ձախ,6,,Գազ,3.7,Սև,65000 մղոն,Ավտոմատ,Առջևի
773,Land Rover, Տեղադրված է՝  12.09.2018, ID: 1810543,Range Rover ,20 000 $,2007,,Սև,,Ամենագնաց,,Ձախ,,,Գազ,,,777 կմ,Ավտոմատ,
774,Kia, Տեղադրված է՝  12.09.2018, ID: 1810533,Retona ,4 900 $,2000,,Սև,,Ամենագնաց,,Ձախ,,4X4,Դիզել,,,11111 կմ,Մեխանիկական,
775,Lexus, Տեղադրված է՝  12.09.2018, ID: 1810530,LS 460 L ,18 500 $,2006,"18""",Սև,5,Սեդան,380,Ձախ,8,Ottoman Full,Բենզին,4.6,Սև,210000 կմ,Ավտոմատ,Ետևի
776,Mitsubishi, Տեղադրված է՝  12.09.2018, ID: 1810527,Pajero ,12 500 $,2007,,Սև,,Ամենագնաց,,Ձախ,,,Գազ,,,200000 կմ,Ավտոմատ,
777,Lexus, Տեղադրված է՝  11.09.2018, ID: 1810390,LS 600h ,23 500 $,2008,,Սև,,Սեդան,,Ձախ,,Full hibrid,Հիբրիդ,,,85000 կմ,Ավտոմատ,
778,Lexus, Տեղադրված է՝  11.09.2018, ID: 1810385,RX 330 ,10 500 $,2004,,Մոխրագույն,,Սեդան,,Ձախ,,RX 330,Բենզին,,,80000 կմ,Ավտոմատ,
779,Mitsubishi, Տեղադրված է՝  11.09.2018, ID: 1810367,Grandis ,4 000 $,2003,,Սև,,Մինիվեն / Միկրոավտոբուս,,Աջ,,,Գազ,2.4,,240000 կմ,Ավտոմատ,Լիաքարշակ
780,Lexus, Տեղադրված է՝  11.09.2018, ID: 1810365,LX 470 ,14 500 $,2002,,Մոխրագույն,,Սեդան,,Ձախ,,,Գազ,,,145500 կմ,Ավտոմատ,
781,Mitsubishi, Տեղադրված է՝  11.09.2018, ID: 1810353,Grandis ,5 500 $,2006,,Մոխրագույն,,Մինիվեն / Միկրոավտոբուս,,Աջ,,,Գազ,,,110000 կմ,Ավտոմատ,
782,Lexus, Տեղադրված է՝  11.09.2018, ID: 1810346,GX 470 ,12 400 $,2003,,Արծաթագույն,4,Ամենագնաց,,Ձախ,8,"ՇՏԱՊ,4x4,Նոր է բերված Ամերիկա",Բենզին,4.7,,117000 մղոն,Ավտոմատ,Լիաքարշակ
783,Kia, Տեղադրված է՝  11.09.2018, ID: 1810323,Sorento ,11 200 $,2010,"18""",Սպիտակ,,Ամենագնաց,175,Ձախ,4,EX 2.4L 4*4,Բենզին,2.4,Բեժ,96000 կմ,Ավտոմատ,Լիաքարշակ
784,Mitsubishi, Տեղադրված է՝  11.09.2018, ID: 1810310,Outlander ,12 000 $,2013,"18""",Սպիտակ,,Ամենագնաց,150,Ձախ,,Mitsubishi outlander sport 2.0,Բենզին,2.0,Սև,60000 մղոն,Ավտոմատ,Լիաքարշակ
785,Mazda, Տեղադրված է՝  11.09.2018, ID: 1810309,6 ,13 150 $,2014,,Կարմիր,,Սեդան,,Ձախ,,,Բենզին,2.5,Սև,46000 մղոն,Ավտոմատ,
786,Mazda, Տեղադրված է՝  11.09.2018, ID: 1810308,6 ,13 150 $,2014,,Կարմիր,,Սեդան,,Ձախ,,,Բենզին,2.5,Սև,46000 մղոն,Ավտոմատ,
787,Mazda, Տեղադրված է՝  11.09.2018, ID: 1810307,6 ,13 150 $,2014,,Կարմիր,,Սեդան,,Ձախ,,,Բենզին,2.5,Սև,46000 մղոն,Ավտոմատ,
788,Lexus, Տեղադրված է՝  11.09.2018, ID: 1810280,RX 350 ,12 500 $,2008,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,88000 մղոն,Ավտոմատ,
789,Mitsubishi, Տեղադրված է՝  11.09.2018, ID: 1810231,L200 ,9 300 $,2008,,Սև,,Պիկապ,,Ձախ,,L200 2.5 TD,Դիզել,,,230000 կմ,Մեխանիկական,
790,Jeep, Տեղադրված է՝  11.09.2018, ID: 1809978,Wrangler ,14 000 $,2005,,Սև,,Կուպե,,Ձախ,,Sport 4.0,Բենզին,,,160000 կմ,Ավտոմատ,
791,Kia, Տեղադրված է՝  11.09.2018, ID: 1809948,Sportage ,6 500 $,2009,"16""",Արծաթագույն,5,Ամենագնաց,148,Ձախ,6,,Գազ,2.0,Սև,145000 կմ,Մեխանիկական,Լիաքարշակ
792,Mazda, Տեղադրված է՝  11.09.2018, ID: 1809839,6 ,13 000 $,2013,,Մոխրագույն,,Սեդան,,Ձախ,,Grand turing,Բենզին,,,68000 մղոն,Ավտոմատ,
793,Kia, Տեղադրված է՝  11.09.2018, ID: 1809829,Optima ,6 800 $,2011,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,96000 կմ,Ավտոմատ,
794,Kia, Տեղադրված է՝  11.09.2018, ID: 1809822,Optima ,8 500 $,2011,,Սև,,Սեդան,,Ձախ,,2.4,Բենզին,,,130000 կմ,Ավտոմատ,
795,Land Rover, Տեղադրված է՝  11.09.2018, ID: 1809818,Range Rover ,58 000 $,2014,,Սև,,Ունիվերսալ,,Ձախ,,5.0 litr 510 dziauz,Բենզին,,,74000 կմ,Ավտոմատ,
796,Mitsubishi, Տեղադրված է՝  11.09.2018, ID: 1809786,Pajero Pinin (IO) ,4 300 $,2000,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,203430 կմ,Ավտոմատ,
797,Lexus, Տեղադրված է՝  11.09.2018, ID: 1809745,GX 470 ,18 900 $,2008,"18""",Սև,5,Ունիվերսալ,272,Ձախ,8,,Բենզին,4.7,Բեժ,74399 կմ,Ավտոմատ,Լիաքարշակ
798,Lexus, Տեղադրված է՝  11.09.2018, ID: 1809614,IS 250 ,12 900 $,2011,,Սպիտակ,,Սեդան,,Ձախ,,250,Բենզին,,,126000 կմ,Ավտոմատ,
799,Lexus, Տեղադրված է՝  11.09.2018, ID: 1809550,LX 570 ,42 000 $,2010,,Սև,,Ունիվերսալ,,Ձախ,,Luxe,Բենզին,,,126000 կմ,Ավտոմատ,
800,Lexus, Տեղադրված է՝  11.09.2018, ID: 1809550,LX 570 ,42 000 $,2010,,Սև,,Ունիվերսալ,,Ձախ,,Luxe,Բենզին,,,126000 կմ,Ավտոմատ,
801,Mazda, Տեղադրված է՝  11.09.2018, ID: 1809426,MPV ,5 000 $,2005,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Աջ,,,Բենզին,,,105000 կմ,Ավտոմատ,
802,Lexus, Տեղադրված է՝  11.09.2018, ID: 1809402,GX 470 ,16 000 $,2006,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,180000 կմ,Ավտոմատ,
803,Mitsubishi, Տեղադրված է՝  10.09.2018, ID: 1809374,Pajero ,8 300 $,2005,,Սև,,Ամենագնաց,,Ձախ,,GLS,Բենզին,0.3,,137000 կմ,Ավտոմատ,Լիաքարշակ
804,Lexus, Տեղադրված է՝  10.09.2018, ID: 1809339,GX 470 ,16 000 $,2004,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Գազ,,,141000 մղոն,Ավտոմատ,
805,Mazda, Տեղադրված է՝  10.09.2018, ID: 1809311,6 ,4 000 $,2010,,Մանուշակագույն,,Սեդան,,Ձախ,,,Բենզին,,,100000 կմ,Ավտոմատ,
806,Mazda, Տեղադրված է՝  10.09.2018, ID: 1809253,6 ,14 600 $,2015,,Կարմիր,,Սեդան,192,Ձախ,,,Բենզին,2.5,Սև,32706 կմ,Ավտոմատ,
807,Mitsubishi, Տեղադրված է՝  10.09.2018, ID: 1809230,Airtrek ,5 500 $,2004,"16""",Արծաթագույն,5,Ունիվերսալ,160,Ձախ,4,Super avto,Բենզին,2.4,Սև,140000 կմ,Ավտոմատ,Առջևի
808,Kia, Տեղադրված է՝  10.09.2018, ID: 1809210,Sorento ,6 500 $,2007,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,118000 մղոն,Ավտոմատ,
809,Mitsubishi, Տեղադրված է՝  10.09.2018, ID: 1809191,Airtrek ,5 200 $,2003,,Արծաթագույն,,Սեդան,,Ձախ,,2.0 turbo,Բենզին,,,208000 կմ,Ավտոմատ,
810,Kia, Տեղադրված է՝  10.09.2018, ID: 1809180,Forte ,7 400 $,2012,"15""",Այլ գույն,4,Սեդան,156,Ձախ,4,,Գազ,2.0,Սև,71000 մղոն,Ավտոմատ,Առջևի
811,Lexus, Տեղադրված է՝  10.09.2018, ID: 1809177,GX 470 ,17 299 $,2006,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,190000 կմ,Ավտոմատ,
812,Mitsubishi, Տեղադրված է՝  10.09.2018, ID: 1809131,Colt ,2 500 $,2002,,Մոխրագույն,,Հետչբեք,90,Աջ,,,Գազ,1.3,Մոխրագույն,265000 կմ,Վարիատոր,
813,Lexus, Տեղադրված է՝  10.09.2018, ID: 1809043,GX 470 ,13 300 $,2004,,Ոսկեգույն,,Ամենագնաց,,Ձախ,,2004-2005-carfax,Բենզին,,,141000 մղոն,Ավտոմատ,
814,Lexus, Տեղադրված է՝  10.09.2018, ID: 1809019,RX 300 ,6 300 $,2000,,Սպիտակ,,Ամենագնաց,,Ձախ,,rx 300,Բենզին,,,250000 կմ,Ավտոմատ,
815,Lexus, Տեղադրված է՝  10.09.2018, ID: 1808931,IS 250 ,5 000 000 ֏,2009,"17""",Սպիտակ,4,Սեդան,204,Ձախ,,,Բենզին,2.5,Սև,81000 մղոն,Ավտոմատ,
816,Mitsubishi, Տեղադրված է՝  10.09.2018, ID: 1808930,Pajero ,11 800 $,2007,,Մոխրագույն,,Ամենագնաց,,Ձախ,,3.8 V6,Գազ,,,190000 կմ,Ավտոմատ,
817,Mazda, Տեղադրված է՝  10.09.2018, ID: 1808692,CX7 ,13 000 $,2012,,Սպիտակ,4,Սեդան,170,Ձախ,,,Բենզին,2.5,,33000 կմ,Ավտոմատ,Առջևի
818,Mazda, Տեղադրված է՝  10.09.2018, ID: 1808642,6 ,12 300 $,2014,"19""",Մոխրագույն,,Սեդան,184,Ձախ,,TOURING,Բենզին,2.5,Սև,40000 մղոն,Ավտոմատ,
819,Mazda, Տեղադրված է՝  10.09.2018, ID: 1808545,3 ,5 800 $,2006,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,107000 կմ,Ավտոմատ,
820,Mitsubishi, Տեղադրված է՝  10.09.2018, ID: 1808343,Lancer ,6 500 $,2008,,Կապույտ,,Սեդան,,Ձախ,,Lancer X 2.0,Գազ,,,137000 մղոն,Ավտոմատ,
821,Mitsubishi, Տեղադրված է՝  10.09.2018, ID: 1808286,Grandis ,3 900 $,2003,,Սպիտակ,,Ունիվերսալ,,Աջ,,,Գազ,,,283000 կմ,Ավտոմատ,
822,Mazda, Տեղադրված է՝  10.09.2018, ID: 1808035,3 ,7 500 $,2012,"15""",Սպիտակ,4,Սեդան,150,Ձախ,4,,Բենզին,2.0,Սև,120000 կմ,Ավտոմատ,Առջևի
823,Lexus, Տեղադրված է՝  10.09.2018, ID: 1808026,RX 300 ,6 000 $,2001,,Ոսկեգույն,,Ամենագնաց,,Ձախ,,3,Գազ,,,230000 կմ,Ավտոմատ,
824,Mazda, Տեղադրված է՝  09.09.2018, ID: 1808019,6 ,11 500 $,2014,"17""",Կապույտ,5,Սեդան,193,Ձախ,4,,Բենզին,2.5,Սև,70000 մղոն,Ավտոմատ,Առջևի
825,Lexus, Տեղադրված է՝  09.09.2018, ID: 1807992,RX 330 ,9 200 $,2004,,Մոխրագույն,,Ունիվերսալ,,Ձախ,,,Գազ,,,150000 կմ,Ավտոմատ,
826,Lexus, Տեղադրված է՝  09.09.2018, ID: 1807981,GX 460 ,53 000 $,2015,,Սպիտակ,5,Ամենագնաց,296,Ձախ,6,,Բենզին,4.6,Սև,55000 կմ,Ավտոմատ,Լիաքարշակ
827,Mitsubishi, Տեղադրված է՝  09.09.2018, ID: 1807949,Pajero Pinin (IO) ,4 000 $,2002,"16""",Արծաթագույն,5,Ամենագնաց,,Ձախ,4,2.0,Բենզին,2.0,Սև,82253 կմ,Ավտոմատ,Լիաքարշակ
828,Kia, Տեղադրված է՝  09.09.2018, ID: 1807945,Sportage ,14 500 $,2013,,Արծաթագույն,,Ամենագնաց,,Ձախ,,24,Բենզին,,,39000 մղոն,Ավտոմատ,
829,Kia, Տեղադրված է՝  09.09.2018, ID: 1807893,Picanto ,7 000 $,2012,,Կարմիր,,Հետչբեք,,Ձախ,,1.2 benzin,Բենզին,,,26000 կմ,Ավտոմատ,
830,Lexus, Տեղադրված է՝  09.09.2018, ID: 1807888,RX 300 ,3 120 000 ֏,2001,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Գազ,,,195000 մղոն,Ավտոմատ,
831,Jeep, Տեղադրված է՝  09.09.2018, ID: 1807876,Grand Cherokee ,5 800 $,2004,,Սև,,Ամենագնաց,,Ձախ,,,Գազ,,,180000 մղոն,Ավտոմատ,
832,Mazda, Տեղադրված է՝  09.09.2018, ID: 1807814,MPV ,4 350 $,2004,,Այլ գույն,,Մինիվեն / Միկրոավտոբուս,,Աջ,,2.3 cepov mator,Գազ,,,205000 կմ,Ավտոմատ,
833,Mazda, Տեղադրված է՝  09.09.2018, ID: 1807811,MPV ,4 350 $,2004,,Այլ գույն,,Մինիվեն / Միկրոավտոբուս,,Աջ,,2.3 cepov mator,Գազ,,,205000 կմ,Ավտոմատ,
834,Lexus, Տեղադրված է՝  09.09.2018, ID: 1807805,RX 350 ,43 000 $,2016,,Սև,,Ունիվերսալ,,Ձախ,,,Բենզին,,,24000 կմ,Ավտոմատ,
835,Kia, Տեղադրված է՝  09.09.2018, ID: 1807793,Forte ,6 800 $,2010,,Սմբկագույն,,Սեդան,,Ձախ,,,Բենզին,,,900000 մղոն,Ավտոմատ,
836,Kia, Տեղադրված է՝  09.09.2018, ID: 1807792,Forte ,6 600 $,2010,,Սմբկագույն,,Սեդան,,Ձախ,,,Բենզին,,,900000 մղոն,Ավտոմատ,
837,Kia, Տեղադրված է՝  09.09.2018, ID: 1807790,Forte ,6 800 $,2010,,Սմբկագույն,,Սեդան,,Ձախ,,,Բենզին,,,900000 մղոն,Ավտոմատ,
838,Lexus, Տեղադրված է՝  09.09.2018, ID: 1807743,ES 350 ,26 000 $,2013,,Սև,,Սեդան,,Ձախ,,full restyling,Բենզին,,,69000 կմ,Ավտոմատ,
839,Kia, Տեղադրված է՝  09.09.2018, ID: 1807740,Forte ,6 800 $,2012,,Շագանակագույն,,Սեդան,,Ձախ,,Forte,Բենզին,,,93000 մղոն,Ավտոմատ,
840,Lexus, Տեղադրված է՝  09.09.2018, ID: 1807666,GX 470 ,19 500 $,2008,,Սև,,Ամենագնաց,,Ձախ,,restailing,Բենզին,,Սև,107300 մղոն,Ավտոմատ,
841,Kia, Տեղադրված է՝  09.09.2018, ID: 1807636,Sorento ,6 900 $,2008,,Արծաթագույն,,Ամենագնաց,,Ձախ,,3.8 cepov mator 4*4,Գազ,,,138000 մղոն,Ավտոմատ,
842,Mitsubishi, Տեղադրված է՝  09.09.2018, ID: 1807635,Airtrek ,3 300 $,2001,,Այլ գույն,,Ամենագնաց,,Աջ,,4WD,Գազ,,,217 կմ,Ավտոմատ,
843,Mitsubishi, Տեղադրված է՝  09.09.2018, ID: 1807619,Pajero ,3 200 $,2000,"16""",Սպիտակ,5,Ամենագնաց,88/120,Աջ,4,Io,Բենզին,1.8,,148000 կմ,Ավտոմատ,Լիաքարշակ
844,Land Rover, Տեղադրված է՝  09.09.2018, ID: 1807564,Range Rover Sport ,50 000 $,2014,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,70000 կմ,Ավտոմատ,
845,Lexus, Տեղադրված է՝  09.09.2018, ID: 1807556,RX 350 ,23 900 $,2013,,Սպիտակ,,Ունիվերսալ,,Ձախ,,,Բենզին,,,66000 մղոն,Ավտոմատ,
846,Kia, Տեղադրված է՝  09.09.2018, ID: 1807510,Sorento ,7 200 $,2008,"16""",Արծաթագույն,5,Ունիվերսալ,,Ձախ,6,,Բենզին,3.3,Սև,80000 մղոն,Ավտոմատ,Լիաքարշակ
847,Kia, Տեղադրված է՝  09.09.2018, ID: 1807502,Sportage ,14 500 $,2015,"17""",Կապույտ,4,Ամենագնաց,150,Ձախ,4,,Բենզին,2.0,Սև,40000 կմ,Ավտոմատ,Առջևի
848,Mitsubishi, Տեղադրված է՝  09.09.2018, ID: 1807487,Pajero ,12 300 $,2000,,Սպիտակ,,Ամենագնաց,,Ձախ,,"IO, GDI",Բենզին,,,187000 կմ,Ավտոմատ,
849,Kia, Տեղադրված է՝  09.09.2018, ID: 1807477,Sportage ,14 500 $,2015,"17""",Կապույտ,4,Ամենագնաց,150,Ձախ,4,2 l,Բենզին,2.0,Սև,40000 կմ,Ավտոմատ,Առջևի
