,brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
886,VAZ(Lada), Տեղադրված է՝  14.09.2018, ID: 1813454,2172 Priora ,3 300 $,2010,,Մոխրագույն,,Հետչբեք,,Ձախ,,,Բենզին,,,112 կմ,Մեխանիկական,
887,Suzuki, Տեղադրված է՝  14.09.2018, ID: 1813441,Grand Vitara ,6 500 $,2006,"17""",Կապույտ,5,Ամենագնաց,185,Ձախ,6,,Գազ,2.7,Սև,170000 կմ,Ավտոմատ,Լիաքարշակ
888,VAZ(Lada), Տեղադրված է՝  14.09.2018, ID: 1813425,2172 Priora ,3 700 $,2009,,Սև,4,Հետչբեք,,Ձախ,8,16 valve,Բենզին,1.6,Սև,155000 կմ,Մեխանիկական,Առջևի
889,Volkswagen, Տեղադրված է՝  14.09.2018, ID: 1813404,Jetta ,6 800 $,2010,"16""",Սև,4,Սեդան,170,Ձախ,5,2.5 SE,Բենզին,2.5,,98000 մղոն,Ավտոմատ,Առջևի
890,Suzuki, Տեղադրված է՝  14.09.2018, ID: 1813339,SX 4 ,24 000 $,2017,,Մոխրագույն,,Հետչբեք,,Ձախ,,,Բենզին,,,11000 կմ,Ավտոմատ,
891,Volkswagen, Տեղադրված է՝  14.09.2018, ID: 1813281,Passat CC ,9 500 $,2010,"17""",Սպիտակ,4,Սեդան,160,Ձախ,4,cc 1.8,Բենզին,1.8,Սև,127000 կմ,Ավտոմատ,Առջևի
892,VAZ(Lada), Տեղադրված է՝  14.09.2018, ID: 1813172,2106 ,1 600 $,2003,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,150000 կմ,Մեխանիկական,
893,Niva, Տեղադրված է՝  14.09.2018, ID: 1813170,2121 ,4 200 $,2008,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Գազ,,,109000 կմ,Մեխանիկական,
894,Opel, Տեղադրված է՝  14.09.2018, ID: 1813147,Astra ,4 500 $,2002,,Արծաթագույն,,Հետչբեք,,Ձախ,,Opel Astra g 2.2,Բենզին,,,123456 կմ,Ավտոմատ,
895,Opel, Տեղադրված է՝  14.09.2018, ID: 1813146,Astra ,4 500 $,2002,,Արծաթագույն,,Հետչբեք,,Ձախ,,Opel Astra g 2.2,Բենզին,,,123456 կմ,Ավտոմատ,
896,Opel, Տեղադրված է՝  14.09.2018, ID: 1813145,Astra ,4 500 $,2002,,Արծաթագույն,,Հետչբեք,,Ձախ,,Opel Astra g 2.2,Բենզին,,,123456 կմ,Ավտոմատ,
897,Opel, Տեղադրված է՝  14.09.2018, ID: 1813144,Astra ,4 500 $,2002,,Արծաթագույն,,Հետչբեք,,Ձախ,,Opel Astra g 2.2,Բենզին,,,123456 կմ,Ավտոմատ,
898,VAZ(Lada), Տեղադրված է՝  14.09.2018, ID: 1813093,2110 ,2 500 $,2007,,Սև,,Սեդան,,Ձախ,,,Գազ,,,199996 կմ,Մեխանիկական,
899,Volkswagen, Տեղադրված է՝  14.09.2018, ID: 1813039,Golf ,2 800 $,2003,,Մոխրագույն,,Կուպե,,Ձախ,,1.6,Բենզին,,,180000 կմ,Մեխանիկական,
900,Volkswagen, Տեղադրված է՝  14.09.2018, ID: 1813029,Touareg ,6 000 000 ֏,2012,"17""",Սպիտակ,,Ունիվերսալ,280,Ձախ,6,,Բենզին,3.6,,140000 կմ,Ավտոմատ,Լիաքարշակ
901,Opel, Տեղադրված է՝  14.09.2018, ID: 1813017,Signum ,4 000 $,2004,,Սև,,Հետչբեք,,Ձախ,,,Բենզին,,,150000 կմ,Կիսաավտոմատ,
902,VAZ(Lada), Տեղադրված է՝  14.09.2018, ID: 1812955,2107 ,2 800 $,2008,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,111 կմ,Մեխանիկական,
903,Porsche, Տեղադրված է՝  14.09.2018, ID: 1812942,Cayenne ,12 500 $,2007,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,130000 կմ,Ավտոմատ,
904,Suzuki, Տեղադրված է՝  14.09.2018, ID: 1812926,SX 4 ,4 200 $,2006,"16""",Սև,,Հետչբեք,100,Աջ,4,,Բենզին,1.5,,99000 կմ,Ավտոմատ,Լիաքարշակ
905,Volkswagen, Տեղադրված է՝  14.09.2018, ID: 1812924,Golf ,3 450 $,2003,"15""",Սպիտակ,5,Հետչբեք,116,Ձախ,4,2.0I,Գազ,2.0,,140000 կմ,Ավտոմատ,Առջևի
906,Opel, Տեղադրված է՝  13.09.2018, ID: 1812790,Astra ,2 800 $,2009,,Կապույտ,,Սեդան,,Ձախ,,,Գազ,,,300000 կմ,Մեխանիկական,
907,VAZ(Lada), Տեղադրված է՝  13.09.2018, ID: 1812784,2107 ,2 000 $,2011,"13""",Բալագույն,5,Սեդան,90,Ձախ,4,,Գազ,1.6,Սև,75000 կմ,Մեխանիկական,Ետևի
908,Porsche, Տեղադրված է՝  13.09.2018, ID: 1812779,Cayenne ,8 200 $,2004,"18""",Սև,4,Ամենագնաց,250,Ձախ,6,"V6 3,2L",Բենզին,3.2,Սև,126000 մղոն,Մեխանիկական,Լիաքարշակ
909,Volkswagen, Տեղադրված է՝  13.09.2018, ID: 1812752,Touareg ,7 000 $,2003,,Կապույտ,,Ամենագնաց,,Ձախ,,3.2,Բենզին,,,173000 կմ,Ավտոմատ,
910,Volkswagen, Տեղադրված է՝  13.09.2018, ID: 1812750,Passat ,4 650 $,2007,,Սև,,Սեդան,,Ձախ,,2.0 tfsi,Բենզին,,,200000 կմ,Ավտոմատ,
911,Volkswagen, Տեղադրված է՝  13.09.2018, ID: 1812746,Jetta ,3 000 $,2002,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,2.0,,123000 մղոն,Ավտոմատ,
912,VAZ(Lada), Տեղադրված է՝  13.09.2018, ID: 1812718,2170 Priora ,3 400 $,2008,,Արծաթագույն,,Սեդան,,Ձախ,,2170 PRIORA 2008,Բենզին,,,133000 կմ,Մեխանիկական,
913,VAZ(Lada), Տեղադրված է՝  13.09.2018, ID: 1812706,2104 ,1 600 $,2007,,Կապույտ,,Ունիվերսալ,,Ձախ,,,Գազ,,,100000 կմ,Մեխանիկական,
914,VAZ(Lada), Տեղադրված է՝  13.09.2018, ID: 1812696,2170 Priora ,2 800 $,2008,,Սմբկագույն,,Սեդան,,Ձախ,,,Բենզին,,,150000 կմ,Մեխանիկական,
915,VAZ(Lada), Տեղադրված է՝  13.09.2018, ID: 1812684,2172 Priora ,3 300 $,2008,,Մոխրագույն,,Հետչբեք,,Ձախ,,1.6,Գազ,,,170000 կմ,Մեխանիկական,
916,Opel, Տեղադրված է՝  13.09.2018, ID: 1812681,Zafira ,3 600 $,2001,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,,Բենզին,,,157000 կմ,Մեխանիկական,
917,VAZ(Lada), Տեղադրված է՝  13.09.2018, ID: 1812648,2110 ,2 500 $,2006,,Այլ գույն,,Սեդան,,Ձախ,,16 klapan,Գազ,,,250000 կմ,Մեխանիկական,
918,Opel, Տեղադրված է՝  13.09.2018, ID: 1812611,Vectra B ,2 000 $,2001,,Կապույտ,,Սեդան,,Ձախ,,,Գազ,,,300000 կմ,Մեխանիկական,
919,VAZ(Lada), Տեղադրված է՝  13.09.2018, ID: 1812559,2121 ,7 300 $,2015,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,61000 կմ,Մեխանիկական,
920,Volkswagen, Տեղադրված է՝  13.09.2018, ID: 1812522,Touareg ,7 500 $,2004,"17""",Սպիտակ,,Ամենագնաց,,Ձախ,6,,Գազ,3.2,Սև,185000 կմ,Կիսաավտոմատ,Լիաքարշակ
921,VAZ(Lada), Տեղադրված է՝  13.09.2018, ID: 1812515,2114 ,2 500 $,2008,,Սպիտակ,,Հետչբեք,,Ձախ,,,Գազ,,,180000 կմ,Մեխանիկական,
922,Niva, Տեղադրված է՝  13.09.2018, ID: 1812494,4x4 Urban ,7 800 $,2017,"16""",Սև,2,Ամենագնաց,83,Ձախ,4,LUX,Բենզին,1.7,Սև,22000 կմ,Մեխանիկական,Լիաքարշակ
923,Porsche, Տեղադրված է՝  13.09.2018, ID: 1812484,Cayenne ,10 000 $,2006,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,90000 կմ,Ավտոմատ,
924,Porsche, Տեղադրված է՝  13.09.2018, ID: 1812483,Cayenne ,10 000 $,2006,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,90000 կմ,Ավտոմատ,
925,Niva, Տեղադրված է՝  13.09.2018, ID: 1812434,2121 ,5 800 $,2011,,Սպիտակ,,Կուպե,,Ձախ,,1.7 injektor,Բենզին,,,96000 կմ,Մեխանիկական,
926,Opel, Տեղադրված է՝  13.09.2018, ID: 1812380,Astra ,4 100 $,2005,"15""",Արծաթագույն,5,Հետչբեք,103,Ձախ,4,,Գազ,1.6,Սև,300 կմ,Մեխանիկական,Առջևի
927,Opel, Տեղադրված է՝  13.09.2018, ID: 1812335,Astra ,4 200 $,2004,,Սև,,Հետչբեք,,Ձախ,,1.6,Գազ,,,190000 կմ,Մեխանիկական,
928,Opel, Տեղադրված է՝  13.09.2018, ID: 1812251,Corsa ,2 700 $,2001,,Սև,,Հետչբեք,,Ձախ,,,Բենզին,,,170000 կմ,Մեխանիկական,
929,Volkswagen, Տեղադրված է՝  13.09.2018, ID: 1812200,Այլ/Օther ,1 900 $,2000,,Կապույտ,,Կուպե,,Ձախ,,18,Բենզին,,,100000 կմ,Ավտոմատ,
930,VAZ(Lada), Տեղադրված է՝  13.09.2018, ID: 1812166,2107 ,2 200 $,2008,,Կապույտ,,Սեդան,,Ձախ,,1.7 L,Գազ,,,90000 կմ,Մեխանիկական,
931,Volkswagen, Տեղադրված է՝  13.09.2018, ID: 1812086,Touareg ,6 000 $,2006,,Այլ գույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,116071 կմ,Ավտոմատ,
932,Volkswagen, Տեղադրված է՝  13.09.2018, ID: 1812059,Jetta ,2 700 $,2003,,Կարմիր,4,Սեդան,,Ձախ,,գերազանց անթերի վիճակ,Գազ,2.0,,155000 կմ,Ավտոմատ,
933,VAZ(Lada), Տեղադրված է՝  13.09.2018, ID: 1811909,2115 ,1 700 $,2003,,Արծաթագույն,,Սեդան,,Ձախ,,LUXE,Բենզին,,,280000 կմ,Մեխանիկական,
934,Volkswagen, Տեղադրված է՝  13.09.2018, ID: 1811785,Golf ,2 700 $,2000,,Արծաթագույն,,Հետչբեք,,Աջ,,,Գազ,,,205000 կմ,Ավտոմատ,
935,Suzuki, Տեղադրված է՝  13.09.2018, ID: 1811722,Swift ,1 920 000 ֏,2010,,Արծաթագույն,,Սեդան,,Աջ,,,Բենզին,,,57000 կմ,Ավտոմատ,
936,VAZ(Lada), Տեղադրված է՝  12.09.2018, ID: 1811669,2121 ,9 900 $,2017,"16""",Սև,3,Կուպե,,Ձախ,,,Գազ,,,20000 կմ,Մեխանիկական,
937,Opel, Տեղադրված է՝  12.09.2018, ID: 1811653,Astra ,2 900 $,2000,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,142000 կմ,Մեխանիկական,
938,VAZ(Lada), Տեղադրված է՝  12.09.2018, ID: 1811629,2107 ,2 300 $,2009,,Բալագույն,,Սեդան,,Ձախ,,,Բենզին,,,96900 կմ,Մեխանիկական,
939,Opel, Տեղադրված է՝  12.09.2018, ID: 1811590,Astra ,3 200 $,2002,,Այլ գույն,,Հետչբեք,,Ձախ,,,Բենզին,,,198000 կմ,Մեխանիկական,
940,VAZ(Lada), Տեղադրված է՝  12.09.2018, ID: 1811544,2114 ,2 200 $,2008,,Սև,,Հետչբեք,,Ձախ,,,Բենզին,,,128000 կմ,Մեխանիկական,
941,VAZ(Lada), Տեղադրված է՝  12.09.2018, ID: 1811498,2107 ,3 300 $,2011,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,2500 կմ,Մեխանիկական,
942,Opel, Տեղադրված է՝  12.09.2018, ID: 1811467,Astra ,3 500 $,2001,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,145000 կմ,Մեխանիկական,
943,Opel, Տեղադրված է՝  12.09.2018, ID: 1811415,Astra ,3 500 $,2003,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,230000 կմ,Ավտոմատ,
944,VAZ(Lada), Տեղադրված է՝  12.09.2018, ID: 1811397,2112 ,3 100 $,2006,,Կանաչ,,Հետչբեք,,Ձախ,,V16,Բենզին,,,120000 կմ,Մեխանիկական,
945,VAZ(Lada), Տեղադրված է՝  12.09.2018, ID: 1811398,2112 ,3 100 $,2006,,Կանաչ,,Հետչբեք,,Ձախ,,V16,Բենզին,,,120000 կմ,Մեխանիկական,
946,VAZ(Lada), Տեղադրված է՝  12.09.2018, ID: 1811383,2112 ,3 100 $,2006,"14""",Կանաչ,4,Հետչբեք,89,Ձախ,4,V16,Բենզին,1.6,,120000 կմ,Մեխանիկական,Առջևի
947,VAZ(Lada), Տեղադրված է՝  12.09.2018, ID: 1811381,2112 ,3 100 $,2006,"14""",Կանաչ,4,Հետչբեք,89,Ձախ,4,V16,Բենզին,1.6,,120000 կմ,Մեխանիկական,Առջևի
948,Volkswagen, Տեղադրված է՝  12.09.2018, ID: 1811348,FOX ,3 200 $,2008,"14""",Սև,3,Կուպե,54,Ձախ,3,1.2 litr,Բենզին,1.2,Մոխրագույն,124000 կմ,Մեխանիկական,Առջևի
949,Opel, Տեղադրված է՝  12.09.2018, ID: 1811272,Astra ,3 000 $,2000,,Կանաչ,,Սեդան,,Ձախ,,,Բենզին,,,155110 կմ,Ավտոմատ,
950,Subaru, Տեղադրված է՝  12.09.2018, ID: 1811236,Legacy ,4 200 $,2004,,Արծաթագույն,,Ունիվերսալ,,Աջ,,,Բենզին,,,108000 կմ,Ավտոմատ,
951,VAZ(Lada), Տեղադրված է՝  12.09.2018, ID: 1811148,2170 Priora ,4 500 $,2010,,Սև,,Սեդան,,Ձախ,,,Գազ,,,130000 կմ,Մեխանիկական,
952,Opel, Տեղադրված է՝  12.09.2018, ID: 1811094,Zafira ,3 900 $,2002,,Կապույտ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,ZAFIRA 2.2,Բենզին,,,141000 կմ,Մեխանիկական,
953,Opel, Տեղադրված է՝  12.09.2018, ID: 1811024,Vectra B ,3 000 $,2001,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,2.2,,210000 կմ,Ավտոմատ,
954,VAZ(Lada), Տեղադրված է՝  12.09.2018, ID: 1811021,2114 ,3 000 $,2007,"14""",Այլ գույն,5,Հետչբեք,85,Ձախ,4,Vaz2114 lyux 1.6i,Բենզին,1.6,Սև,200000 կմ,Մեխանիկական,Առջևի
955,VAZ(Lada), Տեղադրված է՝  12.09.2018, ID: 1810776,2115 ,2 900 $,2008,,Մոխրագույն,,Սեդան,,Ձախ,,,Գազ,,,150000 կմ,Մեխանիկական,
956,Volkswagen, Տեղադրված է՝  12.09.2018, ID: 1810766,New Beetle ,13 500 $,2015,,Արծաթագույն,,Կուպե,,Ձախ,,,Բենզին,,,21000 մղոն,Ավտոմատ,
957,Porsche, Տեղադրված է՝  12.09.2018, ID: 1810740,Cayenne ,41 000 $,2013,"19""",Սև,5,Ամենագնաց,400,Ձախ,8,4.8,Բենզին,4.8,Սև,110000 կմ,Ավտոմատ,
958,VAZ(Lada), Տեղադրված է՝  12.09.2018, ID: 1810667,2107 ,3 100 $,2010,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,67000 կմ,Մեխանիկական,
959,Volkswagen, Տեղադրված է՝  12.09.2018, ID: 1810633,Passat ,10 500 $,2013,"17""",Կապույտ,4,Սեդան,170,Ձախ,5,2.5 SE SPORT,Բենզին,2.5,Սև,134000 կմ,Ավտոմատ,Առջևի
960,VAZ(Lada), Տեղադրված է՝  12.09.2018, ID: 1810632,Vesta ,10 300 $,2017,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,18000 կմ,Մեխանիկական,
961,Opel, Տեղադրված է՝  12.09.2018, ID: 1810591,Vectra ,3 600 $,2002,"16""",Կարմիր,4,Սեդան,108/147,Ձախ,,"Opel Vectra C, 2.2l",Բենզին,2.2,Մոխրագույն,180000 կմ,Մեխանիկական,Առջևի
962,VAZ(Lada), Տեղադրված է՝  12.09.2018, ID: 1810545,2112 ,2 600 $,2006,,Ոսկեգույն,5,Սեդան,89,Ձախ,4,,Գազ,1.6,Այլ գույն,220000 կմ,Մեխանիկական,Առջևի
963,Volkswagen, Տեղադրված է՝  11.09.2018, ID: 1810515,Golf ,3 000 $,2002,,Մոխրագույն,4,Հետչբեք,,Ձախ,,"4,Նոր է բերված ՄԱՔՍԱԶԵՐԾՎԱԾ է",Բենզին,1.6,,227000 կմ,Մեխանիկական,
964,Opel, Տեղադրված է՝  11.09.2018, ID: 1810513,Astra ,3 500 $,2004,"15""",Արծաթագույն,5,Ունիվերսալ,,Ձախ,,2.4 balon bnakan gazov universal,Գազ,1.6,Սև,117000 կմ,Մեխանիկական,Առջևի
965,Opel, Տեղադրված է՝  11.09.2018, ID: 1810503,Astra ,2 750 $,2002,,Կապույտ,,Ունիվերսալ,,Ձախ,,,Բենզին,,,150000 կմ,Մեխանիկական,
966,VAZ(Lada), Տեղադրված է՝  11.09.2018, ID: 1810444,Granta ,6 000 $,2016,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,35000 կմ,Մեխանիկական,
967,Opel, Տեղադրված է՝  11.09.2018, ID: 1810430,Astra ,2 900 $,2000,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,167000 կմ,Մեխանիկական,
968,Opel, Տեղադրված է՝  11.09.2018, ID: 1810402,Zafira ,3 800 $,2000,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,1.8,Բեժ,220000 կմ,Մեխանիկական,
969,VAZ(Lada), Տեղադրված է՝  11.09.2018, ID: 1810377,2112 ,2 500 $,2006,"12""",Սև,4,Հետչբեք,80,Ձախ,4,1.6,Բենզին,1.6,Մոխրագույն,25000 կմ,Մեխանիկական,Առջևի
970,VAZ(Lada), Տեղադրված է՝  11.09.2018, ID: 1810331,2106 ,1 900 $,2002,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,100000 կմ,Մեխանիկական,
971,VAZ(Lada), Տեղադրված է՝  11.09.2018, ID: 1810249,2170 Priora ,7 500 $,2017,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,28 կմ,Ավտոմատ,
972,Opel, Տեղադրված է՝  11.09.2018, ID: 1810103,Zafira ,4 200 $,2004,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,CNG zavaskoy gaz +benzin,Բենզին,,,165000 կմ,Մեխանիկական,
973,VAZ(Lada), Տեղադրված է՝  11.09.2018, ID: 1810026,Largus ,7 800 $,2016,,Սպիտակ,,Ֆուրգոն,,Ձախ,,,Բենզին,,,29000 կմ,Մեխանիկական,
974,Opel, Տեղադրված է՝  11.09.2018, ID: 1809981,Zafira ,4 000 $,2002,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,,Բենզին,,,165000 կմ,Մեխանիկական,
975,Volkswagen, Տեղադրված է՝  11.09.2018, ID: 1809939,Golf ,3 000 $,2003,,Արծաթագույն,,Հետչբեք,,Աջ,,2.0,Գազ,,,210000 կմ,Ավտոմատ,
976,Opel, Տեղադրված է՝  11.09.2018, ID: 1809811,Astra ,4 750 $,2008,"16""",Կապույտ,4,Հետչբեք,,Ձախ,4,,Բենզին,1.8,Սև,115000 մղոն,Ավտոմատ,Առջևի
977,Suzuki, Տեղադրված է՝  11.09.2018, ID: 1809796,Kizashi ,7 000 $,2010,,Մոխրագույն,,Սեդան,,Ձախ,,Suzuki Kizashi 2.4,Բենզին,,,129800 մղոն,Ավտոմատ,
978,Opel, Տեղադրված է՝  11.09.2018, ID: 1809757,Zafira ,3 900 $,2003,"15""",Արծաթագույն,5,Մինիվեն / Միկրոավտոբուս,101,Ձախ,4,2004,Բենզին,1.6,Սև,161000 կմ,Մեխանիկական,Առջևի
979,Opel, Տեղադրված է՝  11.09.2018, ID: 1809659,Astra ,3 500 $,2002,,Այլ գույն,,Սեդան,,Ձախ,,1.8 z,Բենզին,,,130000 կմ,Մեխանիկական,
980,Opel, Տեղադրված է՝  11.09.2018, ID: 1809655,Astra ,2 800 $,2002,,Արծաթագույն,,Հետչբեք,,Ձախ,,1.6,Բենզին,,,135000 կմ,Մեխանիկական,
981,Volkswagen, Տեղադրված է՝  11.09.2018, ID: 1809607,Polo ,3 700 $,2008,,Սպիտակ,,Կուպե,,Ձախ,,1.2 Հեղուկ գազ,Բենզին,,,186000 կմ,Մեխանիկական,
982,Volkswagen, Տեղադրված է՝  11.09.2018, ID: 1809596,Passat ,4 700 $,2006,,Արծաթագույն,,Սեդան,,Ձախ,,Shtap Fuul գերազանց վիճակ,Բենզին,,,230000 կմ,Ավտոմատ,
983,Opel, Տեղադրված է՝  11.09.2018, ID: 1809542,Astra ,3 300 $,2001,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Բենզին,,,188000 կմ,Մեխանիկական,
984,Volkswagen, Տեղադրված է՝  11.09.2018, ID: 1809495,Touareg ,15 000 $,2005,,Սև,,Ունիվերսալ,,Ձախ,,v 8,Բենզին,,,88000 կմ,Ավտոմատ,
985,Opel, Տեղադրված է՝  11.09.2018, ID: 1809466,Zafira ,3 400 $,2001,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,140000 կմ,Մեխանիկական,
986,Porsche, Տեղադրված է՝  11.09.2018, ID: 1809441,Cayenne ,12 000 $,2003,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,97500 կմ,Ավտոմատ,
987,VAZ(Lada), Տեղադրված է՝  11.09.2018, ID: 1809439,2170 Priora ,8 500 $,2018,,Սև,,Սեդան,106,Ձախ,,106 dziauj,Բենզին,,Սև,4500 կմ,Մեխանիկական,
988,VAZ(Lada), Տեղադրված է՝  11.09.2018, ID: 1809438,2170 Priora ,8 500 $,2018,,Սև,,Սեդան,106,Ձախ,,106 dziauj,Բենզին,,Սև,4500 կմ,Մեխանիկական,
989,Volkswagen, Տեղադրված է՝  11.09.2018, ID: 1809429,Jetta ,2 800 $,2003,,Այլ գույն,,Սեդան,,Ձախ,,,Գազ,,,200000 կմ,Մեխանիկական,
990,Volkswagen, Տեղադրված է՝  11.09.2018, ID: 1809428,Jetta ,2 800 $,2003,,Այլ գույն,,Սեդան,,Ձախ,,,Գազ,,,200000 կմ,Մեխանիկական,
991,Volkswagen, Տեղադրված է՝  11.09.2018, ID: 1809427,Jetta ,2 800 $,2003,,Այլ գույն,,Սեդան,,Ձախ,,,Գազ,,,200000 կմ,Մեխանիկական,
992,Volkswagen, Տեղադրված է՝  11.09.2018, ID: 1809425,New Beetle ,3 500 $,2002,,Դեղին,,Կուպե,,Ձախ,,,Բենզին,,,87000 կմ,Ավտոմատ,
993,Porsche, Տեղադրված է՝  11.09.2018, ID: 1809422,Cayenne ,13 500 $,2005,,Սև,,Ամենագնաց,,Ձախ,,S,Բենզին,,,144000 կմ,Ավտոմատ,
994,VAZ(Lada), Տեղադրված է՝  11.09.2018, ID: 1809413,2106 ,2 200 $,2003,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,43000 կմ,Մեխանիկական,
995,Opel, Տեղադրված է՝  11.09.2018, ID: 1809396,Zafira ,4 650 $,2000,"15""",Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Գազ,1.8,Սև,132000 կմ,Մեխանիկական,Առջևի
996,Opel, Տեղադրված է՝  11.09.2018, ID: 1809395,Astra ,3 000 $,2001,,Արծաթագույն,4,Ունիվերսալ,,Ձախ,,"ՇՏԱՊ,ՊՐԱՍՏՈՅ 1,6,Նոր է բերված",Բենզին,1.6,,208000 կմ,Մեխանիկական,
997,Opel, Տեղադրված է՝  11.09.2018, ID: 1809390,Zafira ,3 200 $,2000,,Արծաթագույն,4,Ունիվերսալ,,Ձախ,,"7ՆՍՏԱՏԵՂ,Նոր բերված Հոլանդիա",Բենզին,1.6,,245000 կմ,Մեխանիկական,
998,VAZ(Lada), Տեղադրված է՝  10.09.2018, ID: 1809386,2170 Priora ,4 800 $,2011,,Սպիտակ,,Սեդան,,Ձախ,,Full LUX,Բենզին,,,120000 կմ,Մեխանիկական,
999,Volkswagen, Տեղադրված է՝  10.09.2018, ID: 1809352,Caddy ,4 800 $,2004,,Կարմիր,,Ֆուրգոն,,Ձախ,,caddy 1.9TDI,Դիզել,,,157000 կմ,Մեխանիկական,
1000,Opel, Տեղադրված է՝  10.09.2018, ID: 1809272,Combo ,4 600 $,2006,,Արծաթագույն,4,Ունիվերսալ,,Ձախ,,"GAZ+BENZIN,Նոր է բերված",Գազ,1.6,,10 կմ,Մեխանիկական,
1001,Opel, Տեղադրված է՝  10.09.2018, ID: 1809257,Astra ,2 800 $,2000,"15""",Բալագույն,5,Հետչբեք,,Ձախ,,Astra G 1.6,Գազ,1.6,,180000 կմ,Մեխանիկական,Առջևի
1002,Opel, Տեղադրված է՝  10.09.2018, ID: 1809223,Astra ,3 500 $,2003,,Կապույտ,,Ունիվերսալ,,Ձախ,,1.6 PRASTOY INJEKTOR,Բենզին,,,112000 կմ,Մեխանիկական,
1003,Opel, Տեղադրված է՝  10.09.2018, ID: 1809189,Zafira ,4 400 $,2003,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,,Գազ,,,164000 կմ,Մեխանիկական,
1004,Opel, Տեղադրված է՝  10.09.2018, ID: 1809179,Astra ,4 400 $,2005,,Արծաթագույն,,Հետչբեք,,Ձախ,,H,Գազ,,,165000 կմ,Մեխանիկական,
1005,VAZ(Lada), Տեղադրված է՝  10.09.2018, ID: 1809174,2107 ,2 500 $,2010,,Կանաչ,4,Սեդան,,Ձախ,,,Գազ,,,23230 կմ,Մեխանիկական,Ետևի
1006,Opel, Տեղադրված է՝  10.09.2018, ID: 1809133,Astra ,3 500 $,2000,"15""",Սև,4,Հետչբեք,101,Ձախ,4,1.6,Բենզին,1.6,Սև,177000 կմ,Մեխանիկական,Առջևի
1007,VAZ(Lada), Տեղադրված է՝  10.09.2018, ID: 1809132,2115 ,1 800 $,2005,"15""",Կապույտ,5,Սեդան,,Ձախ,,,Գազ,,,230000 կմ,Մեխանիկական,Առջևի
1008,Volkswagen, Տեղադրված է՝  10.09.2018, ID: 1809128,Bora ,3 500 $,2000,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,172261 կմ,Ավտոմատ,
1009,Volkswagen, Տեղադրված է՝  10.09.2018, ID: 1809094,Touareg ,9 800 $,2005,"17""",Այլ գույն,5,Ամենագնաց,241,Ձախ,6,,Գազ,3.2,Մոխրագույն,180000 կմ,Ավտոմատ,Լիաքարշակ
1010,Opel, Տեղադրված է՝  10.09.2018, ID: 1809059,Zafira ,3 400 $,2000,,Շագանակագույն,,Ունիվերսալ,,Ձախ,,Zafira,Բենզին,,,185000 կմ,Մեխանիկական,
1011,Volvo, Տեղադրված է՝  10.09.2018, ID: 1809025,XC90 ,7 000 $,2004,,Սև,,Սեդան,,Ձախ,,2.9,Բենզին,,,150000 կմ,Ավտոմատ,
1012,Suzuki, Տեղադրված է՝  10.09.2018, ID: 1809017,Kizashi ,7 700 $,2011,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,85000 մղոն,Ավտոմատ,
