brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
Honda, Տեղադրված է՝  25.12.2018, ID: 1946000,Civic ,3 600 $,2001,"16""",Արծաթագույն,4,Սեդան,,Ձախ,4,1.6 Mator Zavaskoy Dax,Բենզին,1.6,Մոխրագույն,130000 կմ,Ավտոմատ,Առջևի
Honda, Տեղադրված է՝  25.12.2018, ID: 1945979,CR-V ,8 300 $,2008,"17""",Սպիտակ,5,Ամենագնաց,,Ձախ,4,NOR NERMUCVAC - FULL,Բենզին,2.4,Մոխրագույն,156000 մղոն,Ավտոմատ,Լիաքարշակ
Honda, Տեղադրված է՝  25.12.2018, ID: 1945975,CR-V ,8 300 $,2008,"17""",Սպիտակ,5,Ամենագնաց,,Ձախ,4,NOR NERMUCVAC - FULL,Բենզին,2.4,Մոխրագույն,156000 մղոն,Ավտոմատ,Լիաքարշակ
Honda, Տեղադրված է՝  25.12.2018, ID: 1945941,CR-V ,8 300 $,2008,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,156000 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  25.12.2018, ID: 1945918,CR-V ,8 300 $,2008,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,156000 մղոն,Ավտոմատ,
GAZ, Տեղադրված է՝  25.12.2018, ID: 1945851,Газель ,1 800 $,2005,,Սպիտակ,,Ֆուրգոն,90,Ձախ,,,Գազ,,,500000 կմ,Մեխանիկական,Ետևի
Ford, Տեղադրված է՝  25.12.2018, ID: 1945846,Fusion ,8 500 $,2013,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,141000 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  25.12.2018, ID: 1945838,Elysion ,7 300 $,2007,"18""",Սև,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,PRESTIGE,Բենզին,3.5,Սև,11 կմ,Ավտոմատ,Առջևի
Ford, Տեղադրված է՝  24.12.2018, ID: 1945700,Fusion ,11 930 $,2014,,Մոխրագույն,,Սեդան,,Ձախ,,2.0 Ecoboast,Բենզին,,,107000 մղոն,Ավտոմատ,
GAZ, Տեղադրված է՝  24.12.2018, ID: 1945622,31105 ,2 900 $,2007,,Կանաչ,,Սեդան,,Ձախ,,2.4,Գազ,,,120000 կմ,Մեխանիկական,
Honda, Տեղադրված է՝  24.12.2018, ID: 1945602,Stream ,4 400 $,2001,"16""",Կանաչ,5,Մինիվեն / Միկրոավտոբուս,125,Ձախ,4,1.7 VTEC,Բենզին,1.7,Կապույտ,247000 կմ,Մեխանիկական,Առջևի
Honda, Տեղադրված է՝  24.12.2018, ID: 1945119,Elysion ,7 600 $,2007,,Սև,,Ունիվերսալ,,Ձախ,,,Բենզին,,,134000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  24.12.2018, ID: 1945111,Elysion ,6 700 $,2005,"17""",Այլ գույն,4,Մինիվեն / Միկրոավտոբուս,250,Աջ,6,3.0 4wd,Բենզին,3.0,Մոխրագույն,133000 կմ,Ավտոմատ,Լիաքարշակ
Honda, Տեղադրված է՝  24.12.2018, ID: 1944978,Odyssey ,6 800 $,2006,,Մոխրագույն,,Ունիվերսալ,,Ձախ,,,Բենզին,,,190000 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  24.12.2018, ID: 1944640,Stepwgn ,4 600 $,2006,,Սև,,Ունիվերսալ,,Աջ,,Honda stepwgn 2L,Գազ,,,200000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  24.12.2018, ID: 1944581,Tourneo ,7 900 $,2007,,Կապույտ,,Մինիվեն / Միկրոավտոբուս,110,Ձախ,4,,Դիզել,2.2,Մոխրագույն,78000 կմ,Մեխանիկական,Առջևի
Jeep, Տեղադրված է՝  24.12.2018, ID: 1944558,Liberty ,3 700 $,2002,,Կապույտ,,Ամենագնաց,,Ձախ,,Sport,Գազ,,,185000 մղոն,Ավտոմատ,
Hummer, Տեղադրված է՝  24.12.2018, ID: 1944534,H2 ,22 000 $,2004,"17""",Սև,5,Ամենագնաց,325,Ձախ,8,,Բենզին,6.0,Բեժ,125000 կմ,Ավտոմատ,Լիաքարշակ
Honda, Տեղադրված է՝  24.12.2018, ID: 1944433,Fit ,4 200 $,2008,,Սև,,Հետչբեք,,Աջ,,mugen rs,Գազ,,Սև,180000 կմ,Վարիատոր,
Ford, Տեղադրված է՝  24.12.2018, ID: 1944402,Focus ,5 000 $,2006,"16""",Սև,5,Հետչբեք,100,Ձախ,,Zetec-S PFI,Բենզին,1.6,Մոխրագույն,106000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  23.12.2018, ID: 1944368,Elysion ,8 100 $,2007,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Աջ,,PRESTIGE 3.5L FULL,Գազ,,,118000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  23.12.2018, ID: 1944365,Fit ,2 900 $,2002,"14""",Արծաթագույն,5,Հետչբեք,98,Աջ,,,Բենզին,1.3,Մոխրագույն,205000 կմ,Վարիատոր,Առջևի
Infiniti, Տեղադրված է՝  23.12.2018, ID: 1944177,EX35 ,10 200 $,2008,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,140000 մղոն,Ավտոմատ,
Ford, Տեղադրված է՝  23.12.2018, ID: 1944162,Escape ,3 500 $,2001,"15""",Սև,5,Ամենագնաց,129,Ձախ,4,,Բենզին,2.0,,204000 կմ,Մեխանիկական,Լիաքարշակ
Honda, Տեղադրված է՝  23.12.2018, ID: 1944065,CR-V ,7 700 $,2008,,Արծաթագույն,,Ամենագնաց,,Ձախ,,2.4,Բենզին,,,122 կմ,Ավտոմատ,
Hummer, Տեղադրված է՝  23.12.2018, ID: 1944063,H2 ,10 000 $,2004,"17""",Ոսկեգույն,4,Ունիվերսալ,315,Ձախ,8,Hummer h 2 PNTRUM EM,Բենզին,6.0,Բեժ,123456 կմ,Ավտոմատ,Լիաքարշակ
Honda, Տեղադրված է՝  23.12.2018, ID: 1944019,CR-V ,2 400 000 ֏,2003,"16""",Սև,5,Ամենագնաց,150,Ձախ,4,Jeep,Բենզին,2.4,Սև,200000 կմ,Ավտոմատ,Լիաքարշակ
Ford, Տեղադրված է՝  23.12.2018, ID: 1943956,Transit ,6 300 $,2008,"15""",Արծաթագույն,,Ֆուրգոն,110,Ձախ,,2.2mator 110 dziauj,Դիզել,2.2,,123000 կմ,Մեխանիկական,Առջևի
Honda, Տեղադրված է՝  23.12.2018, ID: 1943849,Elysion ,5 700 $,2007,,Սև,,Ունիվերսալ,,Ձախ,,,Բենզին,,,80000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  23.12.2018, ID: 1943826,Elysion ,6 200 $,2008,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,2008tiv maqur dzax xek,Բենզին,,,165000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  23.12.2018, ID: 1943809,Elysion ,6 200 $,2007,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,JAPONAKAN DZAX XEK KOJ SALON,Բենզին,,,145000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  23.12.2018, ID: 1943785,CR-V ,8 500 $,2007,,Երկնագույն,,Ամենագնաց,157,Ձախ,4,Cr-v XL 2.4,Բենզին,2.4,Այլ գույն,145000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  23.12.2018, ID: 1943774,Focus ,7 200 $,2015,,Կարմիր,4,Սեդան,160,Ձախ,4,,Բենզին,2.0,Սև,49000 մղոն,Ավտոմատ,Առջևի
Honda, Տեղադրված է՝  23.12.2018, ID: 1943737,Odyssey ,5 100 $,2005,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,3.5,Բենզին,,,200000 կմ,Ավտոմատ,
Jeep, Տեղադրված է՝  23.12.2018, ID: 1943668,Compass ,7 800 $,2008,,Սև,,Ամենագնաց,,Ձախ,,Rallye,Գազ,,,111168 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  23.12.2018, ID: 1943534,Odyssey ,3 600 $,2007,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,MAQSAZERCUMOV,Բենզին,,,168596 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  23.12.2018, ID: 1943371,Odyssey ,5 000 $,2007,,Մոխրագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,EXL,Բենզին,,,155000 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  23.12.2018, ID: 1943345,Elysion ,7 000 $,2008,"17""",Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,PRESTIGE,Բենզին,2.4,Բեժ,10 կմ,Ավտոմատ,Առջևի
Honda, Տեղադրված է՝  23.12.2018, ID: 1943339,Elysion ,7 200 $,2007,"16""",Սև,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,PRESTIGE,Բենզին,3.5,Բեժ,11 կմ,Ավտոմատ,Առջևի
Honda, Տեղադրված է՝  22.12.2018, ID: 1943294,Odyssey ,3 600 $,2002,,Կարմիր,,Մինիվեն / Միկրոավտոբուս,,Աջ,,3.0 litr 4x4,Գազ,,,240000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  22.12.2018, ID: 1943264,Explorer ,7 400 $,2006,,Սև,5,Ամենագնաց,210,Ձախ,6,4.0 JAPAN,Բենզին,4.0,Բեժ,142000 կմ,Ավտոմատ,Լիաքարշակ
Honda, Տեղադրված է՝  22.12.2018, ID: 1943214,CR-V ,8 000 $,2007,"17""",Սև,4,Ամենագնաց,,Ձախ,4,,Բենզին,2.4,Սև,160000 կմ,Ավտոմատ,Լիաքարշակ
Jeep, Տեղադրված է՝  22.12.2018, ID: 1943193,Wrangler ,17 000 $,2008,,Արծաթագույն,5,Ամենագնաց,190,Ձախ,,,Բենզին,3.8,Մոխրագույն,88000 մղոն,Ավտոմատ,Լիաքարշակ
Ford, Տեղադրված է՝  22.12.2018, ID: 1943186,Transit ,3 500 000 ֏,2001,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,TRANSIT 2.4 TD,Դիզել,,,12166 կմ,Մեխանիկական,
GAZ, Տեղադրված է՝  22.12.2018, ID: 1943045,3110 ,2 500 $,2003,,Սև,,Սեդան,,Ձախ,,,Գազ,,,96000 կմ,Մեխանիկական,
Jeep, Տեղադրված է՝  22.12.2018, ID: 1943008,Wrangler ,21 000 $,2008,,Կանաչ,,Ամենագնաց,,Ձախ,,,Բենզին,,,170000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  22.12.2018, ID: 1943001,Elysion ,6 000 $,2004,"17""",Սև,4,Մինիվեն / Միկրոավտոբուս,,Աջ,6,,Բենզին,2.4,Բեժ,101000 կմ,Ավտոմատ,Առջևի
Honda, Տեղադրված է՝  22.12.2018, ID: 1943000,Elysion ,6 000 $,2004,"16""",Սպիտակ,4,Մինիվեն / Միկրոավտոբուս,,Աջ,6,,Բենզին,2.4,Բեժ,106000 կմ,Ավտոմատ,Առջևի
Honda, Տեղադրված է՝  22.12.2018, ID: 1942999,Elysion ,6 900 $,2006,"16""",Սև,4,Մինիվեն / Միկրոավտոբուս,,Աջ,6,,Բենզին,2.4,Սև,157000 կմ,Ավտոմատ,Առջևի
Infiniti, Տեղադրված է՝  22.12.2018, ID: 1942816,FX35 ,15 700 $,2010,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,99300 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  22.12.2018, ID: 1942510,Spike ,3 900 $,2006,"14""",Արծաթագույն,5,Ունիվերսալ,110,Աջ,4,VTEC 1.5,Բենզին,1.5,Մոխրագույն,175600 կմ,Վարիատոր,Առջևի
Honda, Տեղադրված է՝  22.12.2018, ID: 1942404,HR-V ,2 600 $,2000,,Արծաթագույն,,Ունիվերսալ,,Աջ,,,Գազ,,,123456 կմ,Մեխանիկական,
Infiniti, Տեղադրված է՝  22.12.2018, ID: 1942123,FX35 ,15 000 $,2010,"18""",Սպիտակ,4,Ունիվերսալ,307,Ձախ,6,POLNI FUL ENTIR MEQENAYA,Բենզին,3.5,Բեժ,120000 կմ,Ավտոմատ,Լիաքարշակ
Ford, Տեղադրված է՝  22.12.2018, ID: 1942069,Mustang ,28 000 $,2015,,Կարմիր,,Կուպե,,Ձախ,,,Բենզին,,,80000 կմ,Ավտոմատ,
GAZ, Տեղադրված է՝  22.12.2018, ID: 1942048,Газель ,6 602 $,2012,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,65000 կմ,Մեխանիկական,
Infiniti, Տեղադրված է՝  22.12.2018, ID: 1942046,FX35 ,3 796 $,2003,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,,Բենզին,,,16000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  21.12.2018, ID: 1941990,EX35 ,9 500 $,2008,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,100000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  21.12.2018, ID: 1941929,Elysion ,5 800 $,2007,,Սև,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,128000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  21.12.2018, ID: 1941918,EX37 ,21 000 $,2013,,Սպիտակ,4,Ամենագնաց,239/325,Ձախ,,,Բենզին,3.7,Բեժ,15000 մղոն,Ավտոմատ,Լիաքարշակ
Honda, Տեղադրված է՝  21.12.2018, ID: 1941831,Fit ,3 600 $,2008,"14""",Կապույտ,5,Հետչբեք,100,Աջ,4,,Բենզին,1.3,,170000 կմ,Վարիատոր,Առջևի
Honda, Տեղադրված է՝  21.12.2018, ID: 1941412,Odyssey ,5 900 $,2005,"16""",Ոսկեգույն,4,Մինիվեն / Միկրոավտոբուս,244,Ձախ,6,8 nstatex,Բենզին,3.5,Մոխրագույն,159000 կմ,Ավտոմատ,Առջևի
Ford, Տեղադրված է՝  21.12.2018, ID: 1941383,Fusion ,12 300 $,2013,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,120000 կմ,Ավտոմատ,
GAZ, Տեղադրված է՝  21.12.2018, ID: 1941344,3110 ,1 500 $,2003,,Սպիտակ,,Սեդան,,Ձախ,,Inzhektor 2.3,Բենզին,,,218000 կմ,Մեխանիկական,
GAZ, Տեղադրված է՝  21.12.2018, ID: 1941209,3102 ,2 800 $,2002,"15""",Սև,4,Սեդան,150,Ձախ,4,,Գազ,2.3,Մոխրագույն,99999 կմ,Մեխանիկական,Ետևի
Honda, Տեղադրված է՝  21.12.2018, ID: 1941155,Fit ,2 500 $,2002,,Սպիտակ,,Հետչբեք,,Աջ,,,Բենզին,,,180000 կմ,Վարիատոր,
Honda, Տեղադրված է՝  21.12.2018, ID: 1940835,Odyssey ,4 000 $,2001,,Արծաթագույն,,Սեդան,,Ձախ,,35,Գազ,,,200000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  21.12.2018, ID: 1940800,Fit ,3 400 $,2007,"15""",Սև,5,Հետչբեք,86,Աջ,4,1.3S,Բենզին,1.3,Մոխրագույն,145000 կմ,Վարիատոր,Առջևի
Ford, Տեղադրված է՝  21.12.2018, ID: 1940709,Explorer ,8 199 $,2009,"19""",Սև,5,Ամենագնաց,210,Ձախ,6,4.0 JAPAN,Բենզին,4.0,Բեժ,199000 կմ,Ավտոմատ,Լիաքարշակ
Honda, Տեղադրված է՝  20.12.2018, ID: 1940576,CR-V ,7 200 $,2007,,Կապույտ,,Ունիվերսալ,,Ձախ,,2.4,Բենզին,,,103000 մղոն,Ավտոմատ,
Ford, Տեղադրված է՝  20.12.2018, ID: 1940423,Galaxy ,5 500 $,2001,,Ոսկեգույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Գազ,,,100000 կմ,Մեխանիկական,
Honda, Տեղադրված է՝  20.12.2018, ID: 1940028,CR-V ,3 900 $,2001,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,162000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  20.12.2018, ID: 1939734,FX35 ,7 500 $,2004,,Արծաթագույն,4,Ամենագնաց,,Ձախ,,"ՇՏԱՊ,4x4,Նոր է բերված Ամերիկա",Բենզին,3.5,,137000 մղոն,Ավտոմատ,Լիաքարշակ
Honda, Տեղադրված է՝  20.12.2018, ID: 1939715,Elysion ,5 400 $,2004,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Աջ,,,Բենզին,,,211000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  20.12.2018, ID: 1939569,Windstar ,4 000 $,2003,,Բալագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,250000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  20.12.2018, ID: 1939247,CR-V ,2 900 $,2006,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,140000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  20.12.2018, ID: 1939112,Elysion ,8 100 $,2007,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Աջ,,PRESTIGE,Բենզին,,,118000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  20.12.2018, ID: 1939048,Elysion ,6 000 $,2005,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Աջ,,,Գազ,,,166000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  20.12.2018, ID: 1939029,CR-V ,7 300 $,2006,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Գազ,,,145000 մղոն,Ավտոմատ,
Infiniti, Տեղադրված է՝  20.12.2018, ID: 1939002,Q45 ,6 500 $,2005,"18""",Սև,,Սեդան,,Ձախ,,,Բենզին,4.5,Սև,38000 կմ,Ավտոմատ,Ետևի
Infiniti, Տեղադրված է՝  19.12.2018, ID: 1938854,FX35 ,13 399 $,2009,"18""",Սպիտակ,4,Ամենագնաց,307,Ձախ,6,Fx35,Բենզին,3.5,Բեժ,92000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  19.12.2018, ID: 1938847,Explorer ,5 000 $,2006,,Կարմիր,,Ամենագնաց,,Ձախ,,,Բենզին,,,166000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  19.12.2018, ID: 1938802,Focus ,3 000 $,2006,,Արծաթագույն,4,Սեդան,,Ձախ,,,Բենզին,2.0,Մոխրագույն,79000 կմ,Ավտոմատ,Առջևի
Chrysler, Տեղադրված է՝  19.12.2018, ID: 1938748,Town & Country ,3 500 $,2004,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,,Բենզին,,,150000 մղոն,Ավտոմատ,
Infiniti, Տեղադրված է՝  19.12.2018, ID: 1938655,G35 ,3 800 $,2002,"16""",Սև,4,Սեդան,260,Ձախ,6,,Գազ,3.5,Բեժ,100 կմ,Կիսաավտոմատ,Ետևի
Honda, Տեղադրված է՝  19.12.2018, ID: 1938597,Stepwgn ,5 200 $,2005,,Սպիտակ,,Ունիվերսալ,,Աջ,,,Գազ,,,98000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  19.12.2018, ID: 1938347,FX35 ,7 200 $,2006,,Արծաթագույն,,Ամենագնաց,,Ձախ,,restayling,Բենզին,,,10 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  19.12.2018, ID: 1937819,QX4 ,6 500 $,2001,,Բեժ,,Ամենագնաց,,Ձախ,,3.5 Մատոռ,Բենզին,,,170000 մղոն,Ավտոմատ,
Ford, Տեղադրված է՝  19.12.2018, ID: 1937815,Focus ,7 500 $,2013,,Սպիտակ,,Ունիվերսալ,,Ձախ,,,Բենզին,,,120000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  19.12.2018, ID: 1937612,CR-V ,8 700 $,2007,"17""",Կապույտ,5,Ունիվերսալ,,Ձախ,6,,Բենզին,2.4,Սև,85000 մղոն,Ավտոմատ,Լիաքարշակ
Ford, Տեղադրված է՝  19.12.2018, ID: 1937470,Transit ,6 700 $,2006,,Սպիտակ,,Ֆուրգոն,,Ձախ,,"2.0L 135 ziauj,germaniayic 1 ami",Դիզել,,,173000 կմ,Մեխանիկական,
Ford, Տեղադրված է՝  19.12.2018, ID: 1937450,Galaxy ,5 500 $,2001,"15""",Ոսկեգույն,5,Մինիվեն / Միկրոավտոբուս,145,Ձախ,4,,Բենզին,2.3,,210000 կմ,Մեխանիկական,Առջևի
Infiniti, Տեղադրված է՝  18.12.2018, ID: 1937398,G37 ,14 000 $,2012,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,69000 մղոն,Ավտոմատ,
Ford, Տեղադրված է՝  18.12.2018, ID: 1937303,Transit ,3 300 $,2001,,Սպիտակ,,Ունիվերսալ,,Ձախ,,,Դիզել,,,600000 կմ,Մեխանիկական,
GAZ, Տեղադրված է՝  18.12.2018, ID: 1937248,3110 ,2 150 $,2001,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,60000 կմ,Մեխանիկական,
Honda, Տեղադրված է՝  18.12.2018, ID: 1937176,Elysion ,5 600 $,2006,"16""",Սպիտակ,4,Մինիվեն / Միկրոավտոբուս,160,Ձախ,4,Dax xek 2006tiv,Բենզին,2.4,Սև,160000 կմ,Ավտոմատ,Առջևի
Honda, Տեղադրված է՝  18.12.2018, ID: 1937168,Fit ,4 100 $,2008,,Սպիտակ,,Սեդան,,Աջ,,,Բենզին,,,128000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  18.12.2018, ID: 1937000,Elysion ,5 300 $,2005,"16""",Սպիտակ,4,Մինիվեն / Միկրոավտոբուս,Dax xek,Ձախ,4,,Բենզին,2.4,Մոխրագույն,120000 կմ,Ավտոմատ,Առջևի
Honda, Տեղադրված է՝  18.12.2018, ID: 1936821,Elysion ,5 200 $,2005,"16""",Սպիտակ,4,Մինիվեն / Միկրոավտոբուս,160,Ձախ,4,Dax xek,Բենզին,2.4,Մոխրագույն,120000 կմ,Ավտոմատ,Առջևի
Infiniti, Տեղադրված է՝  18.12.2018, ID: 1936746,FX35 ,10 500 $,2007,,Սև,4,Ամենագնաց,,Ձախ,,"4x4,ԳԱԶԻ ԲԱԼՈՆ2,0,ԻԺԵԿՏՈՐ",Բենզին,3.5,,89000 կմ,Ավտոմատ,Լիաքարշակ
Honda, Տեղադրված է՝  18.12.2018, ID: 1936728,Elysion ,5 600 $,2005,"16""",Սպիտակ,4,Մինիվեն / Միկրոավտոբուս,160,Ձախ,4,Dax xek,Բենզին,2.4,Սև,120000 կմ,Ավտոմատ,Առջևի
Ford, Տեղադրված է՝  18.12.2018, ID: 1936689,Transit ,7 300 $,2005,,Արծաթագույն,,Ֆուրգոն,,Ձախ,,ԻԴԻԱԼԱԿԱՆ գործարանային անթերի,Դիզել,2.4,,142000 կմ,Մեխանիկական,
Ford, Տեղադրված է՝  18.12.2018, ID: 1936667,Fiesta ,4 600 $,2012,"16""",Սև,4,Հետչբեք,120,Ձախ,4,,Բենզին,1.6,Սև,52000 մղոն,Ավտոմատ,Առջևի
Honda, Տեղադրված է՝  18.12.2018, ID: 1936617,Fit ,3 800 $,2005,,Մոխրագույն,,Ունիվերսալ,,Աջ,,,Գազ,,,185000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  18.12.2018, ID: 1936606,Airwave ,3 800 $,2005,,Մոխրագույն,,Ունիվերսալ,,Աջ,,,Գազ,,,185000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  18.12.2018, ID: 1936193,Transit ,4 900 $,2001,,Արծաթագույն,,Ֆուրգոն,100,Ձախ,,"ՇՏԱՊ,Նոր է բերված",Դիզել,2.0,,177000 կմ,Մեխանիկական,Առջևի
GAZ, Տեղադրված է՝  18.12.2018, ID: 1936146,Соболь ,2 200 $,2003,,Արծաթագույն,,Ֆուրգոն,110,Ձախ,,,Գազ,2.2,,200000 կմ,Մեխանիկական,
Ford, Տեղադրված է՝  18.12.2018, ID: 1936116,Transit ,4 800 $,2001,,Կարմիր,,Ֆուրգոն,,Ձախ,,"ՇՏԱՊ,Նոր է բերված",Դիզել,2.0,,260000 կմ,Մեխանիկական,Առջևի
Ford, Տեղադրված է՝  18.12.2018, ID: 1936114,Fusion ,8 800 $,2012,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,133000 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  18.12.2018, ID: 1936110,Elysion ,7 200 $,2008,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,Honda Prestige,Բենզին,3.5,Սև,109000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  18.12.2018, ID: 1936109,Elysion ,5 600 $,2006,"16""",Սպիտակ,4,Մինիվեն / Միկրոավտոբուս,160,Ձախ,4,Dax xek,Բենզին,2.4,Սև,160 կմ,Ավտոմատ,Առջևի
Honda, Տեղադրված է՝  18.12.2018, ID: 1936023,Accord ,3 500 $,2003,,Սև,,Սեդան,,Աջ,,2.0,Բենզին,,,77000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  18.12.2018, ID: 1935772,Transit ,5 000 $,2001,"15""",Սպիտակ,5,Սեդան,85.100,Ձախ,4,2 turbo,Դիզել,2.0,Սև,170000 կմ,Մեխանիկական,Առջևի
Honda, Տեղադրված է՝  17.12.2018, ID: 1935712,Fit ,2 200 $,2003,,Սպիտակ,,Սեդան,,Աջ,,,Բենզին,,,200000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  17.12.2018, ID: 1935667,Transit ,5 100 $,2001,,Սպիտակ,,Ունիվերսալ,,Ձախ,,2.4 125 diauj disel,Դիզել,,,200000 կմ,Մեխանիկական,
