brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
Toyota, Տեղադրված է՝  29.12.2018, ID: 1951302,Camry ,7 400 $,2010,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,120000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  29.12.2018, ID: 1951297,Camry ,7 400 $,2010,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,120000 մղոն,Ավտոմատ,
Hyundai, Տեղադրված է՝  29.12.2018, ID: 1951292,Sonata ,8 700 $,2012,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,78000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  29.12.2018, ID: 1951288,Tiida ,3 800 $,2005,,Ոսկեգույն,,Սեդան,,Աջ,,,Գազ,,,110000 կմ,Վարիատոր,
Mercedes-Benz, Տեղադրված է՝  29.12.2018, ID: 1951287,S 430 ,7 000 $,2003,,Սև,,Սեդան,,Ձախ,,,Գազ,,,270000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  29.12.2018, ID: 1951240,Camry ,3 200 $,2007,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,130000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  29.12.2018, ID: 1951122,Elantra ,7 400 $,2012,,Սև,,Սեդան,,Ձախ,,1.8,Բենզին,,,107000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  29.12.2018, ID: 1951121,X5 ,6 500 $,2001,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,200000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  29.12.2018, ID: 1951112,V 280 ,5 800 $,2000,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Աջ,,V280,Գազ,,,170000 կմ,Կիսաավտոմատ,
BMW, Տեղադրված է՝  29.12.2018, ID: 1951097,320 ,4 600 $,2006,,Սև,,Սեդան,,Աջ,,Japan,Բենզին,,,78000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  29.12.2018, ID: 1951089,Corolla ,10 000 $,2014,,Սպիտակ,,Սեդան,,Ձախ,,1.8,Բենզին,,,97000 մղոն,Ավտոմատ,
BMW, Տեղադրված է՝  29.12.2018, ID: 1951086,X5 ,10 500 $,2005,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,120000 մղոն,Ավտոմատ,
BMW, Տեղադրված է՝  29.12.2018, ID: 1951076,525 ,5 700 $,2006,"17""",Մոխրագույն,5,Սեդան,234,Ձախ,6,,Բենզին,2.5,Մոխրագույն,200000 մղոն,Ավտոմատ,Ետևի
Nissan, Տեղադրված է՝  29.12.2018, ID: 1951075,Teana ,4 000 $,2005,,Սպիտակ,,Սեդան,,Աջ,,,Գազ,,,183000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  29.12.2018, ID: 1951056,Sonata ,5 100 $,2013,,Սպիտակ,,Սեդան,,Ձախ,,2.4,Բենզին,,,85500 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  29.12.2018, ID: 1951055,S 550 ,18 200 $,2007,"19""",Սպիտակ,5,Սեդան,388,Ձախ,8,S63 JAPAN,Բենզին,5.5,Սև,104000 կմ,Ավտոմատ,Ետևի
BMW, Տեղադրված է՝  29.12.2018, ID: 1951053,320 ,5 700 $,2003,"17""",Արծաթագույն,4,Սեդան,170,Ձախ,6,,Բենզին,2.2,Մոխրագույն,127000 կմ,Կիսաավտոմատ,
BMW, Տեղադրված է՝  29.12.2018, ID: 1951052,320 ,5 700 $,2003,"17""",Արծաթագույն,4,Սեդան,170,Ձախ,6,,Բենզին,2.2,Մոխրագույն,127000 կմ,Կիսաավտոմատ,
BMW, Տեղադրված է՝  29.12.2018, ID: 1951051,320 ,5 700 $,2003,"17""",Արծաթագույն,4,Սեդան,170,Ձախ,6,,Բենզին,2.2,Մոխրագույն,127000 կմ,Կիսաավտոմատ,
BMW, Տեղադրված է՝  29.12.2018, ID: 1951050,320 ,5 700 $,2003,"17""",Արծաթագույն,4,Սեդան,170,Ձախ,6,,Բենզին,2.2,Մոխրագույն,127000 կմ,Կիսաավտոմատ,
Mercedes-Benz, Տեղադրված է՝  29.12.2018, ID: 1951044,C 300 ,8 700 $,2008,,Արծաթագույն,,Սեդան,,Ձախ,,Amg,Բենզին,,,100000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  29.12.2018, ID: 1951043,C 230 ,4 300 $,2001,,Արծաթագույն,,Սեդան,,Ձախ,,C180,Բենզին,,,160000 կմ,Մեխանիկական,
Mercedes-Benz, Տեղադրված է՝  29.12.2018, ID: 1951042,C 230 ,4 300 $,2001,,Արծաթագույն,,Սեդան,,Ձախ,,C180,Բենզին,,,160000 կմ,Մեխանիկական,
Toyota, Տեղադրված է՝  29.12.2018, ID: 1951038,Camry ,7 200 $,2010,,Արծաթագույն,,Սեդան,,Ձախ,,LE 2.5,Բենզին,,,123000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  29.12.2018, ID: 1951018,C 300 ,13 000 $,2010,"17""",Սպիտակ,5,Սեդան,231,Ձախ,6,63 հավաքած,Բենզին,3.0,Բեժ,123000 մղոն,Ավտոմատ,Լիաքարշակ
Nissan, Տեղադրված է՝  29.12.2018, ID: 1951008,Teana ,3 900 $,2006,"16""",Արծաթագույն,5,Սեդան,173,Ձախ,6,230JK,Բենզին,2.3,Սև,124000 կմ,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  29.12.2018, ID: 1951007,C 300 ,14 200 $,2011,,Սպիտակ,4,Սեդան,248,Ձախ,6,4X4,Բենզին,3.0,Սև,91000 կմ,Ավտոմատ,Լիաքարշակ
Nissan, Տեղադրված է՝  29.12.2018, ID: 1951002,Teana ,3 850 $,2006,,Սպիտակ,,Սեդան,,Ձախ,,JM 230,Բենզին,,,128000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  29.12.2018, ID: 1950999,Tiida ,3 100 $,2005,,Սև,,Հետչբեք,,Աջ,,,Գազ,,,180000 կմ,Վարիատոր,
Mercedes-Benz, Տեղադրված է՝  29.12.2018, ID: 1950998,A 170 ,3 450 $,2005,,Սպիտակ,,Հետչբեք,,Ձախ,,,Բենզին,,,73000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  29.12.2018, ID: 1950997,Teana ,4 800 $,2006,,Կապույտ,,Սեդան,,Ձախ,,GAZ JM31,Բենզին,,,50000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  29.12.2018, ID: 1950994,Vito ,6 500 $,2001,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,56000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  29.12.2018, ID: 1950992,Tiida ,3 400 $,2004,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,97000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  29.12.2018, ID: 1950988,Sonata ,7 200 $,2011,,Սպիտակ,,Սեդան,,Ձախ,,2.4 FULL. LIMITED.,Բենզին,,Սև,147000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  29.12.2018, ID: 1950987,4-Runner ,10 700 $,2007,,Այլ գույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,17000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  29.12.2018, ID: 1950986,Camry ,11 700 $,2014,,Սև,,Սեդան,,Ձախ,,SE 2.5 2014/06 maqur..67000 irak,Բենզին,,,67000 մղոն,Ավտոմատ,
BMW, Տեղադրված է՝  29.12.2018, ID: 1950976,320 ,3 400 $,2002,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,97000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  29.12.2018, ID: 1950972,Land Cruiser Prado ,29 500 $,2011,"20""",Սպիտակ,4,Ամենագնաց,,Ձախ,6,FULL 2019 SUPER SPORT V6,Բենզին,4.0,Այլ գույն,70000 կմ,Ավտոմատ,Լիաքարշակ
Mercedes-Benz, Տեղադրված է՝  29.12.2018, ID: 1950968,C 180 ,3 400 $,2003,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,97000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  29.12.2018, ID: 1950967,Sienna ,18 500 $,2012,"18""",Սպիտակ,5,Մինիվեն / Միկրոավտոբուս,248,Ձախ,6,LIMITED FULL,Բենզին,3.5,Մոխրագույն,54000 կմ,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  29.12.2018, ID: 1950958,S 350 ,12 000 $,2005,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,60000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  29.12.2018, ID: 1950952,Rav 4 ,13 700 $,2012,"17""",Սպիտակ,5,Ամենագնաց,260,Ձախ,6,LIMITED V-6 3.5,Բենզին,3.5,Մոխրագույն,90000 կմ,Ավտոմատ,Լիաքարշակ
Hyundai, Տեղադրված է՝  29.12.2018, ID: 1950951,Elantra ,6 400 $,2013,,Սև,,Սեդան,,Ձախ,,"1,8 cep. Ful.limited",Բենզին,,,108000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  29.12.2018, ID: 1950934,E 320 ,7 100 $,2004,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,149000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  29.12.2018, ID: 1950922,C 240 ,4 200 $,2001,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,250000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  29.12.2018, ID: 1950911,Teana ,3 400 $,2003,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,90000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  29.12.2018, ID: 1950892,FJ Cruiser ,16 500 $,2008,"17""",Արծաթագույն,5,Ամենագնաց,238,Ձախ,6,,Բենզին,4.0,Սև,95000 կմ,Ավտոմատ,Լիաքարշակ
Toyota, Տեղադրված է՝  29.12.2018, ID: 1950889,4-Runner ,10 500 $,2004,"17""",Սպիտակ,4,Ամենագնաց,238,Ձախ,8,LIMITED FULL,Բենզին,4.7,Մոխրագույն,107000 կմ,Ավտոմատ,Լիաքարշակ
Toyota, Տեղադրված է՝  29.12.2018, ID: 1950881,Avalon ,9 800 $,2008,"17""",Սպիտակ,4,Սեդան,248,Ձախ,6,FULL,Բենզին,3.5,Սև,135000 կմ,Ավտոմատ,Առջևի
Toyota, Տեղադրված է՝  29.12.2018, ID: 1950878,4-Runner ,13 200 $,2006,"17""",Սպիտակ,4,Ամենագնաց,238,Ձախ,6,SPORT EDITION FULL,Բենզին,4.0,Մոխրագույն,130000 կմ,Ավտոմատ,Լիաքարշակ
Toyota, Տեղադրված է՝  29.12.2018, ID: 1950872,FJ Cruiser ,18 500 $,2008,"20""",Արծաթագույն,5,Ամենագնաց,238,Ձախ,6,NOR BERVAC 12.2007,Գազ,4.0,Սև,101000 կմ,Ավտոմատ,Լիաքարշակ
Nissan, Տեղադրված է՝  29.12.2018, ID: 1950871,Pathfinder ,10 500 $,2008,,Արծաթագույն,4,Ամենագնաց,260,Ձախ,6,REYSTAYLING 11.2007,Բենզին,4.0,Սև,104000 մղոն,Ավտոմատ,Լիաքարշակ
Mercedes-Benz, Տեղադրված է՝  29.12.2018, ID: 1950858,C 180 ,4 600 $,2002,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,120000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  29.12.2018, ID: 1950856,C 230 ,4 600 $,2002,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,120000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  29.12.2018, ID: 1950849,E 320 ,4 150 $,2001,,Սև,,Սեդան,,Ձախ,,4matik,Բենզին,,,230000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  29.12.2018, ID: 1950845,X-Trail ,4 300 $,2004,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,Nissan X-TRAIL 4×4,Բենզին,,,155000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  29.12.2018, ID: 1950842,X-Trail ,4 300 $,2004,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,Nissan X-TRAIL 4×4,Բենզին,,,155000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  29.12.2018, ID: 1950837,Teana ,3 800 $,2008,,Սև,5,Սեդան,,Ձախ,,,Բենզին,2.3,Բեժ,68880 կմ,Ավտոմատ,Առջևի
Nissan, Տեղադրված է՝  29.12.2018, ID: 1950835,X-Trail ,5 100 $,2006,,Սև,,Ամենագնաց,,Ձախ,,"NOR BERVAC, IDEALAKAN, LUYSEROV",Բենզին,,,114000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  29.12.2018, ID: 1950831,Murano ,4 450 $,2003,,Կապույտ,,Ամենագնաց,,Ձախ,,4x4,Բենզին,3.5,Սև,140000 կմ,Ավտոմատ,Լիաքարշակ
Toyota, Տեղադրված է՝  29.12.2018, ID: 1950830,Camry ,10 700 $,2012,"17""",Սև,4,Սեդան,171,Ձախ,4,SPORT. NOR BERVAC,Բենզին,2.5,Սև,145000 մղոն,Ավտոմատ,Լիաքարշակ
Hyundai, Տեղադրված է՝  29.12.2018, ID: 1950826,Sonata ,10 500 $,2015,,Մոխրագույն,,Սեդան,,Ձախ,,2.4,Բենզին,,,35000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  29.12.2018, ID: 1950822,A 170 ,4 600 $,2009,"14""",Արծաթագույն,5,Հետչբեք,100,Փոխված աջից ձախ,4,ELEGANCE,Բենզին,1.7,Սև,49000 կմ,Ավտոմատ,Առջևի
Toyota, Տեղադրված է՝  29.12.2018, ID: 1950821,Camry ,9 900 $,2012,"17""",Սև,4,Սեդան,,Ձախ,4,"2,5 MATOR, SEV SALON, SPORT",Բենզին,2.5,Սև,95000 կմ,Ավտոմատ,Առջևի
Nissan, Տեղադրված է՝  29.12.2018, ID: 1950814,Tiida ,4 500 $,2007,,Սև,,Հետչբեք,,Փոխված աջից ձախ,,AXIS 1.8,Բենզին,,,83000 կմ,Վարիատոր,
BMW, Տեղադրված է՝  29.12.2018, ID: 1950813,X5 ,7 800 $,2005,,Սև,,Ամենագնաց,,Ձախ,,4.4L restayling,Բենզին,,,137000 մղոն,Ավտոմատ,
BMW, Տեղադրված է՝  29.12.2018, ID: 1950812,X5 ,7 800 $,2005,,Սև,,Ամենագնաց,,Ձախ,,4.4L restayling,Բենզին,,,137000 մղոն,Ավտոմատ,
Nissan, Տեղադրված է՝  29.12.2018, ID: 1950810,Teana ,6 300 $,2008,"17""",Արծաթագույն,,Սեդան,,Աջ,,2.5 XV,Գազ,2.5,Այլ գույն,140000 կմ,Վարիատոր,Առջևի
Toyota, Տեղադրված է՝  29.12.2018, ID: 1950807,Camry ,8 500 $,2010,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,114000 մղոն,Ավտոմատ,
Nissan, Տեղադրված է՝  29.12.2018, ID: 1950804,Sentra ,15 000 $,2018,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,15 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  29.12.2018, ID: 1950802,320 ,5 000 $,2006,,Սև,,Ունիվերսալ,,Աջ,,E91 320i,Բենզին,,,87000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  29.12.2018, ID: 1950801,320 ,5 000 $,2006,,Սև,,Ունիվերսալ,,Աջ,,E91 320i,Բենզին,,,87000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  29.12.2018, ID: 1950797,ML 350 ,6 000 $,2006,,Սև,,Ամենագնաց,,Ձախ,,Raskulachit,Բենզին,,,998 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  29.12.2018, ID: 1950794,Sprinter ,6 960 000 ֏,2015,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Դիզել,,,150000 կմ,Մեխանիկական,
Mercedes-Benz, Տեղադրված է՝  29.12.2018, ID: 1950793,C 300 ,13 300 $,2012,"17""",Սև,4,Սեդան,231,Ձախ,6,RESTAYLING AMG,Բենզին,3.0,Սև,80000 կմ,Ավտոմատ,Լիաքարշակ
Mercedes-Benz, Տեղադրված է՝  29.12.2018, ID: 1950792,Sprinter ,6 960 000 ֏,2015,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Դիզել,,,150000 կմ,Մեխանիկական,
Mercedes-Benz, Տեղադրված է՝  29.12.2018, ID: 1950791,CLS 500 ,12 800 $,2007,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,80 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  29.12.2018, ID: 1950780,Camry ,8 300 $,2011,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,125000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  29.12.2018, ID: 1950779,Camry ,8 300 $,2011,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,125000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  29.12.2018, ID: 1950778,Camry ,8 300 $,2011,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,125000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  29.12.2018, ID: 1950776,Camry ,8 500 $,2010,,Սպիտակ,,Սեդան,,Ձախ,4,Sports,Բենզին,2.5,Սև,84000 մղոն,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  28.12.2018, ID: 1950757,GL 500 ,15 800 $,2008,"21""",Սև,,Ամենագնաց,388,Ձախ,8,FULL,Բենզին,5.0,Սև,245000 կմ,Ավտոմատ,Լիաքարշակ
Nissan, Տեղադրված է՝  28.12.2018, ID: 1950742,Tiida ,3 500 $,2006,,Արծաթագույն,,Հետչբեք,,Աջ,,2006,Գազ,,,16500 կմ,Վարիատոր,
Toyota, Տեղադրված է՝  28.12.2018, ID: 1950738,Camry ,5 900 $,2006,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,189000 մղոն,Մեխանիկական,
Toyota, Տեղադրված է՝  28.12.2018, ID: 1950728,Camry ,7 500 $,2009,"16""",Սպիտակ,5,Սեդան,181,Ձախ,,le,Բենզին,2.5,Մոխրագույն,110000 կմ,Ավտոմատ,Առջևի
Toyota, Տեղադրված է՝  28.12.2018, ID: 1950716,Land Cruiser 100 ,12 500 $,2004,,Սև,,Ամենագնաց,,Ձախ,,4.5,Գազ,,,210000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  28.12.2018, ID: 1950709,Corolla ,8 800 $,2010,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,140000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  28.12.2018, ID: 1950699,ML 350 ,15 550 $,2010,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,106000 մղոն,Ավտոմատ,
BMW, Տեղադրված է՝  28.12.2018, ID: 1950696,330 ,10 000 $,2010,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,120000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  28.12.2018, ID: 1950694,GL 450 ,14 000 $,2008,,Սպիտակ,,Ամենագնաց,,Ձախ,,Meqenan,Բենզին,,,150000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  28.12.2018, ID: 1950681,E 240 ,5 800 $,2001,,Արծաթագույն,5,Սեդան,,Ձախ,,,Բենզին,2.4,Սև,50000 կմ,Ավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  28.12.2018, ID: 1950674,S 350 ,12 000 $,2006,,Սև,,Սեդան,,Ձախ,,S-class,Բենզին,,,200 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  28.12.2018, ID: 1950672,Ipsum ,4 500 $,2004,,Սպիտակ,,Ունիվերսալ,,Փոխված աջից ձախ,,ACM21 JAPAN 4B,Բենզին,,,98000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  28.12.2018, ID: 1950654,Xterra ,9 200 $,2011,"16""",Արծաթագույն,5,Ամենագնաց,,Ձախ,6,,Բենզին,4.0,Մոխրագույն,132000 մղոն,Ավտոմատ,Լիաքարշակ
Toyota, Տեղադրված է՝  28.12.2018, ID: 1950653,Camry ,7 300 $,2010,,Սև,,Սեդան,,Ձախ,,2.5 Restayling,Բենզին,,,109000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  28.12.2018, ID: 1950651,Camry ,7 700 $,2011,,Արծաթագույն,,Սեդան,,Ձախ,,2.5,Բենզին,,,66000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  28.12.2018, ID: 1950646,Skyline ,3 500 $,2002,,Կապույտ,,Սեդան,,Աջ,,250 gt,Գազ,,,235000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  28.12.2018, ID: 1950643,525 ,3 850 $,2004,"16""",Արծաթագույն,4,Սեդան,,Ձախ,,,Բենզին,2.5,Մոխրագույն,150 մղոն,Ավտոմատ,
Nissan, Տեղադրված է՝  28.12.2018, ID: 1950642,Teana ,3 450 $,2004,"16""",Սպիտակ,4,Սեդան,173,Աջ,6,գերազանց վիճակ 230JK,Գազ,2.3,Բեժ,147000 կմ,Ավտոմատ,Առջևի
BMW, Տեղադրված է՝  28.12.2018, ID: 1950641,530 ,7 500 $,2006,,Մոխրագույն,,Սեդան,,Ձախ,,xi,Բենզին,,,225000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  28.12.2018, ID: 1950633,Ipsum ,4 700 $,2003,"16""",Արծաթագույն,5,Մինիվեն / Միկրոավտոբուս,160,Աջ,4,գերազանց վիճակ,Գազ,2.4,Սև,129000 կմ,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  28.12.2018, ID: 1950632,C 200 ,4 700 $,2001,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,142000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  28.12.2018, ID: 1950626,E 240 ,4 800 $,2000,,Կապույտ,,Սեդան,,Ձախ,,,Բենզին,,,154000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  28.12.2018, ID: 1950621,Versa ,4 800 $,2010,,Մոխրագույն,,Հետչբեք,,Ձախ,,,Բենզին,,,120000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  28.12.2018, ID: 1950620,X-Trail ,6 800 $,2008,,Սև,,Ամենագնաց,,Ձախ,,Hatuk TOXARKUM,Բենզին,,,56000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  28.12.2018, ID: 1950617,X5 ,8 000 $,2006,"17""",Արծաթագույն,,Ամենագնաց,231,Ձախ,,2006/5,Բենզին,3.0,Սև,83700 մղոն,Ավտոմատ,Լիաքարշակ
Nissan, Տեղադրված է՝  28.12.2018, ID: 1950614,X-Trail ,6 800 $,2008,,Կարմիր,,Ամենագնաց,,Ձախ,,FULL,Բենզին,,,52000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  28.12.2018, ID: 1950611,Elantra ,7 600 $,2012,,Արծաթագույն,,Սեդան,,Ձախ,,1.8 llLIMITED FULL,Բենզին,,,92000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  28.12.2018, ID: 1950610,E 200 ,16 000 $,2011,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,150000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  28.12.2018, ID: 1950609,X-Trail ,4 600 $,2007,,Կարմիր,,Ամենագնաց,,Ձախ,,4x4,Բենզին,,,116000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  28.12.2018, ID: 1950601,B 170 ,5 000 $,2006,,Արծաթագույն,,Հետչբեք,,Ձախ,,Full,Բենզին,,,59000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  28.12.2018, ID: 1950598,A 180 ,4 400 $,2009,,Արծաթագույն,,Հետչբեք,,Ձախ,,FULL-RESTAYLING,Բենզին,,,77000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  28.12.2018, ID: 1950595,B 200 ,5 100 $,2005,,Սպիտակ,,Հետչբեք,,Ձախ,,Nor berac dzmerayin anvadoxer,Բենզին,,,89800 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  28.12.2018, ID: 1950592,A 180 ,4 400 $,2010,,Մոխրագույն,,Հետչբեք,,Ձախ,,RESTAYLING,Բենզին,,,70000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  28.12.2018, ID: 1950587,A 170 ,3 800 $,2005,,Սպիտակ,,Հետչբեք,,Ձախ,,SHTAP,Բենզին,,,89000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  28.12.2018, ID: 1950585,A 170 ,3 650 $,2006,,Սպիտակ,,Հետչբեք,,Ձախ,,,Բենզին,,,83000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  28.12.2018, ID: 1950570,BlueBird ,3 500 $,2006,"14""",Սև,4,Սեդան,107,Աջ,4,1.5 mator avtomat,Բենզին,1.5,Սև,92000 կմ,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  28.12.2018, ID: 1950569,A 200 ,3 800 $,2005,,Արծաթագույն,,Հետչբեք,,Ձախ,,A200 FULL,Բենզին,,,34000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  28.12.2018, ID: 1950541,X5 ,7 600 $,2005,,Սև,,Ամենագնաց,,Ձախ,,3.0L,Բենզին,,,174000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  28.12.2018, ID: 1950531,E 240 ,5 800 $,2002,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,223000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  28.12.2018, ID: 1950462,M3 ,5 300 $,2001,,Կապույտ,,Սեդան,,Ձախ,,,Բենզին,,,180000 կմ,Մեխանիկական,
Mercedes-Benz, Տեղադրված է՝  28.12.2018, ID: 1950458,E 280 ,5 200 $,2000,,Կապույտ,,Սեդան,,Ձախ,,elegance,Գազ,,,260000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  28.12.2018, ID: 1950456,Veloster ,9 000 $,2013,,Դեղին,,Հետչբեք,,Ձախ,,,Բենզին,,,91616 կմ,Մեխանիկական,
Nissan, Տեղադրված է՝  28.12.2018, ID: 1950445,Tiida ,4 200 $,2010,"15""",Սև,5,Հետչբեք,110,Ձախ,4,,Բենզին,1.5,Սև,95000 կմ,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  28.12.2018, ID: 1950441,A 170 ,4 100 $,2008,,Սպիտակ,,Հետչբեք,,Ձախ,,,Բենզին,,,66000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  28.12.2018, ID: 1950435,750 ,19 000 $,2011,"18""",Մոխրագույն,5,Սեդան,407,Ձախ,8,ALPINA B7,Բենզին,4.4,Այլ գույն,121000 կմ,Ավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  28.12.2018, ID: 1950434,CLS 350 ,11 500 $,2005,"17""",Սպիտակ,4,Սեդան,,Ձախ,,3.5,Բենզին,3.5,Սև,120000 կմ,Ավտոմատ,Ետևի
