brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
Kia, Տեղադրված է՝  12.11.2018, ID: 1883308,Forte ,5 800 $,2012,,Սպիտակ,,Սեդան,,Ձախ,,0,Բենզին,,,120000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  12.11.2018, ID: 1883258,Cadenza ,12 500 $,2014,"17""",Մոխրագույն,4,Սեդան,235,Ձախ,6,K7 Gorcaranayin Hexuk Gaz,Գազ,3.0,Սև,36000 կմ,Ավտոմատ,Առջևի
Opel, Տեղադրված է՝  12.11.2018, ID: 1883249,Astra ,3 500 $,2000,,Կապույտ,,Հետչբեք,,Ձախ,,astra g,Բենզին,,,214000 կմ,Մեխանիկական,
Mazda, Տեղադրված է՝  12.11.2018, ID: 1883210,626 ,3 200 $,2001,,Սև,,Սեդան,,Ձախ,,,Գազ,,,160000 մղոն,Ավտոմատ,
Land Rover, Տեղադրված է՝  12.11.2018, ID: 1883166,Range Rover ,12 000 $,2006,,Արծաթագույն,,Ամենագնաց,,Ձախ,,4.4,Բենզին,,,290900 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  12.11.2018, ID: 1883115,GX 470 ,15 500 $,2004,"17""",Մոխրագույն,5,Ամենագնաց,239,Ձախ,8,,Գազ,4.7,Մոխրագույն,200000 կմ,Ավտոմատ,Լիաքարշակ
Kia, Տեղադրված է՝  12.11.2018, ID: 1883062,Sorento ,7 000 $,2007,,Արծաթագույն,,Ամենագնաց,,Փոխված աջից ձախ,,,Գազ,,,154000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  12.11.2018, ID: 1883060,Astra ,3 400 $,2002,,Արծաթագույն,,Հետչբեք,,Ձախ,,Astra G,Բենզին,,,127000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  12.11.2018, ID: 1883055,Astra ,3 200 $,2000,,Արծաթագույն,,Հետչբեք,,Ձախ,,Astra G,Բենզին,,,141000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  12.11.2018, ID: 1883025,Astra ,33 000 $,2000,"15""",Արծաթագույն,4,Հետչբեք,85,Ձախ,4,,Բենզին,1.6,Այլ գույն,152000 կմ,Մեխանիկական,
Mazda, Տեղադրված է՝  12.11.2018, ID: 1882957,CX9 ,8 800 $,2008,,Մոխրագույն,,Ունիվերսալ,,Ձախ,,3.7 benzin,Բենզին,,,97200 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  12.11.2018, ID: 1882933,Rio ,6 400 $,2013,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,90000 կմ,Մեխանիկական,
Kia, Տեղադրված է՝  12.11.2018, ID: 1882905,Optima ,6 800 $,2010,,Մոխրագույն,,Սեդան,,Ձախ,,2.4 GDI,Բենզին,,,148000 կմ,Ավտոմատ,
Niva, Տեղադրված է՝  12.11.2018, ID: 1882838,2121 ,4 300 $,2008,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,80000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  12.11.2018, ID: 1882830,Astra ,3 200 $,2000,,Արծաթագույն,,Հետչբեք,,Ձախ,,1.6 prastoy,Բենզին,,,133000 կմ,Մեխանիկական,
Kia, Տեղադրված է՝  12.11.2018, ID: 1882791,Forte ,6 000 $,2011,,Շագանակագույն,,Սեդան,,Ձախ,,,Բենզին,,,93000 մղոն,Ավտոմատ,
Opel, Տեղադրված է՝  12.11.2018, ID: 1882690,Zafira ,3 850 $,2002,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,130000 կմ,Մեխանիկական,
Mitsubishi, Տեղադրված է՝  12.11.2018, ID: 1882682,Grandis ,4 000 $,2003,,Բալագույն,,Ունիվերսալ,,Աջ,,,Բենզին,,,189000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  12.11.2018, ID: 1882611,Zafira ,4 100 $,2003,,Սև,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Գազ,,,1700 կմ,Մեխանիկական,
Mazda, Տեղադրված է՝  12.11.2018, ID: 1882584,Millenia ,3 500 $,2001,,Կապույտ,,Սեդան,,Աջ,,,Բենզին,,,200000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  12.11.2018, ID: 1882464,LX 470 ,16 000 $,2000,,Ոսկեգույն,,Ունիվերսալ,,Ձախ,,,Գազ,,,155000 մղոն,Ավտոմատ,
Lexus, Տեղադրված է՝  12.11.2018, ID: 1882398,LX 470 ,19 500 $,2006,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,150000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  12.11.2018, ID: 1882393,Zafira ,3 600 $,2001,"15""",Կապույտ,5,Մինիվեն / Միկրոավտոբուս,125,Ձախ,4,Opel Zafira 1.8 elegance,Գազ,,Սև,153000 կմ,Մեխանիկական,Առջևի
Mitsubishi, Տեղադրված է՝  12.11.2018, ID: 1882342,Pajero ,13 000 $,2010,,Սպիտակ,,Ամենագնաց,,Ձախ,,3.5 full,Բենզին,,,130000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  12.11.2018, ID: 1882327,RX 350 ,9 700 $,2007,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,112000 մղոն,Ավտոմատ,
Niva, Տեղադրված է՝  12.11.2018, ID: 1882308,2121 ,6 500 $,2015,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Գազ,,,105000 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  12.11.2018, ID: 1882203,GX 470 ,14 000 $,2005,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Գազ,,,121000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  12.11.2018, ID: 1882194,RX 300 ,6 000 $,2001,"16""",Սպիտակ,4,Ամենագնաց,215,Ձախ,6,FULL,Գազ,3.0,Բեժ,149000 մղոն,Ավտոմատ,Լիաքարշակ
Opel, Տեղադրված է՝  12.11.2018, ID: 1882175,Astra ,4 400 $,2008,,Սև,,Հետչբեք,,Ձախ,,,Բենզին,,,110000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  12.11.2018, ID: 1882145,Pajero Pinin (IO) ,2 200 $,2000,,Այլ գույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,160000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  12.11.2018, ID: 1882098,Zafira ,3 500 $,2000,"15""",Արծաթագույն,5,Ունիվերսալ,,Ձախ,4,"Zafira 1.8 EcoTec,Gaz ijektor1.4",Գազ,1.8,Սև,200000 կմ,Մեխանիկական,Առջևի
Mazda, Տեղադրված է՝  12.11.2018, ID: 1882079,6 ,11 200 $,2014,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,43000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  12.11.2018, ID: 1882017,Outlander ,7 400 $,2014,"18""",Այլ գույն,,Ամենագնաց,150,Ձախ,,Sport,Բենզին,2.0,Սև,48000 մղոն,Ավտոմատ,
Kia, Տեղադրված է՝  12.11.2018, ID: 1881996,Optima ,7 900 $,2013,,Սմբկագույն,,Սեդան,,Ձախ,,,Բենզին,,,96000 մղոն,Ավտոմատ,
Opel, Տեղադրված է՝  11.11.2018, ID: 1881965,Vectra B ,2 000 $,2001,,Սև,,Ունիվերսալ,,Ձախ,,caravan,Բենզին,,,220000 կմ,Մեխանիկական,
Kia, Տեղադրված է՝  11.11.2018, ID: 1881942,Optima ,14 800 $,2016,,Սպիտակ,,Սեդան,,Ձախ,,EX,Բենզին,,,55000 մղոն,Ավտոմատ,
Kia, Տեղադրված է՝  11.11.2018, ID: 1881938,Optima ,7 700 $,2011,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,72000 մղոն,Ավտոմատ,
Lexus, Տեղադրված է՝  11.11.2018, ID: 1881914,GX 470 ,16 000 $,2005,"17""",Արծաթագույն,5,Ամենագնաց,270,Ձախ,,270ձիաուժ,Բենզին,4.7,Սև,167000 մղոն,Ավտոմատ,Լիաքարշակ
Opel, Տեղադրված է՝  11.11.2018, ID: 1881899,Zafira ,3 600 $,2002,"15""",Արծաթագույն,4,Մինիվեն / Միկրոավտոբուս,125,Ձախ,4,,Գազ,1.8,Մոխրագույն,152000 կմ,Մեխանիկական,Առջևի
Opel, Տեղադրված է՝  11.11.2018, ID: 1881837,Astra ,2 600 $,2001,,Սև,,Ֆուրգոն,,Ձախ,,Karavan,Բենզին,1.6,,220000 կմ,Մեխանիկական,
Mitsubishi, Տեղադրված է՝  11.11.2018, ID: 1881835,Colt ,4 500 $,2008,,Արծաթագույն,,Ունիվերսալ,105,Աջ,,colt plus,Բենզին,1.5,Բեժ,110000 կմ,Վարիատոր,Լիաքարշակ
Kia, Տեղադրված է՝  11.11.2018, ID: 1881803,Forte ,5 500 $,2009,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,118000 մղոն,Ավտոմատ,
Lexus, Տեղադրված է՝  11.11.2018, ID: 1881796,NX 200 ,27 500 $,2015,,Սև,,Ամենագնաց,159,Ձախ,1,comfort,Բենզին,2.0,Սև,33000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  11.11.2018, ID: 1881794,Zafira ,4 500 $,2004,"16""",Կապույտ,5,Ունիվերսալ,147,Ձախ,4,EXECUTIVE 2.2 Mator,Բենզին,2.2,Սև,130000 կմ,Մեխանիկական,Առջևի
Kia, Տեղադրված է՝  11.11.2018, ID: 1881765,Sorento ,6 200 $,2005,"16""",Արծաթագույն,,Ամենագնաց,195,Ձախ,6,,Գազ,3.5,Մոխրագույն,130000 մղոն,Ավտոմատ,Լիաքարշակ
Mitsubishi, Տեղադրված է՝  11.11.2018, ID: 1881708,Airtrek ,4 300 $,2003,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,,Բենզին,,,78000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  11.11.2018, ID: 1881703,Astra ,3 300 $,2002,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Գազ,,,155000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  11.11.2018, ID: 1881701,Astra ,3 300 $,2002,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Գազ,,,155000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  11.11.2018, ID: 1881700,Astra ,3 300 $,2002,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Գազ,,,155000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  11.11.2018, ID: 1881699,Astra ,3 300 $,2002,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Գազ,,,155000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  11.11.2018, ID: 1881697,Astra ,3 300 $,2002,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Գազ,,,155000 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  11.11.2018, ID: 1881501,LS 460 ,18 000 $,2007,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,111111 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  11.11.2018, ID: 1881435,Astra ,3 500 $,2003,"15""",Բալագույն,5,Հետչբեք,,Ձախ,,Anteri taza avtoya,Բենզին,1.6,,103000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  11.11.2018, ID: 1881424,Zafira ,4 450 $,2005,,Կապույտ,,Ունիվերսալ,,Ձախ,,GNZ,Գազ,,,155000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  11.11.2018, ID: 1881332,Astra ,3 400 $,2002,,Արծաթագույն,,Հետչբեք,,Ձախ,,1.6,Բենզին,,,200000 կմ,Մեխանիկական,
Kia, Տեղադրված է՝  11.11.2018, ID: 1881314,Optima ,10 500 $,2012,,Սպիտակ,,Սեդան,,Ձախ,,DOCH prosrtoy,Բենզին,,,40000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  11.11.2018, ID: 1881238,Forte Coupe ,6 200 $,2011,,Կապույտ,,Կուպե,,Ձախ,,,Բենզին,,,95000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  11.11.2018, ID: 1881217,Zafira ,3 000 $,2002,,Արծաթագույն,,Հետչբեք,,Ձախ,,1.6,Գազ,,,238000 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  11.11.2018, ID: 1881113,GS 350 ,10 000 $,2007,,Մոխրագույն,,Սեդան,,Ձախ,,"3,5 L AWD",Բենզին,,,222000 մղոն,Ավտոմատ,
Lexus, Տեղադրված է՝  11.11.2018, ID: 1881109,GX 460 Premium ,29 000 $,2012,,Սև,,Ամենագնաց,,Ձախ,,,Գազ,,,87000 մղոն,Ավտոմատ,
Niva, Տեղադրված է՝  11.11.2018, ID: 1881062,2121 ,3 300 $,2004,,Կանաչ,,Ամենագնաց,,Ձախ,,,Գազ,,,55000 կմ,Մեխանիկական,
Mitsubishi, Տեղադրված է՝  11.11.2018, ID: 1881058,Pajero Pinin (IO) ,3 500 $,2001,,Ոսկեգույն,,Ունիվերսալ,,Ձախ,,,Բենզին,,,100 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  11.11.2018, ID: 1881023,Lancer ,5 500 $,2009,,Սև,,Սեդան,,Ձախ,,"gts 2,4",Բենզին,,,120000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  11.11.2018, ID: 1880984,Astra ,1 300 000 ֏,2000,,Արծաթագույն,,Սեդան,,Ձախ,,G,Բենզին,,,160000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  11.11.2018, ID: 1880956,Zafira ,3 300 $,2000,,Արծաթագույն,4,Ունիվերսալ,,Ձախ,,"ՇՏԱՊ,7ՆՍՏԱՏԵՂ,Նոր է բերված",Բենզին,1.8,,148000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  10.11.2018, ID: 1880842,Astra ,6 150 $,2012,,Սպիտակ,,Սեդան,,Ձախ,,Astra H Restayling,Գազ,,,110000 կմ,Մեխանիկական,
Land Rover, Տեղադրված է՝  10.11.2018, ID: 1880818,Freelander ,3 500 $,2002,,Այլ գույն,,Ամենագնաց,,Ձախ,,Prastoy 1.8,Գազ,,,155000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  10.11.2018, ID: 1880806,Astra ,3 400 $,2000,,Արծաթագույն,,Սեդան,,Ձախ,,nor bervac,Բենզին,,,104000 կմ,Մեխանիկական,
Land Rover, Տեղադրված է՝  10.11.2018, ID: 1880805,Freelander ,3 500 $,2002,,Կապույտ,,Ամենագնաց,,Ձախ,,Freelander 1.8 mexanika,Գազ,,,155000 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  10.11.2018, ID: 1880770,IS 250 ,7 200 $,2006,"18""",Սպիտակ,4,Սեդան,204,Ձախ,6,IS 250,Բենզին,2.5,Մոխրագույն,165000 մղոն,Ավտոմատ,Ետևի
Opel, Տեղադրված է՝  10.11.2018, ID: 1880763,Astra ,3 100 $,2003,,Մոխրագույն,,Սեդան,,Ձախ,,16,Բենզին,,,130000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  10.11.2018, ID: 1880761,Astra ,3 600 $,2002,,Կարմիր,,Սեդան,,Ձախ,,1.6 prostoy,Բենզին,,,150000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  10.11.2018, ID: 1880757,Zafira ,3 500 $,2001,,Արծաթագույն,,Հետչբեք,149,Ձախ,,,Բենզին,2.2,,240000 կմ,Մեխանիկական,
Mazda, Տեղադրված է՝  10.11.2018, ID: 1880754,6 ,9 000 $,2012,"17""",Արծաթագույն,,Սեդան,,Ձախ,,2.5 L,Բենզին,2.5,Սև,91000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  10.11.2018, ID: 1880753,Sorento ,5 800 $,2005,,Սև,,Ամենագնաց,,Ձախ,,,Գազ,,,202000 մղոն,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  10.11.2018, ID: 1880731,Pajero ,8 000 $,2007,,Սև,,Ամենագնաց,,Աջ,,,Գազ,,,214000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  10.11.2018, ID: 1880726,Astra ,3 000 $,2002,,Սև,,Ունիվերսալ,,Ձախ,,,Բենզին,,,127000 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  10.11.2018, ID: 1880724,GX 470 ,17 500 $,2007,,Սև,,Ամենագնաց,,Ձախ,,Full,Բենզին,,,112000 մղոն,Ավտոմատ,
Niva, Տեղադրված է՝  10.11.2018, ID: 1880710,2121 ,3 200 $,2005,"16""",Սպիտակ,3,Ամենագնաց,81,Ձախ,4,1.7i,Բենզին,1.7,Սև,115000 կմ,Մեխանիկական,Լիաքարշակ
Lexus, Տեղադրված է՝  10.11.2018, ID: 1880661,RX 350 ,24 500 $,2013,,Սև,,Ամենագնաց,,Ձախ,,F SPORT,Բենզին,,,54000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  10.11.2018, ID: 1880643,Sorento ,6 500 $,2007,"17""",Սև,,Ամենագնաց,242,Ձախ,,,Բենզին,3.3,Սև,142000 մղոն,Ավտոմատ,Ետևի
Opel, Տեղադրված է՝  10.11.2018, ID: 1880625,Zafira ,4 400 $,2004,,Մոխրագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,CNG,Գազ,1.6,Սև,200000 կմ,Մեխանիկական,Առջևի
Niva, Տեղադրված է՝  10.11.2018, ID: 1880601,4x4 Urban ,7 500 $,2016,"16""",Սպիտակ,3,Ամենագնաց,83,Ձախ,4,212140,Բենզին,1.7,Մոխրագույն,20000 կմ,Մեխանիկական,Լիաքարշակ
Mazda, Տեղադրված է՝  10.11.2018, ID: 1880590,6 ,2 640 000 ֏,2004,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,180000 կմ,Մեխանիկական,
Kia, Տեղադրված է՝  10.11.2018, ID: 1880568,Optima ,11 500 $,2013,,Սև,,Սեդան,,Ձախ,,Kia Optima Hybrid,Հիբրիդ,,,45000 մղոն,Ավտոմատ,
Opel, Տեղադրված է՝  10.11.2018, ID: 1880553,Zafira ,3 500 $,2000,"15""",Կարմիր,5,Ունիվերսալ,120,Ձախ,16,1.6,Բենզին,1.6,,200000 կմ,Մեխանիկական,Առջևի
Mitsubishi, Տեղադրված է՝  10.11.2018, ID: 1880547,Pajero ,11 000 $,2007,,Սև,4,Ամենագնաց,,Ձախ,,,Բենզին,,,130000 կմ,Ավտոմատ,Լիաքարշակ
Opel, Տեղադրված է՝  10.11.2018, ID: 1880519,Astra ,2 800 $,2000,,Սև,,Հետչբեք,,Ձախ,,,Գազ,,,300000 կմ,Մեխանիկական,
Mazda, Տեղադրված է՝  10.11.2018, ID: 1880504,6 ,6 250 $,2012,,Սև,,Սեդան,,Ձախ,,2.5,Բենզին,,,109000 մղոն,Ավտոմատ,
Kia, Տեղադրված է՝  10.11.2018, ID: 1880481,Optima ,9 500 $,2014,,Կարմիր,,Սեդան,,Ձախ,,Restayling,Բենզին,,,85000 մղոն,Ավտոմատ,
Opel, Տեղադրված է՝  10.11.2018, ID: 1880473,Astra ,3 600 $,2003,,Կարմիր,4,Ունիվերսալ,,Ձախ,,,Գազ,1.6,,125000 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  10.11.2018, ID: 1880459,GS 350 ,26 000 $,2013,,Սպիտակ,,Սեդան,,Ձախ,,F-SPORT,Բենզին,,,46000 մղոն,Ավտոմատ,
Kia, Տեղադրված է՝  10.11.2018, ID: 1880419,Sorento ,6 100 $,2004,"21""",Արծաթագույն,5,Ունիվերսալ,140,Ձախ,,2.5,Դիզել,2.5,Այլ գույն,75000 կմ,Ավտոմատ,Լիաքարշակ
