,brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
729,Infiniti, Տեղադրված է՝  04.09.2018, ID: 1802598,G35 ,7 900 $,2007,"19""",Սև,5,Սեդան,306,Ձախ,6,Nor bervac AMN-ic 2007 tiv infin,Բենզին,3.5,Սև,58000 կմ,Ավտոմատ,Ետևի
730,Jaguar, Տեղադրված է՝  04.09.2018, ID: 1802375,F-Pace ,72 000 $,2017,,Այլ գույն,,Ամենագնաց,,Ձախ,,R-Sport,Բենզին,,,16000 կմ,Ավտոմատ,
731,Chrysler, Տեղադրված է՝  04.09.2018, ID: 1802176,PT Cruiser ,3 600 $,2002,,Մոխրագույն,,Հետչբեք,,Աջ,,,Բենզին,,,103000 կմ,Ավտոմատ,
732,Honda, Տեղադրված է՝  04.09.2018, ID: 1802165,Elysion ,5 800 $,2004,,Այլ գույն,,Մինիվեն / Միկրոավտոբուս,,Աջ,,,Գազ,,,111000 կմ,Ավտոմատ,
733,Honda, Տեղադրված է՝  04.09.2018, ID: 1802151,Elysion ,6 900 $,2007,,Սև,,Ունիվերսալ,,Ձախ,,,Բենզին,,,120000 կմ,Ավտոմատ,
734,Ford, Տեղադրված է՝  04.09.2018, ID: 1802033,Fusion ,11 900 $,2014,,Մոխրագույն,,Սեդան,,Ձախ,,2.5 SE,Բենզին,,,108000 կմ,Ավտոմատ,
735,Ford, Տեղադրված է՝  03.09.2018, ID: 1802012,Transit ,8 600 $,2007,,Սպիտակ,,Ֆուրգոն,140,Ձախ,,,Դիզել,2.4,Մոխրագույն,170727 կմ,Մեխանիկական,
736,Honda, Տեղադրված է՝  03.09.2018, ID: 1801862,CR-V ,5 200 $,2003,,Սև,,Ամենագնաց,,Ձախ,,2.4l - 160,Բենզին,,,216000 մղոն,Ավտոմատ,
737,Ford, Տեղադրված է՝  03.09.2018, ID: 1801842,Transit ,6 200 $,2001,,Կապույտ,,Ունիվերսալ,,Ձախ,,2.3,Գազ,,,280000 կմ,Մեխանիկական,
738,Honda, Տեղադրված է՝  03.09.2018, ID: 1801741,Elysion ,3 840 000 ֏,2007,"17""",Սև,5,Մինիվեն / Միկրոավտոբուս,300,Աջ,6,3.5,Գազ,3.5,Մոխրագույն,240000 կմ,Ավտոմատ,Առջևի
739,Infiniti, Տեղադրված է՝  03.09.2018, ID: 1801109,FX35 ,14 000 $,2008,"18""",Արծաթագույն,4,Ունիվերսալ,,Ձախ,,,Բենզին,3.5,Սև,123000 մղոն,Ավտոմատ,Լիաքարշակ
740,Honda, Տեղադրված է՝  03.09.2018, ID: 1801079,Partner ,8 300 $,2007,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,full,Բենզին,,,224000 կմ,Ավտոմատ,
741,Ford, Տեղադրված է՝  03.09.2018, ID: 1800949,Fusion ,11 200 $,2014,,Մոխրագույն,4,Սեդան,175,Ձախ,,,Բենզին,2.5,Սև,62000 կմ,Ավտոմատ,Առջևի
742,Ford, Տեղադրված է՝  03.09.2018, ID: 1800904,Kuga ,10 500 $,2010,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,170000 կմ,Ավտոմատ,
743,Ford, Տեղադրված է՝  03.09.2018, ID: 1800786,Ranger ,4 200 $,2005,,Սպիտակ,,Պիկապ,,Ձախ,,,Գազ,,,80000 կմ,Ավտոմատ,
744,Ford, Տեղադրված է՝  02.09.2018, ID: 1800736,Focus ,10 500 $,2015,,Արծաթագույն,,Սեդան,,Ձախ,,2.0,Բենզին,,,16500 կմ,Ավտոմատ,
745,Honda, Տեղադրված է՝  02.09.2018, ID: 1800714,Inspire ,6 199 $,2008,,Մոխրագույն,,Սեդան,,Աջ,,FULL,Բենզին,,,84995 կմ,Ավտոմատ,
746,Honda, Տեղադրված է՝  02.09.2018, ID: 1800708,Mobilio ,3 700 $,2006,"14""",Սև,,Մինիվեն / Միկրոավտոբուս,110,Աջ,4,Spike,Գազ,1.5,,135000 կմ,Վարիատոր,
747,Honda, Տեղադրված է՝  02.09.2018, ID: 1800698,Accord ,5 500 $,2006,"15""",Արծաթագույն,4,Սեդան,154,Աջ,4,Cl8,Գազ,2.0,Սև,136000 կմ,Կիսաավտոմատ,Լիաքարշակ
748,Ford, Տեղադրված է՝  02.09.2018, ID: 1800681,Escape ,6 200 $,2005,"16""",Արծաթագույն,5,Ամենագնաց,,Ձախ,6,,Բենզին,3.0,,133000 մղոն,Ավտոմատ,Լիաքարշակ
749,GAZ, Տեղադրված է՝  02.09.2018, ID: 1800660,Соболь ,8 200 $,2012,"16""",Սպիտակ,5,Ամենագնաց,108,Ձախ,4,GAZ 2.9,Բենզին,2.9,Մոխրագույն,80000 կմ,Մեխանիկական,Լիաքարշակ
750,Infiniti, Տեղադրված է՝  02.09.2018, ID: 1800595,QX4 ,7 300 $,2003,"17""",Սև,5,Ամենագնաց,243,Ձախ,6,Luxury,Բենզին,3.5,Սև,142000 մղոն,Ավտոմատ,Լիաքարշակ
751,Jeep, Տեղադրված է՝  02.09.2018, ID: 1800325,Grand Cherokee ,4 800 $,2003,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Գազ,,,140000 կմ,Ավտոմատ,
752,Honda, Տեղադրված է՝  02.09.2018, ID: 1800180,Airwave ,3 700 $,2006,,Արծաթագույն,,Ունիվերսալ,,Աջ,,1.5L 109hp,Բենզին,,,135000 կմ,Վարիատոր,
753,Honda, Տեղադրված է՝  02.09.2018, ID: 1800176,CR-V ,6 200 $,2002,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,,Գազ,,,225000 կմ,Ավտոմատ,
754,Honda, Տեղադրված է՝  02.09.2018, ID: 1800106,CR-V ,6 000 $,2003,,Սև,,Ամենագնաց,,Ձախ,,"2,4-- 158",Բենզին,,,156000 կմ,Ավտոմատ,
755,Chrysler, Տեղադրված է՝  02.09.2018, ID: 1800080,PT Cruiser ,3 500 $,2004,,Բալագույն,,Հետչբեք,,Ձախ,,,Գազ,,,147000 կմ,Ավտոմատ,
756,Honda, Տեղադրված է՝  02.09.2018, ID: 1799759,Elysion ,7 950 $,2006,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,Turing,Բենզին,,,162000 մղոն,Ավտոմատ,
757,Jeep, Տեղադրված է՝  01.09.2018, ID: 1799511,Grand Cherokee ,7 000 $,2005,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,180000 կմ,Ավտոմատ,
758,Infiniti, Տեղադրված է՝  01.09.2018, ID: 1799283,FX35 ,6 400 $,2002,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Գազ,,,135000 մղոն,Ավտոմատ,
759,GAZ, Տեղադրված է՝  01.09.2018, ID: 1799277,Газель ,7 000 $,2010,,Կապույտ,,Ֆուրգոն,,Ձախ,,,Բենզին,,,230000 կմ,Մեխանիկական,
760,Infiniti, Տեղադրված է՝  01.09.2018, ID: 1799083,G35 ,8 000 $,2006,"19""",Կարմիր,2,Կուպե,280,Ձախ,6,3.5,Բենզին,3.5,Սև,91000 մղոն,Ավտոմատ,Ետևի
761,Infiniti, Տեղադրված է՝  01.09.2018, ID: 1799024,FX35 ,7 400 $,2005,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,140000 մղոն,Ավտոմատ,
762,Honda, Տեղադրված է՝  01.09.2018, ID: 1798766,CR-V ,15 600 $,2013,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,53000 կմ,Ավտոմատ,
763,Infiniti, Տեղադրված է՝  31.08.2018, ID: 1798507,QX4 ,6 000 $,2001,,Սև,,Ամենագնաց,,Ձախ,,,Գազ,,,80000 մղոն,Ավտոմատ,
764,Honda, Տեղադրված է՝  31.08.2018, ID: 1798421,Edix ,3 900 $,2006,"16""",Սպիտակ,4,Հետչբեք,130,Աջ,4,Edix 3x2,Գազ,1.7,Սև,140000 կմ,Ավտոմատ,
765,Infiniti, Տեղադրված է՝  31.08.2018, ID: 1798402,FX37 ,24 000 $,2012,,Մոխրագույն,,Ունիվերսալ,,Ձախ,,,Բենզին,,,28540 մղոն,Կիսաավտոմատ,
766,Honda, Տեղադրված է՝  31.08.2018, ID: 1798239,Odyssey ,7 950 $,2007,,Սև,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,EXL,Բենզին,,,108000 մղոն,Ավտոմատ,
767,Hummer, Տեղադրված է՝  31.08.2018, ID: 1798148,H3 ,13 800 $,2009,,Կարմիր,,Ամենագնաց,,Ձախ,,,Բենզին,,,126000 մղոն,Ավտոմատ,
768,Ford, Տեղադրված է՝  31.08.2018, ID: 1798129,Explorer ,9 300 $,2009,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,68000 կմ,Ավտոմատ,
769,Infiniti, Տեղադրված է՝  31.08.2018, ID: 1797928,FX35 ,7 800 $,2004,,Սպիտակ,,Սեդան,,Ձախ,,3.5,Բենզին,,,120000 մղոն,Ավտոմատ,
770,Honda, Տեղադրված է՝  31.08.2018, ID: 1797913,Elysion ,6 200 $,2004,,Սպիտակ,4,Մինիվեն / Միկրոավտոբուս,250,Աջ,6,Honda Elysion 3.0 AT,Գազ,,Բեժ,177000 կմ,Ավտոմատ,Առջևի
771,Honda, Տեղադրված է՝  31.08.2018, ID: 1797841,Odyssey ,7 700 $,2007,,Սև,,Ունիվերսալ,,Ձախ,,,Բենզին,,,139000 կմ,Ավտոմատ,
772,Honda, Տեղադրված է՝  31.08.2018, ID: 1797832,Odyssey ,7 700 $,2007,,Սև,,Ունիվերսալ,,Ձախ,,Ful,Բենզին,,,138000 կմ,Ավտոմատ,
773,Honda, Տեղադրված է՝  31.08.2018, ID: 1797784,Elysion ,6 700 $,2005,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Աջ,,3.0,Գազ,,,190000 կմ,Ավտոմատ,
774,Honda, Տեղադրված է՝  31.08.2018, ID: 1797483,Elysion ,6 200 $,2004,"19""",Սպիտակ,5,Մինիվեն / Միկրոավտոբուս,250,Աջ,6,RR3,Բենզին,3.0,,127000 կմ,Ավտոմատ,Առջևի
775,GAZ, Տեղադրված է՝  30.08.2018, ID: 1797372,31105 ,4 350 $,2005,,Սև,,Սեդան,,Ձախ,,,Գազ,,,41130 կմ,Մեխանիկական,
776,Honda, Տեղադրված է՝  30.08.2018, ID: 1797301,CR-V ,4 350 $,2000,"15""",Բեժ,4,Ամենագնաց,128,Ձախ,8,2.0,Գազ,2.0,Մոխրագույն,158500 մղոն,Ավտոմատ,Լիաքարշակ
777,GAZ, Տեղադրված է՝  30.08.2018, ID: 1797271,3110 ,1 500 $,2003,"15""",Կանաչ,4,Սեդան,159,Ձախ,,3110-191,Գազ,,Մոխրագույն,326000 կմ,Մեխանիկական,Ետևի
778,Honda, Տեղադրված է՝  30.08.2018, ID: 1797125,Accord ,19 500 $,2016,,Սև,,Սեդան,,Ձախ,,2.4,Բենզին,,,21000 մղոն,Ավտոմատ,
779,Honda, Տեղադրված է՝  30.08.2018, ID: 1797078,Fit ,3 900 $,2009,,Սև,,Հետչբեք,,Աջ,,1.3,Բենզին,,,138000 կմ,Ավտոմատ,
780,Honda, Տեղադրված է՝  30.08.2018, ID: 1796856,Elysion ,6 000 $,2005,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Աջ,,,Գազ,,,102000 կմ,Ավտոմատ,
781,Infiniti, Տեղադրված է՝  30.08.2018, ID: 1796844,QX56 ,9 500 $,2005,,Սև,,Ունիվերսալ,,Ձախ,,,Բենզին,,,200000 կմ,Ավտոմատ,
782,Infiniti, Տեղադրված է՝  30.08.2018, ID: 1796603,FX35 ,9 500 $,2008,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,99999 կմ,Ավտոմատ,
783,Honda, Տեղադրված է՝  30.08.2018, ID: 1796568,CR-V ,5 700 $,2004,"16""",Սև,5,Ամենագնաց,158,Աջ,4,,Գազ,2.0,Սև,160000 կմ,Ավտոմատ,Լիաքարշակ
784,Jeep, Տեղադրված է՝  29.08.2018, ID: 1796549,Liberty ,5 500 $,2004,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,142000 կմ,Ավտոմատ,
785,Honda, Տեղադրված է՝  29.08.2018, ID: 1796492,CR-V ,3 900 $,2000,,Կանաչ,,Ամենագնաց,,Ձախ,,,Բենզին,,,160000 մղոն,Ավտոմատ,
786,Ford, Տեղադրված է՝  29.08.2018, ID: 1796443,F150 ,15 000 $,2011,"18""",Սպիտակ,4,Պիկապ,360,Ձախ,8,,Բենզին,5.0,,153000 մղոն,Ավտոմատ,Լիաքարշակ
787,Chrysler, Տեղադրված է՝  29.08.2018, ID: 1796210,Sebring ,6 000 $,2006,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,80000 կմ,Ավտոմատ,
788,Chrysler, Տեղադրված է՝  29.08.2018, ID: 1796187,300 C ,8 000 $,2005,,Բեժ,,Սեդան,,Ձախ,,,Գազ,,,120000 կմ,Ավտոմատ,
789,Ford, Տեղադրված է՝  29.08.2018, ID: 1796123,Mustang ,7 250 $,2006,,Կարմիր,,Կուպե,,Ձախ,,v,Բենզին,,,105000 կմ,Ավտոմատ,
790,Infiniti, Տեղադրված է՝  29.08.2018, ID: 1796105,FX35 ,16 500 $,2009,,Մոխրագույն,,Ամենագնաց,,Ձախ,,FX35,Բենզին,,,102000 կմ,Ավտոմատ,
791,Honda, Տեղադրված է՝  29.08.2018, ID: 1796065,Elysion ,6 700 $,2005,"17""",Սպիտակ,5,Ունիվերսալ,250,Աջ,6,,Բենզին,3.0,Մոխրագույն,146000 կմ,Ավտոմատ,Առջևի
792,GAZ, Տեղադրված է՝  29.08.2018, ID: 1796037,31105 ,2 200 $,2005,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,200000 կմ,Մեխանիկական,
793,GAZ, Տեղադրված է՝  29.08.2018, ID: 1796035,31105 ,2 200 $,2005,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,200000 կմ,Մեխանիկական,
794,Ford, Տեղադրված է՝  29.08.2018, ID: 1795984,Mustang ,4 900 $,2002,"16""",Դեղին,2,Կուպե,194,Ձախ,6,Deluxe Coupe,Բենզին,3.8,Մոխրագույն,106000 մղոն,Ավտոմատ,Ետևի
795,GAZ, Տեղադրված է՝  29.08.2018, ID: 1795867,3110 ,800 000 ֏,2001,,Սև,,Սեդան,,Ձախ,,002,Գազ,,,264739 կմ,Մեխանիկական,
796,Honda, Տեղադրված է՝  29.08.2018, ID: 1795749,Այլ/Օther ,7 630 000 ֏,2009,,Սպիտակ,,Ունիվերսալ,,Ձախ,,,Բենզին,,,70000 կմ,Ավտոմատ,
797,Ford, Տեղադրված է՝  29.08.2018, ID: 1795633,Escape ,6 900 $,2008,"16""",Մոխրագույն,5,Ամենագնաց,201,Ձախ,6,3TXL,Բենզին,3.0,Սև,175000 կմ,Ավտոմատ,Լիաքարշակ
798,Ford, Տեղադրված է՝  28.08.2018, ID: 1795176,Focus ,7 000 $,2011,,Սպիտակ,,Հետչբեք,,Ձախ,,1.6L Duratec 16V PFI (100PS) Sig,Բենզին,,,65000 կմ,Ավտոմատ,
799,Honda, Տեղադրված է՝  28.08.2018, ID: 1795108,CR-V ,6 250 $,2005,,Սպիտակ,,Ունիվերսալ,,Աջ,,,Բենզին,,,197000 կմ,Ավտոմատ,
800,Honda, Տեղադրված է՝  28.08.2018, ID: 1795093,Elysion ,6 300 $,2005,,Արծաթագույն,,Ունիվերսալ,,Փոխված աջից ձախ,,X type RR1 2.4 L,Բենզին,,,87000 կմ,Ավտոմատ,
801,GAZ, Տեղադրված է՝  28.08.2018, ID: 1795090,3110 ,1 344 000 ֏,2003,,Սև,,Սեդան,,Ձախ,,,Գազ,,,95000 կմ,Մեխանիկական,
802,Infiniti, Տեղադրված է՝  28.08.2018, ID: 1795063,G37 ,11 500 $,2012,,Սպիտակ,,Սեդան,,Ձախ,,3.7 Full,Բենզին,,,85000 կմ,Ավտոմատ,
803,Ford, Տեղադրված է՝  28.08.2018, ID: 1794982,Transit ,8 500 $,2008,,Սպիտակ,,Ֆուրգոն,,Ձախ,,,Դիզել,,,185000 կմ,Մեխանիկական,
804,Honda, Տեղադրված է՝  28.08.2018, ID: 1794918,Accord ,8 600 $,2009,"17""",Մոխրագույն,4,Սեդան,175,Ձախ,1,,Բենզին,2.4,Մոխրագույն,160 կմ,Ավտոմատ,Առջևի
805,GAZ, Տեղադրված է՝  28.08.2018, ID: 1794646,31105 ,2 800 $,2004,,Սև,,Սեդան,,Ձախ,,,Գազ,,,95019 կմ,Մեխանիկական,
806,Ford, Տեղադրված է՝  28.08.2018, ID: 1794122,Focus ,9 400 $,2015,,Սև,5,Սեդան,159,Ձախ,4,SE,Բենզին,2.0,Սև,56000 մղոն,Ավտոմատ,Առջևի
807,Ford, Տեղադրված է՝  28.08.2018, ID: 1793999,Transit ,4 600 $,2003,"15""",Սպիտակ,4,Ֆուրգոն,85,Ձախ,4,BERNATAR,Դիզել,2.0,Մոխրագույն,183000 կմ,Մեխանիկական,Առջևի
808,Ford, Տեղադրված է՝  28.08.2018, ID: 1793998,Transit ,6 700 $,2007,"16""",Սպիտակ,4,Ֆուրգոն,100,Ձախ,4,HETEVI QARSHAK,Դիզել,2.4,Մոխրագույն,250000 կմ,Մեխանիկական,Ետևի
809,Infiniti, Տեղադրված է՝  27.08.2018, ID: 1793920,FX35 ,13 000 $,2006,,Սև,,Ունիվերսալ,,Ձախ,,,Գազ,,,195000 կմ,Ավտոմատ,
810,GAZ, Տեղադրված է՝  27.08.2018, ID: 1793863,Газель ,5 000 $,2010,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,2.5,Գազ,,,1000000 կմ,Մեխանիկական,
811,Honda, Տեղադրված է՝  27.08.2018, ID: 1793413,Elysion ,5 700 $,2004,"16""",Արծաթագույն,5,Մինիվեն / Միկրոավտոբուս,160,Աջ,4,"2.4L Цепь, RR1",Բենզին,2.4,,170000 կմ,Ավտոմատ,Առջևի
812,Honda, Տեղադրված է՝  27.08.2018, ID: 1793011,Elysion ,5 200 $,2005,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Աջ,,,Բենզին,,,190000 կմ,Ավտոմատ,
813,Jeep, Տեղադրված է՝  27.08.2018, ID: 1792997,Grand Cherokee ,3 500 $,2000,"16""",Կապույտ,5,Ունիվերսալ,194,Ձախ,6,,Գազ,4.0,,237000 մղոն,Ավտոմատ,Ետևի
814,Ford, Տեղադրված է՝  27.08.2018, ID: 1792925,Escape ,10 700 $,2011,,Այլ գույն,,Ամենագնաց,,Ձախ,,Ford Escape 3.0 Full,Գազ,,,57049 մղոն,Ավտոմատ,
815,Ford, Տեղադրված է՝  26.08.2018, ID: 1792739,Mondeo ,2 800 $,2000,"14""",Արծաթագույն,4,Հետչբեք,130,Ձախ,4,,Գազ,2.0,Սև,220000 կմ,Մեխանիկական,Առջևի
816,Honda, Տեղադրված է՝  26.08.2018, ID: 1792701,CR-V ,8 500 $,2007,,Սև,,Ամենագնաց,,Ձախ,,"2.4 mator, 2 gaz, 2qashox",Գազ,,,150000 մղոն,Ավտոմատ,
817,Jeep, Տեղադրված է՝  26.08.2018, ID: 1792700,Grand Cherokee ,4 500 $,2000,,Սև,,Ամենագնաց,,Ձախ,,Limited 4×4 full,Գազ,4.7,Բեժ,240000 կմ,Ավտոմատ,Լիաքարշակ
818,Ford, Տեղադրված է՝  26.08.2018, ID: 1792556,Focus ,3 000 $,2000,,Կապույտ,,Ֆուրգոն,,Ձախ,,,Բենզին,,,200000 կմ,Մեխանիկական,
819,Honda, Տեղադրված է՝  26.08.2018, ID: 1792493,Elysion ,6 550 $,2005,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Աջ,,2.4,Գազ,,,144000 կմ,Ավտոմատ,
820,Jeep, Տեղադրված է՝  26.08.2018, ID: 1792384,Liberty ,5 000 $,2004,,Սև,,Ամենագնաց,213,Ձախ,,,Բենզին,3.7,,300000 կմ,Ավտոմատ,
821,Infiniti, Տեղադրված է՝  26.08.2018, ID: 1792362,FX35 ,19 500 $,2011,,Սպիտակ,,Ունիվերսալ,307,Ձախ,6,3.5,Բենզին,3.5,Սև,57000 մղոն,Ավտոմատ,Լիաքարշակ
822,Infiniti, Տեղադրված է՝  26.08.2018, ID: 1792348,M37 Sport ,19 500 $,2011,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,85000 կմ,Ավտոմատ,
823,Chrysler, Տեղադրված է՝  26.08.2018, ID: 1792269,PT Cruiser ,2 200 $,2000,,Կապույտ,,Ունիվերսալ,,Ձախ,,2,Գազ,,,300000 կմ,Մեխանիկական,
824,Infiniti, Տեղադրված է՝  26.08.2018, ID: 1792149,QX56 ,12 000 $,2005,,Սև,,Ամենագնաց,,Ձախ,,,Գազ,,,160000 կմ,Ավտոմատ,
825,Ford, Տեղադրված է՝  26.08.2018, ID: 1792012,Focus ,6 300 $,2012,"16""",Արծաթագույն,4,Սեդան,160,Ձախ,4,SE,Բենզին,2.0,Սև,183000 կմ,Մեխանիկական,Առջևի
826,Honda, Տեղադրված է՝  25.08.2018, ID: 1791904,Elysion ,5 000 $,2004,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Աջ,,2.4,Գազ,,,152000 կմ,Ավտոմատ,
827,Infiniti, Տեղադրված է՝  25.08.2018, ID: 1791877,FX35 ,8 000 $,2005,,Սև,,Ամենագնաց,,Ձախ,,"2009թ. վաճառք, Եվրոպական",Բենզին,,,73000 մղոն,Ավտոմատ,
828,Infiniti, Տեղադրված է՝  25.08.2018, ID: 1791861,I35 ,3 300 $,2002,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,196000 մղոն,Ավտոմատ,
829,Infiniti, Տեղադրված է՝  25.08.2018, ID: 1791605,FX35 ,18 000 $,2011,"21""",Կապույտ,5,Ունիվերսալ,,Ձախ,6,,Բենզին,3.5,,85000 մղոն,Ավտոմատ,Լիաքարշակ
830,Infiniti, Տեղադրված է՝  25.08.2018, ID: 1791603,FX37 ,22 000 $,2012,"21""",Սպիտակ,5,Ունիվերսալ,,Ձախ,6,,Բենզին,3.7,Սև,80000 մղոն,Ավտոմատ,Լիաքարշակ
831,Honda, Տեղադրված է՝  25.08.2018, ID: 1791593,Elysion ,8 700 $,2007,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,,Բենզին,,,110000 կմ,Ավտոմատ,
832,Honda, Տեղադրված է՝  24.08.2018, ID: 1791138,Odyssey ,9 000 $,2006,,Սպիտակ,,Ունիվերսալ,,Ձախ,,,Բենզին,,,120000 մղոն,Ավտոմատ,
833,Honda, Տեղադրված է՝  24.08.2018, ID: 1791059,Accord ,4 200 $,2003,,Արծաթագույն,,Սեդան,,Աջ,,Accord,Գազ,,,85000 կմ,Ավտոմատ,
834,Ford, Տեղադրված է՝  24.08.2018, ID: 1791002,Explorer ,9 000 $,2008,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,28000 կմ,Ավտոմատ,
835,Infiniti, Տեղադրված է՝  24.08.2018, ID: 1790970,G35 ,6 500 $,2004,,Սև,,Կուպե,,Ձախ,,COUPE,Բենզին,,,160000 մղոն,Մեխանիկական,
836,Infiniti, Տեղադրված է՝  24.08.2018, ID: 1790921,FX35 ,7 200 $,2004,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,200000 կմ,Ավտոմատ,
837,Infiniti, Տեղադրված է՝  24.08.2018, ID: 1790918,FX37 ,24 000 $,2013,"18""",Մոխրագույն,5,Ունիվերսալ,333,Ձախ,6,,Բենզին,3.7,Սև,42000 մղոն,Ավտոմատ,Լիաքարշակ
838,Honda, Տեղադրված է՝  24.08.2018, ID: 1790809,Odyssey ,9 500 $,2007,,Մոխրագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,175000 մղոն,Ավտոմատ,
839,Honda, Տեղադրված է՝  24.08.2018, ID: 1790806,Odyssey ,9 500 $,2007,,Մոխրագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,175000 մղոն,Ավտոմատ,
840,Ford, Տեղադրված է՝  24.08.2018, ID: 1790377,Escape ,7 000 $,2005,,Մոխրագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,100000 կմ,Ավտոմատ,
841,Honda, Տեղադրված է՝  23.08.2018, ID: 1790335,HR-V ,3 500 $,2000,,Սպիտակ,,Ունիվերսալ,,Աջ,,,Գազ,,,150000 կմ,Ավտոմատ,
842,Honda, Տեղադրված է՝  23.08.2018, ID: 1790310,Elysion ,6 500 $,2005,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Աջ,,,Գազ,2.4,Մոխրագույն,106500 կմ,Ավտոմատ,Լիաքարշակ
843,Honda, Տեղադրված է՝  23.08.2018, ID: 1789997,Partner ,8 700 $,2007,,Արծաթագույն,,Սեդան,,Ձախ,,PRESTIJE,Բենզին,,,124000 կմ,Ավտոմատ,
844,Jeep, Տեղադրված է՝  23.08.2018, ID: 1789515,Grand Cherokee ,7 500 $,2003,,Սև,,Ամենագնաց,,Ձախ,,Averland 4.7,Բենզին,,,195000 կմ,Ավտոմատ,
845,Ford, Տեղադրված է՝  23.08.2018, ID: 1789415,Transit ,6 000 $,2003,"16""",Մոխրագույն,4,Ֆուրգոն,128,Ձախ,4,shtap,Դիզել,2.4,Մոխրագույն,168000 կմ,Մեխանիկական,Ետևի
846,Jeep, Տեղադրված է՝  22.08.2018, ID: 1789268,Grand Cherokee ,8 500 $,2006,,Արծաթագույն,,Ամենագնաց,,Ձախ,,4.7,Բենզին,,,100000 կմ,Ավտոմատ,
847,Jeep, Տեղադրված է՝  22.08.2018, ID: 1789171,Liberty ,5 500 $,2003,,Կապույտ,,Ամենագնաց,,Ձախ,,Sport,Գազ,,,169000 կմ,Ավտոմատ,
848,Ford, Տեղադրված է՝  22.08.2018, ID: 1789112,Transit ,6 500 $,2000,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,2.5,Դիզել,,,29000 կմ,Մեխանիկական,
849,Infiniti, Տեղադրված է՝  22.08.2018, ID: 1788570,G35 ,6 250 $,2003,,Սպիտակ,,Կուպե,,Ձախ,,,Բենզին,,,200000 կմ,Ավտոմատ,
850,Ford, Տեղադրված է՝  22.08.2018, ID: 1788569,Transit ,7 000 $,2002,,Սպիտակ,,Ունիվերսալ,,Ձախ,,,Դիզել,,,180000 կմ,Մեխանիկական,
851,Ford, Տեղադրված է՝  22.08.2018, ID: 1788372,Focus ,6 300 $,2011,,Կապույտ,,Սեդան,,Ձախ,,Ford focus 3,Բենզին,,,106000 կմ,Ավտոմատ,
852,Infiniti, Տեղադրված է՝  22.08.2018, ID: 1788292,G35 ,7 500 $,2004,,Կարմիր,,Կուպե,,Ձախ,,,Բենզին,,,87000 կմ,Ավտոմատ,
853,GAZ, Տեղադրված է՝  22.08.2018, ID: 1788272,Газель Business ,6 500 $,2012,,Կապույտ,,Ֆուրգոն,,Ձախ,,,Բենզին,,,80000 կմ,Մեխանիկական,
854,Honda, Տեղադրված է՝  21.08.2018, ID: 1788240,Inspire ,6 900 $,2005,"16""",Մոխրագույն,4,Սեդան,250,Աջ,6,3.0 30TL,Բենզին,3.0,Սև,96000 կմ,Ավտոմատ,Առջևի
855,Honda, Տեղադրված է՝  21.08.2018, ID: 1787929,Pilot ,10 500 $,2009,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,150000 կմ,Ավտոմատ,
