,brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
19,Kia, Տեղադրված է՝  24.10.2018, ID: 1858271,Forte ,7 000 $,2012,"15""",Սպիտակ,4,Սեդան,,Ձախ,4,,Բենզին,2.0,Սև,119000 մղոն,Ավտոմատ,Առջևի
20,Kia, Տեղադրված է՝  24.10.2018, ID: 1858263,Optima ,8 950 $,2012,,Սև,,Սեդան,,Ձախ,,POLNI..FUL...NOR.BERVAC. ANTERI.,Բենզին,,,12000 կմ,Ավտոմատ,
21,Kia, Տեղադրված է՝  24.10.2018, ID: 1858260,Sorento ,7 400 $,2008,,Սպիտակ,,Ամենագնաց,,Ձախ,,EX polni FULL,Բենզին,3.8,Մոխրագույն,110000 կմ,Ավտոմատ,Լիաքարշակ
22,Lexus, Տեղադրված է՝  24.10.2018, ID: 1858234,GX 470 ,14 700 $,2005,,Արծաթագույն,,Ամենագնաց,,Ձախ,,Restyling,Բենզին,,,127000 մղոն,Ավտոմատ,
23,Opel, Տեղադրված է՝  24.10.2018, ID: 1858213,Astra ,5 000 000 ֏,2012,,Կարմիր,,Սեդան,,Ձախ,,,Բենզին,,,65000 կմ,Ավտոմատ,
24,Mazda, Տեղադրված է՝  24.10.2018, ID: 1858183,6 ,12 000 $,2015,,Մոխրագույն,,Սեդան,,Ձախ,,Grand Touring,Բենզին,,,76000 կմ,Ավտոմատ,
25,Opel, Տեղադրված է՝  24.10.2018, ID: 1858174,Zafira ,5 700 $,2006,,Մոխրագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Գազ,,,177000 կմ,Մեխանիկական,
26,Opel, Տեղադրված է՝  24.10.2018, ID: 1858171,Astra ,2 500 $,2001,,Կապույտ,,Հետչբեք,,Ձախ,,Nor bervac,Բենզին,,,165000 կմ,Մեխանիկական,
27,Opel, Տեղադրված է՝  24.10.2018, ID: 1858159,Zafira ,4 500 $,2005,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,,Գազ,,,170000 կմ,Մեխանիկական,
28,Lexus, Տեղադրված է՝  24.10.2018, ID: 1858123,GX 470 ,17 900 $,2006,"17""",Սպիտակ,5,Ամենագնաց,273,Ձախ,8,nor bervac MAQUR CARFAX,Բենզին,4.7,Բեժ,135000 մղոն,Ավտոմատ,Լիաքարշակ
29,Land Rover, Տեղադրված է՝  24.10.2018, ID: 1858120,Range Rover ,13 000 $,2004,"18""",Սմբկագույն,4,Ամենագնաց,306,Ձախ,8,4.4,Գազ,4.4,Այլ գույն,120000 կմ,Ավտոմատ,Լիաքարշակ
30,Opel, Տեղադրված է՝  24.10.2018, ID: 1858081,Astra ,3 350 $,2000,"15""",Արծաթագույն,,Սեդան,,Ձախ,4,Eleganc,Բենզին,1.8,,143000 կմ,Մեխանիկական,Առջևի
31,Opel, Տեղադրված է՝  24.10.2018, ID: 1858066,Zafira ,5 100 $,2004,"16""",Սև,5,Մինիվեն / Միկրոավտոբուս,125,Ձախ,4,minivan,Գազ,1.8,Սև,183000 կմ,Մեխանիկական,Առջևի
32,Opel, Տեղադրված է՝  24.10.2018, ID: 1857900,Astra ,2 600 $,2000,"15""",Կապույտ,,Հետչբեք,75,Ձախ,,PRASTOY MATOR 2000-99tiv,Բենզին,1.6,,148000 կմ,Մեխանիկական,
33,Niva, Տեղադրված է՝  24.10.2018, ID: 1857888,2121 ,5 600 $,2011,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Գազ,,,68000 կմ,Մեխանիկական,
34,Lexus, Տեղադրված է՝  24.10.2018, ID: 1857879,GX 470 ,22 000 $,2008,"17""",Սպիտակ,5,Ամենագնաց,,Ձախ,8,ՆՈՐ ԲԵՐՎԱՑ,Բենզին,4.7,Սև,96000 կմ,Ավտոմատ,Լիաքարշակ
35,Lexus, Տեղադրված է՝  24.10.2018, ID: 1857850,GX 470 ,12 100 $,2003,,Սև,,Ամենագնաց,,Ձախ,,nor bervac,Գազ,,,175000 կմ,Ավտոմատ,
36,Kia, Տեղադրված է՝  24.10.2018, ID: 1857802,Sorento ,6 400 $,2006,,Այլ գույն,,Ամենագնաց,,Ձախ,,4X4,Բենզին,,,16 կմ,Ավտոմատ,
37,Mitsubishi, Տեղադրված է՝  24.10.2018, ID: 1857764,Pajero ,8 400 $,2007,,Սև,2,Ամենագնաց,177,Ձախ,6,IV,Գազ,3.0,Մոխրագույն,160000 կմ,Ավտոմատ,Լիաքարշակ
38,Kia, Տեղադրված է՝  24.10.2018, ID: 1857757,Forte ,4 300 $,2012,,Սև,4,Սեդան,,Ձախ,4,,Բենզին,2.0,Մոխրագույն,9300 կմ,Ավտոմատ,Առջևի
39,Niva, Տեղադրված է՝  24.10.2018, ID: 1857701,Այլ/Օther ,4 900 $,2013,,Սպիտակ,,Կուպե,,Ձախ,,,Բենզին,,,147000 կմ,Մեխանիկական,
40,Kia, Տեղադրված է՝  24.10.2018, ID: 1857564,Sorento ,7 200 $,2003,"17""",Սև,5,Ամենագնաց,170,Ձախ,6,3.5 EX,Բենզին,3.5,Մոխրագույն,170000 կմ,Ավտոմատ,Լիաքարշակ
41,Opel, Տեղադրված է՝  24.10.2018, ID: 1857522,Astra ,3 300 $,2003,,Արծաթագույն,,Հետչբեք,,Ձախ,,Prastoy mator,Բենզին,,,147000 կմ,Մեխանիկական,
42,Kia, Տեղադրված է՝  24.10.2018, ID: 1857515,Optima ,8 300 $,2011,,Այլ գույն,,Սեդան,,Ձախ,,SX 2.0 Turbo,Բենզին,,,95000 մղոն,Ավտոմատ,
43,Kia, Տեղադրված է՝  24.10.2018, ID: 1857513,Sorento ,7 600 $,2007,"16""",Սև,5,Ամենագնաց,247,Ձախ,6,Ex Full,Գազ,3.3,Բեժ,147000 կմ,Ավտոմատ,
44,Mazda, Տեղադրված է՝  24.10.2018, ID: 1857510,6 ,10 300 $,2014,,Սև,,Սեդան,,Ձախ,,VERJNAKAN GIN,Բենզին,,,55000 կմ,Ավտոմատ,
45,Niva, Տեղադրված է՝  24.10.2018, ID: 1857501,2121 ,3 200 $,2002,"16""",Սպիտակ,,Հետչբեք,,Ձախ,,,Գազ,1.7,Սև,100000 կմ,Մեխանիկական,Լիաքարշակ
46,Niva, Տեղադրված է՝  24.10.2018, ID: 1857499,2121 ,4 700 $,2011,"16""",Սպիտակ,3,Ունիվերսալ,83,Ձախ,4,,Բենզին,1.7,Սև,66000 կմ,Մեխանիկական,Լիաքարշակ
47,Lexus, Տեղադրված է՝  24.10.2018, ID: 1857482,GX 470 ,12 900 $,2004,"17""",Սև,5,Ամենագնաց,238,Ձախ,8,NOR BERVAC IDEALAKAN 2003/12,Բենզին,4.7,Սև,120000 մղոն,Ավտոմատ,Լիաքարշակ
48,Kia, Տեղադրված է՝  24.10.2018, ID: 1857480,Sorento ,4 700 $,2005,,Սև,,Ամենագնաց,,Ձախ,,2WD,Բենզին,,,165000 մղոն,Ավտոմատ,
49,Opel, Տեղադրված է՝  24.10.2018, ID: 1857465,Astra ,3 600 $,2001,,Կապույտ,,Ունիվերսալ,,Ձախ,,1.6prastoy ijektr,Գազ,,,210000 կմ,Մեխանիկական,
50,Opel, Տեղադրված է՝  24.10.2018, ID: 1857458,Astra ,3 300 $,2003,,Բալագույն,,Հետչբեք,,Ձախ,,G,Բենզին,,,138000 կմ,Մեխանիկական,
51,Lexus, Տեղադրված է՝  24.10.2018, ID: 1857396,GX 470 ,15 600 $,2006,"17""",Սև,,Ամենագնաց,163,Ձախ,,Nore nermutvel,Բենզին,,Մոխրագույն,127500 մղոն,Ավտոմատ,Լիաքարշակ
52,Niva, Տեղադրված է՝  24.10.2018, ID: 1857371,2121 ,6 200 $,2013,,Սև,,Ունիվերսալ,,Ձախ,,shat shtap,Բենզին,,,68500 կմ,Մեխանիկական,
53,Opel, Տեղադրված է՝  24.10.2018, ID: 1857356,Zafira ,3 550 $,2003,,Մոխրագույն,,Ունիվերսալ,,Ձախ,,CLASSIC,Բենզին,,,170000 կմ,Մեխանիկական,
54,Lexus, Տեղադրված է՝  24.10.2018, ID: 1857338,GX 460 ,31 000 $,2010,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,71000 կմ,Ավտոմատ,
55,Opel, Տեղադրված է՝  24.10.2018, ID: 1857329,Zafira ,4 000 $,2004,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,zavaskoy gaz+benzin CNG nor berv,Գազ,,,164000 կմ,Մեխանիկական,
56,Opel, Տեղադրված է՝  24.10.2018, ID: 1857327,Zafira ,3 550 $,2001,,Սպիտակ,,Ունիվերսալ,,Ձախ,,zavaskoy gaz+benzin CNG ELEGANS,Գազ,,,178000 կմ,Մեխանիկական,
57,Opel, Տեղադրված է՝  24.10.2018, ID: 1857322,Zafira ,3 450 $,2002,,Կանաչ,,Ունիվերսալ,,Ձախ,,CLASSIC,Բենզին,,,170000 կմ,Մեխանիկական,
58,Kia, Տեղադրված է՝  24.10.2018, ID: 1857318,Forte ,7 000 $,2012,"17""",Սև,,Սեդան,,Ձախ,4,"Forte SX 2,4",Բենզին,2.4,Սև,74000 մղոն,Ավտոմատ,Առջևի
59,Kia, Տեղադրված է՝  24.10.2018, ID: 1857314,Optima ,7 500 $,2011,"17""",Սև,5,Սեդան,,Ձախ,4,START STOP KOJ SALON,Բենզին,2.4,Մոխրագույն,75000 կմ,Ավտոմատ,Առջևի
60,Opel, Տեղադրված է՝  24.10.2018, ID: 1857313,Zafira ,3 800 $,2003,,Մոխրագույն,,Ունիվերսալ,,Ձախ,,1.6 mexanika,Բենզին,,,160000 կմ,Մեխանիկական,
61,Kia, Տեղադրված է՝  24.10.2018, ID: 1857311,Optima ,7 500 $,2011,,Այլ գույն,,Սեդան,,Ձախ,,IDEALAKAN VICHAK,Բենզին,,,97000 կմ,Ավտոմատ,
62,Opel, Տեղադրված է՝  24.10.2018, ID: 1857310,Zafira ,4 100 $,2004,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,zavaskoy gaz +benzin CNG,Բենզին,,,160000 կմ,Մեխանիկական,
63,Mazda, Տեղադրված է՝  24.10.2018, ID: 1857295,3 ,4 300 $,2004,"17""",Սև,4,Սեդան,150,Ձախ,,"2,0 Լ 16V",Բենզին,2.0,Սև,204000 կմ,Մեխանիկական,Առջևի
64,Mazda, Տեղադրված է՝  24.10.2018, ID: 1857292,3 ,4 990 $,2003,"16""",Մոխրագույն,4,Սեդան,105,Ձախ,,Germany,Բենզին,1.6,,140000 կմ,Մեխանիկական,Առջևի
65,Opel, Տեղադրված է՝  24.10.2018, ID: 1857290,Astra ,2 800 $,2001,,Այլ գույն,5,Ունիվերսալ,,Ձախ,,G universal,Բենզին,1.6,,140000 կմ,Մեխանիկական,
66,Opel, Տեղադրված է՝  24.10.2018, ID: 1857264,Astra ,2 800 $,2000,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,121000 կմ,Մեխանիկական,
67,Opel, Տեղադրված է՝  24.10.2018, ID: 1857258,Astra ,2 800 $,2001,,Արծաթագույն,,Հետչբեք,,Ձախ,,2001tiv maqur cepov mator nerkva,Բենզին,,,175000 կմ,Մեխանիկական,
68,Opel, Տեղադրված է՝  23.10.2018, ID: 1857250,Combo ,4 400 $,2006,,Սպիտակ,,Կուպե,,Ձախ,,Nor bervac gazov,Գազ,,,143000 կմ,Մեխանիկական,
69,Lexus, Տեղադրված է՝  23.10.2018, ID: 1857234,LX 570 ,37 000 $,2012,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,185000 կմ,Ավտոմատ,
70,Mitsubishi, Տեղադրված է՝  23.10.2018, ID: 1857228,Pajero Pinin (IO) ,3 400 $,2000,,Կանաչ,,Ամենագնաց,,Ձախ,,,Բենզին,2.0,Սև,130000 կմ,Ավտոմատ,
71,Mitsubishi, Տեղադրված է՝  23.10.2018, ID: 1857218,Pajero ,5 000 $,2003,,Սպիտակ,,Ունիվերսալ,,Աջ,,,Բենզին,,,120000 կմ,Ավտոմատ,
72,Opel, Տեղադրված է՝  23.10.2018, ID: 1857213,Zafira ,4 200 $,2004,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,"1,6 CNG",Գազ,,,190000 կմ,Մեխանիկական,
73,Lexus, Տեղադրված է՝  23.10.2018, ID: 1857212,GS 350 ,13 000 $,2007,,Այլ գույն,,Սեդան,,Ձախ,,3.5 AWD,Բենզին,,,88000 մղոն,Ավտոմատ,
74,Lexus, Տեղադրված է՝  23.10.2018, ID: 1857209,GX 470 ,16 500 $,2006,"17""",Սև,4,Ունիվերսալ,263,Ձախ,8,FULL KOMPLEKTACIA-V V i T MATOR,Բենզին,4.7,,114700 կմ,Ավտոմատ,Լիաքարշակ
75,Lexus, Տեղադրված է՝  23.10.2018, ID: 1857204,RX 350 ,10 800 $,2007,"18""",Սպիտակ,5,Ամենագնաց,,Ձախ,6,ՆՈՐ ԲԵՐՎԱՑ,Բենզին,3.5,Սև,103000 կմ,Ավտոմատ,Լիաքարշակ
76,Lexus, Տեղադրված է՝  23.10.2018, ID: 1857192,GX 470 ,16 000 $,2007,,Սև,,Ամենագնաց,,Ձախ,,,Գազ,,,240000 կմ,Ավտոմատ,
77,Opel, Տեղադրված է՝  23.10.2018, ID: 1857189,Zafira ,3 400 $,2001,,Կապույտ,,Ունիվերսալ,,Ձախ,,,Բենզին,,,145 կմ,Մեխանիկական,
78,Niva, Տեղադրված է՝  23.10.2018, ID: 1857185,2121 ,3 200 $,2004,,Սպիտակ,,Կուպե,,Ձախ,,,Գազ,,,290000 կմ,Մեխանիկական,
79,Opel, Տեղադրված է՝  23.10.2018, ID: 1857176,Zafira ,3 600 $,2001,"15""",Արծաթագույն,5,Սեդան,125,Ձախ,4,ECOTEC 1.8,Բենզին,1.8,Սև,158000 կմ,Մեխանիկական,Առջևի
80,Opel, Տեղադրված է՝  23.10.2018, ID: 1857175,Zafira ,4 700 $,2000,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,1.8,Գազ,,,227000 կմ,Մեխանիկական,
81,Opel, Տեղադրված է՝  23.10.2018, ID: 1857172,Vectra B ,3 000 $,2000,,Կապույտ,,Սեդան,,Ձախ,,1.6,Բենզին,,,172000 կմ,Մեխանիկական,
82,Opel, Տեղադրված է՝  23.10.2018, ID: 1857171,Astra ,3 300 $,2001,,Կապույտ,,Ունիվերսալ,,Ձախ,,G,Բենզին,,,130000 կմ,Մեխանիկական,
83,Lexus, Տեղադրված է՝  23.10.2018, ID: 1857170,RX 350 ,25 500 $,2013,,Սպիտակ,,Ամենագնաց,,Ձախ,,"4x4, Tuning",Բենզին,,Սև,68000 կմ,Ավտոմատ,Լիաքարշակ
84,Opel, Տեղադրված է՝  23.10.2018, ID: 1857166,Astra ,2 900 $,2000,,Արծաթագույն,,Հետչբեք,,Ձախ,,G,Բենզին,,,145000 կմ,Մեխանիկական,
85,Mazda, Տեղադրված է՝  23.10.2018, ID: 1857159,MPV ,4 444 $,2004,"16""",Արծաթագույն,5,Մինիվեն / Միկրոավտոբուս,161,Աջ,4,Рестаилинг,Գազ,2.3,Բեժ,223000 կմ,Ավտոմատ,Առջևի
86,Opel, Տեղադրված է՝  23.10.2018, ID: 1857158,Astra ,2 600 $,2000,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,300000 կմ,Մեխանիկական,
87,Lexus, Տեղադրված է՝  23.10.2018, ID: 1857154,GX 470 ,18 300 $,2007,,Սպիտակ,,Ամենագնաց,,Ձախ,,poxanakum,Գազ,,,142000 մղոն,Ավտոմատ,
88,Lexus, Տեղադրված է՝  23.10.2018, ID: 1857153,GX 470 ,18 000 $,2007,,Սպիտակ,,Ամենագնաց,,Ձախ,,poxanakum,Գազ,,,142000 մղոն,Ավտոմատ,
89,Mitsubishi, Տեղադրված է՝  23.10.2018, ID: 1857149,Pajero ,9 500 $,2007,,Սև,,Կուպե,,Ձախ,,,Բենզին,,,142 կմ,Ավտոմատ,
90,Opel, Տեղադրված է՝  23.10.2018, ID: 1857140,Zafira ,5 500 $,2003,"15""",Կապույտ,5,Մինիվեն / Միկրոավտոբուս,,Ձախ,4,zafira ops,Բենզին,2.2,Սև,165000 կմ,Մեխանիկական,Առջևի
91,Kia, Տեղադրված է՝  23.10.2018, ID: 1857139,Optima ,10 400 $,2014,,Սպիտակ,,Սեդան,192,Ձախ,4,2.4,Բենզին,2.4,,33000 մղոն,Ավտոմատ,Առջևի
92,Niva, Տեղադրված է՝  23.10.2018, ID: 1857133,2121 ,4 999 $,2013,,Սպիտակ,,Ունիվերսալ,,Ձախ,,1.7,Գազ,,,100000 կմ,Մեխանիկական,
93,Lexus, Տեղադրված է՝  23.10.2018, ID: 1857109,ES 350 ,25 000 $,2014,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,18000 մղոն,Ավտոմատ,
94,Opel, Տեղադրված է՝  23.10.2018, ID: 1857094,Astra ,3 100 $,2000,,Արծաթագույն,,Հետչբեք,,Ձախ,,Простой матор,Գազ,,,135000 կմ,Մեխանիկական,
95,Opel, Տեղադրված է՝  23.10.2018, ID: 1857092,Astra ,3 500 $,2002,,Երկնագույն,,Ունիվերսալ,,Ձախ,,,Գազ,,,140000 կմ,Մեխանիկական,
96,Opel, Տեղադրված է՝  23.10.2018, ID: 1857079,Zafira ,4 400 $,2005,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,1.6 zavackoy gaz,Գազ,,,177000 կմ,Մեխանիկական,
97,Mitsubishi, Տեղադրված է՝  23.10.2018, ID: 1857067,Pajero Pinin (IO) ,4 400 $,2005,,Արծաթագույն,,Ամենագնաց,,Ձախ,,2,Բենզին,,,98000 կմ,Ավտոմատ,
98,Opel, Տեղադրված է՝  23.10.2018, ID: 1857062,Astra ,2 900 $,2003,,Կանաչ,,Հետչբեք,,Ձախ,,1.6 prastoy mator,Գազ,,,11111 կմ,Մեխանիկական,
99,Lexus, Տեղադրված է՝  23.10.2018, ID: 1857042,ES 350 ,12 300 $,2013,"18""",Սև,5,Ամենագնաց,180,Ձախ,4,Luksgen,Բենզին,2.2,Սև,82000 կմ,Ավտոմատ,Ետևի
100,Lexus, Տեղադրված է՝  23.10.2018, ID: 1857042,ES 350 ,12 300 $,2013,"18""",Սև,5,Ամենագնաց,180,Ձախ,4,Luksgen,Բենզին,2.2,Սև,82000 կմ,Ավտոմատ,Ետևի
101,Lexus, Տեղադրված է՝  23.10.2018, ID: 1857032,RX 300 ,6 700 $,2001,,Արծաթագույն,,Ամենագնաց,,Ձախ,,Vvti,Բենզին,,,204000 կմ,Ավտոմատ,
102,Niva, Տեղադրված է՝  23.10.2018, ID: 1857026,2121 ,3 000 $,2006,,Սպիտակ,2,Ամենագնաց,80,Ձախ,4,2121,Գազ,1.7,,280000 կմ,Մեխանիկական,Ետևի
103,Mitsubishi, Տեղադրված է՝  23.10.2018, ID: 1857017,Galant ,2 800 $,2000,,Սև,,Սեդան,,Ձախ,,E.S 2.4,Բենզին,,,180000 մղոն,Ավտոմատ,
104,Land Rover, Տեղադրված է՝  23.10.2018, ID: 1856989,Range Rover Sport ,25 000 $,2011,"20""",Սև,4,Ամենագնաց,510,Ձախ,8,Autobiograhy. 5.0Litr. SPORT,Բենզին,5.0,Սև,132000 կմ,Ավտոմատ,Լիաքարշակ
105,Niva, Տեղադրված է՝  23.10.2018, ID: 1856988,2121 ,6 800 $,2015,,Սպիտակ,,Ամենագնաց,,Ձախ,,"4x4,ԻԴԻԱԼԱԿԱՆ անթերի",Բենզին,1.7,,31000 կմ,Մեխանիկական,Լիաքարշակ
106,Opel, Տեղադրված է՝  23.10.2018, ID: 1856903,Astra ,3 300 $,2002,,Այլ գույն,,Հետչբեք,,Ձախ,,,Բենզին,,,154000 կմ,Մեխանիկական,
107,Opel, Տեղադրված է՝  23.10.2018, ID: 1856891,Zafira ,4 500 $,2001,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,Z125,Գազ,,,215000 կմ,Մեխանիկական,
108,Mitsubishi, Տեղադրված է՝  23.10.2018, ID: 1856890,Outlander ,9 900 $,2010,"18""",Սպիտակ,4,Ունիվերսալ,,Ձախ,,Restayling,Բենզին,3.0,Սև,102000 կմ,Ավտոմատ,Լիաքարշակ
109,Kia, Տեղադրված է՝  23.10.2018, ID: 1856886,Optima ,9 600 $,2015,,Սպիտակ,4,Սեդան,,Ձախ,,"ՇՏԱՊ,Նոր է բերված Ամերիկա",Բենզին,2.4,,59000 մղոն,Ավտոմատ,
110,Mazda, Տեղադրված է՝  23.10.2018, ID: 1856876,Demio ,2 500 $,2003,,Արծաթագույն,,Սեդան,,Աջ,,,Գազ,,,160000 կմ,Ավտոմատ,
111,Opel, Տեղադրված է՝  23.10.2018, ID: 1856871,Zafira ,4 250 $,2004,"15""",Մոխրագույն,5,Ունիվերսալ,101,Ձախ,4,1.6CNG,Գազ,1.6,Մոխրագույն,168000 կմ,Մեխանիկական,Առջևի
112,Lexus, Տեղադրված է՝  23.10.2018, ID: 1856858,RX 300 ,6 800 $,2002,,Արծաթագույն,,Ամենագնաց,,Ձախ,,Gaz 2.0 balon,Գազ,,,185000 մղոն,Ավտոմատ,
113,Land Rover, Տեղադրված է՝  23.10.2018, ID: 1856720,Range Rover Sport ,29 000 $,2012,,Սև,5,Ամենագնաց,510,Ձախ,,Sport,Բենզին,5.0,Սև,140000 կմ,Ավտոմատ,
114,Lexus, Տեղադրված է՝  23.10.2018, ID: 1856697,GX 470 ,14 200 $,2005,"17""",Արծաթագույն,5,Ամենագնաց,238,Ձախ,8,Sport,Գազ,4.7,Մոխրագույն,130000 կմ,Ավտոմատ,Լիաքարշակ
115,Land Rover, Տեղադրված է՝  23.10.2018, ID: 1856690,Range Rover Sport ,39 900 $,2015,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,41000 մղոն,Ավտոմատ,
116,Lexus, Տեղադրված է՝  23.10.2018, ID: 1856615,ES 350 ,17 000 $,2015,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,65000 մղոն,Ավտոմատ,
117,Opel, Տեղադրված է՝  23.10.2018, ID: 1856555,Zafira ,3 650 $,2002,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,Nor nermucvac CNG gaz benzin,Գազ,,,135000 կմ,Մեխանիկական,
118,Opel, Տեղադրված է՝  23.10.2018, ID: 1856548,Vectra B ,3 000 $,2000,,Կապույտ,,Սեդան,,Ձախ,,1.8L,Գազ,,,10 կմ,Մեխանիկական,
119,Opel, Տեղադրված է՝  23.10.2018, ID: 1856521,Zafira ,4 000 $,2001,,Սև,,Ունիվերսալ,,Ձախ,,1.8 avtomat,Բենզին,,,167000 կմ,Ավտոմատ,
120,Lexus, Տեղադրված է՝  23.10.2018, ID: 1856471,GX 470 ,13 500 $,2005,,Սև,,Սեդան,,Ձախ,,Vtarvats chi exel,Բենզին,,,160000 մղոն,Ավտոմատ,
121,Lexus, Տեղադրված է՝  23.10.2018, ID: 1856411,GX 460 ,27 900 $,2011,,Սև,5,Ամենագնաց,,Ձախ,,GERAZANC VICHAK-ORIGINAL VAZQ,Բենզին,4.6,Սև,145000 կմ,Ավտոմատ,Լիաքարշակ
