,brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
1546,Peugeot, Տեղադրված է՝  22.07.2018, ID: 1760646,406 ,3 500 $,2003,"16""",Կապույտ,4,Սեդան,136,Ձախ,4,,Գազ,2.0,Սև,198000 կմ,Մեխանիկական,Առջևի
1547,Volkswagen, Տեղադրված է՝  22.07.2018, ID: 1760442,Passat ,7 000 $,2008,,Մոխրագույն,,Սեդան,,Ձախ,,1.8 Turbo,Բենզին,,,150000 կմ,Ավտոմատ,
1548,Peugeot, Տեղադրված է՝  22.07.2018, ID: 1760306,407 ,5 520 000 ֏,2006,,Սև,,Կուպե,,Ձախ,,3.0,Գազ,,,95000 կմ,Ավտոմատ,
1549,Peugeot, Տեղադրված է՝  22.07.2018, ID: 1760307,407 ,5 520 000 ֏,2006,,Սև,,Կուպե,,Ձախ,,3.0,Գազ,,,95000 կմ,Ավտոմատ,
1550,Peugeot, Տեղադրված է՝  22.07.2018, ID: 1760305,407 ,5 520 000 ֏,2006,,Սև,,Կուպե,,Ձախ,,3.0,Գազ,,,95000 կմ,Ավտոմատ,
1551,Peugeot, Տեղադրված է՝  22.07.2018, ID: 1760304,407 ,5 520 000 ֏,2006,,Սև,,Կուպե,,Ձախ,,3.0,Գազ,,,95000 կմ,Ավտոմատ,
1552,Volkswagen, Տեղադրված է՝  21.07.2018, ID: 1760182,Passat ,4 500 $,2002,,Արծաթագույն,4,Սեդան,170,Ձախ,4,1.8 Turbo,Բենզին,1.8,Սև,217000 կմ,Ավտոմատ,Առջևի
1553,Volvo, Տեղադրված է՝  21.07.2018, ID: 1760167,XC90 ,8 500 $,2003,,Այլ գույն,,Ամենագնաց,,Ձախ,,2.9 T6,Բենզին,,,194000 կմ,Ավտոմատ,
1554,Skoda, Տեղադրված է՝  21.07.2018, ID: 1760099,Octavia ,4 900 $,2008,,Սպիտակ,,Սեդան,,Ձախ,,Octavia TOUR,Բենզին,,,130000 կմ,Մեխանիկական,
1555,VAZ(Lada), Տեղադրված է՝  21.07.2018, ID: 1760032,2110 ,1 750 $,2004,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,235000 կմ,Մեխանիկական,
1556,VAZ(Lada), Տեղադրված է՝  21.07.2018, ID: 1759967,2110 ,1 440 000 ֏,2010,"14""",Կապույտ,4,Սեդան,,Ձախ,,,Գազ,1.6,Սև,10 կմ,Մեխանիկական,Առջևի
1557,VAZ(Lada), Տեղադրված է՝  20.07.2018, ID: 1759423,2104 ,1 400 $,2004,,Կապույտ,5,Ունիվերսալ,78,Ձախ,5,,Գազ,1.6,,150000 կմ,Մեխանիկական,Ետևի
1558,Volkswagen, Տեղադրված է՝  20.07.2018, ID: 1759363,Golf ,3 700 $,2003,"17""",Արծաթագույն,5,Հետչբեք,116,Ձախ,,,Գազ,2.0,Սև,140000 կմ,Ավտոմատ,Առջևի
1559,Volkswagen, Տեղադրված է՝  20.07.2018, ID: 1759265,Golf ,3 500 $,2004,,Սև,,Սեդան,,Ձախ,,10,Բենզին,,,188000 կմ,Մեխանիկական,
1560,Volkswagen, Տեղադրված է՝  20.07.2018, ID: 1759165,Passat ,3 300 $,2001,,Սպիտակ,,Սեդան,,Ձախ,,PASSAT B5+,Գազ,,,100000 մղոն,Ավտոմատ,
1561,Volkswagen, Տեղադրված է՝  20.07.2018, ID: 1759145,Touareg ,8 500 $,2004,,Սև,,Ամենագնաց,,Ձախ,,4.2,Բենզին,,,78000 մղոն,Ավտոմատ,
1562,VAZ(Lada), Տեղադրված է՝  20.07.2018, ID: 1758616,2172 Priora ,4 100 $,2013,,Սև,,Հետչբեք,,Ձախ,,16 16v.,Գազ,,,140000 կմ,Մեխանիկական,
1563,Volkswagen, Տեղադրված է՝  19.07.2018, ID: 1758571,Golf ,4 500 $,2007,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Գազ,,,3239 կմ,Մեխանիկական,
1564,VAZ(Lada), Տեղադրված է՝  19.07.2018, ID: 1758523,2106 ,960 000 ֏,2002,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,100001 կմ,Մեխանիկական,
1565,Volkswagen, Տեղադրված է՝  19.07.2018, ID: 1758355,Touareg ,6 500 $,2003,,Մոխրագույն,,Ամենագնաց,,Ձախ,,3.2,Բենզին,,,275000 կմ,Ավտոմատ,
1566,Volkswagen, Տեղադրված է՝  19.07.2018, ID: 1758189,Touareg ,3 840 000 ֏,2004,"18""",Սև,5,Ամենագնաց,,Ձախ,6,,Բենզին,4.2,Մոխրագույն,152000 կմ,Ավտոմատ,Լիաքարշակ
1567,VAZ(Lada), Տեղադրված է՝  19.07.2018, ID: 1758168,2107 ,1 800 $,2005,,Կապույտ,,Սեդան,,Ձախ,,,Գազ,,,90000 կմ,Մեխանիկական,
1568,VAZ(Lada), Տեղադրված է՝  19.07.2018, ID: 1758167,2115 ,2 900 $,2006,,Սև,,Սեդան,,Ձախ,,,Գազ,,,140000 կմ,Մեխանիկական,
1569,Volkswagen, Տեղադրված է՝  19.07.2018, ID: 1758108,Passat ,5 900 $,2007,"16""",Սև,,Սեդան,200,Ձախ,4,,Բենզին,2.0,Սև,120000 մղոն,Ավտոմատ,Առջևի
1570,VAZ(Lada), Տեղադրված է՝  19.07.2018, ID: 1757974,2107 ,3 200 $,2009,,Կապույտ,,Սեդան,,Ձախ,,,Գազ,,,150000 կմ,Մեխանիկական,
1571,Peugeot, Տեղադրված է՝  19.07.2018, ID: 1757620,Partner ,3 500 $,2005,,Արծաթագույն,,Ֆուրգոն,,Ձախ,,1.9,Դիզել,,,100000 կմ,Մեխանիկական,
1572,VAZ(Lada), Տեղադրված է՝  18.07.2018, ID: 1757461,2170 Priora ,4 500 $,2013,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,120000 կմ,Մեխանիկական,
1573,VAZ(Lada), Տեղադրված է՝  18.07.2018, ID: 1757397,2115 ,1 920 000 ֏,2012,"13""",Սև,4,Սեդան,73,Ձախ,4,,Գազ,1.5,Մոխրագույն,100000 կմ,Մեխանիկական,Առջևի
1574,Volkswagen, Տեղադրված է՝  18.07.2018, ID: 1757373,Passat ,2 640 000 ֏,2005,,Մոխրագույն,,Սեդան,,Ձախ,,2.0 FSI,Բենզին,,,160000 կմ,Ավտոմատ,
1575,VAZ(Lada), Տեղադրված է՝  17.07.2018, ID: 1756299,2170 Priora ,2 112 000 ֏,2012,,Կապույտ,,Սեդան,,Ձախ,,,Գազ,,,133000 կմ,Մեխանիկական,
1576,VAZ(Lada), Տեղադրված է՝  17.07.2018, ID: 1756095,2170 Priora ,1 776 000 ֏,2011,,Բալագույն,,Սեդան,,Ձախ,,,Բենզին,,,3700 կմ,Մեխանիկական,
1577,VAZ(Lada), Տեղադրված է՝  17.07.2018, ID: 1756094,2170 Priora ,1 776 000 ֏,2011,,Բալագույն,,Սեդան,,Ձախ,,,Բենզին,,,3700 կմ,Մեխանիկական,
1578,VAZ(Lada), Տեղադրված է՝  17.07.2018, ID: 1755851,2115 ,1 600 $,2006,,Սև,,Սեդան,,Ձախ,,,Գազ,,,200000 կմ,Մեխանիկական,
1579,Volkswagen, Տեղադրված է՝  17.07.2018, ID: 1755611,Touareg ,6 800 $,2004,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,125000 կմ,Ավտոմատ,
1580,VAZ(Lada), Տեղադրված է՝  17.07.2018, ID: 1755601,2170 Priora ,2 400 000 ֏,2013,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,90000 կմ,Մեխանիկական,
1581,Volkswagen, Տեղադրված է՝  17.07.2018, ID: 1755383,Jetta ,4 000 $,2002,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,125000 մղոն,Ավտոմատ,
1582,VAZ(Lada), Տեղադրված է՝  16.07.2018, ID: 1755311,2121 ,7 300 $,2015,,Սպիտակ,,Կուպե,,Ձախ,,,Բենզին,,,42000 կմ,Մեխանիկական,
1583,Peugeot, Տեղադրված է՝  16.07.2018, ID: 1755212,Partner ,3 000 $,2005,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,1.9 Dizel,Դիզել,,,184000 կմ,Մեխանիկական,
1584,Suzuki, Տեղադրված է՝  16.07.2018, ID: 1754962,Alto ,3 290 $,2008,"13""",Կարմիր,4,Սեդան,63,Ձախ,,,Բենզին,1.1,Մոխրագույն,56000 կմ,Ավտոմատ,
1585,VAZ(Lada), Տեղադրված է՝  16.07.2018, ID: 1754593,2107 ,1 104 000 ֏,2010,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,65000 կմ,Մեխանիկական,
1586,Volkswagen, Տեղադրված է՝  16.07.2018, ID: 1754429,Jetta ,4 800 $,2009,,Սև,,Սեդան,,Ձախ,,1.4 TSI,Բենզին,,,150000 կմ,Մեխանիկական,
1587,VAZ(Lada), Տեղադրված է՝  16.07.2018, ID: 1754318,2170 Priora ,3 400 $,2008,,Սև,,Սեդան,,Ձախ,,16 VALVE,Բենզին,,,49000 կմ,Մեխանիկական,
1588,Porsche, Տեղադրված է՝  16.07.2018, ID: 1754299,Cayenne ,16 000 $,2008,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,100000 կմ,Ավտոմատ,
1589,Subaru, Տեղադրված է՝  16.07.2018, ID: 1754298,Legacy ,3 700 $,2003,,Արծաթագույն,,Ունիվերսալ,,Աջ,,I,Գազ,,,175000 կմ,Ավտոմատ,
1590,VAZ(Lada), Տեղադրված է՝  15.07.2018, ID: 1754207,2170 Priora ,3 500 $,2008,,Կանաչ,,Սեդան,,Ձախ,,,Բենզին,,,150000 կմ,Մեխանիկական,
1591,VAZ(Lada), Տեղադրված է՝  15.07.2018, ID: 1754125,2170 Priora ,6 400 $,2014,"17""",Սև,,Սեդան,145,Ձախ,4,,Բենզին,1.6,,116000 կմ,Մեխանիկական,Առջևի
1592,VAZ(Lada), Տեղադրված է՝  15.07.2018, ID: 1754119,2170 Priora ,3 552 000 ֏,2014,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,114000 կմ,Մեխանիկական,
1593,VAZ(Lada), Տեղադրված է՝  15.07.2018, ID: 1754110,2170 Priora ,5 600 $,2013,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,130000 կմ,Մեխանիկական,
1594,Volkswagen, Տեղադրված է՝  15.07.2018, ID: 1753974,Polo ,2 800 $,2002,,Կապույտ,,Հետչբեք,,Ձախ,,,Բենզին,,,160000 կմ,Ավտոմատ,
1595,Volkswagen, Տեղադրված է՝  15.07.2018, ID: 1753864,Bora ,3 500 $,2001,,Արծաթագույն,,Սեդան,,Ձախ,,2.0լ 116 ձի/ուժ + գազ,Բենզին,,,240000 կմ,Ավտոմատ,
1596,VAZ(Lada), Տեղադրված է՝  15.07.2018, ID: 1753840,2107 ,1 248 000 ֏,2010,,Այլ գույն,,Սեդան,,Ձախ,,,Գազ,,,73 կմ,Մեխանիկական,
1597,VAZ(Lada), Տեղադրված է՝  15.07.2018, ID: 1753799,2110 ,1 152 000 ֏,2006,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,10 կմ,Մեխանիկական,
1598,Volkswagen, Տեղադրված է՝  15.07.2018, ID: 1753782,Jetta ,4 350 $,2006,,Սպիտակ,,Սեդան,,Ձախ,,2.5L,Բենզին,,,210000 կմ,Ավտոմատ,
1599,Volkswagen, Տեղադրված է՝  15.07.2018, ID: 1753756,Golf ,1 824 000 ֏,2002,,Սև,,Հետչբեք,,Ձախ,,2.0,Գազ,,,145200 կմ,Ավտոմատ,
1600,Subaru, Տեղադրված է՝  15.07.2018, ID: 1753678,Forester ,4 600 $,2004,,Արծաթագույն,,Հետչբեք,,Աջ,,,Գազ,,,140000 կմ,Ավտոմատ,
1601,VAZ(Lada), Տեղադրված է՝  15.07.2018, ID: 1753673,2114 ,2 500 $,2008,,Սև,,Հետչբեք,,Ձախ,,,Բենզին,,,165000 կմ,Մեխանիկական,
1602,VAZ(Lada), Տեղադրված է՝  15.07.2018, ID: 1753633,2172 Priora ,4 300 $,2011,,Սպիտակ,,Հետչբեք,,Ձախ,,1.6 Benzin,Բենզին,,,127000 կմ,Մեխանիկական,
1603,VAZ(Lada), Տեղադրված է՝  14.07.2018, ID: 1753562,2172 Priora ,4 300 $,2011,"15""",Սպիտակ,5,Հետչբեք,98,Ձախ,4,,Գազ,1.6,Սև,140000 կմ,Մեխանիկական,Առջևի
1604,Volkswagen, Տեղադրված է՝  14.07.2018, ID: 1753548,Jetta ,3 000 $,2001,,Այլ գույն,,Սեդան,,Ձախ,,2,Բենզին,,,197000 կմ,Ավտոմատ,
1605,Porsche, Տեղադրված է՝  14.07.2018, ID: 1753502,Cayenne ,11 800 $,2005,,Սպիտակ,,Ամենագնաց,,Ձախ,,4.5 S,Բենզին,,,170000 կմ,Ավտոմատ,
1606,Peugeot, Տեղադրված է՝  14.07.2018, ID: 1753342,406 ,2 500 $,2004,,Սև,,Սեդան,,Ձախ,,,Գազ,,,300263 կմ,Մեխանիկական,
1607,Peugeot, Տեղադրված է՝  14.07.2018, ID: 1753338,406 ,1 200 000 ֏,2004,,Սև,,Սեդան,,Ձախ,,,Գազ,,,300235 կմ,Մեխանիկական,
1608,VAZ(Lada), Տեղադրված է՝  14.07.2018, ID: 1753237,2170 Priora ,4 600 $,2012,,Սպիտակ,,Սեդան,,Ձախ,,16 klapan,Գազ,,,137000 կմ,Մեխանիկական,
1609,Volkswagen, Տեղադրված է՝  14.07.2018, ID: 1753194,LT ,7 000 $,2004,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,"2,5. TD",Դիզել,,,183000 կմ,Մեխանիկական,
1610,VAZ(Lada), Տեղադրված է՝  14.07.2018, ID: 1753181,2112 ,1 440 000 ֏,2007,,Սև,,Հետչբեք,,Ձախ,,,Գազ,,,250000 կմ,Մեխանիկական,
1611,Volkswagen, Տեղադրված է՝  14.07.2018, ID: 1753055,Tiguan ,5 520 000 ֏,2012,,Կապույտ,,Ունիվերսալ,,Ձախ,,1.4 TSI,Բենզին,,,145000 կմ,Ավտոմատ,
1612,VAZ(Lada), Տեղադրված է՝  14.07.2018, ID: 1753052,2121 ,3 800 $,2005,,Սպիտակ,,Կուպե,,Ձախ,,,Գազ,1.7,,235000 կմ,Մեխանիկական,
1613,Volkswagen, Տեղադրված է՝  13.07.2018, ID: 1752864,Golf ,1 248 000 ֏,2001,,Արծաթագույն,,Հետչբեք,,Ձախ,,2.0 Apk,Բենզին,,,250000 կմ,Ավտոմատ,
1614,VAZ(Lada), Տեղադրված է՝  13.07.2018, ID: 1752699,Largus ,8 500 $,2016,,Սպիտակ,,Ֆուրգոն,,Ձախ,,,Բենզին,,,32 կմ,Մեխանիկական,
1615,Volvo, Տեղադրված է՝  13.07.2018, ID: 1752635,S60 ,4 800 $,2005,,Բալագույն,,Սեդան,,Ձախ,,2.4,Բենզին,,Բեժ,83000 կմ,Մեխանիկական,Առջևի
1616,Volkswagen, Տեղադրված է՝  13.07.2018, ID: 1752553,Passat ,2 200 $,2004,,Կապույտ,,Սեդան,,Ձախ,,,Բենզին,,,200000 կմ,Ավտոմատ,
1617,VAZ(Lada), Տեղադրված է՝  13.07.2018, ID: 1752170,2115 ,1 584 000 ֏,2011,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,64000 կմ,Մեխանիկական,
1618,VAZ(Lada), Տեղադրված է՝  12.07.2018, ID: 1752058,2110 ,2 200 $,2002,,Այլ գույն,,Սեդան,,Ձախ,,,Բենզին,,,998 կմ,Մեխանիկական,
1619,VAZ(Lada), Տեղադրված է՝  12.07.2018, ID: 1751874,2170 Priora ,5 800 $,2014,,Սպիտակ,,Սեդան,,Ձախ,,1.6,Գազ,,,95000 կմ,Մեխանիկական,
1620,Volkswagen, Տեղադրված է՝  12.07.2018, ID: 1751822,Touareg ,45 000 $,2015,"19""",Մոխրագույն,4,Ամենագնաց,280,Ձախ,6,3.6 FSI,Բենզին,3.6,Սև,56000 կմ,Ավտոմատ,Լիաքարշակ
1621,VAZ(Lada), Տեղադրված է՝  12.07.2018, ID: 1751814,2115 ,1 080 000 ֏,2009,,Սև,,Սեդան,,Ձախ,,,Գազ,,,210000 կմ,Մեխանիկական,
1622,Volkswagen, Տեղադրված է՝  12.07.2018, ID: 1751699,Touareg ,21 000 $,2011,"18""",Սպիտակ,5,Ամենագնաց,249,Ձախ,6,3.6,Բենզին,3.6,Սև,80000 կմ,Ավտոմատ,Լիաքարշակ
1623,VAZ(Lada), Տեղադրված է՝  12.07.2018, ID: 1751561,2110 ,1 056 000 ֏,2006,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,315000 կմ,Մեխանիկական,
1624,VAZ(Lada), Տեղադրված է՝  12.07.2018, ID: 1751275,2113 ,1 000 000 ֏,2008,,Այլ գույն,,Կուպե,,Ձախ,,,Բենզին,,,140000 կմ,Մեխանիկական,
1625,Volkswagen, Տեղադրված է՝  12.07.2018, ID: 1751260,Jetta ,4 700 $,2006,"16""",Մոխրագույն,,Սեդան,150,Ձախ,5,2.5/ 150 hp/ full,Գազ,2.5,Մոխրագույն,210000 կմ,Ավտոմատ,Առջևի
1626,Skoda, Տեղադրված է՝  12.07.2018, ID: 1751236,Octavia ,1 700 $,2007,,Կարմիր,,Սեդան,,Ձախ,,,Գազ,,,222000 կմ,Մեխանիկական,
1627,Peugeot, Տեղադրված է՝  11.07.2018, ID: 1751066,206 ,1 800 $,2008,,Արծաթագույն,4,Սեդան,75,Ձախ,1,,Բենզին,1.4,Սև,240000 կմ,Մեխանիկական,Առջևի
1628,VAZ(Lada), Տեղադրված է՝  11.07.2018, ID: 1751057,2121 ,4 100 $,2007,"16""",Սպիտակ,3,Ամենագնաց,81,Ձախ,4,1.7,Գազ,1.7,Սև,141000 կմ,Մեխանիկական,Լիաքարշակ
1629,Porsche, Տեղադրված է՝  11.07.2018, ID: 1750914,Cayenne ,37 000 $,2011,,Սպիտակ,5,Ամենագնաց,,Ձախ,,,Բենզին,,,84000 կմ,Ավտոմատ,
1630,Volkswagen, Տեղադրված է՝  11.07.2018, ID: 1750747,Passat CC ,8 800 $,2009,,Սպիտակ,,Սեդան,,Ձախ,,2.0 TSI,Բենզին,,,130000 կմ,Ավտոմատ,
1631,Volkswagen, Տեղադրված է՝  11.07.2018, ID: 1750608,Golf ,6 800 $,2010,,Սև,,Հետչբեք,,Ձախ,,6 2.5L,Բենզին,,,140000 կմ,Ավտոմատ,
1632,VAZ(Lada), Տեղադրված է՝  10.07.2018, ID: 1750241,2172 Priora ,4 300 $,2011,,Սպիտակ,,Հետչբեք,,Ձախ,,,Գազ,,,140000 կմ,Մեխանիկական,
1633,Volkswagen, Տեղադրված է՝  10.07.2018, ID: 1750239,Passat ,3 100 $,2002,,Սև,,Սեդան,,Ձախ,,Passat 2.8,Գազ,,,240 կմ,Ավտոմատ,
1634,Volkswagen, Տեղադրված է՝  10.07.2018, ID: 1750208,Polo ,3 200 $,2002,"15""",Բալագույն,5,Հետչբեք,100,Ձախ,,,Բենզին,1.8,Բեժ,148000 կմ,Ավտոմատ,
1635,Volkswagen, Տեղադրված է՝  10.07.2018, ID: 1750107,Caddy ,4 300 $,2007,,Սպիտակ,,Ունիվերսալ,,Ձախ,,,Բենզին,,,200 կմ,Մեխանիկական,
1636,Volkswagen, Տեղադրված է՝  10.07.2018, ID: 1749862,Passat ,3 300 $,2003,,Մոխրագույն,4,Սեդան,,Ձախ,,,Բենզին,,Սև,126000 կմ,Ավտոմատ,Լիաքարշակ
1637,Porsche, Տեղադրված է՝  10.07.2018, ID: 1749804,Cayenne ,38 000 $,2011,,Սպիտակ,,Ամենագնաց,,Աջ,,,Բենզին,,,10 կմ,Ավտոմատ,
1638,Volkswagen, Տեղադրված է՝  10.07.2018, ID: 1749529,Touareg ,9 500 $,2007,,Մոխրագույն,,Ամենագնաց,,Ձախ,,R LINE 36,Բենզին,,,120000 կմ,Կիսաավտոմատ,
1639,Volkswagen, Տեղադրված է՝  10.07.2018, ID: 1749506,Jetta ,2 200 $,2000,,Սև,,Սեդան,,Ձախ,,,Գազ,,,290000 կմ,Ավտոմատ,
1640,Volkswagen, Տեղադրված է՝  10.07.2018, ID: 1749492,Golf ,3 100 $,2001,,Սև,,Հետչբեք,,Ձախ,,4,Բենզին,,,201000 կմ,Մեխանիկական,
1641,Suzuki, Տեղադրված է՝  09.07.2018, ID: 1749283,Grand Vitara ,7 000 $,2006,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Գազ,,,149999 կմ,Ավտոմատ,
1642,VAZ(Lada), Տեղադրված է՝  09.07.2018, ID: 1749093,2170 Priora ,4 000 $,2008,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,125000 կմ,Մեխանիկական,
1643,VAZ(Lada), Տեղադրված է՝  09.07.2018, ID: 1748851,2110 ,2 700 $,2005,"13""",Արծաթագույն,4,Սեդան,79,Ձախ,8,,Գազ,,,103 կմ,Մեխանիկական,Առջևի
1644,Peugeot, Տեղադրված է՝  09.07.2018, ID: 1748790,206 ,3 000 $,2005,"14""",Արծաթագույն,4,Հետչբեք,75,Ձախ,4,Peugeot 206 1.4,Բենզին,1.4,Սև,200000 կմ,Մեխանիկական,Առջևի
1645,Volkswagen, Տեղադրված է՝  09.07.2018, ID: 1748788,Golf ,3 800 $,2005,,Սև,,Հետչբեք,,Աջ,,1.6 FSI,Բենզին,,,150000 կմ,Ավտոմատ,
1646,Volkswagen, Տեղադրված է՝  09.07.2018, ID: 1748632,Touareg ,8 500 $,2004,,Սպիտակ,,Ամենագնաց,,Ձախ,,V8 4.2 L,Բենզին,,,200000 կմ,Ավտոմատ,
1647,VAZ(Lada), Տեղադրված է՝  08.07.2018, ID: 1748376,XRAY ,11 900 $,2018,,Սպիտակ,,Ունիվերսալ,,Ձախ,,,Բենզին,,,8000 կմ,Մեխանիկական,
1648,VAZ(Lada), Տեղադրված է՝  08.07.2018, ID: 1748356,2107 ,2 492 €,2008,"14""",Սպիտակ,5,Սեդան,75,Ձախ,4,1600,Գազ,1.6,Սև,35435 կմ,Մեխանիկական,Ետևի
1649,VAZ(Lada), Տեղադրված է՝  08.07.2018, ID: 1748241,2172 Priora ,3 500 $,2010,"14""",Սպիտակ,5,Սեդան,,Ձախ,16,,Գազ,1.6,,120000 կմ,Մեխանիկական,Առջևի
1650,VAZ(Lada), Տեղադրված է՝  08.07.2018, ID: 1748201,2107 ,2 500 $,2008,,Այլ գույն,,Սեդան,,Ձախ,,,Բենզին,,,20204 կմ,Մեխանիկական,
1651,Volkswagen, Տեղադրված է՝  08.07.2018, ID: 1747986,Golf ,3 900 $,2005,,Կապույտ,,Հետչբեք,,Ձախ,,4,Գազ,,,76000 մղոն,Ավտոմատ,
1652,Volvo, Տեղադրված է՝  08.07.2018, ID: 1747862,S80 ,5 500 $,2006,,Մոխրագույն,,Սեդան,,Ձախ,,2.4,Բենզին,,,193000 կմ,Ավտոմատ,
1653,Volkswagen, Տեղադրված է՝  08.07.2018, ID: 1747839,Passat ,1 824 000 ֏,2003,"16""",Այլ գույն,5,Սեդան,195,Ձախ,6,,Գազ,2.8,Սև,130000 մղոն,Կիսաավտոմատ,Լիաքարշակ
1654,VAZ(Lada), Տեղադրված է՝  08.07.2018, ID: 1747797,2107 ,1 500 $,2004,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,10000 կմ,Մեխանիկական,
1655,VAZ(Lada), Տեղադրված է՝  07.07.2018, ID: 1747685,2107 ,2 500 $,2012,,Բալագույն,,Սեդան,,Աջ,,,Գազ,,,40000 կմ,Ավտոմատ,
1656,VAZ(Lada), Տեղադրված է՝  07.07.2018, ID: 1747494,2107 ,3 200 $,2010,"15""",Սև,4,Ունիվերսալ,,Ձախ,4,,Գազ,1.6,Շագանակագույն,80000 կմ,Մեխանիկական,Ետևի
1657,Volkswagen, Տեղադրված է՝  07.07.2018, ID: 1747412,Passat ,6 500 $,2008,"17""",Սև,4,Սեդան,200,Ձախ,4,2.0 T,Բենզին,2.0,Սև,69950 մղոն,Ավտոմատ,Առջևի
1658,Subaru, Տեղադրված է՝  07.07.2018, ID: 1747368,Legacy ,4 200 $,2003,,Արծաթագույն,,Սեդան,,Աջ,,,Գազ,,,124000 կմ,Ավտոմատ,
1659,Porsche, Տեղադրված է՝  07.07.2018, ID: 1747346,Cayenne ,18 000 $,2007,"21""",Սև,5,Ամենագնաց,,Ձախ,8,4.8,Բենզին,4.8,Բեժ,80000 կմ,Ավտոմատ,Լիաքարշակ
1660,VAZ(Lada), Տեղադրված է՝  07.07.2018, ID: 1747275,2113 ,3 500 $,2008,"13""",Սև,3,Կուպե,74,Ձախ,4,Euro salon,Գազ,1.6,Մոխրագույն,120000 կմ,Մեխանիկական,Առջևի
1661,Subaru, Տեղադրված է՝  07.07.2018, ID: 1747254,Impreza ,10 900 $,2005,,Կապույտ,,Սեդան,,Աջ,,WRX STI,Բենզին,,,179000 կմ,Մեխանիկական,
1662,Volkswagen, Տեղադրված է՝  06.07.2018, ID: 1747051,Jetta ,3 000 $,2002,,Մոխրագույն,,Սեդան,,Ձախ,,,Գազ,,,150000 կմ,Ավտոմատ,
1663,VAZ(Lada), Տեղադրված է՝  06.07.2018, ID: 1747024,2112 ,2 900 $,2006,,Մոխրագույն,,Հետչբեք,,Ձախ,,,Գազ,,,100000 կմ,Մեխանիկական,
1664,VAZ(Lada), Տեղադրված է՝  06.07.2018, ID: 1746959,2107 ,2 900 $,2011,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,72000 կմ,Մեխանիկական,
1665,Volkswagen, Տեղադրված է՝  06.07.2018, ID: 1746803,Jetta ,3 000 $,2000,,Սև,,Սեդան,,Ձախ,,,Գազ,,,150000 կմ,Ավտոմատ,
1666,VAZ(Lada), Տեղադրված է՝  06.07.2018, ID: 1746614,2114 ,2 500 $,2007,,Մոխրագույն,,Հետչբեք,,Ձախ,,,Գազ,,,172000 կմ,Մեխանիկական,
1667,VAZ(Lada), Տեղադրված է՝  05.07.2018, ID: 1746237,2107 ,2 700 $,2011,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,38000 կմ,Մեխանիկական,
1668,VAZ(Lada), Տեղադրված է՝  05.07.2018, ID: 1746230,2114 ,2 000 $,2006,"14""",Սև,5,Սեդան,63,Ձախ,5,25,Գազ,1.6,,40000 կմ,Մեխանիկական,Առջևի
1669,Peugeot, Տեղադրված է՝  05.07.2018, ID: 1746017,407 ,4 300 $,2004,,Երկնագույն,,Սեդան,,Ձախ,,2.2,Բենզին,,,200000 կմ,Ավտոմատ,
1670,Volvo, Տեղադրված է՝  05.07.2018, ID: 1745981,S80 ,9 800 $,2009,,Բեժ,,Սեդան,,Ձախ,,FWD3.2/ 230HP,Բենզին,,,156000 կմ,Ավտոմատ,
1671,Volkswagen, Տեղադրված է՝  05.07.2018, ID: 1745926,Golf ,3 000 $,2000,"18""",Սպիտակ,4,Հետչբեք,75,Ձախ,4,Golf 4 16klapan,Գազ,1.4,Սպիտակ,200000 կմ,Մեխանիկական,Առջևի
1672,VAZ(Lada), Տեղադրված է՝  05.07.2018, ID: 1745566,2170 Priora ,5 000 $,2012,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,95000 կմ,Մեխանիկական,
1673,VAZ(Lada), Տեղադրված է՝  05.07.2018, ID: 1745371,2110 ,1 700 $,2006,"13""",Այլ գույն,4,Սեդան,80,Ձախ,8,1.6,Գազ,1.6,Սև,328000 կմ,Մեխանիկական,Առջևի
