brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
BMW, Տեղադրված է՝  20.02.2019, ID: 2028827,750 ,7 500 $,2006,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,1111 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  20.02.2019, ID: 2028814,C 240 ,4 200 $,2004,,Սև,,Սեդան,,Ձախ,,4 matic,Բենզին,,,138000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  20.02.2019, ID: 2028812,B 170 ,4 400 $,2007,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,140000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  20.02.2019, ID: 2028802,Tiida ,4 300 $,2010,,Սպիտակ,,Հետչբեք,,Աջ,,,Բենզին,,,140000 կմ,Վարիատոր,
Hyundai, Տեղադրված է՝  20.02.2019, ID: 2028799,Elantra ,10 000 $,2015,"16""",Սև,4,Սեդան,145,Ձախ,4,,Բենզին,1.8,Սև,24000 մղոն,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  20.02.2019, ID: 2028787,CLS 500 ,9 600 $,2005,,Սպիտակ,,Կուպե,,Ձախ,,AMG,Բենզին,,,180000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  20.02.2019, ID: 2028783,525 ,7 500 $,2006,,Սև,,Սեդան,,Ձախ,,Japan M,Բենզին,,,76000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  20.02.2019, ID: 2028781,C 240 ,4 900 $,2005,,Սև,,Սեդան,,Ձախ,,c 240 AMG,Բենզին,,,177777 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  20.02.2019, ID: 2028774,Teana ,3 700 $,2005,,Սպիտակ,5,Սեդան,173,Աջ,,Jk 230,Գազ,2.3,Սպիտակ,143 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  20.02.2019, ID: 2028756,C 200 ,4 800 $,2008,,Արծաթագույն,4,Սեդան,147,Ձախ,,Zangeq 096757171,Բենզին,2.4,Սև,250000 կմ,Ավտոմատ,Առջևի
Toyota, Տեղադրված է՝  20.02.2019, ID: 2028747,Rav 4 ,5 500 $,2000,,Բալագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,200000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  20.02.2019, ID: 2028742,Camry ,8 500 $,2010,,Մոխրագույն,,Սեդան,,Ձախ,,SE,Բենզին,,,157194 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  20.02.2019, ID: 2028723,525 ,5 500 $,2006,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,140000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  20.02.2019, ID: 2028722,Tiida ,4 200 $,2009,"15""",Ոսկեգույն,4,Սեդան,108,Ձախ,4,,Բենզին,1.5,Բեժ,49000 կմ,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  20.02.2019, ID: 2028717,S 320 ,5 800 $,2002,"17""",Այլ գույն,4,Սեդան,224,Ձախ,6,- JAPAN-,Բենզին,3.2,Սև,118000 կմ,Ավտոմատ,Ետևի
Toyota, Տեղադրված է՝  20.02.2019, ID: 2028702,Camry ,7 200 $,2010,,Բալագույն,,Սեդան,,Ձախ,,,Բենզին,,,130000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  20.02.2019, ID: 2028690,C 300 ,9 200 $,2009,,Սպիտակ,,Սեդան,,Ձախ,,AMG,Բենզին,,,176000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  20.02.2019, ID: 2028686,Murano ,6 400 $,2008,,Մոխրագույն,,Ամենագնաց,,Ձախ,,SL AWD 4 քաշող,Գազ,3.5,Սև,135800 մղոն,Վարիատոր,Լիաքարշակ
Hyundai, Տեղադրված է՝  20.02.2019, ID: 2028654,Elantra ,6 500 $,2012,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,145000 կմ,Մեխանիկական,
Audi, Տեղադրված է՝  20.02.2019, ID: 2028633,S8/R8 ,7 000 $,2001,"18""",Արծաթագույն,4,Սեդան,360,Ձախ,8,4.2,Բենզին,4.2,Սև,145000 կմ,Կիսաավտոմատ,Լիաքարշակ
Mercedes-Benz, Տեղադրված է՝  20.02.2019, ID: 2028629,E 350 ,17 000 $,2010,,Այլ գույն,,Սեդան,,Ձախ,,4Matic,Բենզին,,,95000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  20.02.2019, ID: 2028614,Rav 4 ,4 800 $,2001,"16""",Կանաչ,5,Ամենագնաց,150,Ձախ,4,J,Գազ,2.0,Մոխրագույն,167430 մղոն,Ավտոմատ,Առջևի
Toyota, Տեղադրված է՝  20.02.2019, ID: 2028586,Vitz ,3 000 $,2002,,Սպիտակ,,Սեդան,,Աջ,,1.3 benzin,Բենզին,,,144800 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  20.02.2019, ID: 2028585,Vitz ,3 000 $,2002,,Սպիտակ,,Սեդան,,Աջ,,1.3 benzin,Բենզին,,,144800 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  20.02.2019, ID: 2028582,318 ,4 300 $,2004,,Սպիտակ,,Սեդան,,Աջ,,,Բենզին,,,120 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  20.02.2019, ID: 2028576,Teana ,4 300 $,2005,,Սև,,Սեդան,,Ձախ,,230Jk,Գազ,,,60000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  20.02.2019, ID: 2028571,Tiida ,4 300 $,2007,,Սև,,Հետչբեք,,Ձախ,,1.8,Բենզին,,,154500 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  20.02.2019, ID: 2028564,Altima ,2 700 $,2000,,Ոսկեգույն,,Սեդան,,Ձախ,,Gazov,Գազ,,,220000 կմ,Ավտոմատ,
Chevrolet, Տեղադրված է՝  20.02.2019, ID: 2028557,Equinox ,4 900 $,2004,,Սև,,Ամենագնաց,,Ձախ,,,Գազ,,,105000 մղոն,Ավտոմատ,
Chevrolet, Տեղադրված է՝  20.02.2019, ID: 2028556,Equinox ,4 900 $,2004,,Սև,,Ամենագնաց,,Ձախ,,,Գազ,,,105000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  20.02.2019, ID: 2028553,G 500 ,24 500 $,2003,,Արծաթագույն,,Ամենագնաց,,Ձախ,,Spacial Edition,Գազ,,,160000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  20.02.2019, ID: 2028547,BlueBird ,4 000 $,2007,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,47000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  20.02.2019, ID: 2028542,Elantra ,7 999 $,2015,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,140000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  20.02.2019, ID: 2028537,Camry ,9 600 $,2012,,Սև,,Սեդան,,Ձախ,,,Գազ,,,147000 կմ,Կիսաավտոմատ,
BMW, Տեղադրված է՝  20.02.2019, ID: 2028530,M3 ,4 500 $,2004,,Կապույտ,,Սեդան,,Ձախ,,Individual,Բենզին,,,130000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  20.02.2019, ID: 2028527,Versa ,4 300 $,2007,,Սև,,Հետչբեք,,Ձախ,,1.8,Բենզին,,,154500 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  20.02.2019, ID: 2028524,Camry ,20 000 $,2015,"16""",Մոխրագույն,5,Սեդան,181,Ձախ,4,,Բենզին,2.5,Սև,70000 կմ,Ավտոմատ,Առջևի
Nissan, Տեղադրված է՝  20.02.2019, ID: 2028519,Elgrand ,6 200 $,2004,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Աջ,,Highway Star,Գազ,,,10 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  20.02.2019, ID: 2028516,S 500 ,83 000 $,2014,,Սև,,Սեդան,,Ձախ,,4matic,Բենզին,,,40000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  20.02.2019, ID: 2028505,C 180 ,3 550 $,2001,,Արծաթագույն,,Սեդան,,Ձախ,,Prastoy mator,Բենզին,,,149000 կմ,Մեխանիկական,
BMW, Տեղադրված է՝  20.02.2019, ID: 2028502,318 ,3 800 $,2002,,Կանաչ,,Սեդան,,Ձախ,,,Բենզին,,,177000 կմ,Մեխանիկական,
Nissan, Տեղադրված է՝  20.02.2019, ID: 2028487,Teana ,3 300 $,2004,,Ոսկեգույն,,Սեդան,,Աջ,,Jk230,Գազ,,,135000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  20.02.2019, ID: 2028483,Viano ,6 800 $,2003,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Աջ,,32,Գազ,,,96000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  20.02.2019, ID: 2028476,C 180 ,3 300 $,2000,,Սև,,Հետչբեք,,Ձախ,,Benzin gaz,Գազ,,,165000 կմ,Մեխանիկական,
Mercedes-Benz, Տեղադրված է՝  20.02.2019, ID: 2028474,C 200 ,3 300 $,2000,,Սև,,Հետչբեք,,Ձախ,,Benzin gaz,Գազ,,,165000 կմ,Մեխանիկական,
Mercedes-Benz, Տեղադրված է՝  20.02.2019, ID: 2028473,C 200 ,3 300 $,2000,,Սև,,Հետչբեք,,Ձախ,,Benzin gaz,Գազ,,,165000 կմ,Մեխանիկական,
Nissan, Տեղադրված է՝  20.02.2019, ID: 2028405,Tiida ,3 700 $,2008,"15""",Կապույտ,5,Հետչբեք,,Աջ,4,,Բենզին,1.5,Սև,70000 կմ,Ավտոմատ,Առջևի
Toyota, Տեղադրված է՝  20.02.2019, ID: 2028394,Corolla ,11 500 $,2014,,Սև,,Սեդան,,Ձախ,,,Բենզին,1.6,Սև,111000 կմ,Ավտոմատ,Առջևի
Toyota, Տեղադրված է՝  20.02.2019, ID: 2028388,Camry ,11 300 $,2014,,Սև,,Սեդան,,Ձախ,,XLE,Բենզին,,,44 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  20.02.2019, ID: 2028383,March ,2 200 $,2004,,Սև,,Հետչբեք,,Աջ,,1.4 4wd,Բենզին,,,185000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  20.02.2019, ID: 2028344,Land Cruiser Prado ,45 000 $,2017,,Սև,,Ամենագնաց,,Ձախ,,4.0,Բենզին,,,60000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  20.02.2019, ID: 2028341,C 240 ,5 500 $,2002,,Ոսկեգույն,,Սեդան,,Ձախ,,2.4,Բենզին,,,150000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  20.02.2019, ID: 2028226,Land Cruiser Prado ,20 500 $,2006,,Սպիտակ,5,Պիկապ,248,Ձախ,6,"Prado VX, 4 լիտր, ֆուլ",Բենզին,4.0,Բեժ,240000 կմ,Ավտոմատ,Լիաքարշակ
BMW, Տեղադրված է՝  20.02.2019, ID: 2028223,530 ,9 009 $,2008,"18""",Սպիտակ,4,Սեդան,234,Ձախ,6,,Բենզին,3.0,Սև,135000 մղոն,Ավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  20.02.2019, ID: 2028196,Viano ,6 400 $,2004,"16""",Արծաթագույն,5,Մինիվեն / Միկրոավտոբուս,218,Աջ,6,Ambient 3.2,Բենզին,3.2,Մոխրագույն,135000 կմ,Ավտոմատ,Առջևի
Nissan, Տեղադրված է՝  20.02.2019, ID: 2028185,Tiida ,3 200 $,2005,,Բեժ,,Սեդան,,Աջ,,,Բենզին,,,142000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  20.02.2019, ID: 2028167,Corolla ,12 000 $,2015,"17""",Մոխրագույն,5,Սեդան,132,Ձախ,4,,Բենզին,1.8,Սև,58000 կմ,Ավտոմատ,Առջևի
Toyota, Տեղադրված է՝  20.02.2019, ID: 2028164,Corolla ,12 000 $,2015,"17""",Մոխրագույն,5,Սեդան,132,Ձախ,4,,Բենզին,1.8,Սև,58000 կմ,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  20.02.2019, ID: 2028148,E 320 ,6 500 $,2003,,Սև,,Սեդան,,Ձախ,,E 320,Գազ,,,100000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  20.02.2019, ID: 2028137,328 ,7 000 $,2007,,Սև,4,Սեդան,,Ձախ,,XI,Բենզին,2.8,Սև,160000 մղոն,Ավտոմատ,
Nissan, Տեղադրված է՝  20.02.2019, ID: 2027982,Patrol ,30 000 $,2010,,Սև,,Ամենագնաց,,Ձախ,,5.6l,Բենզին,,,10000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  20.02.2019, ID: 2027934,CLS 350 ,12 800 $,2005,"18""",Սև,5,Սեդան,272,Ձախ,6,Mercedes (W 219) CLS 350,Բենզին,3.5,Կարմիր,73200 կմ,Ավտոմատ,Ետևի
Hyundai, Տեղադրված է՝  20.02.2019, ID: 2027837,Elantra ,6 600 $,2010,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,115000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  20.02.2019, ID: 2027836,C 230 ,6 300 $,2006,,Սպիտակ,,Սեդան,,Ձախ,,2.5,Բենզին,,,120000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  20.02.2019, ID: 2027825,Camry ,10 800 $,2013,,Սպիտակ,,Սեդան,,Ձախ,,Nor Bervac California,Բենզին,,,143000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  20.02.2019, ID: 2027820,E 200 ,15 200 $,2010,,Սպիտակ,,Սեդան,,Ձախ,,2.0,Բենզին,,,90000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  20.02.2019, ID: 2027813,Z4 ,23 000 $,2011,,Սև,3,Կուպե,204,Ձախ,,,Բենզին,2.5,Կարմիր,100000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  20.02.2019, ID: 2027807,Sonata ,7 800 $,2013,,Սպիտակ,,Սեդան,,Ձախ,,DOHC 2.0L,Բենզին,,,49900 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  20.02.2019, ID: 2027784,E 350 ,9 000 $,2008,"18""",Սպիտակ,4,Սեդան,272,Ձախ,6,2008/07,Բենզին,3.5,Սև,165000 կմ,Ավտոմատ,Ետևի
Hyundai, Տեղադրված է՝  20.02.2019, ID: 2027706,Sonata ,11 500 $,2016,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,53000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  20.02.2019, ID: 2027694,325 ,3 100 000 ֏,2005,"16""",Կարմիր,3,Կուպե,192,Ձախ,6,Bmw e 46 325ci,Բենզին,2.5,Սև,111111 մղոն,Ավտոմատ,Ետևի
Toyota, Տեղադրված է՝  20.02.2019, ID: 2027678,Corolla ,11 900 $,2014,,Սպիտակ,,Սեդան,,Ձախ,,S,Բենզին,,,47380 մղոն,Վարիատոր,
BMW, Տեղադրված է՝  20.02.2019, ID: 2027594,320 ,5 700 $,2004,"17""",Արծաթագույն,4,Սեդան,170,Ձախ,6,320i restayling,Բենզին,2.2,Սև,98000 կմ,Ավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  20.02.2019, ID: 2027582,E 350 ,8 500 $,2007,,Այլ գույն,,Սեդան,,Ձախ,,,Բենզին,,,183000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  20.02.2019, ID: 2027559,X-Trail ,4 800 $,2006,,Սպիտակ,4,Ամենագնաց,,Ձախ,,"Autech,ՇՏԱՊ,4x4,Նոր է բերված",Բենզին,2.0,,145000 կմ,Ավտոմատ,Լիաքարշակ
Mercedes-Benz, Տեղադրված է՝  20.02.2019, ID: 2027542,B 170 ,4 900 $,2008,"17""",Կարմիր,5,Հետչբեք,110,Ձախ,4,1.7,Բենզին,1.7,Սև,98000 կմ,Ավտոմատ,Առջևի
Nissan, Տեղադրված է՝  20.02.2019, ID: 2027533,Teana ,4 300 $,2006,"16""",Արծաթագույն,5,Սեդան,,Ձախ,,,Բենզին,2.3,Բեժ,92000 կմ,Ավտոմատ,Առջևի
Hyundai, Տեղադրված է՝  20.02.2019, ID: 2027524,Coupe ,3 000 $,2000,,Այլ գույն,,Կուպե,,Աջ,,Shtappp kam poxanakum havelavcha,Բենզին,,,99000 կմ,Մեխանիկական,
Mercedes-Benz, Տեղադրված է՝  20.02.2019, ID: 2027507,E 320 ,4 900 $,2001,,Սև,,Ունիվերսալ,,Ձախ,,,Բենզին,,,102000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  20.02.2019, ID: 2027452,E 320 ,6 200 $,2003,,Սպիտակ,,Սեդան,,Աջ,,AVANTGARDE,Բենզին,,,173000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  20.02.2019, ID: 2027443,525 ,5 500 $,2000,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,45000 կմ,Ավտոմատ,
Chevrolet, Տեղադրված է՝  20.02.2019, ID: 2027438,Aveo ,3 500 $,2006,,Արծաթագույն,,Սեդան,94,Ձախ,4,,Գազ,1.4,,117000 կմ,Մեխանիկական,
Mercedes-Benz, Տեղադրված է՝  20.02.2019, ID: 2027432,C 300 ,10 000 $,2010,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,100500 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  20.02.2019, ID: 2027423,E 320 ,6 500 $,2002,,Սև,,Սեդան,,Ձախ,,avangart E320,Բենզին,,,351000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  20.02.2019, ID: 2027373,B 170 ,4 500 $,2006,,Սև,,Հետչբեք,,Ձախ,,,Բենզին,,,90000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  20.02.2019, ID: 2027361,550 ,20 000 $,2011,,Սև,,Սեդան,,Ձախ,,full,Բենզին,,,100000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  20.02.2019, ID: 2027359,ML 320 ,4 000 $,2002,,Սև,,Ամենագնաց,,Ձախ,,,Գազ,,,190000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  20.02.2019, ID: 2027269,Camry ,30 500 $,2018,,Սև,,Սեդան,,Ձախ,,2.5,Բենզին,,,7000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  20.02.2019, ID: 2027246,330 ,6 500 $,2001,,Երկնագույն,2,Կաբրիոլետ / Ռոդսթեր,231,Ձախ,6,BMW330Ci,Բենզին,3.0,Մոխրագույն,215000 կմ,Ավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  20.02.2019, ID: 2027132,E 320 ,5 000 $,2001,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,260000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  20.02.2019, ID: 2027128,Fuga ,5 500 $,2004,,Սև,,Սեդան,,Աջ,,,Բենզին,,,142000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  20.02.2019, ID: 2027100,Tiida ,3 600 $,2006,,Սև,,Հետչբեք,,Աջ,,,Բենզին,,,71000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  20.02.2019, ID: 2027095,CLS 350 ,11 000 $,2006,,Սպիտակ,4,Սեդան,272,Ձախ,6,JAPAN LUXE EDITION,Բենզին,3.5,Կարմիր,166000 կմ,Ավտոմատ,Ետևի
Toyota, Տեղադրված է՝  20.02.2019, ID: 2027081,Camry ,7 600 $,2008,,Սպիտակ,5,Սեդան,,Ձախ,,,Գազ,2.4,Մոխրագույն,130000 կմ,Ավտոմատ,Առջևի
Hyundai, Տեղադրված է՝  20.02.2019, ID: 2027060,Solaris ,7 300 $,2016,,Սև,,Սեդան,,Ձախ,,,Գազ,,,60000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  20.02.2019, ID: 2027057,Camry ,12 700 $,2013,"17""",Սև,5,Սեդան,178,Ձախ,,"special edition,Full",Բենզին,2.5,Սև,67297 մղոն,Կիսաավտոմատ,Առջևի
Toyota, Տեղադրված է՝  20.02.2019, ID: 2027025,Wish ,3 900 $,2005,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Աջ,,1.8,Գազ,,,170000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  20.02.2019, ID: 2027015,Land Cruiser 200 ,76 000 $,2017,,Սև,,Ամենագնաց,,Ձախ,,4.6 l,Բենզին,,,14000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  20.02.2019, ID: 2027007,X5 ,12 300 $,2007,,Արծաթագույն,,Ամենագնաց,,Ձախ,,4.8i,Բենզին,,,130000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  20.02.2019, ID: 2026965,Camry ,6 800 $,2009,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,118000 կմ,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  20.02.2019, ID: 2026956,C 240 ,6 000 $,2003,,Արծաթագույն,4,Սեդան,125/170,Ձախ,,,Գազ,,Մոխրագույն,90000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  20.02.2019, ID: 2026951,Tiida ,2 800 $,2004,,Արծաթագույն,,Հետչբեք,,Աջ,,,Բենզին,,,162995 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  20.02.2019, ID: 2026930,328 ,5 400 $,2011,"17""",Սև,4,Սեդան,,Ձախ,6,Ճանապարհին է!,Բենզին,3.0,Սև,118000 մղոն,Ավտոմատ,Լիաքարշակ
Nissan, Տեղադրված է՝  20.02.2019, ID: 2026928,Pathfinder ,10 500 $,2005,"16""",Սև,5,Ամենագնաց,269,Ձախ,6,4litr caval,Գազ,4.0,Սև,139000 կմ,Ավտոմատ,Լիաքարշակ
Nissan, Տեղադրված է՝  20.02.2019, ID: 2026927,Xterra ,9 400 $,2010,,Արծաթագույն,,Ամենագնաց,,Ձախ,,Reystayling,Բենզին,,,85000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  20.02.2019, ID: 2026923,Camry ,11 500 $,2012,,Արծաթագույն,,Սեդան,,Ձախ,,Nor Bervac AMN Camry 2.5 SE Spor,Բենզին,,,96000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  20.02.2019, ID: 2026922,E 320 ,6 500 $,2002,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,307500 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  20.02.2019, ID: 2026907,C 180 ,4 500 $,2002,"16""",Արծաթագույն,5,Սեդան,129,Ձախ,4,,Բենզին,2.0,Սև,193000 կմ,Մեխանիկական,Առջևի
Toyota, Տեղադրված է՝  20.02.2019, ID: 2026894, ,5 000 $,2006,,Մոխրագույն,,Սեդան,,Ձախ,,2.4,Բենզին,,,279 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  20.02.2019, ID: 2026879,528 ,6 900 $,2008,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,170000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  20.02.2019, ID: 2026877,E 320 ,5 200 $,2002,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,282000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  20.02.2019, ID: 2026818,Sonata ,6 700 $,2010,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,130000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  20.02.2019, ID: 2026811,Sonata ,6 600 $,2010,,Սև,5,Սեդան,,Ձախ,,,Բենզին,2.4,,134000 կմ,Ավտոմատ,Առջևի
Nissan, Տեղադրված է՝  20.02.2019, ID: 2026803,Tiida ,4 000 $,2008,,Սև,,Հետչբեք,,Ձախ,,Full,Բենզին,,,131000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  20.02.2019, ID: 2026765,Rav 4 ,18 400 $,2014,,Սպիտակ,,Ամենագնաց,,Ձախ,,Limited,Բենզին,,,52000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  20.02.2019, ID: 2026750,C 230 ,7 500 $,2006,,Սպիտակ,,Սեդան,,Ձախ,,Avantgarde,Բենզին,,,102000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  20.02.2019, ID: 2026738,Leaf ,6 900 $,2011,,Սպիտակ,,Հետչբեք,,Աջ,,,Էլեկտրական,,,69000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  20.02.2019, ID: 2026727,X3 ,7 500 $,2007,,Բալագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,218000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  20.02.2019, ID: 2026716,CLS 350 ,10 000 $,2006,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,113000 կմ,Ավտոմատ,
Chevrolet, Տեղադրված է՝  20.02.2019, ID: 2026700,Niva ,4 000 $,2007,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,130000 կմ,Մեխանիկական,
Mercedes-Benz, Տեղադրված է՝  20.02.2019, ID: 2026690,C 200 ,4 700 $,2001,"15""",Արծաթագույն,,Սեդան,129,Ձախ,,"Простой мотор, автомат. каробка",Գազ,,,235000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  20.02.2019, ID: 2026689,C 200 ,4 700 $,2001,"15""",Արծաթագույն,,Սեդան,129,Ձախ,,"Простой мотор, автомат. каробка",Գազ,,,235000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  20.02.2019, ID: 2026679,Quest ,3 100 $,2005,,Կանաչ,,Ունիվերսալ,,Ձախ,,,Բենզին,,,113000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  20.02.2019, ID: 2026664,Fuga ,6 000 $,2005,,Սպիտակ,,Սեդան,,Աջ,,GT250,Գազ,,,147000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  20.02.2019, ID: 2026613,E 320 ,5 400 $,2003,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,170000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  20.02.2019, ID: 2026612,E 320 ,3 900 $,2000,,Արծաթագույն,,Սեդան,,Ձախ,,Avangarde,Բենզին,,,137000 մղոն,Ավտոմատ,
Nissan, Տեղադրված է՝  20.02.2019, ID: 2026611,Tiida ,3 600 $,2009,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,107311 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  20.02.2019, ID: 2026607,Sequoia ,23 000 $,2008,,Մոխրագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,95000 մղոն,Ավտոմատ,
Nissan, Տեղադրված է՝  20.02.2019, ID: 2026602,Quest ,4 300 $,2004,,Սպիտակ,,Ունիվերսալ,,Ձախ,,,Բենզին,,,118000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  20.02.2019, ID: 2026592,Qashqai ,5 600 $,2007,"17""",Արծաթագույն,,Ամենագնաց,,Աջ,4,,Բենզին,2.0,Սև,160000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  20.02.2019, ID: 2026591,Qashqai ,5 600 $,2007,"17""",Արծաթագույն,,Ամենագնաց,,Աջ,4,,Բենզին,2.0,Սև,160000 կմ,Ավտոմատ,
