brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
Nissan, Տեղադրված է՝  25.11.2018, ID: 1903250,Sentra ,8 500 $,2014,,Մոխրագույն,,Սեդան,,Ձախ,,2.0 SV,Բենզին,,,56000 մղոն,Ավտոմատ,
Nissan, Տեղադրված է՝  25.11.2018, ID: 1903249,X-Trail ,5 500 $,2005,,Սև,,Ունիվերսալ,,Ձախ,,x trail 2.0,Բենզին,,,120000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1903245,E 320 ,7 400 $,2003,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,220000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903244,Alphard ,7 200 $,2005,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,11800 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  25.11.2018, ID: 1903238,X3 ,7 800 $,2008,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,113000 մղոն,Ավտոմատ,
Hyundai, Տեղադրված է՝  25.11.2018, ID: 1903235,Sonata ,6 600 $,2011,"18""",Այլ գույն,4,Սեդան,,Ձախ,4,"START-STOP, SPORT, SEV SALON",Բենզին,2.4,Սև,89000 կմ,Ավտոմատ,Առջևի
Nissan, Տեղադրված է՝  25.11.2018, ID: 1903230,Teana ,6 000 $,2009,,Սպիտակ,,Սեդան,,Աջ,,2.5,Գազ,,,130000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  25.11.2018, ID: 1903220,Teana ,3 800 $,2005,,Սպիտակ,,Սեդան,,Ձախ,,SHAT LAVNA,Բենզին,,,76321 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  25.11.2018, ID: 1903214,Xterra ,6 100 $,2003,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,3.3,Բենզին,,,180 մղոն,Ավտոմատ,
Nissan, Տեղադրված է՝  25.11.2018, ID: 1903211,X-Trail ,4 200 $,2004,,Սպիտակ,,Ամենագնաց,,Ձախ,,SHAT LAVNA,Բենզին,,,67895 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1903209,B 170 ,4 700 $,2006,,Սև,,Հետչբեք,,Ձախ,,SHAT LAVNA 2005_2006,Բենզին,,,89321 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903208,Camry ,8 500 $,2010,"16""",Սև,4,Սեդան,171,Ձախ,4,,Բենզին,2.5,Բեժ,103000 մղոն,Ավտոմատ,Առջևի
Nissan, Տեղադրված է՝  25.11.2018, ID: 1903207,Tiida ,4 450 $,2010,"15""",Սև,5,Հետչբեք,,Ձախ,4,RESTAYLING MAQUR TASS TIVA,Բենզին,1.5,Սև,96000 կմ,Ավտոմատ,Առջևի
BMW, Տեղադրված է՝  25.11.2018, ID: 1903204,528 ,7 700 $,2010,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,160000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903203,Alphard ,7 800 $,2006,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,3.0 mator 4×4,Բենզին,,,170000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  25.11.2018, ID: 1903201,X-Trail ,4 300 $,2005,,Սև,,Սեդան,,Ձախ,,SHAT LAVNA 2005_2006,Բենզին,,,67240 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1903200,E 200 ,21 800 $,2014,,Սև,,Սեդան,,Ձախ,,E class 200,Բենզին,,,75000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  25.11.2018, ID: 1903198,X5 ,12 300 $,2009,,Սև,,Ամենագնաց,,Ձախ,6,NORBERVAC MAQUR 2009TIV SHTAAP,Բենզին,3.0,Այլ գույն,98000 մղոն,Ավտոմատ,Լիաքարշակ
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1903199,E 320 ,8 500 $,2004,,Սև,,Սեդան,,Ձախ,,Japan E 63 AMG,Գազ,,,132000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903194,Corolla ,10 500 $,2013,,Սպիտակ,,Սեդան,,Ձախ,,Sport,Բենզին,1.8,Սև,49000 մղոն,Ավտոմատ,Առջևի
BMW, Տեղադրված է՝  25.11.2018, ID: 1903192,525 ,11 850 $,2007,"18""",Սպիտակ,4,Սեդան,,Ձախ,6,"Japan dzax xek,M paket",Բենզին,2.5,Սև,110000 կմ,Ավտոմատ,Ետևի
BMW, Տեղադրված է՝  25.11.2018, ID: 1903190,X5 ,15 000 $,2010,"18""",Սև,,Ամենագնաց,272,Ձախ,6,3.0si X-DRIVE FULL PACKET (ՇՏԱՊ),Բենզին,3.0,Բեժ,100000 մղոն,Ավտոմատ,Լիաքարշակ
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903188,Camry ,8 000 $,2010,"16""",Սև,,Սեդան,171,Ձախ,4,V 40 2.5,Գազ,2.5,,110000 մղոն,Ավտոմատ,Առջևի
Hyundai, Տեղադրված է՝  25.11.2018, ID: 1903185,Santa Fe ,9 500 $,2010,,Սև,,Ունիվերսալ,,Ձախ,,24,Բենզին,,,84000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903184,Camry ,11 000 $,2012,"17""",Սպիտակ,5,Սեդան,171,Ձախ,4,,Բենզին,2.5,Սև,109000 կմ,Ավտոմատ,Առջևի
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903183,Camry ,11 800 $,2013,"18""",Սև,4,Սեդան,178,Ձախ,4,SPORT 2013-2012,Բենզին,2.5,Սև,94000 կմ,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1903182,G 550 ,59 500 $,2011,,Սև,,Ամենագնաց,,Ձախ,,388,Բենզին,,,70000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1903176,CLS 500 ,11 850 $,2006,"20""",Սպիտակ,4,Սեդան,,Ձախ,8,"Japan AMG,DESIGNO,SPORT",Բենզին,5.0,Սև,127000 կմ,Ավտոմատ,Ետևի
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903172,Camry ,12 300 $,2014,"17""",Սպիտակ,5,Սեդան,178,Ձախ,4,,Բենզին,2.5,Սև,54000 մղոն,Ավտոմատ,Առջևի
Hyundai, Տեղադրված է՝  25.11.2018, ID: 1903168,Elantra ,8 950 $,2013,,Սպիտակ,5,Սեդան,,Ձախ,4,,Բենզին,1.8,Այլ գույն,23000 մղոն,Ավտոմատ,Առջևի
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903165,Camry ,8 800 $,2011,"16""",Սև,4,Սեդան,169,Ձախ,4,2.5 START KOCHAKOV,Բենզին,2.5,,123000 մղոն,Կիսաավտոմատ,Առջևի
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903164,Camry ,9 800 $,2012,"16""",Արծաթագույն,5,Սեդան,,Ձախ,4,Gerazanc vichak,Բենզին,2.5,Մոխրագույն,86000 մղոն,Ավտոմատ,Առջևի
Hyundai, Տեղադրված է՝  25.11.2018, ID: 1903163,Elantra ,6 200 $,2012,,Սև,,Սեդան,,Ձախ,,LIMITED,Բենզին,1.8,Բեժ,120000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1903161,E 350 ,7 800 $,2007,,Սև,,Սեդան,,Ձախ,,W 211 restyling(z),Բենզին,,Սև,141000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1903160,E 350 ,7 800 $,2007,,Սև,,Սեդան,,Ձախ,,W 211 restyling(z),Բենզին,,Սև,141000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903159,Corolla ,7 800 $,2012,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,84000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903158,Alphard ,5 000 $,2003,"16""",Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,4,,Բենզին,2.4,Բեժ,130000 կմ,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1903156,B 170 ,5 000 $,2006,,Սև,,Հետչբեք,,Ձախ,,JAPAN,Բենզին,,,51000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  25.11.2018, ID: 1903155,X-Trail ,4 300 $,2004,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,100000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  25.11.2018, ID: 1903153,Sonata ,9 200 $,2013,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,54000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  25.11.2018, ID: 1903152,X-Trail ,4 800 $,2004,,Արծաթագույն,,Ունիվերսալ,,Աջ,,,Գազ,2.0,Մոխրագույն,142000 կմ,Ավտոմատ,Լիաքարշակ
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1903148,E 320 ,8 300 $,2003,,Սպիտակ,,Սեդան,,Ձախ,,Avangard,Գազ,,,128000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1903147,E 320 ,5 500 $,2003,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,324000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  25.11.2018, ID: 1903144,Sonata ,7 700 $,2011,,Սպիտակ,,Սեդան,,Ձախ,,2011-2010 tiv SPORT PAKET,Բենզին,,,125000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903142,Alphard ,7 650 $,2005,,Սպիտակ,,Ունիվերսալ,,Ձախ,,RESTAYLING 3 LITR,Բենզին,,,108000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1903141,E 320 ,7 500 $,2002,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,86000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  25.11.2018, ID: 1903140,Tiida ,4 200 $,2008,,Սպիտակ,,Հետչբեք,,Աջ,,1.5 Automat,Գազ,,,120000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1903139,S 500 ,13 000 $,2006,"18""",Արծաթագույն,5,Սեդան,388,Ձախ,8,,Բենզին,5.5,Սև,130000 կմ,Ավտոմատ,Ետևի
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903120,Camry ,19 700 $,2016,,Սպիտակ,,Սեդան,,Ձախ,,2.5 FULL GERAZANC VICHAK,Բենզին,,,58000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903118,Camry ,7 950 $,2010,,Արծաթագույն,,Սեդան,,Ձախ,,Nor berac,Բենզին,,,71500 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1903112,C 230 ,4 700 $,2000,,Արծաթագույն,,Սեդան,,Ձախ,,Kompressor,Գազ,,,196000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903111,Ipsum ,5 350 $,2006,,Սև,,Ունիվերսալ,,Ձախ,,RESTAYLING,Բենզին,,,117000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  25.11.2018, ID: 1903102,Fuga ,5 600 $,2005,"19""",Սպիտակ,,Սեդան,280,Աջ,6,350 GT,Բենզին,3.5,Շագանակագույն,132000 կմ,Կիսաավտոմատ,Ետևի
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903100,Altezza ,4 100 $,2003,,Սպիտակ,,Սեդան,,Աջ,,RS200 Z EDITION GH-SXE10,Բենզին,,,68000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  25.11.2018, ID: 1903097,Sonata ,6 300 $,2010,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,70000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903096,Camry ,12 700 $,2014,,Սև,,Սեդան,,Ձախ,,2.5 SE 2014 MAQUR,Բենզին,,,68000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903095,Camry ,13 700 $,2015,"16""",Արծաթագույն,4,Սեդան,180,Ձախ,4,,Բենզին,2.5,Սև,58000 մղոն,Ավտոմատ,Առջևի
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903094,Corolla ,8 800 $,2014,,Արծաթագույն,,Սեդան,,Ձախ,,18,Բենզին,,,111000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903092,Rav 4 ,10 300 $,2009,,Արծաթագույն,,Ամենագնաց,,Ձախ,,2.5,Բենզին,,,99000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903090,Camry ,6 800 $,2010,"17""",Կարմիր,4,Սեդան,171,Ձախ,4,SHAT SHTAP,Բենզին,2.5,Մոխրագույն,110000 մղոն,Ավտոմատ,Առջևի
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903088,Vitz ,3 999 $,2005,,Սպիտակ,,Հետչբեք,,Ձախ,,"1,3 vvt-i",Բենզին,,,138000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1903085,E 350 ,9 000 $,2008,,Սև,,Սեդան,,Ձախ,,2008,Բենզին,,,170000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1903079,E 350 ,8 700 $,2008,"17""",Արծաթագույն,4,Ամենագնաց,,Ձախ,6,NOR BERVAC CALIFORNIA,Բենզին,3.5,Մոխրագույն,148000 մղոն,Ավտոմատ,Ետևի
Nissan, Տեղադրված է՝  25.11.2018, ID: 1903075,Tiida ,4 200 $,2009,"15""",Սպիտակ,5,Հետչբեք,,Ձախ,4,RESTYLING,Բենզին,1.5,Սև,108129 կմ,Վարիատոր,Առջևի
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1903074,E 350 ,16 500 $,2010,,Սև,,Սեդան,,Ձախ,,Mercedes Benz E350,Բենզին,,,150000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1903073,E 350 ,7 000 $,2006,"16""",Արծաթագույն,,Սեդան,,Ձախ,,NOR BERVAC AMN FULL SHTAP,Բենզին,,,155000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903072,Camry ,10 700 $,2013,"17""",Սպիտակ,5,Սեդան,,Ձախ,4,NOR BERVATS MAQUR 2013 SHTAP,Բենզին,2.5,Սև,135000 կմ,Ավտոմատ,Առջևի
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903071,Camry ,12 200 $,2014,,Սպիտակ,,Սեդան,,Ձախ,,SE maqur 2014 tiv,Բենզին,,,40000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903063,Camry ,8 100 $,2010,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,116000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903059,Vitz ,4 200 $,2008,,Կապույտ,,Հետչբեք,,Աջ,,,Բենզին,,,96000 կմ,Վարիատոր,
Nissan, Տեղադրված է՝  25.11.2018, ID: 1903058,Teana ,3 800 $,2005,"16""",Արծաթագույն,5,Սեդան,173,Աջ,6,2.3,Բենզին,2.3,Բեժ,143000 կմ,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1903056,E 320 ,7 300 $,2001,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,70000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  25.11.2018, ID: 1903048,X-Trail ,4 100 $,2005,,Արծաթագույն,,Ամենագնաց,,Ձախ,,Nor berac 4×4 dzax xek,Բենզին,,,93000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903047,Sequoia ,6 000 $,2001,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Գազ,,,120 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  25.11.2018, ID: 1903044,325 ,6 600 $,2006,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,135000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903042,Camry ,5 000 $,2007,"16""",Արծաթագույն,4,Սեդան,170,Ձախ,4,Gerazanc meqena,Գազ,2.4,Սև,106000 կմ,Մեխանիկական,Առջևի
BMW, Տեղադրված է՝  25.11.2018, ID: 1903041,325 ,6 000 $,2003,"19""",Արծաթագույն,2,Սեդան,189,Ձախ,6,325 CI M Package,Բենզին,2.5,Սև,80000 մղոն,Ավտոմատ,Ետևի
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903040,Camry ,9 500 $,2010,"16""",Արծաթագույն,4,Սեդան,176,Ձախ,4,X L E,Բենզին,2.5,Մոխրագույն,73600 մղոն,Ավտոմատ,Առջևի
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903039,Rav 4 ,18 200 $,2013,,Սև,4,Ունիվերսալ,,Ձախ,,4x4,Բենզին,2.5,Սև,55500 կմ,Ավտոմատ,Լիաքարշակ
BMW, Տեղադրված է՝  25.11.2018, ID: 1903038,320 ,4 900 $,2001,"17""",Սև,4,Սեդան,170,Ձախ,6,"JAPAN , GORCARANAYIN DZAX RUYL !",Բենզին,2.2,Սև,107000 կմ,Ավտոմատ,Ետևի
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903037,4-Runner ,10 400 $,2004,"17""",Մոխրագույն,4,Ունիվերսալ,,Ձախ,,Sport Edition 4WD,Բենզին,4.0,,169000 մղոն,Ավտոմատ,Լիաքարշակ
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1903036,B 200 ,5 450 $,2005,,Սպիտակ,,Հետչբեք,,Ձախ,,Sport paket nor berac,Բենզին,,,89700 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903031,4-Runner ,10 200 $,2004,,Սև,4,Ունիվերսալ,,Ձախ,,4WD 4.7Litr,Բենզին,4.7,,169000 կմ,Ավտոմատ,Լիաքարշակ
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903029,Alphard ,6 500 $,2005,"17""",Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,4,,Բենզին,2.4,Մոխրագույն,91000 կմ,Ավտոմատ,Առջևի
Hyundai, Տեղադրված է՝  25.11.2018, ID: 1903028,Elantra ,6 900 $,2011,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,95000 մղոն,Ավտոմատ,
BMW, Տեղադրված է՝  25.11.2018, ID: 1903027,320 ,4 900 $,2001,"17""",Սև,4,Սեդան,170,Ձախ,6,"JAPAN , GORCARANAYIN DZAX RUYL !",Բենզին,2.2,Սև,107000 կմ,Ավտոմատ,Ետևի
Nissan, Տեղադրված է՝  25.11.2018, ID: 1903026,Juke ,10 200 $,2012,"17""",Կապույտ,4,Ունիվերսալ,,Ձախ,,FULL,Բենզին,1.6,Սև,75000 կմ,Ավտոմատ,Լիաքարշակ
Hyundai, Տեղադրված է՝  25.11.2018, ID: 1903025,Elantra ,6 900 $,2011,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,95000 մղոն,Ավտոմատ,
BMW, Տեղադրված է՝  25.11.2018, ID: 1903021,X5 ,16 500 $,2008,,Մոխրագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,200000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903020,Land Cruiser Prado ,34 000 $,2015,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,91000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903019,Corolla ,10 700 $,2015,"15""",Սպիտակ,5,Սեդան,132,Ձախ,4,1.8,Բենզին,1.8,Բեժ,73000 մղոն,Ավտոմատ,Առջևի
Nissan, Տեղադրված է՝  25.11.2018, ID: 1903018,X-Trail ,4 800 $,2005,"17""",Սպիտակ,,Ամենագնաց,150,Ձախ,,4×4 WD,Բենզին,2.0,Մոխրագույն,125000 կմ,Ավտոմատ,Լիաքարշակ
BMW, Տեղադրված է՝  25.11.2018, ID: 1903011,X5 ,6 400 $,2005,,Սև,,Ամենագնաց,,Ձախ,,4.8,Գազ,,,222333 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  25.11.2018, ID: 1903007,X6 ,21 000 $,2008,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,190739 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903005,Camry ,8 600 $,2011,"16""",Արծաթագույն,4,Սեդան,178,Ձախ,4,Zavatskoy avtoya SENC AVTO CEKA,Բենզին,2.5,Բեժ,135000 կմ,Ավտոմատ,Առջևի
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903004,Camry ,12 500 $,2014,,Սև,,Սեդան,,Ձախ,,2.5 SE,Բենզին,,,57000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903003,Camry ,12 500 $,2014,,Սև,,Սեդան,,Ձախ,,2.5 SE,Բենզին,,,57000 մղոն,Ավտոմատ,
Hyundai, Տեղադրված է՝  25.11.2018, ID: 1903002,Sonata ,6 990 $,2012,"16""",Սև,4,Սեդան,198,Ձախ,4,,Բենզին,2.4,Բեժ,92000 կմ,Ավտոմատ,Առջևի
Nissan, Տեղադրված է՝  25.11.2018, ID: 1902996,Tiida ,3 600 $,2006,,Սպիտակ,,Սեդան,,Աջ,,1.5,Բենզին,,,49000 կմ,Վարիատոր,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1902995,E 350 ,24 000 $,2014,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,43000 մղոն,Ավտոմատ,
Nissan, Տեղադրված է՝  25.11.2018, ID: 1902993,X-Trail ,3 950 $,2005,,Արծաթագույն,,Ամենագնաց,,Ձախ,,Nor bervac dzax xek,Բենզին,,,205000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  25.11.2018, ID: 1902992,535 ,8 500 $,2009,,Սպիտակ,,Սեդան,,Ձախ,,BMW 535 E60,Բենզին,,,140000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  25.11.2018, ID: 1902989,Sonata ,7 000 $,2011,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,90000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1902987,Viano ,1 250 $,2006,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Փոխված աջից ձախ,,,Բենզին,,,62500 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  25.11.2018, ID: 1902984,Elantra ,8 000 $,2011,"16""",Սպիտակ,4,Սեդան,126,Ձախ,4,ENTIR MEQENAYA POLNI FUL,Բենզին,1.8,Բեժ,68000 կմ,Ավտոմատ,Առջևի
Nissan, Տեղադրված է՝  25.11.2018, ID: 1902981,Elgrand ,7 500 $,2006,,Մոխրագույն,,Մինիվեն / Միկրոավտոբուս,,Աջ,6,2.5,Գազ,2.5,Սև,123000 կմ,Ավտոմատ,Լիաքարշակ
Hyundai, Տեղադրված է՝  25.11.2018, ID: 1902976,Elantra ,7 700 $,2012,"17""",Սև,4,Սեդան,126,Ձախ,4,ENTIR MEQENAYA ZAVATSKOY,Բենզին,1.8,Բեժ,120000 կմ,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1902971,ML 350 ,10 500 $,2006,,Ոսկեգույն,,Ամենագնաց,,Ձախ,,,Բենզին,,Սև,115000 մղոն,Ավտոմատ,Լիաքարշակ
Nissan, Տեղադրված է՝  25.11.2018, ID: 1902970,X-Trail ,4 700 $,2005,,Սև,,Ամենագնաց,136,Ձախ,,,Բենզին,2.0,Սև,153000 կմ,Ավտոմատ,Լիաքարշակ
Nissan, Տեղադրված է՝  25.11.2018, ID: 1902969,X-Trail ,5 400 $,2007,"17""",Սպիտակ,4,Ունիվերսալ,150,Ձախ,4,SENC AVTO CEKA POLNI FUL,Բենզին,2.0,Սև,130000 կմ,Ավտոմատ,Լիաքարշակ
Hyundai, Տեղադրված է՝  25.11.2018, ID: 1902965,Elantra ,7 700 $,2013,,Սև,,Սեդան,,Ձախ,,2012-2013!!!,Բենզին,,,55000 մղոն,Ավտոմատ,
Hyundai, Տեղադրված է՝  25.11.2018, ID: 1902964,Sonata ,13 500 $,2015,"18""",Մոխրագույն,4,Սեդան,165,Ձախ,4,,Բենզին,2.0,Սև,120000 կմ,Ավտոմատ,Առջևի
