brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
Mitsubishi, Տեղադրված է՝  26.09.2018, ID: 1826259,Pajero ,10 000 $,2006,,Սև,,Կուպե,,Ձախ,,,Գազ,,,197000 կմ,Ավտոմատ,
Niva, Տեղադրված է՝  26.09.2018, ID: 1826254,2121 ,3 400 $,2007,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Գազ,,,173000 կմ,Մեխանիկական,
Mazda, Տեղադրված է՝  26.09.2018, ID: 1826239,3 ,13 000 $,2016,,Սպիտակ,,Սեդան,,Ձախ,,Sport,Բենզին,2.0,Սև,58000 կմ,Ավտոմատ,
Mazda, Տեղադրված է՝  26.09.2018, ID: 1826096,6 ,10 900 $,2013,,Կարմիր,,Սեդան,,Ձախ,,,Բենզին,,,133000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  26.09.2018, ID: 1826067,Sorento ,6 200 $,2004,,Մոխրագույն,,Ամենագնաց,,Ձախ,,,Գազ,,,200000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  26.09.2018, ID: 1826066,Sorento ,6 200 $,2004,,Մոխրագույն,,Ամենագնաց,,Ձախ,,,Գազ,,,200000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  26.09.2018, ID: 1826031,Grandis ,4 800 $,2004,"16""",Մոխրագույն,5,Ունիվերսալ,156,Աջ,4,Grandis 2.4,Բենզին,2.4,Մոխրագույն,95000 կմ,Ավտոմատ,Առջևի
Opel, Տեղադրված է՝  26.09.2018, ID: 1825913,Astra ,1 650 000 ֏,2001,,Սպիտակ,,Հետչբեք,,Ձախ,,g 2001 1.6-1.6 1.3 gaz,Գազ,,,277772 կմ,Մեխանիկական,
Kia, Տեղադրված է՝  26.09.2018, ID: 1825907,Optima ,7 499 $,2012,,Բալագույն,,Սեդան,,Ձախ,,,Բենզին,,,89000 կմ,Ավտոմատ,
Mazda, Տեղադրված է՝  26.09.2018, ID: 1825865,CX7 ,7 000 $,2009,,Այլ գույն,4,Ունիվերսալ,,Ձախ,,,Բենզին,,Սև,140000 կմ,Ավտոմատ,Լիաքարշակ
Kia, Տեղադրված է՝  26.09.2018, ID: 1825860,Sorento ,5 500 $,2004,,Կանաչ,,Սեդան,,Ձախ,,,Բենզին,,,192000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  26.09.2018, ID: 1825808,Sorento ,6 500 $,2003,"16""",Սպիտակ,5,Ունիվերսալ,195,Ձախ,6,EX,Գազ,3.5,Մոխրագույն,125000 մղոն,Ավտոմատ,Լիաքարշակ
Lexus, Տեղադրված է՝  26.09.2018, ID: 1825760,GX 470 ,12 800 $,2003,,Մոխրագույն,4,Ամենագնաց,,Ձախ,8,"ՇՏԱՊ,4x4,Նոր է բերված Ամերիկա",Բենզին,4.7,,126000 մղոն,Ավտոմատ,Լիաքարշակ
Opel, Տեղադրված է՝  26.09.2018, ID: 1825756,Zafira ,4 500 $,2002,,Այլ գույն,,Ունիվերսալ,,Ձախ,,2.3,Բենզին,,,160000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  26.09.2018, ID: 1825676,Astra ,2 900 $,2000,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,165000 կմ,Մեխանիկական,
Niva, Տեղադրված է՝  25.09.2018, ID: 1825625,2121 ,2 500 $,2003,"15""",Սպիտակ,3,Սեդան,77,Ձախ,,,Գազ,1.7,Սև,200000 կմ,Մեխանիկական,Լիաքարշակ
Opel, Տեղադրված է՝  25.09.2018, ID: 1825603,Astra ,3 250 $,2002,"14""",Արծաթագույն,5,Ունիվերսալ,,Ձախ,4,,Բենզին,1.6,Մոխրագույն,146000 կմ,Մեխանիկական,Առջևի
Opel, Տեղադրված է՝  25.09.2018, ID: 1825601,Astra ,3 250 $,2002,"14""",Արծաթագույն,5,Ունիվերսալ,,Ձախ,4,,Բենզին,1.6,Մոխրագույն,146000 կմ,Մեխանիկական,Առջևի
Opel, Տեղադրված է՝  25.09.2018, ID: 1825597,Astra ,3 000 $,2002,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Բենզին,,,197000 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  25.09.2018, ID: 1825568,LS 430 ,5 199 $,2001,,Այլ գույն,,Սեդան,,Ձախ,,,Բենզին,,,185000 կմ,Ավտոմատ,
Mazda, Տեղադրված է՝  25.09.2018, ID: 1825538,RX-8 ,5 000 $,2003,,Կարմիր,,Կուպե,,Աջ,,,Բենզին,,,83 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  25.09.2018, ID: 1825515,IS 250 ,8 500 $,2007,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,140000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  25.09.2018, ID: 1825498,Zafira ,3 800 $,2001,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,Շարժիչը 2.2 ցեպ,Գազ,,,190000 կմ,Ավտոմատ,
Niva, Տեղադրված է՝  25.09.2018, ID: 1825461,2121 ,3 800 $,2007,,Սպիտակ,,Կուպե,,Ձախ,,,Գազ,,,135000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  25.09.2018, ID: 1825456,Zafira ,3 800 $,2001,,Կապույտ,,Ունիվերսալ,,Ձախ,,,Բենզին,,,166150 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  25.09.2018, ID: 1825435,Zafira ,3 600 $,2002,"15""",Սև,5,Մինիվեն / Միկրոավտոբուս,125,Ձախ,4,1.8 Z,Բենզին,1.8,Սև,170000 կմ,Մեխանիկական,Առջևի
Mitsubishi, Տեղադրված է՝  25.09.2018, ID: 1825416,Pajero Pinin (IO) ,4 000 $,2000,,Սպիտակ,,Ամենագնաց,,Աջ,,,Բենզին,,,97000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  25.09.2018, ID: 1825390,Zafira ,3 650 $,2004,,Մոխրագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,170000 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  25.09.2018, ID: 1825379,GX 470 ,15 500 $,2006,,Սև,,Ունիվերսալ,,Ձախ,,,Բենզին,,,130000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  25.09.2018, ID: 1825317,Cerato ,6 700 $,2009,,Այլ գույն,,Սեդան,,Ձախ,,16,Բենզին,,,121000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  25.09.2018, ID: 1825114,Optima ,12 500 $,2014,,Մոխրագույն,,Սեդան,,Ձախ,,2.4 GDI,Բենզին,,,35000 մղոն,Ավտոմատ,
Land Rover, Տեղադրված է՝  25.09.2018, ID: 1825092,Range Rover Sport ,23 500 $,2010,,Սև,4,Ամենագնաց,510,Ձախ,8,Supercharged,Բենզին,5.0,Սև,100900 կմ,Ավտոմատ,Լիաքարշակ
Lexus, Տեղադրված է՝  25.09.2018, ID: 1825085,GX 470 ,19 500 $,2005,,Սև,,Ամենագնաց,,Ձախ,,4.7,Գազ,,,170000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  25.09.2018, ID: 1824939,Zafira ,3 800 $,2000,,Կապույտ,,Ունիվերսալ,,Ձախ,,,Գազ,,,210000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  25.09.2018, ID: 1824918,Astra ,2 800 $,2000,,Արծաթագույն,,Սեդան,,Ձախ,,Astra g,Գազ,,,100 կմ,Մեխանիկական,
Kia, Տեղադրված է՝  25.09.2018, ID: 1824840,Rio ,5 800 $,2010,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,100 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  25.09.2018, ID: 1824697,RX 350 ,12 500 $,2008,,Երկնագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,69000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  25.09.2018, ID: 1824695,Astra ,4 500 $,2004,,Մոխրագույն,,Հետչբեք,,Ձախ,,H,Բենզին,,,180000 կմ,Մեխանիկական,
Kia, Տեղադրված է՝  25.09.2018, ID: 1824687,Optima ,7 000 $,2011,"16""",Սպիտակ,5,Սեդան,200,Ձախ,4,,Բենզին,2.4,Բեժ,84000 մղոն,Ավտոմատ,Առջևի
Opel, Տեղադրված է՝  25.09.2018, ID: 1824663,Astra ,3 500 $,2000,"15""",Սև,4,Հետչբեք,101,Ձախ,4,1.6,Բենզին,1.6,Սև,178000 կմ,Մեխանիկական,Առջևի
Opel, Տեղադրված է՝  25.09.2018, ID: 1824627,Astra ,3 800 $,2001,,Երկնագույն,,Հետչբեք,,Ձախ,,Astra G,Գազ,,,1234 կմ,Մեխանիկական,
Land Rover, Տեղադրված է՝  25.09.2018, ID: 1824626,Range Rover Evoque ,15 000 $,2006,,Սև,,Սեդան,,Ձախ,,jip,Բենզին,,,150000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  25.09.2018, ID: 1824598,Pajero Pinin (IO) ,4 000 $,2004,,Սպիտակ,,Ամենագնաց,,Ձախ,,Mitsubishi pajero io 2L,Բենզին,,,122000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  25.09.2018, ID: 1824535,ES 250 ,25 500 $,2014,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,51000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  25.09.2018, ID: 1824514,Sportage ,10 000 $,2011,,Սև,,Ունիվերսալ,,Ձախ,,,Բենզին,,,130000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  25.09.2018, ID: 1824413,GX 470 ,10 900 $,2003,,Մոխրագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,117000 մղոն,Ավտոմատ,
Opel, Տեղադրված է՝  25.09.2018, ID: 1824373,Astra ,4 500 $,2008,,Սև,,Հետչբեք,,Ձախ,,,Բենզին,,,115000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  24.09.2018, ID: 1824327,Opirus ,13 500 $,2008,,Սև,,Սեդան,,Ձախ,,3.8,Բենզին,,,135000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  24.09.2018, ID: 1824243,Zafira ,3 850 $,2002,"15""",Սև,5,Մինիվեն / Միկրոավտոբուս,125,Ձախ,4,,Բենզին,1.8,Սև,199000 կմ,Մեխանիկական,Առջևի
Opel, Տեղադրված է՝  24.09.2018, ID: 1824242,Zafira ,3 850 $,2002,"15""",Սև,5,Մինիվեն / Միկրոավտոբուս,125,Ձախ,4,,Բենզին,1.8,Սև,199000 կմ,Մեխանիկական,Առջևի
Opel, Տեղադրված է՝  24.09.2018, ID: 1824165,Vectra B ,3 500 $,2000,,Սև,,Սեդան,101,Ձախ,4,,Բենզին,1.6,,220000 կմ,Մեխանիկական,Առջևի
Kia, Տեղադրված է՝  24.09.2018, ID: 1824122,Optima ,12 000 $,2015,,Սպիտակ,,Սեդան,,Ձախ,,2.4,Բենզին,,,18600 մղոն,Ավտոմատ,
Opel, Տեղադրված է՝  24.09.2018, ID: 1824080,Zafira ,4 400 $,2004,,Կապույտ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,Zafira2.2,Բենզին,,,145000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  24.09.2018, ID: 1824061,Zafira ,4 500 $,2003,"15""",Կապույտ,5,Մինիվեն / Միկրոավտոբուս,147,Ձախ,4,Opel,Գազ,2.2,Մոխրագույն,138000 կմ,Մեխանիկական,Առջևի
Kia, Տեղադրված է՝  24.09.2018, ID: 1824048,Sorento ,12 200 $,2010,,Սպիտակ,,Ամենագնաց,,Ձախ,,EX,Բենզին,3.5,Բեժ,82000 մղոն,Ավտոմատ,Լիաքարշակ
Land Rover, Տեղադրված է՝  24.09.2018, ID: 1824014,Range Rover Sport ,15 500 $,2006,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,145000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  24.09.2018, ID: 1824012,Sportage ,14 500 $,2015,,Մոխրագույն,,Ամենագնաց,150,Ձախ,,2 150 di,Բենզին,2.0,,40000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  24.09.2018, ID: 1823924,Forte ,6 000 $,2010,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,125000 կմ,Ավտոմատ,
Niva, Տեղադրված է՝  24.09.2018, ID: 1823919,2121 ,4 000 $,2008,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,137000 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  24.09.2018, ID: 1823894,LX 570 ,45 000 $,2012,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,133000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  24.09.2018, ID: 1823864,LX 570 ,45 000 $,2012,"20""",Սպիտակ,5,Ամենագնաց,,Ձախ,8,,Բենզին,5.7,Սև,133000 կմ,Ավտոմատ,Լիաքարշակ
Kia, Տեղադրված է՝  24.09.2018, ID: 1823814,Opirus ,10 000 $,2009,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,164549 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  24.09.2018, ID: 1823753,Sportage ,15 000 $,2012,,Սպիտակ,,Ունիվերսալ,,Ձախ,,,Բենզին,,,68000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  24.09.2018, ID: 1823739,Optima ,8 200 $,2012,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,138000 մղոն,Ավտոմատ,
Kia, Տեղադրված է՝  24.09.2018, ID: 1823527,Optima ,7 700 $,2013,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,41000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  24.09.2018, ID: 1823481,GS 300 ,15 300 $,2010,"17""",Սպիտակ,5,Սեդան,249,Ձախ,6,3,Բենզին,3.0,Սև,190000 կմ,Ավտոմատ,Ետևի
Lexus, Տեղադրված է՝  24.09.2018, ID: 1823480,GS 300 ,15 300 $,2010,"17""",Սպիտակ,5,Սեդան,249,Ձախ,6,3,Բենզին,3.0,Սև,190000 կմ,Ավտոմատ,Ետևի
Mitsubishi, Տեղադրված է՝  24.09.2018, ID: 1823445,Pajero Pinin (IO) ,4 100 $,2004,,Սպիտակ,,Ամենագնաց,,Ձախ,,4WD LUX,Բենզին,,,108000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  24.09.2018, ID: 1823435,GS 300 ,10 000 $,2006,"17""",Արծաթագույն,5,Սեդան,252,Ձախ,6,AWD,Բենզին,3.0,Մոխրագույն,75000 մղոն,Ավտոմատ,Լիաքարշակ
Lexus, Տեղադրված է՝  24.09.2018, ID: 1823409,GS 300 ,3 500 $,2000,,Արծաթագույն,4,Սեդան,,Ձախ,,,Գազ,,,121000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  24.09.2018, ID: 1823396,Forte ,6 200 $,2012,,Սպիտակ,4,Սեդան,,Ձախ,,"ՇՏԱՊ,Նոր է բերված",Բենզին,2.0,,112000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  24.09.2018, ID: 1823354,GX 470 ,11 800 $,2003,,Կապույտ,,Ամենագնաց,,Ձախ,,Ввоз 2011 год,Գազ,,,129000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  24.09.2018, ID: 1823300,GS 430 ,14 300 $,2006,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,125000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  24.09.2018, ID: 1823181,RX 300 ,3 150 000 ֏,2002,,Սպիտակ,,Ունիվերսալ,,Ձախ,,,Գազ,,,139000 մղոն,Ավտոմատ,
Land Rover, Տեղադրված է՝  24.09.2018, ID: 1823178,Range Rover ,28 500 $,2010,,Սև,,Ամենագնաց,,Ձախ,8,,Բենզին,5.0,Սև,122000 կմ,Ավտոմատ,Լիաքարշակ
Mitsubishi, Տեղադրված է՝  24.09.2018, ID: 1823176,Montero Sport ,2 784 000 ֏,2001,,Սև,,Ամենագնաց,,Ձախ,,,Գազ,,,165000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  24.09.2018, ID: 1823177,Montero Sport ,2 784 000 ֏,2001,,Սև,,Ամենագնաց,,Ձախ,,,Գազ,,,165000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  24.09.2018, ID: 1823175,Montero Sport ,2 784 000 ֏,2001,,Սև,,Ամենագնաց,,Ձախ,,,Գազ,,,165000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  24.09.2018, ID: 1823174,Montero Sport ,2 784 000 ֏,2001,,Սև,,Ամենագնաց,,Ձախ,,,Գազ,,,165000 կմ,Ավտոմատ,
Land Rover, Տեղադրված է՝  24.09.2018, ID: 1823143,Freelander ,3 700 $,2001,,Ոսկեգույն,,Ամենագնաց,,Ձախ,,,Գազ,,,171000 մղոն,Մեխանիկական,
Mazda, Տեղադրված է՝  24.09.2018, ID: 1823132,6 ,8 000 $,2013,,Կապույտ,,Սեդան,,Ձախ,,Poxanakum mazda i het,Բենզին,,,75000 մղոն,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  24.09.2018, ID: 1823128,Pajero Pinin (IO) ,3 800 $,2001,,Սպիտակ,,Ունիվերսալ,,Ձախ,,Pajero io 2.0 GDI,Բենզին,,,130000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  23.09.2018, ID: 1823098,Montero ,7 500 $,2001,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,200000 մղոն,Ավտոմատ,
Land Rover, Տեղադրված է՝  23.09.2018, ID: 1823094,Range Rover Sport ,19 000 $,2009,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,140000 կմ,Ավտոմատ,
Niva, Տեղադրված է՝  23.09.2018, ID: 1823080,2121 ,4 000 $,2008,"16""",Սպիտակ,3,Ամենագնաց,,Ձախ,,,Գազ,1.7,Սև,150000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  23.09.2018, ID: 1823079,Astra ,3 300 $,2002,,Արծաթագույն,,Սեդան,,Ձախ,,1.6,Բենզին,,,148000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  23.09.2018, ID: 1822923,Zafira ,3 700 $,2000,,Սև,4,Մինիվեն / Միկրոավտոբուս,,Ձախ,4,Նոր բերված,Գազ,1.6,Մոխրագույն,220000 կմ,Մեխանիկական,Առջևի
Lexus, Տեղադրված է՝  23.09.2018, ID: 1822864,GX 470 ,13 200 $,2003,,Բեժ,,Ամենագնաց,,Ձախ,,47,Բենզին,,,120000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  23.09.2018, ID: 1822843,Zafira ,3 600 $,2003,,Կարմիր,,Սեդան,,Ձախ,,"1,6 zavaskoy gaz",Գազ,,,12345 կմ,Մեխանիկական,
Kia, Տեղադրված է՝  23.09.2018, ID: 1822772,Optima ,9 300 $,2012,,Սպիտակ,,Սեդան,,Ձախ,,SE,Բենզին,,,40000 մղոն,Ավտոմատ,
Opel, Տեղադրված է՝  23.09.2018, ID: 1822768,Vectra B ,2 800 $,2000,,Կապույտ,,Սեդան,,Ձախ,,,Գազ,,,281000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  23.09.2018, ID: 1822724,Astra ,3 400 $,2003,,Մոխրագույն,,Հետչբեք,,Ձախ,,G,Բենզին,,,126000 կմ,Մեխանիկական,
Mazda, Տեղադրված է՝  23.09.2018, ID: 1822641,Atenza ,3 800 $,2004,,Սպիտակ,,Հետչբեք,,Աջ,,2.3 Sport,Բենզին,,,69000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  23.09.2018, ID: 1822604,Astra ,2 900 $,2001,,Կապույտ,,Հետչբեք,,Ձախ,,1.6,Բենզին,,,180000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  23.09.2018, ID: 1822600,Zafira ,4 000 $,2003,"15""",Սև,5,Մինիվեն / Միկրոավտոբուս,147,Ձախ,4,2.2 ecotek,Գազ,2.2,Սև,290000 կմ,Մեխանիկական,Առջևի
Mitsubishi, Տեղադրված է՝  23.09.2018, ID: 1822548,Endeavor ,5 000 $,2004,"17""",Սև,5,Ամենագնաց,218,Ձախ,6,Fuul,Բենզին,3.8,Սև,102000 մղոն,Ավտոմատ,Լիաքարշակ
Mitsubishi, Տեղադրված է՝  23.09.2018, ID: 1822410,Pajero Pinin (IO) ,3 900 $,2002,,Սև,,Ամենագնաց,,Ձախ,,Pinin io 2 GDI,Գազ,,,147000 մղոն,Մեխանիկական,
Mazda, Տեղադրված է՝  23.09.2018, ID: 1822406,MPV ,6 000 $,2004,,Սպիտակ,,Ունիվերսալ,,Ձախ,,,Բենզին,,,140 մղոն,Ավտոմատ,
Mazda, Տեղադրված է՝  22.09.2018, ID: 1822059,MPV ,4 200 $,2004,,Մոխրագույն,,Մինիվեն / Միկրոավտոբուս,,Աջ,,2.4 benzin gaz,Գազ,,,205000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  22.09.2018, ID: 1822058,Omega ,3 600 $,2001,,Ոսկեգույն,,Սեդան,,Ձախ,,,Բենզին,,,200000 կմ,Մեխանիկական,
Mazda, Տեղադրված է՝  22.09.2018, ID: 1822057,MPV ,4 200 $,2004,,Մոխրագույն,,Մինիվեն / Միկրոավտոբուս,,Աջ,,2.4 benzin gaz,Գազ,,,205000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  22.09.2018, ID: 1822027,RX 350 ,10 900 $,2006,,Սև,,Ունիվերսալ,,Ձախ,,3.5,Բենզին,,,82000 մղոն,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  22.09.2018, ID: 1821997,Pajero ,4 800 $,2004,,Արծաթագույն,3,Ամենագնաց,177,Ձախ,6,3.0 GDI chi,Գազ,3.0,,200000 կմ,Ավտոմատ,Լիաքարշակ
Mitsubishi, Տեղադրված է՝  22.09.2018, ID: 1821936,Pajero Pinin (IO) ,4 000 $,2001,,Կապույտ,,Ամենագնաց,,Ձախ,,GDI 2.0,Բենզին,,,150000 կմ,Ավտոմատ,
Mazda, Տեղադրված է՝  22.09.2018, ID: 1821881,3 ,8 590 $,2012,,Սպիտակ,,Սեդան,,Ձախ,,Restyling,Բենզին,,,99000 մղոն,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  22.09.2018, ID: 1821870,Lancer ,10 000 $,2016,,Սպիտակ,,Սեդան,,Ձախ,,X,Բենզին,,,44444 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  22.09.2018, ID: 1821868,LX 470 ,18 000 $,2000,"20""",Սև,5,Ամենագնաց,275,Ձախ,8,,Բենզին,4.7,Մոխրագույն,138000 կմ,Ավտոմատ,Լիաքարշակ
Mitsubishi, Տեղադրված է՝  22.09.2018, ID: 1821767,Pajero Pinin (IO) ,4 200 $,2003,"16""",Սպիտակ,4,Ամենագնաց,130,Ձախ,4,2.0l,Գազ,2.0,Մոխրագույն,193000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  22.09.2018, ID: 1821431,Galant ,3 500 $,2005,"16""",Սպիտակ,4,Սեդան,145,Աջ,4,2.0 GDI,Բենզին,2.0,Մոխրագույն,98000 կմ,Ավտոմատ,Առջևի
Lexus, Տեղադրված է՝  22.09.2018, ID: 1821392,LX 470 ,9 300 000 ֏,2003,"18""",Սպիտակ,5,Ամենագնաց,,Ձախ,,,Բենզին,4.7,Բեժ,170000 կմ,Ավտոմատ,Լիաքարշակ
Kia, Տեղադրված է՝  22.09.2018, ID: 1821375,Opirus ,13 000 $,2009,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,130000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  22.09.2018, ID: 1821366,Airtrek ,3 600 $,2001,"16""",Արծաթագույն,5,Ունիվերսալ,139,Աջ,4,2.4,Գազ,2.4,Մոխրագույն,143820 կմ,Ավտոմատ,Առջևի
Mazda, Տեղադրված է՝  21.09.2018, ID: 1821314,6 ,12 500 $,2013,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,176000 կմ,Ավտոմատ,
Mazda, Տեղադրված է՝  21.09.2018, ID: 1821307,6 ,7 000 $,2010,"16""",Արծաթագույն,5,Սեդան,,Ձախ,4,,Բենզին,2.4,Մոխրագույն,120000 կմ,Ավտոմատ,Առջևի
Opel, Տեղադրված է՝  21.09.2018, ID: 1821294,Astra ,5 200 $,2008,,Կարմիր,,Կուպե,,Ձախ,,,Բենզին,,,140000 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  21.09.2018, ID: 1821291,GX 470 ,15 500 $,2004,,Սպիտակ,,Ունիվերսալ,,Ձախ,,,Բենզին,,,111000 մղոն,Ավտոմատ,
Lexus, Տեղադրված է՝  21.09.2018, ID: 1821253,RX 300 ,5 000 $,2002,,Այլ գույն,,Ամենագնաց,,Ձախ,,,Գազ,,,178000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  21.09.2018, ID: 1821221,RX 330 ,10 300 $,2004,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Գազ,,,145000 կմ,Ավտոմատ,Լիաքարշակ
Kia, Տեղադրված է՝  21.09.2018, ID: 1821170,Sportage ,5 800 $,2004,,Արծաթագույն,,Ամենագնաց,,Ձախ,,3.5,Բենզին,,,12 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  21.09.2018, ID: 1821169,Sorento ,5 800 $,2004,,Արծաթագույն,,Ամենագնաց,,Ձախ,,3.5,Բենզին,,,12 կմ,Ավտոմատ,
Mazda, Տեղադրված է՝  21.09.2018, ID: 1821095,Atenza ,3 700 $,2003,,Սպիտակ,,Սեդան,,Աջ,,,Բենզին,,,165000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  21.09.2018, ID: 1821077,Astra ,2 700 $,2000,,Կապույտ,,Սեդան,,Ձախ,,1.6 ekotec,Բենզին,,,150000 կմ,Մեխանիկական,
