brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
Subaru, Տեղադրված է՝  25.11.2018, ID: 1902730,Legacy ,5 999 $,2006,"17""",Կապույտ,4,Սեդան,180,Աջ,4,B-SPORT,Գազ,2.0,Սև,121000 կմ,Ավտոմատ,Լիաքարշակ
Volkswagen, Տեղադրված է՝  25.11.2018, ID: 1902724,Touareg ,6 800 $,2003,,Մոխրագույն,,Ամենագնաց,,Ձախ,,Full 4.2,Բենզին,,,217000 կմ,Ավտոմատ,
Porsche, Տեղադրված է՝  25.11.2018, ID: 1902706,Cayenne ,10 700 $,2004,,Բալագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,150 կմ,Ավտոմատ,
Volkswagen, Տեղադրված է՝  25.11.2018, ID: 1902703,Golf ,3 900 $,2005,,Արծաթագույն,,Հետչբեք,,Ձախ,,GORDZ. DZAX RUYL,Բենզին,,,101000 կմ,Ավտոմատ,
Porsche, Տեղադրված է՝  25.11.2018, ID: 1902660,Cayenne ,9 400 $,2006,,Սև,,Ամենագնաց,,Ձախ,,Nor bervac 3.2 mator 2006-2005t,Գազ,,,146000 կմ,Ավտոմատ,
Porsche, Տեղադրված է՝  25.11.2018, ID: 1902659,Cayenne ,12 500 $,2009,,Սև,,Ամենագնաց,,Ձախ,,4.8 prastoy mator,Բենզին,,,170000 կմ,Ավտոմատ,
Volkswagen, Տեղադրված է՝  25.11.2018, ID: 1902658,Passat ,5 300 $,2006,,Սպիտակ,,Սեդան,200,Ձախ,3,2 turbo,Բենզին,0.2,Սև,120000 կմ,Ավտոմատ,
Volkswagen, Տեղադրված է՝  25.11.2018, ID: 1902637,Tiguan ,9 000 $,2009,,Մոխրագույն,,Ամենագնաց,,Ձախ,,TSI 2.0L. 4x4,Բենզին,,,68000 կմ,Ավտոմատ,
Volkswagen, Տեղադրված է՝  25.11.2018, ID: 1902616,Touareg ,8 000 $,2008,,Սև,,Ամենագնաց,,Ձախ,,3.6 restayling,Բենզին,,,108000 կմ,Ավտոմատ,
Suzuki, Տեղադրված է՝  25.11.2018, ID: 1902587,SX 4 ,5 700 $,2010,,Կապույտ,,Ունիվերսալ,,Ձախ,,2.0 chor qashox,Բենզին,,,78000 մղոն,Ավտոմատ,
Volkswagen, Տեղադրված է՝  24.11.2018, ID: 1902473,Golf ,2 800 €,2000,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,2 L,Գազ,,,165000 կմ,Մեխանիկական,
Porsche, Տեղադրված է՝  24.11.2018, ID: 1902444,Cayenne ,28 500 $,2011,"18""",Սպիտակ,4,Ամենագնաց,300,Ձախ,6,Ful,Բենզին,3.6,Բեժ,102000 կմ,Ավտոմատ,Լիաքարշակ
VAZ(Lada), Տեղադրված է՝  24.11.2018, ID: 1902429,2107 ,1 700 $,2004,,Սպիտակ,,Սեդան,,Ձախ,,Gazov,Գազ,,,135000 կմ,Մեխանիկական,
Volkswagen, Տեղադրված է՝  24.11.2018, ID: 1902358,Passat ,7 700 $,2006,"17""",Արծաթագույն,4,Սեդան,250,Ձախ,6,R32 V6 3.2L 4x4 250 Dziauj,Բենզին,2.5,Սև,100000 կմ,Ավտոմատ,Լիաքարշակ
VAZ(Lada), Տեղադրված է՝  24.11.2018, ID: 1902353,2170 Priora ,3 600 $,2008,"14""",Սև,5,Սեդան,98,Ձախ,16,,Գազ,1.6,Սև,208000 կմ,Մեխանիկական,Առջևի
Volkswagen, Տեղադրված է՝  24.11.2018, ID: 1902330,Tiguan ,10 000 $,2010,,Սպիտակ,,Ունիվերսալ,,Ձախ,,Tiguan 2.0 T,Բենզին,,,190 մղոն,Ավտոմատ,
Suzuki, Տեղադրված է՝  24.11.2018, ID: 1902316,Swift ,8 000 $,2013,"16""",Արծաթագույն,4,Հետչբեք,94,Ձախ,4,Hatchback 1.2 Dual VVT,Բենզին,1.2,Սև,38000 կմ,Ավտոմատ,Առջևի
Suzuki, Տեղադրված է՝  24.11.2018, ID: 1902267,XL-7 ,8 700 $,2008,,Արծաթագույն,,Սեդան,,Ձախ,,24112018,Բենզին,,,115000 մղոն,Ավտոմատ,
Porsche, Տեղադրված է՝  24.11.2018, ID: 1902215,Cayenne ,15 500 $,2008,,Սև,,Ամենագնաց,386,Ձախ,,Cayenne S 4.8 Sport,Բենզին,,Սև,100000 կմ,Ավտոմատ,
Volkswagen, Տեղադրված է՝  24.11.2018, ID: 1902184,Jetta ,2 700 $,2000,,Սև,,Սեդան,,Ձախ,,2,Գազ,,,100000 կմ,Մեխանիկական,
Volkswagen, Տեղադրված է՝  24.11.2018, ID: 1902155,New Beetle ,2 900 $,2000,,Արծաթագույն,,Կուպե,,Ձախ,,,Բենզին,,,55000 կմ,Ավտոմատ,
VAZ(Lada), Տեղադրված է՝  24.11.2018, ID: 1902151,2172 Priora ,4 300 $,2012,,Սև,,Հետչբեք,,Ձախ,,,Բենզին,,,122000 կմ,Մեխանիկական,
Suzuki, Տեղադրված է՝  24.11.2018, ID: 1902072,SX 4 ,4 100 $,2006,,Սև,,Հետչբեք,,Ձախ,,,Բենզին,,,131000 մղոն,Ավտոմատ,
Volkswagen, Տեղադրված է՝  24.11.2018, ID: 1902063,New Beetle ,10 500 $,2014,"16""",Սպիտակ,3,Հետչբեք,,Ձախ,4,,Բենզին,1.8,Սև,65000 մղոն,Ավտոմատ,Առջևի
VAZ(Lada), Տեղադրված է՝  24.11.2018, ID: 1901950,2106 ,960 000 ֏,2005,"13""",Սպիտակ,4,Սեդան,,Ձախ,4,,Գազ,1.5,Սև,140000 կմ,Մեխանիկական,Ետևի
VAZ(Lada), Տեղադրված է՝  24.11.2018, ID: 1901928,2105 ,1 500 $,2006,"13""",Սմբկագույն,5,Սեդան,75,Ձախ,4,Vaz lada 2105,Բենզին,1.6,Սև,86000 կմ,Մեխանիկական,Ետևի
VAZ(Lada), Տեղադրված է՝  24.11.2018, ID: 1901906,2106 ,2 400 $,2004,,Բալագույն,,Սեդան,,Ձախ,,,Բենզին,,,51000 կմ,Մեխանիկական,
Volkswagen, Տեղադրված է՝  24.11.2018, ID: 1901879,Jetta ,3 300 $,2003,"15""",Սև,5,Սեդան,115,Ձախ,4,,Գազ,2.0,Բեժ,151999 մղոն,Ավտոմատ,Առջևի
VAZ(Lada), Տեղադրված է՝  24.11.2018, ID: 1901869,2114 ,5 000 $,2013,"14""",Սև,4,Սեդան,92,Ձախ,16,,Բենզին,1.7,Սև,45000 կմ,Մեխանիկական,Առջևի
Volkswagen, Տեղադրված է՝  24.11.2018, ID: 1901444,Touareg ,6 400 $,2005,,Սև,,Ունիվերսալ,,Ձախ,,TOUAREG 2005-2004,Բենզին,,,116000 կմ,Ավտոմատ,
VAZ(Lada), Տեղադրված է՝  24.11.2018, ID: 1901425,2107 ,2 750 $,2009,,Կապույտ,,Սեդան,,Ձախ,,,Գազ,,,120000 կմ,Մեխանիկական,
Volkswagen, Տեղադրված է՝  24.11.2018, ID: 1901395,Passat ,5 100 $,2006,"17""",Մոխրագույն,4,Սեդան,200,Ձախ,4,2.0 TFSI,Բենզին,2.0,Սև,215000 կմ,Ավտոմատ,Առջևի
VAZ(Lada), Տեղադրված է՝  24.11.2018, ID: 1901352,2107 ,1 500 $,2004,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,123455 կմ,Մեխանիկական,
Peugeot, Տեղադրված է՝  24.11.2018, ID: 1901323,206 ,3 200 $,2001,,Սպիտակ,,Կաբրիոլետ / Ռոդսթեր,,Ձախ,,1.6 109ձ,Բենզին,,,170000 կմ,Մեխանիկական,
VAZ(Lada), Տեղադրված է՝  23.11.2018, ID: 1901271,2121 ,2 700 $,2003,"16""",Սպիտակ,3,Ամենագնաց,,Ձախ,3,,Գազ,1.7,Սև,180000 կմ,Մեխանիկական,Լիաքարշակ
Suzuki, Տեղադրված է՝  23.11.2018, ID: 1901215,Swift ,3 150 $,2006,,Սև,,Հետչբեք,,Աջ,,1.3,Գազ,,,108000 կմ,Ավտոմատ,
VAZ(Lada), Տեղադրված է՝  23.11.2018, ID: 1901201,2107 ,1 800 $,2007,,Այլ գույն,,Սեդան,,Ձախ,,vaz 2107,Գազ,,,87000 կմ,Մեխանիկական,
VAZ(Lada), Տեղադրված է՝  23.11.2018, ID: 1901164,2107 ,2 500 $,2006,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,163000 կմ,Մեխանիկական,
Volkswagen, Տեղադրված է՝  23.11.2018, ID: 1901153,Passat CC ,9 500 $,2010,,Սպիտակ,,Կուպե,,Ձախ,,2 turbo,Բենզին,2.0,Սև,170000 կմ,Ավտոմատ,
Subaru, Տեղադրված է՝  23.11.2018, ID: 1901141,Legacy ,4 300 $,2004,,Մոխրագույն,,Ունիվերսալ,,Աջ,,,Բենզին,,,111000 կմ,Ավտոմատ,
VAZ(Lada), Տեղադրված է՝  23.11.2018, ID: 1901131,2114 ,3 200 $,2010,,Սև,,Հետչբեք,,Ձախ,,,Գազ,,,127000 կմ,Մեխանիկական,
Suzuki, Տեղադրված է՝  23.11.2018, ID: 1901091,SX 4 ,5 000 $,2007,,Կարմիր,,Հետչբեք,,Ձախ,,,Բենզին,,,105000 կմ,Ավտոմատ,
Subaru, Տեղադրված է՝  23.11.2018, ID: 1901038,Legacy ,5 300 $,2006,,Սպիտակ,,Սեդան,,Աջ,,2.0,Բենզին,,,116000 կմ,Ավտոմատ,
Volkswagen, Տեղադրված է՝  23.11.2018, ID: 1901037,Jetta ,6 800 $,2011,"16""",Մոխրագույն,4,Սեդան,170,Ձախ,5,,Բենզին,2.5,Սև,130000 կմ,Ավտոմատ,Առջևի
VAZ(Lada), Տեղադրված է՝  23.11.2018, ID: 1901024,2172 Priora ,3 500 $,2008,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Գազ,,,148000 կմ,Մեխանիկական,
Volkswagen, Տեղադրված է՝  23.11.2018, ID: 1900961,Jetta ,2 100 $,2000,,Կանաչ,,Սեդան,,Ձախ,,2.0,Բենզին,,,50000 կմ,Ավտոմատ,
VAZ(Lada), Տեղադրված է՝  23.11.2018, ID: 1900815,2170 Priora ,8 300 $,2018,"16""",Սպիտակ,4,Սեդան,125,Ձախ,4,Gnelem salonic 40 amyak,Բենզին,1.9,Սև,24000 կմ,Մեխանիկական,Առջևի
Volvo, Տեղադրված է՝  23.11.2018, ID: 1900764,XC90 ,5 800 $,2003,,Սպիտակ,,Ամենագնաց,,Ձախ,,2.9,Գազ,,,160000 մղոն,Ավտոմատ,
VAZ(Lada), Տեղադրված է՝  23.11.2018, ID: 1900498,21099 ,3 800 $,2004,,Մոխրագույն,,Սեդան,,Ձախ,,Lux,Բենզին,,,1111 կմ,Մեխանիկական,
Porsche, Տեղադրված է՝  23.11.2018, ID: 1900346,Cayenne ,13 000 $,2006,,Սև,,Ամենագնաց,,Ձախ,,3.2,Բենզին,,,160000 մղոն,Ավտոմատ,
Suzuki, Տեղադրված է՝  23.11.2018, ID: 1900257,Grand Vitara ,10 500 $,2010,"18""",Սպիտակ,5,Ամենագնաց,231,Ձախ,6,VITARA,Բենզին,3.2,Բեժ,53000 մղոն,Ավտոմատ,Ետևի
VAZ(Lada), Տեղադրված է՝  23.11.2018, ID: 1900160,2114 ,2 400 $,2007,,Սև,,Հետչբեք,,Ձախ,,1.5 ~ 8 KL,Բենզին,,,240000 կմ,Մեխանիկական,
Porsche, Տեղադրված է՝  23.11.2018, ID: 1900011,Cayenne ,10 000 $,2003,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,215000 կմ,Ավտոմատ,
Suzuki, Տեղադրված է՝  23.11.2018, ID: 1899903,SX 4 ,2 500 000 ֏,2009,"16""",Նարնջագույն,,Հետչբեք,,Ձախ,,Full,Բենզին,2.0,Սև,110000 մղոն,Ավտոմատ,Լիաքարշակ
Volkswagen, Տեղադրված է՝  23.11.2018, ID: 1899889,Touareg ,8 300 $,2005,"19""",Սև,5,Ամենագնաց,310,Ձախ,8,SHAT SHTAP,Գազ,4.2,Սև,225000 կմ,Ավտոմատ,Լիաքարշակ
Volkswagen, Տեղադրված է՝  23.11.2018, ID: 1899841,Phaeton ,27 000 $,2010,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,180000 կմ,Ավտոմատ,
Porsche, Տեղադրված է՝  23.11.2018, ID: 1899830,Cayenne ,16 000 $,2007,,Կապույտ,,Սեդան,,Ձախ,,S 4.8i Restyling,Բենզին,,,135000 կմ,Ավտոմատ,
Volkswagen, Տեղադրված է՝  23.11.2018, ID: 1899822,Passat ,9 300 $,2012,"17""",Սև,4,Սեդան,175,Ձախ,5,FULL 11.2011,Բենզին,2.5,Բեժ,91000 կմ,Ավտոմատ,Առջևի
VAZ(Lada), Տեղադրված է՝  23.11.2018, ID: 1899791,2114 ,3 300 $,2006,,Կանաչ,,Հետչբեք,,Ձախ,,,Գազ,,,80000 կմ,Մեխանիկական,
VAZ(Lada), Տեղադրված է՝  23.11.2018, ID: 1899786,2114 ,3 300 $,2006,,Կանաչ,,Հետչբեք,,Ձախ,,15,Գազ,,,80 կմ,Մեխանիկական,
VAZ(Lada), Տեղադրված է՝  23.11.2018, ID: 1899734,2107 ,2 400 $,2010,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,88000 կմ,Ավտոմատ,
VAZ(Lada), Տեղադրված է՝  23.11.2018, ID: 1899717,2114 ,2 600 $,2010,"14""",Սպիտակ,4,Հետչբեք,85,Ձախ,8,Shtap shtap,Բենզին,1.6,Սև,250000 կմ,Մեխանիկական,Առջևի
Volvo, Տեղադրված է՝  23.11.2018, ID: 1899703,V70 ,5 950 $,2005,"18""",Արծաթագույն,4,Ունիվերսալ,300,Ձախ,5,,Բենզին,2.5,Կապույտ,73000 կմ,Ավտոմատ,Լիաքարշակ
VAZ(Lada), Տեղադրված է՝  23.11.2018, ID: 1899692,21099 ,2 200 $,2004,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,300000 կմ,Մեխանիկական,
Porsche, Տեղադրված է՝  22.11.2018, ID: 1899678,Cayenne ,11 000 $,2006,,Սև,,Ունիվերսալ,,Ձախ,,,Բենզին,,,103000 կմ,Ավտոմատ,
VAZ(Lada), Տեղադրված է՝  22.11.2018, ID: 1899661,2110 ,1 300 $,2004,,Բալագույն,,Սեդան,,Ձախ,,,Գազ,,,200000 կմ,Մեխանիկական,
VAZ(Lada), Տեղադրված է՝  22.11.2018, ID: 1899582,2107 ,1 700 $,2008,,Սպիտակ,,Սեդան,,Ձախ,,0,Գազ,,,125 կմ,Մեխանիկական,
VAZ(Lada), Տեղադրված է՝  22.11.2018, ID: 1899571,2112 ,2 200 $,2005,,Սև,,Հետչբեք,,Ձախ,,,Գազ,,,330000 կմ,Մեխանիկական,
VAZ(Lada), Տեղադրված է՝  22.11.2018, ID: 1899567,2110 ,1 500 $,2002,,Կանաչ,,Սեդան,,Ձախ,,,Բենզին,,,99999 կմ,Մեխանիկական,
Subaru, Տեղադրված է՝  22.11.2018, ID: 1899553,Tribeca ,7 000 $,2005,,Կանաչ,,Ունիվերսալ,,Ձախ,,3.0 245,Գազ,,,230000 կմ,Ավտոմատ,
VAZ(Lada), Տեղադրված է՝  22.11.2018, ID: 1899490,2107 ,3 145 $,2010,,Սև,,Ունիվերսալ,,Ձախ,,vaz 2107 2010tiv,Գազ,,,93000 կմ,Մեխանիկական,
VAZ(Lada), Տեղադրված է՝  22.11.2018, ID: 1899465,2121 ,3 400 $,2006,,Սպիտակ,,Ունիվերսալ,,Ձախ,,,Գազ,,,240000 կմ,Մեխանիկական,
Volkswagen, Տեղադրված է՝  22.11.2018, ID: 1899415,Touareg ,7 500 $,2005,,Մոխրագույն,,Ամենագնաց,,Ձախ,,,Գազ,,,175000 կմ,Ավտոմատ,
VAZ(Lada), Տեղադրված է՝  22.11.2018, ID: 1899403,2107 ,4 000 $,2012,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,29000 կմ,Մեխանիկական,
VAZ(Lada), Տեղադրված է՝  22.11.2018, ID: 1899339,2112 ,1 100 $,2007,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Գազ,,,392759 կմ,Մեխանիկական,
Subaru, Տեղադրված է՝  22.11.2018, ID: 1899292,Legacy ,4 800 $,2004,,Կապույտ,,Ֆուրգոն,,Աջ,,2.0 180dz,Բենզին,,,185000 կմ,Ավտոմատ,
Volkswagen, Տեղադրված է՝  22.11.2018, ID: 1899283,Golf ,3 200 $,2001,,Արծաթագույն,,Հետչբեք,,Փոխված աջից ձախ,,2.0,Գազ,,,211000 կմ,Ավտոմատ,
Volkswagen, Տեղադրված է՝  22.11.2018, ID: 1899138,Jetta ,2 600 $,2000,,Սև,,Սեդան,,Ձախ,,2,Գազ,,,344000 կմ,Ավտոմատ,
VAZ(Lada), Տեղադրված է՝  22.11.2018, ID: 1899128,2172 Priora ,5 900 $,2013,,Սպիտակ,,Հետչբեք,,Ձախ,,,Բենզին,,,90000 կմ,Մեխանիկական,
VAZ(Lada), Տեղադրված է՝  22.11.2018, ID: 1899079,2172 Priora ,5 900 $,2013,,Սպիտակ,,Հետչբեք,,Ձախ,,1.6 16 k,Բենզին,,,90000 կմ,Մեխանիկական,
VAZ(Lada), Տեղադրված է՝  22.11.2018, ID: 1899075,2172 Priora ,2 900 $,2009,,Սև,,Հետչբեք,,Ձախ,,20.12.2009,Բենզին,,,140000 կմ,Մեխանիկական,
VAZ(Lada), Տեղադրված է՝  22.11.2018, ID: 1899057,2107 ,2 300 $,2007,,Սպիտակ,,Սեդան,,Ձախ,,Shat lav meqena e,Գազ,,,6500 կմ,Մեխանիկական,
Volkswagen, Տեղադրված է՝  22.11.2018, ID: 1898919,Tiguan ,9 500 $,2009,,Մոխրագույն,,Ամենագնաց,,Ձախ,,2.0 L TSI,Բենզին,,,68000 մղոն,Ավտոմատ,
VAZ(Lada), Տեղադրված է՝  22.11.2018, ID: 1898909,21099 ,2 200 $,2000,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,346000 կմ,Մեխանիկական,
Volkswagen, Տեղադրված է՝  22.11.2018, ID: 1898762,New Beetle ,6 900 $,2009,"16""",Սպիտակ,,Հետչբեք,115,Ձախ,4,Japan,Բենզին,2.0,Սև,100000 կմ,Ավտոմատ,Առջևի
Suzuki, Տեղադրված է՝  22.11.2018, ID: 1898187,SX 4 ,6 500 $,2010,,Կապույտ,,Հետչբեք,,Ձախ,,AWD,Բենզին,,Սև,142000 մղոն,Ավտոմատ,Լիաքարշակ
VAZ(Lada), Տեղադրված է՝  22.11.2018, ID: 1898143,2107 ,3 500 $,2011,,Արծաթագույն,,Սեդան,,Ձախ,,21074,Գազ,,,80000 կմ,Մեխանիկական,
Subaru, Տեղադրված է՝  22.11.2018, ID: 1898137,Outback ,5 600 $,2004,"17""",Արծաթագույն,5,Ունիվերսալ,165,Աջ,4,,Գազ,,Մոխրագույն,145000 կմ,Ավտոմատ,Լիաքարշակ
Volkswagen, Տեղադրված է՝  21.11.2018, ID: 1898113,Golf ,3 200 $,2001,,Արծաթագույն,,Հետչբեք,,Ձախ,,1.6,Բենզին,,,230000 կմ,Ավտոմատ,
Volkswagen, Տեղադրված է՝  21.11.2018, ID: 1898095,Touareg ,7 000 $,2005,,Մոխրագույն,,Ամենագնաց,,Ձախ,,,Գազ,,,250000 կմ,Ավտոմատ,
VAZ(Lada), Տեղադրված է՝  21.11.2018, ID: 1898077,21099 ,2 500 $,2004,,Երկնագույն,,Սեդան,,Ձախ,,,Բենզին,,,162982 կմ,Մեխանիկական,
VAZ(Lada), Տեղադրված է՝  21.11.2018, ID: 1898059,2114 ,2 100 $,2004,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,150000 կմ,Մեխանիկական,
VAZ(Lada), Տեղադրված է՝  21.11.2018, ID: 1898033,21099 ,3 000 $,2003,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,130000 կմ,Մեխանիկական,
Porsche, Տեղադրված է՝  21.11.2018, ID: 1897984,Cayenne ,10 000 $,2004,,Սև,,Ամենագնաց,,Ձախ,,3.2,Բենզին,,,140000 կմ,Ավտոմատ,
Porsche, Տեղադրված է՝  21.11.2018, ID: 1897983,Cayenne ,13 800 $,2008,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,158000 կմ,Ավտոմատ,
VAZ(Lada), Տեղադրված է՝  21.11.2018, ID: 1897934,2111 ,2 000 $,2004,,Մոխրագույն,,Սեդան,,Ձախ,,,Գազ,,,200000 կմ,Մեխանիկական,
VAZ(Lada), Տեղադրված է՝  21.11.2018, ID: 1897933,2111 ,2 200 $,2004,,Մոխրագույն,,Սեդան,,Ձախ,,,Գազ,,,200000 կմ,Մեխանիկական,
Volkswagen, Տեղադրված է՝  21.11.2018, ID: 1897840,Passat ,7 000 $,2007,"16""",Շագանակագույն,4,Սեդան,85\116,Ձախ,4,Fsi,Բենզին,1.6,Սև,80000 կմ,Ավտոմատ,Առջևի
VAZ(Lada), Տեղադրված է՝  21.11.2018, ID: 1897836,2110 ,2 300 $,2010,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,139999 կմ,Մեխանիկական,
Porsche, Տեղադրված է՝  21.11.2018, ID: 1897764,Cayenne ,7 500 $,2004,,Մոխրագույն,,Ունիվերսալ,,Ձախ,,,Բենզին,,,150000 կմ,Ավտոմատ,
VAZ(Lada), Տեղադրված է՝  21.11.2018, ID: 1897721,21099 ,2 700 $,2004,,Սև,,Սեդան,,Ձախ,,,Գազ,,,195000 կմ,Մեխանիկական,
Porsche, Տեղադրված է՝  21.11.2018, ID: 1897716,Cayenne ,34 000 $,2012,,Սպիտակ,,Ունիվերսալ,,Ձախ,,,Բենզին,,,61000 մղոն,Ավտոմատ,
VAZ(Lada), Տեղադրված է՝  21.11.2018, ID: 1897664,2107 ,2 200 $,2008,,Կապույտ,,Սեդան,,Ձախ,,,Գազ,,,84000 կմ,Մեխանիկական,
Subaru, Տեղադրված է՝  21.11.2018, ID: 1897647,Forester ,10 400 $,2012,,Սև,,Ամենագնաց,,Ձախ,,2.5 L prastoy 4*4,Բենզին,,,45000 մղոն,Ավտոմատ,
VAZ(Lada), Տեղադրված է՝  21.11.2018, ID: 1897627,2107 ,2 700 $,2009,,Կանաչ,,Սեդան,,Ձախ,,,Բենզին,,,42045 կմ,Մեխանիկական,
