brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
Ford, Տեղադրված է՝  14.02.2019, ID: 2014744,Focus ,8 500 $,2014,,Սպիտակ,,Սեդան,,Ձախ,,SE,Բենզին,,,44500 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  14.02.2019, ID: 2014584,QX4 ,6 200 $,2001,,Սպիտակ,,Ամենագնաց,,Ձախ,,SHAT SHTAP,Գազ,,,150000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  14.02.2019, ID: 2014375,CR-V ,4 199 $,2002,,Արծաթագույն,,Ամենագնաց,,Աջ,,,Գազ,,,238000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  14.02.2019, ID: 2014330,FX35 ,10 500 $,2008,,Այլ գույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,110000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  14.02.2019, ID: 2014328,Fit ,4 300 $,2007,"16""",Սև,5,Սեդան,120,Աջ,4,,Բենզին,1.5,Սև,122500 կմ,Ավտոմատ,Առջևի
Honda, Տեղադրված է՝  14.02.2019, ID: 2014263,CR-V ,13 500 $,2012,"16""",Արծաթագույն,5,Ունիվերսալ,185,Ձախ,4,,Բենզին,2.4,Մոխրագույն,44000 մղոն,Ավտոմատ,Լիաքարշակ
Ford, Տեղադրված է՝  14.02.2019, ID: 2014235,Transit ,6 500 $,2005,"16""",Սպիտակ,4,Ֆուրգոն,125,Ձախ,4,NOR BERVAC 115-125 DZIAUJ,Դիզել,2.4,Մոխրագույն,179000 կմ,Մեխանիկական,Ետևի
Ford, Տեղադրված է՝  14.02.2019, ID: 2014173,Transit ,5 900 $,2001,"15""",Կապույտ,4,Ունիվերսալ,75,Ձախ,4,2.0 դիզել,Դիզել,2.0,Մոխրագույն,260000 կմ,Մեխանիկական,Առջևի
Ford, Տեղադրված է՝  14.02.2019, ID: 2014164,Fusion ,6 900 $,2010,"17""",Մոխրագույն,4,Սեդան,194,Ձախ,4,HIBRIT,Հիբրիդ,2.5,Սև,117000 կմ,Ավտոմատ,Առջևի
Honda, Տեղադրված է՝  13.02.2019, ID: 2014123,CR-V ,9 400 $,2011,"17""",Արծաթագույն,5,Ամենագնաց,185,Ձախ,4,,Բենզին,2.4,Մոխրագույն,114000 մղոն,Ավտոմատ,Լիաքարշակ
Ford, Տեղադրված է՝  13.02.2019, ID: 2014102,Fiesta ,7 400 $,2013,,Մանուշակագույն,,Հետչբեք,,Ձախ,,,Բենզին,,,55000 մղոն,Ավտոմատ,
Ford, Տեղադրված է՝  13.02.2019, ID: 2014082,Transit ,6 650 $,2001,"16""",Սպիտակ,4,Ունիվերսալ,125,Ձախ,4,2.4 125Diauj,Դիզել,2.4,Մոխրագույն,187000 կմ,Մեխանիկական,Ետևի
GAZ, Տեղադրված է՝  13.02.2019, ID: 2014070,3110 ,2 700 $,2003,"15""",Արծաթագույն,4,Սեդան,150,Ձախ,4,,Գազ,2.5,Սև,300 կմ,Մեխանիկական,Ետևի
Honda, Տեղադրված է՝  13.02.2019, ID: 2014066,Odyssey ,5 000 $,2004,"16""",Այլ գույն,5,Մինիվեն / Միկրոավտոբուս,160,Աջ,4,,Գազ,2.4,Բեժ,280000 կմ,Վարիատոր,Առջևի
Infiniti, Տեղադրված է՝  13.02.2019, ID: 2014053,EX35 ,11 500 $,2009,"18""",Շագանակագույն,5,Ունիվերսալ,306,Ձախ,6,3.5,Բենզին,3.5,Շագանակագույն,123000 կմ,Ավտոմատ,Լիաքարշակ
Infiniti, Տեղադրված է՝  13.02.2019, ID: 2014052,EX35 ,11 500 $,2009,"18""",Շագանակագույն,5,Ունիվերսալ,306,Ձախ,6,3.5,Բենզին,3.5,Շագանակագույն,123000 կմ,Ավտոմատ,Լիաքարշակ
Infiniti, Տեղադրված է՝  13.02.2019, ID: 2014029,G35 ,7 000 $,2004,,Մոխրագույն,,Կուպե,,Ձախ,,,Գազ,,,108000 մղոն,Ավտոմատ,
Ford, Տեղադրված է՝  13.02.2019, ID: 2014025,Fusion ,11 000 $,2015,,Մոխրագույն,,Սեդան,,Ձախ,,1.5 ecoboust,Բենզին,,,80000 կմ,Կիսաավտոմատ,
Honda, Տեղադրված է՝  13.02.2019, ID: 2014014,Accord ,3 900 $,2002,"15""",Սպիտակ,4,Սեդան,156,Աջ,4,,Գազ,2.0,,140000 կմ,Ավտոմատ,Առջևի
Ford, Տեղադրված է՝  13.02.2019, ID: 2013905,Kuga ,11 000 $,2009,,Սև,,Ունիվերսալ,,Ձախ,,2.5 T,Գազ,,,157000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  13.02.2019, ID: 2013848,Elysion ,4 200 $,2003,,Արծաթագույն,,Հետչբեք,,Ձախ,,2.2 cep opel zafira poxanakum,Գազ,,,204000 կմ,Մեխանիկական,
Ford, Տեղադրված է՝  13.02.2019, ID: 2013843,Transit ,4 200 $,2003,,Արծաթագույն,,Հետչբեք,,Ձախ,,2.2 cep opel zafira poxanakum,Գազ,2.2,,204000 կմ,Մեխանիկական,
Infiniti, Տեղադրված է՝  13.02.2019, ID: 2013835,QX4 ,6 500 $,2002,"17""",Սև,5,Ամենագնաց,,Ձախ,,3.5,Բենզին,3.5,Սև,136000 կմ,Ավտոմատ,Լիաքարշակ
Honda, Տեղադրված է՝  13.02.2019, ID: 2013805,Accord ,6 500 $,2008,,Մոխրագույն,,Սեդան,,Աջ,,3.5 Full,Բենզին,,,80000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  13.02.2019, ID: 2013703,Transit ,8 200 $,2010,"16""",Դեղին,4,Մինիվեն / Միկրոավտոբուս,115,Ձախ,4,,Դիզել,2.4,Մոխրագույն,150000 կմ,Մեխանիկական,Ետևի
Ford, Տեղադրված է՝  13.02.2019, ID: 2013698,Focus ,6 400 $,2015,"15""",Արծաթագույն,4,Սեդան,120,Ձախ,4,NORE BERVEL AMNIC AUTOMAT,Բենզին,1.6,Սև,75000 կմ,Մեխանիկական,Առջևի
Ford, Տեղադրված է՝  13.02.2019, ID: 2013690,Fiesta ,6 400 $,2015,"15""",Արծաթագույն,4,Սեդան,120,Ձախ,4,NORE BERVEL AMNIC AUTOMAT,Բենզին,1.6,Սև,75000 կմ,Ավտոմատ,Առջևի
Jeep, Տեղադրված է՝  13.02.2019, ID: 2013137,Grand Cherokee ,9 500 $,2008,,Սպիտակ,,Ամենագնաց,,Ձախ,,47,Գազ,,,230000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  13.02.2019, ID: 2012879,I35 ,2 700 $,2002,,Կապույտ,,Սեդան,,Ձախ,,,Բենզին,,,165000 մղոն,Ավտոմատ,
Infiniti, Տեղադրված է՝  13.02.2019, ID: 2012809,QX80 ,49 000 $,2015,"20""",Կապույտ,5,Ամենագնաց,405,Ձախ,8,,Բենզին,5.6,Սև,11000 կմ,Ավտոմատ,Լիաքարշակ
Jeep, Տեղադրված է՝  13.02.2019, ID: 2012631,Liberty ,6 500 $,2004,,Սև,,Ամենագնաց,,Ձախ,,,Գազ,,,150000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  13.02.2019, ID: 2012577,CR-V ,5 000 $,2003,,Արծաթագույն,5,Ամենագնաց,,Ձախ,,2.4,Բենզին,2.4,Մոխրագույն,240000 կմ,Մեխանիկական,Լիաքարշակ
Infiniti, Տեղադրված է՝  13.02.2019, ID: 2012566,G25 ,9 500 $,2012,"17""",Սպիտակ,4,Սեդան,218,Ձախ,6,NOR BERAC RESTYLING,Բենզին,2.5,Բեժ,70000 մղոն,Ավտոմատ,Ետևի
Ford, Տեղադրված է՝  13.02.2019, ID: 2012525,Transit ,7 800 $,2010,,Սպիտակ,,Սեդան,,Ձախ,,,Դիզել,,,113300 կմ,Մեխանիկական,
Ford, Տեղադրված է՝  13.02.2019, ID: 2012383,Transit ,8 200 $,2008,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,nor bervac,Դիզել,,,140000 կմ,Մեխանիկական,
Infiniti, Տեղադրված է՝  13.02.2019, ID: 2012179,FX35 ,13 500 $,2009,"20""",Սպիտակ,4,Ամենագնաց,303,Ձախ,6,4X4 kanadakan,Բենզին,3.5,Սև,127000 մղոն,Ավտոմատ,Լիաքարշակ
Ford, Տեղադրված է՝  13.02.2019, ID: 2012078,Transit ,6 000 $,2007,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,2.2,Դիզել,,,164500 կմ,Մեխանիկական,
Ford, Տեղադրված է՝  13.02.2019, ID: 2012053,F150 ,21 000 $,2011,,Սպիտակ,,Պիկապ,,Ձախ,,FX4,Բենզին,,,140000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  13.02.2019, ID: 2011962,M45 ,7 000 $,2006,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,15000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  12.02.2019, ID: 2011847,Odyssey ,6 400 $,2007,,Սև,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,TOURING,Բենզին,,,95000 մղոն,Ավտոմատ,
Ford, Տեղադրված է՝  12.02.2019, ID: 2011762,Transit ,7 700 $,2004,,Կարմիր,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,190000 կմ,Մեխանիկական,
Ford, Տեղադրված է՝  12.02.2019, ID: 2011757,Transit ,6 700 $,2002,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Դիզել,,,225000 կմ,Մեխանիկական,
Ford, Տեղադրված է՝  12.02.2019, ID: 2011749,Transit ,5 200 $,2006,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Դիզել,,,140000 կմ,Մեխանիկական,
Ford, Տեղադրված է՝  12.02.2019, ID: 2011744,Transit ,5 200 $,2003,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Դիզել,,,150000 կմ,Մեխանիկական,
Ford, Տեղադրված է՝  12.02.2019, ID: 2011742,Transit ,6 800 $,2003,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Դիզել,,,133000 կմ,Մեխանիկական,
Ford, Տեղադրված է՝  12.02.2019, ID: 2011738,Transit ,4 800 $,2003,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Դիզել,,,160000 կմ,Մեխանիկական,
Honda, Տեղադրված է՝  12.02.2019, ID: 2011719,Odyssey ,7 100 $,2007,,Ոսկեգույն,,Ամենագնաց,,Ձախ,,3.5,Բենզին,,,250000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  12.02.2019, ID: 2011707,Focus ,7 200 $,2012,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,71500 մղոն,Ավտոմատ,
Ford, Տեղադրված է՝  12.02.2019, ID: 2011705,Focus ,7 200 $,2012,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,71500 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  12.02.2019, ID: 2011661,Accord ,13 000 $,2013,,Սև,,Սեդան,,Ձախ,,2.4L,Բենզին,,,93000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  12.02.2019, ID: 2011660,Transit ,5 600 $,2007,"15""",Արծաթագույն,5,Ֆուրգոն,85,Ձախ,4,Anteri vichak,Դիզել,2.2,,195000 կմ,Մեխանիկական,Առջևի
Ford, Տեղադրված է՝  12.02.2019, ID: 2011659,Transit ,5 600 $,2006,"15""",Արծաթագույն,5,Ֆուրգոն,85,Ձախ,4,KONDICIONER FULL,Դիզել,2.2,,210000 կմ,Մեխանիկական,Առջևի
Honda, Տեղադրված է՝  12.02.2019, ID: 2011369,Elysion ,6 200 $,2006,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Աջ,,,Գազ,,,147000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  12.02.2019, ID: 2011199,Transit ,7 500 $,2008,,Սպիտակ,,Ունիվերսալ,,Ձախ,,140 DZIAUJ,Դիզել,,,145000 կմ,Մեխանիկական,
Ford, Տեղադրված է՝  12.02.2019, ID: 2011181,Transit ,7 400 $,2003,,Սպիտակ,,Ունիվերսալ,,Ձախ,,125 DZIAUJ,Դիզել,,,180000 կմ,Մեխանիկական,
Ford, Տեղադրված է՝  12.02.2019, ID: 2011170,Transit ,7 300 $,2003,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,125 DZIAUJ,Դիզել,,,170000 կմ,Մեխանիկական,
Infiniti, Տեղադրված է՝  12.02.2019, ID: 2011136,QX4 ,5 300 $,2002,,Արծաթագույն,5,Ամենագնաց,,Ձախ,,,Բենզին,3.5,,170000 կմ,Ավտոմատ,Լիաքարշակ
Ford, Տեղադրված է՝  12.02.2019, ID: 2010858,Transit ,6 300 $,2008,,Դեղին,,Ֆուրգոն,,Ձախ,,"ՇՏԱՊ,Նոր է բերված",Դիզել,2.4,,216000 կմ,Մեխանիկական,
Honda, Տեղադրված է՝  12.02.2019, ID: 2010833,CR-V ,3 800 $,2000,,Սպիտակ,,Ամենագնաց,,Աջ,,,Գազ,,,180000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  12.02.2019, ID: 2010636,Fit ,2 780 $,2006,,Սև,,Սեդան,,Աջ,,15,Բենզին,,,880000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  12.02.2019, ID: 2010577,Fiesta ,4 200 $,2010,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Բենզին,,,115000 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  12.02.2019, ID: 2010529,Fit ,3 600 $,2008,,Արծաթագույն,,Հետչբեք,,Աջ,,1.3 100,Գազ,,,13 կմ,Վարիատոր,
GAZ, Տեղադրված է՝  12.02.2019, ID: 2010516,3110 ,2 000 $,2002,,Սպիտակ,,Սեդան,,Ձախ,,Lux,Գազ,,,175000 կմ,Մեխանիկական,
Honda, Տեղադրված է՝  12.02.2019, ID: 2010505,Elysion ,4 500 $,2001,,Սպիտակ,,Սեդան,,Աջ,,odisey,Բենզին,,,124567 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  12.02.2019, ID: 2010251,Transit ,5 800 $,2001,,Սպիտակ,,Ֆուրգոն,,Ձախ,,shat lav vichak,Դիզել,,,157000 կմ,Մեխանիկական,
Ford, Տեղադրված է՝  12.02.2019, ID: 2010246,Transit ,7 000 $,2004,,Սպիտակ,,Ֆուրգոն,,Ձախ,,shat lav vichak,Դիզել,,,131000 կմ,Մեխանիկական,
GAZ, Տեղադրված է՝  12.02.2019, ID: 2010164,3102 ,720 000 ֏,2003,,Սև,,Սեդան,,Ձախ,,2.4,Բենզին,,,250000 կմ,Մեխանիկական,
Honda, Տեղադրված է՝  12.02.2019, ID: 2010106,Fit ,3 900 $,2008,"15""",Կապույտ,4,Հետչբեք,100,Աջ,4,1.3L,Բենզին,1.3,Սև,91000 կմ,Վարիատոր,Առջևի
Jeep, Տեղադրված է՝  11.02.2019, ID: 2010076,Grand Cherokee ,4 000 $,2001,"16""",Սև,5,Ամենագնաց,194,Ձախ,6,4l,Բենզին,0.4,Սև,153000 կմ,Ավտոմատ,Լիաքարշակ
Ford, Տեղադրված է՝  11.02.2019, ID: 2010063,Escape ,6 500 $,2009,,Այլ գույն,4,Ամենագնաց,,Ձախ,,,Բենզին,3.0,Բեժ,138000 մղոն,Ավտոմատ,Լիաքարշակ
Honda, Տեղադրված է՝  11.02.2019, ID: 2010028,Elysion ,5 200 $,2005,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,210000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  11.02.2019, ID: 2010010,FX35 ,7 700 $,2004,,Կապույտ,,Ունիվերսալ,,Ձախ,,3.5 mator,Գազ,,,230000 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  11.02.2019, ID: 2010008,Odyssey ,7 500 $,2007,,Սև,,Սեդան,,Ձախ,,3.5,Բենզին,,,88000 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  11.02.2019, ID: 2009996,Odyssey ,7 700 $,2006,,Արծաթագույն,,Սեդան,,Ձախ,,3.5,Բենզին,,,75000 մղոն,Ավտոմատ,
Ford, Տեղադրված է՝  11.02.2019, ID: 2009903,Transit ,5 800 $,2007,,Արծաթագույն,,Ֆուրգոն,,Ձախ,,NOR BERVAC GERMANYAIC,Դիզել,,,174000 կմ,Մեխանիկական,
Ford, Տեղադրված է՝  11.02.2019, ID: 2009898,Transit ,4 900 $,2006,,Սպիտակ,,Ֆուրգոն,,Ձախ,,NOR BERVAC,Դիզել,,,84000 կմ,Մեխանիկական,
Honda, Տեղադրված է՝  11.02.2019, ID: 2009882,Pilot ,9 900 $,2007,,Մոխրագույն,,Ունիվերսալ,,Ձախ,,EXL,Բենզին,3.5,,180000 մղոն,Ավտոմատ,Լիաքարշակ
Ford, Տեղադրված է՝  11.02.2019, ID: 2009872,Escape ,4 500 $,2004,,Սպիտակ,,Ունիվերսալ,,Ձախ,,XLT 3.0,Գազ,,,300000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  11.02.2019, ID: 2009846,Insight ,4 900 $,2009,,Արծաթագույն,,Սեդան,,Աջ,,,Հիբրիդ,,,150000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  11.02.2019, ID: 2009648,Transit ,4 000 $,2003,,Սպիտակ,,Սեդան,,Ձախ,,2.0td,Դիզել,,,151000 կմ,Մեխանիկական,
Honda, Տեղադրված է՝  11.02.2019, ID: 2009537,Civic ,2 700 $,2000,,Արծաթագույն,,Սեդան,,Աջ,,Honda Domani,Գազ,1.5,,118000 կմ,Ավտոմատ,Առջևի
Infiniti, Տեղադրված է՝  11.02.2019, ID: 2009250,FX35 ,8 300 $,2004,"18""",Սպիտակ,5,Ամենագնաց,280,Ձախ,,,Գազ,3.5,Բեժ,200000 մղոն,Ավտոմատ,Լիաքարշակ
Ford, Տեղադրված է՝  11.02.2019, ID: 2009149,Transit ,6 000 $,2003,"16""",Մոխրագույն,4,Ֆուրգոն,128,Ձախ,4,2.4 125T350,Դիզել,2.4,Մոխրագույն,170000 կմ,Մեխանիկական,Ետևի
Honda, Տեղադրված է՝  11.02.2019, ID: 2008976,Odyssey ,9 000 $,2008,,Կապույտ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,96000 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  11.02.2019, ID: 2008959,Odyssey ,9 000 $,2007,,Ոսկեգույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,178506 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  11.02.2019, ID: 2008946,Odyssey ,9 000 $,2008,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,169976 մղոն,Ավտոմատ,
Infiniti, Տեղադրված է՝  11.02.2019, ID: 2008830,JX35 ,23 000 $,2012,"20""",Այլ գույն,5,Ամենագնաց,265,Ձախ,6,Premium Luxe,Բենզին,3.5,Բեժ,57000 կմ,Ավտոմատ,Լիաքարշակ
Ford, Տեղադրված է՝  11.02.2019, ID: 2008767,Fusion ,10 000 $,2013,,Մոխրագույն,,Սեդան,,Ձախ,,1.6 ecoboost,Բենզին,,,130000 մղոն,Ավտոմատ,
Ford, Տեղադրված է՝  11.02.2019, ID: 2008682,Transit ,10 500 $,2005,"16""",Կարմիր,4,Մինիվեն / Միկրոավտոբուս,125,Ձախ,4,,Դիզել,2.4,Մոխրագույն,259000 կմ,Մեխանիկական,Ետևի
Ford, Տեղադրված է՝  11.02.2019, ID: 2008681,Transit ,10 500 $,2005,"16""",Կարմիր,4,Մինիվեն / Միկրոավտոբուս,125,Ձախ,4,,Դիզել,2.4,Մոխրագույն,259000 կմ,Մեխանիկական,Ետևի
Ford, Տեղադրված է՝  11.02.2019, ID: 2008680,Transit ,10 500 $,2005,"16""",Կարմիր,4,Մինիվեն / Միկրոավտոբուս,125,Ձախ,4,,Դիզել,2.4,Մոխրագույն,259000 կմ,Մեխանիկական,Ետևի
Chrysler, Տեղադրված է՝  11.02.2019, ID: 2008604,300 ,7 200 $,2007,"17""",Մոխրագույն,4,Սեդան,,Ձախ,6,,Բենզին,2.7,Սև,84500 մղոն,Ավտոմատ,Ետևի
Honda, Տեղադրված է՝  11.02.2019, ID: 2008548,Odyssey ,7 000 $,2007,,Մոխրագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,250000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  11.02.2019, ID: 2008547,Odyssey ,7 000 $,2007,,Մոխրագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,250000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  11.02.2019, ID: 2008459,Fusion ,9 400 $,2013,,Սպիտակ,,Սեդան,,Ձախ,,1.6 ecoboost,Բենզին,,,150000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  11.02.2019, ID: 2008436,Odyssey ,3 000 $,2008,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,Exl,Բենզին,,,157000 կմ,Ավտոմատ,
GAZ, Տեղադրված է՝  11.02.2019, ID: 2008424,31105 ,2 300 $,2007,"15""",Սպիտակ,5,Սեդան,137,Ձախ,4,2.4 chrysler,Բենզին,2.4,Մոխրագույն,10 կմ,Մեխանիկական,Ետևի
Ford, Տեղադրված է՝  11.02.2019, ID: 2008415,Transit ,5 600 $,2007,"15""",Արծաթագույն,5,Ֆուրգոն,110,Ձախ,4,NOR BERVAC ANTERI VICHAK,Դիզել,2.2,,196000 կմ,Մեխանիկական,Առջևի
Ford, Տեղադրված է՝  11.02.2019, ID: 2008400,Transit ,5 600 $,2006,"15""",Արծաթագույն,5,Ֆուրգոն,85,Ձախ,4,KONDICIONER FULL,Դիզել,2.2,,210000 կմ,Մեխանիկական,Առջևի
Ford, Տեղադրված է՝  11.02.2019, ID: 2008376,Transit ,6 700 $,2007,"16""",Սպիտակ,4,Ֆուրգոն,,Ձախ,4,BERNATAR 2.4 MATOR,Դիզել,2.4,Մոխրագույն,128000 կմ,Մեխանիկական,Ետևի
Ford, Տեղադրված է՝  11.02.2019, ID: 2008357,Transit ,4 900 $,2005,"15""",Սպիտակ,4,Ֆուրգոն,,Ձախ,,BERNATAR 2.0 MATOR PRASTOY FARSU,Դիզել,2.0,Մոխրագույն,119000 կմ,Մեխանիկական,Առջևի
Honda, Տեղադրված է՝  11.02.2019, ID: 2008187,Edix ,4 700 $,2004,,Կապույտ,,Սեդան,,Աջ,,2.0,Բենզին,,,110000 կմ,Ավտոմատ,
Jeep, Տեղադրված է՝  11.02.2019, ID: 2008181,Liberty ,15 500 $,2008,,Արծաթագույն,,Ամենագնաց,,Ձախ,,3.7,Բենզին,,,50000 կմ,Ավտոմատ,
Chrysler, Տեղադրված է՝  11.02.2019, ID: 2008151,Pacifica ,6 000 $,2005,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,250000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  10.02.2019, ID: 2008110,Focus ,7 500 $,2012,"15""",Մոխրագույն,4,Սեդան,160,Ձախ,4,,Բենզին,2.0,Սև,71500 մղոն,Ավտոմատ,Առջևի
Ford, Տեղադրված է՝  10.02.2019, ID: 2008104,Escape ,4 200 $,2002,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,350000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  10.02.2019, ID: 2008042,Mustang ,3 500 $,2003,,Կապույտ,,Կաբրիոլետ / Ռոդսթեր,,Ձախ,,3.8 v6,Գազ,,,90000 մղոն,Ավտոմատ,
Ford, Տեղադրված է՝  10.02.2019, ID: 2008041,Mustang ,3 500 $,2003,,Կապույտ,,Կաբրիոլետ / Ռոդսթեր,,Ձախ,,3.8 v6,Գազ,,,90000 մղոն,Ավտոմատ,
Chrysler, Տեղադրված է՝  10.02.2019, ID: 2007999,Town & Country ,9 700 $,2010,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,van 3.8L 8nstatex,Բենզին,,,133000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  10.02.2019, ID: 2007965,Fusion ,10 000 $,2013,,Սպիտակ,,Սեդան,,Ձախ,,DOCH 2.5 24V,Բենզին,,,65000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  10.02.2019, ID: 2007921,Focus ,7 200 $,2013,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,55000 մղոն,Ավտոմատ,
Infiniti, Տեղադրված է՝  10.02.2019, ID: 2007914,FX35 ,16 000 $,2009,"20""",Մոխրագույն,5,Ամենագնաց,306,Ձախ,6,Full collection,Բենզին,3.5,Շագանակագույն,95000 կմ,Ավտոմատ,Լիաքարշակ
Honda, Տեղադրված է՝  10.02.2019, ID: 2007893,Odyssey ,5 500 $,2006,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,103000 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  10.02.2019, ID: 2007853,Fit ,2 500 $,2005,"14""",Արծաթագույն,4,Հետչբեք,87,Աջ,4,1.3,Գազ,1.3,Մոխրագույն,200000 կմ,Ավտոմատ,Առջևի
Infiniti, Տեղադրված է՝  10.02.2019, ID: 2007773,FX35 ,15 900 $,2011,,Սև,,Ամենագնաց,,Ձախ,,Restyling 2017,Բենզին,,,150000 մղոն,Ավտոմատ,
Ford, Տեղադրված է՝  10.02.2019, ID: 2007763,Focus ,6 500 $,2011,,Արծաթագույն,,Հետչբեք,,Ձախ,,2mator,Բենզին,,,130000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  10.02.2019, ID: 2007762,Focus ,6 500 $,2011,,Արծաթագույն,,Հետչբեք,,Ձախ,,2mator,Բենզին,,,130000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  10.02.2019, ID: 2007761,Focus ,6 500 $,2011,,Արծաթագույն,,Հետչբեք,,Ձախ,,2mator,Բենզին,,,130000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  10.02.2019, ID: 2007723,Transit ,5 400 $,2005,"15""",Կարմիր,5,Ֆուրգոն,85,Ձախ,4,TDI,Դիզել,2.0,Մոխրագույն,158000 կմ,Մեխանիկական,Առջևի
Jeep, Տեղադրված է՝  10.02.2019, ID: 2007701,Grand Cherokee ,8 600 $,2003,"16""",Մոխրագույն,4,Ամենագնաց,235,Ձախ,8,Laredo,Բենզին,4.7,Սև,180000 կմ,Ավտոմատ,Լիաքարշակ
