brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
Mercedes-Benz, Տեղադրված է՝  17.02.2019, ID: 2021523,CLS 350 ,10 800 $,2006,"17""",Արծաթագույն,4,Սեդան,275,Ձախ,6,35,Բենզին,3.5,Սև,36000 կմ,Ավտոմատ,Ետևի
Toyota, Տեղադրված է՝  17.02.2019, ID: 2021522,Corolla ,12 500 $,2014,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,48000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  17.02.2019, ID: 2021521,Alphard ,6 250 $,2004,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,3LITR 2WD,Բենզին,,,83000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  17.02.2019, ID: 2021518,CLS 350 ,13 500 $,2006,"18""",Սպիտակ,5,Սեդան,272,Ձախ,,AMG,Բենզին,3.5,,200000 կմ,Ավտոմատ,Ետևի
Nissan, Տեղադրված է՝  17.02.2019, ID: 2021510,Quest ,6 000 $,2007,,Մոխրագույն,,Ունիվերսալ,,Ձախ,,LX 3.5 FUL,Բենզին,,,150500 մղոն,Ավտոմատ,
Nissan, Տեղադրված է՝  17.02.2019, ID: 2021495,Tiida ,4 100 $,2009,,Սպիտակ,,Հետչբեք,,Փոխված աջից ձախ,,,Բենզին,,,40000 կմ,Վարիատոր,
Nissan, Տեղադրված է՝  17.02.2019, ID: 2021494,Teana ,4 000 $,2006,,Ոսկեգույն,,Սեդան,,Ձախ,,Restayling,Բենզին,,,72000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  17.02.2019, ID: 2021490,B 170 ,4 700 $,2006,,Սպիտակ,,Հետչբեք,,Ձախ,,,Բենզին,,,119500 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  17.02.2019, ID: 2021486,Teana ,3 700 $,2007,,Սև,,Սեդան,,Ձախ,,Restayling,Բենզին,,,110000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  17.02.2019, ID: 2021485,Tiida ,3 400 $,2008,,Սպիտակ,,Հետչբեք,109,Աջ,,,Բենզին,1.5,,129000 կմ,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  17.02.2019, ID: 2021476,C 230 ,4 900 $,2005,,Մոխրագույն,,Սեդան,231,Ձախ,,,Բենզին,2.8,,190000 կմ,Ավտոմատ,Ետևի
Toyota, Տեղադրված է՝  17.02.2019, ID: 2021472,Land Cruiser 200 ,33 000 $,2010,"20""",Սև,4,Ունիվերսալ,288,Ձախ,8,,Բենզին,4.7,Մոխրագույն,139000 կմ,Ավտոմատ,Լիաքարշակ
Mercedes-Benz, Տեղադրված է՝  17.02.2019, ID: 2021471,C 240 ,4 900 $,2005,,Մոխրագույն,,Սեդան,231,Ձախ,,,Բենզին,2.8,,190000 կմ,Ավտոմատ,Ետևի
Hyundai, Տեղադրված է՝  17.02.2019, ID: 2021470,Sonata ,5 800 $,2012,,Սպիտակ,,Սեդան,,Ձախ,,2012-2011 Նոր բերված գտնվում է գ,Բենզին,,,102000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  17.02.2019, ID: 2021468,Camry ,10 700 $,2012,,Մոխրագույն,,Սեդան,,Ձախ,,2012 SE,Բենզին,,,128000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  17.02.2019, ID: 2021463,C 280 ,4 900 $,2005,,Մոխրագույն,,Սեդան,231,Ձախ,,,Բենզին,2.8,,190000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  17.02.2019, ID: 2021462,E 320 ,6 700 $,2003,,Մոխրագույն,,Սեդան,,Ձախ,,E320 sport,Գազ,,,10 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  17.02.2019, ID: 2021460,E 320 ,6 700 $,2003,,Մոխրագույն,,Սեդան,,Ձախ,,E320 sport,Գազ,,,10 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  17.02.2019, ID: 2021458,Corolla ,13 400 $,2016,,Սև,,Սեդան,,Ձախ,,LE,Գազ,,,27000 մղոն,Վարիատոր,
Mercedes-Benz, Տեղադրված է՝  17.02.2019, ID: 2021453,C 200 ,5 400 $,2000,"15""",Սպիտակ,,Սեդան,136,Ձախ,,SAKARKELI,Գազ,2.0,Սև,159000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  17.02.2019, ID: 2021451,X5 ,11 500 $,2008,,Սպիտակ,,Ունիվերսալ,,Ձախ,,3 litr,Բենզին,,,100000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  17.02.2019, ID: 2021447,E 350 ,15 000 $,2015,,Սև,4,Սեդան,306,Ձախ,,E 350,Բենզին,3.5,,13000 կմ,Ավտոմատ,Լիաքարշակ
BMW, Տեղադրված է՝  17.02.2019, ID: 2021446,325 ,6 700 $,2005,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,80000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  17.02.2019, ID: 2021442,320 ,5 000 $,2003,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,120000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  17.02.2019, ID: 2021440,528 ,7 300 $,2008,,Սև,,Սեդան,,Ձախ,,Restyling,Բենզին,2.8,Սև,107000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  17.02.2019, ID: 2021434,B 170 ,5 100 $,2007,,Սև,,Հետչբեք,,Ձախ,,Sport,Բենզին,,,114000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  17.02.2019, ID: 2021432,Altima ,5 500 $,2010,,Մոխրագույն,,Սեդան,,Ձախ,,2.5 mator,Բենզին,,,130000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  17.02.2019, ID: 2021430,Tiida ,3 800 $,2009,,Սպիտակ,,Հետչբեք,,Ձախ,,Restayl,Բենզին,,,125000 կմ,Վարիատոր,
Toyota, Տեղադրված է՝  17.02.2019, ID: 2021429,Corolla ,9 700 $,2014,,Կապույտ,,Սեդան,,Ձախ,,Toyota Corolla 1.8L,Բենզին,,,50000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  17.02.2019, ID: 2021428,Camry ,12 000 $,2016,,Սև,,Սեդան,245,Ձախ,4,3.5,Բենզին,3.5,,9000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  17.02.2019, ID: 2021421,Sonata ,5 900 $,2011,,Կապույտ,,Սեդան,,Ձախ,,ANTERI,Բենզին,,,62000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  17.02.2019, ID: 2021420,Teana ,5 000 $,2004,,Սպիտակ,,Սեդան,,Ձախ,,Axis 2.3 full,Գազ,,,172999 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  17.02.2019, ID: 2021418,E 320 ,5 000 $,2000,,Արծաթագույն,,Սեդան,225,Ձախ,,,Գազ,3.2,Մոխրագույն,216 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  17.02.2019, ID: 2021417,Sonata ,5 850 $,2011,,Արծաթագույն,,Սեդան,,Ձախ,,IDIALAKAN ANTERI VIJAK,Բենզին,2.4,,110000 կմ,Ավտոմատ,Առջևի
Hyundai, Տեղադրված է՝  17.02.2019, ID: 2021416,Sonata ,5 800 $,2012,,Սև,,Սեդան,,Ձախ,,Nor bervac,Բենզին,,,900000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  17.02.2019, ID: 2021414,Tiida ,3 900 $,2005,,Բեժ,,Սեդան,,Փոխված աջից ձախ,,Latio 4wd,Բենզին,,,94300 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  17.02.2019, ID: 2021413,Alphard ,6 200 $,2005,"16""",Սև,5,Մինիվեն / Միկրոավտոբուս,159,Ձախ,4,2.4 V,Բենզին,2.4,Մոխրագույն,138000 կմ,Ավտոմատ,Առջևի
Nissan, Տեղադրված է՝  17.02.2019, ID: 2021411,Tiida ,3 500 $,2009,,Սպիտակ,,Սեդան,,Ձախ,,AUTOMAT,Բենզին,,,107000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  17.02.2019, ID: 2021409,Juke ,8 800 $,2011,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,114000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  17.02.2019, ID: 2021406,C 240 ,4 000 $,2001,"16""",Սպիտակ,5,Սեդան,170,Ձախ,6,15126512,Բենզին,2.4,Մոխրագույն,215000 կմ,Ավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  17.02.2019, ID: 2021405,E 320 ,7 700 $,2005,"16""",Սև,,Սեդան,,Ձախ,6,2005 - 2004,Գազ,3.2,Սև,165000 կմ,Ավտոմատ,Ետևի
Nissan, Տեղադրված է՝  17.02.2019, ID: 2021403,Rogue ,8 000 $,2011,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,166000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  17.02.2019, ID: 2021401,C 240 ,5 200 $,2003,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,130000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  17.02.2019, ID: 2021398,E 200 ,34 000 $,2016,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,24000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  17.02.2019, ID: 2021397,325 ,6 200 $,2006,"16""",Սև,4,Սեդան,218,Ձախ,6,Shat shtap,Բենզին,2.5,Շագանակագույն,179000 կմ,Ավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  17.02.2019, ID: 2021396,E 200 ,34 000 $,2016,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,24000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  17.02.2019, ID: 2021395,Teana ,3 700 $,2005,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,100150 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  17.02.2019, ID: 2021394,528 ,7 800 $,2008,"17""",Սև,,Սեդան,,Ձախ,,528 i,Բենզին,3.0,Սև,88000 կմ,Ավտոմատ,Ետևի
Hyundai, Տեղադրված է՝  17.02.2019, ID: 2021393,Sonata ,6 550 $,2010,"18""",Սև,,Սեդան,,Ձախ,,"SPORT ,SEV SALON , FULL",Բենզին,2.4,Սև,75000 կմ,Ավտոմատ,Առջևի
BMW, Տեղադրված է՝  17.02.2019, ID: 2021392,318 ,3 750 $,2000,"16""",Կապույտ,4,Սեդան,118,Ձախ,4,,Գազ,1.9,Կապույտ,236000 կմ,Մեխանիկական,Ետևի
Toyota, Տեղադրված է՝  17.02.2019, ID: 2021390,Camry ,11 400 $,2012,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,138000 մղոն,Ավտոմատ,
Nissan, Տեղադրված է՝  17.02.2019, ID: 2021387,Tiida ,3 300 $,2006,"15""",Սպիտակ,5,Սեդան,109,Աջ,4,LATIO 1.5,Գազ,1.5,Մոխրագույն,106338 կմ,Ավտոմատ,Առջևի
Toyota, Տեղադրված է՝  17.02.2019, ID: 2021383,Alphard ,6 500 $,2005,"17""",Սև,5,Մինիվեն / Միկրոավտոբուս,159,Ձախ,4,2.4 V,Բենզին,2.4,Մոխրագույն,108000 կմ,Ավտոմատ,Առջևի
Toyota, Տեղադրված է՝  17.02.2019, ID: 2021380,Camry ,15 000 $,2015,"17""",Սև,4,Սեդան,,Ձախ,4,2.5,Բենզին,2.5,Սև,75000 կմ,Ավտոմատ,Առջևի
Nissan, Տեղադրված է՝  17.02.2019, ID: 2021376,Tiida ,3 700 $,2006,,Սպիտակ,,Հետչբեք,,Ձախ,,Շատ Թարմ AXIS 4BB,Բենզին,,,47000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  17.02.2019, ID: 2021375,E 350 ,6 500 $,2006,,Արծաթագույն,,Սեդան,,Ձախ,,NOR BERVAC USA FULL SHTAP,Բենզին,,,155000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  17.02.2019, ID: 2021374,Sonata ,6 200 $,2012,,Մոխրագույն,,Սեդան,,Ձախ,,Monitorov zadni kamerayov sport,Բենզին,,,78000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  17.02.2019, ID: 2021372,530 ,6 900 $,2004,"19""",Սև,5,Սեդան,231,Ձախ,6,BMW530I,Բենզին,3.0,Սև,70000 մղոն,Ավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  17.02.2019, ID: 2021371,E 350 ,7 700 $,2006,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,87000 մղոն,Ավտոմատ,
BMW, Տեղադրված է՝  17.02.2019, ID: 2021369,745 ,6 500 $,2002,,Մոխրագույն,,Սեդան,,Ձախ,,NOR BERAC LAV VIJAK,Բենզին,,,165000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  17.02.2019, ID: 2021368,Camry ,6 800 $,2010,,Արծաթագույն,,Սեդան,,Ձախ,,2.5 Le,Բենզին,,,185000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  17.02.2019, ID: 2021367,Camry ,15 700 $,2016,,Սպիտակ,,Սեդան,,Ձախ,,2.5 sport,Գազ,,,40000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  17.02.2019, ID: 2021366,Camry ,9 400 $,2012,,Այլ գույն,,Սեդան,,Ձախ,,XLE FUL STAP,Բենզին,,,194000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  17.02.2019, ID: 2021360,528 ,11 500 $,2009,"17""",Սպիտակ,4,Սեդան,235,Ձախ,6,2009-2010,Բենզին,3.0,Սև,82000 կմ,Ավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  17.02.2019, ID: 2021359,CLS 350 ,12 800 $,2006,"20""",Սև,,Սեդան,272,Ձախ,6,Japan CLS 350 2006 AMG,Բենզին,3.5,Սև,87000 կմ,Ավտոմատ,Ետևի
Toyota, Տեղադրված է՝  17.02.2019, ID: 2021355,Camry ,31 000 $,2018,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,5000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  17.02.2019, ID: 2021353,530 ,7 500 $,2005,"18""",Այլ գույն,,Սեդան,,Ձախ,,,Բենզին,3.0,Սև,130000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  17.02.2019, ID: 2021352,Camry ,6 200 $,2009,,Սպիտակ,,Սեդան,,Ձախ,,2.4 BENZIN XLE,Բենզին,,,111200 մղոն,Ավտոմատ,
BMW, Տեղադրված է՝  17.02.2019, ID: 2021348,520 ,26 800 $,2016,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,48850 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  17.02.2019, ID: 2021346,C 200 ,3 900 $,2000,"16""",Կապույտ,,Սեդան,,Ձախ,4,,Բենզին,2.0,,186000 կմ,Մեխանիկական,Ետևի
Nissan, Տեղադրված է՝  17.02.2019, ID: 2021342,Teana ,6 800 $,2009,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,130000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  17.02.2019, ID: 2021341,Elantra ,8 500 $,2015,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,58000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  17.02.2019, ID: 2021340,Rogue ,6 800 $,2008,,Սև,,Ամենագնաց,,Ձախ,,2.5,Բենզին,,,100000 մղոն,Ավտոմատ,
Nissan, Տեղադրված է՝  17.02.2019, ID: 2021338,Tiida ,3 600 $,2007,"15""",Սև,5,Հետչբեք,,Ձախ,4,2006-2007 TARM VICHAK,Բենզին,1.5,Սև,49000 կմ,Վարիատոր,Առջևի
Mercedes-Benz, Տեղադրված է՝  17.02.2019, ID: 2021336,S 320 ,7 100 $,2001,,Սև,,Սեդան,,Ձախ,,Gorcaranayin dzax xek. 4B,Բենզին,3.2,,89000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  17.02.2019, ID: 2021333,B 170 ,5 000 $,2007,,Սև,,Սեդան,,Ձախ,,.,Բենզին,,,75000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  17.02.2019, ID: 2021329,Altima ,5 700 $,2009,,Արծաթագույն,,Սեդան,,Ձախ,,2.5s,Բենզին,,,165000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  17.02.2019, ID: 2021327,323 ,7 700 $,2007,"18""",Սև,,Սեդան,,Ձախ,,,Բենզին,0.8,Սև,103000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  17.02.2019, ID: 2021326,Tiida ,3 600 $,2007,,Սև,,Հետչբեք,,Ձախ,,FUUL,Բենզին,,,120000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  17.02.2019, ID: 2021323,Tiida ,3 600 $,2005,,Արծաթագույն,,Հետչբեք,,Ձախ,,1.5,Բենզին,,,108000 կմ,Վարիատոր,
Nissan, Տեղադրված է՝  17.02.2019, ID: 2021320,Xterra ,5 900 $,2004,"16""",Մոխրագույն,5,Ամենագնաց,180,Ձախ,6,4x4 NOR BERVAC IDEALAKAN,Բենզին,3.3,Մոխրագույն,123000 մղոն,Ավտոմատ,Լիաքարշակ
