brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
Opel, Տեղադրված է՝  20.01.2019, ID: 1974691,Astra ,3 000 $,2000,,Սև,,Հետչբեք,,Ձախ,,"Opel astra g,prastoy 1,6,gaz 1,3",Բենզին,,,189000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  20.01.2019, ID: 1974686,Omega ,2 650 $,2002,,Սև,,Սեդան,,Ձախ,,,Գազ,3.2,Բեժ,182000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  20.01.2019, ID: 1974664,Pajero Pinin (IO) ,4 700 $,2007,"16""",Արծաթագույն,5,Ամենագնաց,,Ձախ,4,,Բենզին,1.8,Սև,104000 կմ,Ավտոմատ,Լիաքարշակ
Niva, Տեղադրված է՝  20.01.2019, ID: 1974658,2121 ,4 000 $,2008,,Սպիտակ,,Կուպե,,Ձախ,,,Գազ,,,170000 կմ,Մեխանիկական,
Kia, Տեղադրված է՝  20.01.2019, ID: 1974645,Optima ,12 750 $,2016,"16""",Սև,4,Սեդան,185,Ձախ,4,2.4 GDI,Բենզին,2.4,Սև,49000 մղոն,Ավտոմատ,Առջևի
Mitsubishi, Տեղադրված է՝  20.01.2019, ID: 1974643,Airtrek ,4 000 $,2001,,Արծաթագույն,,Ունիվերսալ,,Աջ,,2.2 gta,Գազ,,,166000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  20.01.2019, ID: 1974642,GX 470 ,16 000 $,2005,,Սպիտակ,,Ամենագնաց,,Ձախ,,4.7L. 94L hexuk gaz,Բենզին,,,156000 մղոն,Ավտոմատ,
Mazda, Տեղադրված է՝  20.01.2019, ID: 1974637,6 ,11 500 $,2015,,Կարմիր,,Սեդան,,Ձախ,,,Բենզին,2.5,Սև,30000 մղոն,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  20.01.2019, ID: 1974634,Pajero ,8 000 $,2005,,Այլ գույն,,Ունիվերսալ,,Ձախ,,,Գազ,,,140000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  20.01.2019, ID: 1974628,Forte ,5 500 $,2011,,Կարմիր,,Սեդան,,Ձախ,,Shtapppp,Բենզին,,,155000 կմ,Կիսաավտոմատ,
Opel, Տեղադրված է՝  20.01.2019, ID: 1974584,Combo ,3 500 $,2002,,Կապույտ,,Ֆուրգոն,,Ձախ,,,Գազ,,,150000 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  20.01.2019, ID: 1974583,GS 300 ,7 800 $,2005,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,122000 մղոն,Ավտոմատ,
Lexus, Տեղադրված է՝  20.01.2019, ID: 1974572,RX 300 ,5 800 $,2001,,Արծաթագույն,,Ամենագնաց,,Ձախ,,2001/2000,Բենզին,,,165000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  20.01.2019, ID: 1974535,Astra ,2 900 $,2000,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,,Բենզին,,,147500 կմ,Մեխանիկական,
Kia, Տեղադրված է՝  20.01.2019, ID: 1974504,Sorento ,12 000 $,2012,,Այլ գույն,,Ամենագնաց,,Ձախ,,2.4 L 4*4,Բենզին,,,50200 մղոն,Ավտոմատ,
Opel, Տեղադրված է՝  20.01.2019, ID: 1974496,Astra ,2 700 $,2001,,Կապույտ,,Ունիվերսալ,,Ձախ,,Astra G,Բենզին,,,181000 կմ,Մեխանիկական,
Kia, Տեղադրված է՝  20.01.2019, ID: 1974487,Optima ,7 900 $,2013,,Արծաթագույն,,Սեդան,,Ձախ,,Gdi 2.4,Բենզին,,,112000 մղոն,Ավտոմատ,
Lexus, Տեղադրված է՝  20.01.2019, ID: 1974472,LS 460 ,16 500 $,2009,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,90000 մղոն,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  20.01.2019, ID: 1974446,Airtrek ,4 400 $,2002,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,,Գազ,,,128995 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  20.01.2019, ID: 1974387,Astra ,3 300 $,2003,,Կապույտ,,Հետչբեք,,Ձախ,,1.6 prastoy,Բենզին,,,118000 կմ,Մեխանիկական,
Kia, Տեղադրված է՝  20.01.2019, ID: 1974380,Sorento ,6 700 $,2008,,Սպիտակ,,Ամենագնաց,,Ձախ,,LX 3.3,Բենզին,,,142574 մղոն,Ավտոմատ,
Niva, Տեղադրված է՝  20.01.2019, ID: 1974323,2121 ,5 600 $,2012,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Գազ,,,64000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  20.01.2019, ID: 1974312,Zafira ,4 000 $,2001,"16""",Սպիտակ,5,Ունիվերսալ,147,Աջ,4,,Գազ,2.2,Սև,120000 կմ,Ավտոմատ,Առջևի
Opel, Տեղադրված է՝  20.01.2019, ID: 1974276,Astra ,4 600 $,2008,,Սպիտակ,,Հետչբեք,,Ձախ,,Poxanakum,Գազ,,,107000 կմ,Մեխանիկական,
Kia, Տեղադրված է՝  20.01.2019, ID: 1974184,Sportage ,15 600 $,2014,"18""",Սև,5,Ամենագնաց,270,Ձախ,4,SX T-GDI,Բենզին,2.0,Սև,36000 մղոն,Կիսաավտոմատ,Լիաքարշակ
Lexus, Տեղադրված է՝  20.01.2019, ID: 1974179,ES 350 ,22 800 $,2014,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,49500 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  20.01.2019, ID: 1974176,Pajero Pinin (IO) ,4 500 $,2006,,Արծաթագույն,,Սեդան,,Ձախ,,GDI 2,Բենզին,,,122000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  20.01.2019, ID: 1974159,GX 470 ,21 000 $,2009,,Սև,,Ամենագնաց,,Ձախ,,GX 470,Բենզին,,,141 մղոն,Ավտոմատ,
Lexus, Տեղադրված է՝  20.01.2019, ID: 1974156,RX 350 ,11 300 $,2007,,Մոխրագույն,4,Ամենագնաց,,Ձախ,6,"2007-2008թ.4x4,Նոր բերված Ամերիկ",Բենզին,3.5,,121000 մղոն,Ավտոմատ,Լիաքարշակ
Lexus, Տեղադրված է՝  20.01.2019, ID: 1974149,RX 350 ,10 700 $,2007,,Մոխրագույն,4,Ամենագնաց,,Ձախ,6,"2007-2008թ.4x4,Նոր բերված Ամերիկ",Բենզին,3.5,,107000 մղոն,Ավտոմատ,Լիաքարշակ
Lexus, Տեղադրված է՝  20.01.2019, ID: 1974141,GX 470 ,13 800 $,2006,,Ոսկեգույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,155000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  20.01.2019, ID: 1974116,IS 250 ,8 000 $,2007,,Սպիտակ,,Սեդան,,Ձախ,,2.5 mator,Բենզին,,,155000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  19.01.2019, ID: 1974076,GX 470 ,17 500 $,2006,,Սպիտակ,,Ունիվերսալ,,Ձախ,,,Բենզին,,,125000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  19.01.2019, ID: 1974045,Outlander ,5 200 $,2005,,Մոխրագույն,4,Ունիվերսալ,,Ձախ,,"ՇՏԱՊ,4x4,Նոր է բերված Ամերիկա",Բենզին,2.4,,87000 մղոն,Ավտոմատ,Լիաքարշակ
Lexus, Տեղադրված է՝  19.01.2019, ID: 1974017,ES 250 ,21 500 $,2012,"18""",Սև,4,Սեդան,135,Ձախ,6,LIMITED EDITION,Բենզին,2.5,Սև,66000 կմ,Ավտոմատ,Առջևի
Opel, Տեղադրված է՝  19.01.2019, ID: 1974016,Zafira ,4 350 $,2004,"15""",Արծաթագույն,4,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,1.8,Սև,138000 կմ,Մեխանիկական,
Land Rover, Տեղադրված է՝  19.01.2019, ID: 1973997,Range Rover Evoque ,25 500 $,2013,,Սպիտակ,,Ամենագնաց,,Ձախ,,2.2 td,Դիզել,,,86000 կմ,Ավտոմատ,
Niva, Տեղադրված է՝  19.01.2019, ID: 1973971,2121 ,5 500 $,2012,"16""",Սպիտակ,2,Ունիվերսալ,83,Ձախ,4,,Բենզին,1.7,Սև,75000 կմ,Մեխանիկական,Լիաքարշակ
Opel, Տեղադրված է՝  19.01.2019, ID: 1973967,Zafira ,4 000 $,2001,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,,Գազ,,,250000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  19.01.2019, ID: 1973962,Zafira ,3 800 $,2004,,Սև,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,2.2 cep,Բենզին,,,200000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  19.01.2019, ID: 1973924,Astra ,2 900 $,2002,"15""",Կապույտ,5,Ունիվերսալ,84,Ձախ,4,,Բենզին,1.6,Մոխրագույն,171000 կմ,Մեխանիկական,Առջևի
Opel, Տեղադրված է՝  19.01.2019, ID: 1973920,Meriva ,3 000 $,2004,"15""",Սև,4,Ունիվերսալ,101,Ձախ,4,nor bervac,Բենզին,1.6,Մոխրագույն,145000 կմ,Մեխանիկական,Առջևի
Opel, Տեղադրված է՝  19.01.2019, ID: 1973917,Astra ,3 600 $,2008,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Գազ,,,125000 կմ,Մեխանիկական,
Mitsubishi, Տեղադրված է՝  19.01.2019, ID: 1973911,Airtrek ,4 200 $,2001,"16""",Արծաթագույն,5,Ունիվերսալ,135,Աջ,,,Բենզին,2.4,Մոխրագույն,37000 կմ,Ավտոմատ,Առջևի
Mazda, Տեղադրված է՝  19.01.2019, ID: 1973884,3 ,9 900 $,2014,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,35000 մղոն,Ավտոմատ,
Kia, Տեղադրված է՝  19.01.2019, ID: 1973880,Forte ,4 600 $,2007,,Ոսկեգույն,,Սեդան,,Ձախ,,Kia Cerato 1.6 DOCH,Բենզին,,,128000 կմ,Կիսաավտոմատ,
Kia, Տեղադրված է՝  19.01.2019, ID: 1973879,Forte ,5 400 $,2011,,Կարմիր,,Սեդան,,Ձախ,,,Բենզին,,,156000 մղոն,Ավտոմատ,
Lexus, Տեղադրված է՝  19.01.2019, ID: 1973876,GX 460 ,27 500 $,2010,"18""",Սև,5,Ամենագնաց,301,Ձախ,8,premum,Բենզին,4.6,Բեժ,100000 կմ,Ավտոմատ,Լիաքարշակ
Kia, Տեղադրված է՝  19.01.2019, ID: 1973872,Cerato ,4 600 $,2007,,Ոսկեգույն,,Սեդան,,Ձախ,,Kia Cerato 2007 1.6 Doch,Բենզին,,,138000 կմ,Կիսաավտոմատ,
Kia, Տեղադրված է՝  19.01.2019, ID: 1973871,Cerato ,4 600 $,2007,,Ոսկեգույն,,Սեդան,,Ձախ,,Kia Cerato 2007 1.6 Doch,Բենզին,,,138000 կմ,Կիսաավտոմատ,
Kia, Տեղադրված է՝  19.01.2019, ID: 1973860,Sorento ,6 200 $,2006,,Սև,,Ամենագնաց,,Ձախ,,3.5 4*4 qashox,Գազ,,,170000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  19.01.2019, ID: 1973853,RX 300 ,4 700 $,2000,,Սպիտակ,,Սեդան,,Ձախ,,4*4,Գազ,,,160000 մղոն,Ավտոմատ,
Niva, Տեղադրված է՝  19.01.2019, ID: 1973851,2121 ,6 000 $,2016,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,26000 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  19.01.2019, ID: 1973843,GS 350 ,59 000 $,2017,"19""",Կապույտ,4,Սեդան,311,Ձախ,6,,Բենզին,3.5,Շագանակագույն,11000 մղոն,Ավտոմատ,Լիաքարշակ
Opel, Տեղադրված է՝  19.01.2019, ID: 1973787,Astra ,3 200 $,2001,"15""",Արծաթագույն,5,Հետչբեք,86,Ձախ,4,POLNI IJEKTR,Բենզին,1.6,Սև,138000 կմ,Մեխանիկական,Առջևի
Lexus, Տեղադրված է՝  19.01.2019, ID: 1973762,GX 460 ,43 700 $,2015,,Սպիտակ,,Ամենագնաց,,Ձախ,,46,Բենզին,,,29600 մղոն,Ավտոմատ,
Opel, Տեղադրված է՝  19.01.2019, ID: 1973759,Zafira ,3 800 $,2000,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,1.8gaz,Բենզին,,,230000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  19.01.2019, ID: 1973754,Astra ,3 750 $,2003,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,1.8,Բենզին,,,110000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  19.01.2019, ID: 1973751,Vectra B ,3 500 $,2000,,Կապույտ,,Սեդան,,Ձախ,,,Բենզին,2.0,Սև,230000 կմ,Մեխանիկական,Առջևի
Opel, Տեղադրված է՝  19.01.2019, ID: 1973731,Astra ,1 500 000 ֏,2001,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,G,Բենզին,,,199000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  19.01.2019, ID: 1973725,Astra ,2 499 $,2000,,Արծաթագույն,,Հետչբեք,,Ձախ,,2.0 DIZEL,Դիզել,,,195000 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  19.01.2019, ID: 1973709,RX 400h ,10 600 $,2007,,Մոխրագույն,,Ամենագնաց,,Ձախ,,,Հիբրիդ,,,81000 մղոն,Ավտոմատ,
Land Rover, Տեղադրված է՝  19.01.2019, ID: 1973666,Range Rover Sport ,11 300 $,2006,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,170000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  19.01.2019, ID: 1973658,Pajero Pinin (IO) ,3 000 $,2000,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,160000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  19.01.2019, ID: 1973648,Forte Coupe ,6 200 $,2010,,Սև,,Կուպե,,Ձախ,,,Բենզին,,,130000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  19.01.2019, ID: 1973593,RX 200t ,44 000 $,2016,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,44000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  19.01.2019, ID: 1973591,RX 200t ,44 000 $,2016,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,44000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  19.01.2019, ID: 1973588,RX 200t ,44 000 $,2016,,Սպիտակ,,Ամենագնաց,,Ձախ,,Rx 200Turbo,Բենզին,,,44000 կմ,Ավտոմատ,
Niva, Տեղադրված է՝  19.01.2019, ID: 1973574,2121 ,6 600 $,2016,,Սպիտակ,2,Կուպե,,Ձախ,,,Բենզին,,,56000 կմ,Մեխանիկական,Լիաքարշակ
Lexus, Տեղադրված է՝  19.01.2019, ID: 1973544,GX 470 ,12 000 $,2003,"17""",Բեժ,5,Ունիվերսալ,238,Ձախ,8,,Բենզին,4.7,Բեժ,151000 մղոն,Ավտոմատ,Լիաքարշակ
Opel, Տեղադրված է՝  19.01.2019, ID: 1973455,Astra ,3 600 $,2001,,Կապույտ,,Հետչբեք,,Ձախ,,1.6 ecotec,Գազ,,,240000 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  19.01.2019, ID: 1973332,IS 250 ,11 800 $,2010,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,60000 մղոն,Ավտոմատ,
Lexus, Տեղադրված է՝  19.01.2019, ID: 1973240,LS 460 L ,15 700 $,2006,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,210000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  19.01.2019, ID: 1973155,Optima ,6 500 $,2013,,Սպիտակ,,Սեդան,,Ձախ,,Full panarama,Բենզին,2.4,,11111 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  19.01.2019, ID: 1973114,Forte ,6 000 $,2010,"15""",Մոխրագույն,,Սեդան,156,Ձախ,4,,Բենզին,2.0,Բեժ,120000 կմ,Ավտոմատ,Առջևի
Lexus, Տեղադրված է՝  19.01.2019, ID: 1973011,ES 350 ,23 200 $,2013,"18""",Սև,4,Սեդան,,Ձախ,,FULL,Բենզին,3.5,Սև,39000 կմ,Ավտոմատ,Առջևի
Land Rover, Տեղադրված է՝  19.01.2019, ID: 1972939,Range Rover Sport ,16 500 $,2007,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Գազ,,,200000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  19.01.2019, ID: 1972903,RX 350 ,9 700 $,2007,,Սպիտակ,,Ունիվերսալ,,Ձախ,,,Գազ,,,147 մղոն,Ավտոմատ,
Lexus, Տեղադրված է՝  19.01.2019, ID: 1972895,RX 350 ,11 500 $,2008,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,103000 մղոն,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  19.01.2019, ID: 1972893,Outlander ,7 000 $,2007,"18""",Սև,5,Ամենագնաց,170,Փոխված աջից ձախ,6,XL Restyling,Բենզին,2.4,Սև,110000 կմ,Վարիատոր,Լիաքարշակ
Mazda, Տեղադրված է՝  19.01.2019, ID: 1972868,3 ,4 200 $,2007,"16""",Արծաթագույն,4,Սեդան,150,Ձախ,4,2l,Բենզին,2.0,Սև,106000 կմ,Ավտոմատ,Առջևի
Lexus, Տեղադրված է՝  19.01.2019, ID: 1972726,GX 470 ,14 000 $,2005,,Մոխրագույն,,Ունիվերսալ,,Ձախ,,,Բենզին,,,178000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  19.01.2019, ID: 1972696,Zafira ,3 250 $,2000,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,,Բենզին,,,190000 կմ,Մեխանիկական,
Mitsubishi, Տեղադրված է՝  19.01.2019, ID: 1972647,Pajero Pinin (IO) ,2 700 $,2001,,Մոխրագույն,,Ամենագնաց,,Ձախ,,,Գազ,,,180000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  19.01.2019, ID: 1972632,Colt ,2 800 $,2003,,Սև,,Հետչբեք,,Աջ,,Dvd navi 6. 1.3 95 diauj,Գազ,,,190000 կմ,Վարիատոր,
Opel, Տեղադրված է՝  19.01.2019, ID: 1972616,Corsa ,1 800 $,2000,"13""",Մոխրագույն,2,Կուպե,55,Ձախ,3,Corsa b 2000t poxanakum,Գազ,1.0,Սև,170000 կմ,Մեխանիկական,Առջևի
Land Rover, Տեղադրված է՝  19.01.2019, ID: 1972573,Range Rover Sport ,12 000 $,2007,"20""",Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,4.4,Սև,97000 կմ,Ավտոմատ,Լիաքարշակ
Opel, Տեղադրված է՝  19.01.2019, ID: 1972525,Vectra B ,2 600 $,2000,,Կանաչ,,Ունիվերսալ,101,Ձախ,,,Գազ,1.6,Սև,260000 կմ,Մեխանիկական,Առջևի
Kia, Տեղադրված է՝  18.01.2019, ID: 1972490,Forte ,4 200 $,2007,,Սև,,Սեդան,,Ձախ,,1.6,Բենզին,,,213000 կմ,Մեխանիկական,
Mazda, Տեղադրված է՝  18.01.2019, ID: 1972422,6 ,6 700 $,2012,,Սպիտակ,,Սեդան,,Ձախ,,Mazda 6,Բենզին,,,84000 մղոն,Ավտոմատ,
Lexus, Տեղադրված է՝  18.01.2019, ID: 1972418,GX 470 ,13 000 $,2004,"18""",Սպիտակ,,Ամենագնաց,,Ձախ,,,Գազ,,,98000 կմ,Ավտոմատ,Լիաքարշակ
Lexus, Տեղադրված է՝  18.01.2019, ID: 1972415,RX 330 ,9 800 $,2005,"18""",Սպիտակ,5,Ամենագնաց,211,Ձախ,6,,Գազ,3.3,Բեժ,167000 մղոն,Ավտոմատ,Լիաքարշակ
Opel, Տեղադրված է՝  18.01.2019, ID: 1972409,Zafira ,3 900 $,2001,,Արծաթագույն,4,Ունիվերսալ,,Ձախ,,2001-2002թ.ՀԵՂՈՒԿ ԳԱԶ ԳՈՐԾԱՐԱՆ,Գազ,1.8,,133000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  18.01.2019, ID: 1972406,Astra ,3 000 $,2001,,Երկնագույն,,Հետչբեք,,Ձախ,,1.6,Բենզին,,,90000 կմ,Մեխանիկական,
Mitsubishi, Տեղադրված է՝  18.01.2019, ID: 1972401,Pajero Pinin (IO) ,4 200 $,2002,"16""",Արծաթագույն,5,Ունիվերսալ,129,Ձախ,4,2.0 GDI 16V,Բենզին,2.0,,230000 կմ,Ավտոմատ,Լիաքարշակ
Land Rover, Տեղադրված է՝  18.01.2019, ID: 1972385,Range Rover ,9 000 $,2005,,Կանաչ,,Ամենագնաց,,Ձախ,,,Բենզին,,,190000 կմ,Ավտոմատ,
Niva, Տեղադրված է՝  18.01.2019, ID: 1972381,2121 ,2 800 $,2005,,Սպիտակ,,Հետչբեք,,Ձախ,,,Գազ,,,140000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  18.01.2019, ID: 1972369,Astra ,3 200 $,2000,"15""",Արծաթագույն,5,Հետչբեք,85,Ձախ,4,G 1.6,Գազ,1.6,,250000 կմ,Մեխանիկական,Առջևի
Kia, Տեղադրված է՝  18.01.2019, ID: 1972365,Forte ,8 200 $,2016,,Սև,4,Սեդան,,Ձախ,,"ՇՏԱՊ, Նոր է բերված Ամերիկա",Բենզին,1.8,,95000 մղոն,Ավտոմատ,
Kia, Տեղադրված է՝  18.01.2019, ID: 1972363,Optima ,7 500 $,2011,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,69000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  18.01.2019, ID: 1972347,Airtrek ,4 700 $,2002,,Սպիտակ,,Ունիվերսալ,,Ձախ,,2.0,Բենզին,,,203000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  18.01.2019, ID: 1972287,Soul ,9 500 $,2014,,Կանաչ,,Հետչբեք,,Ձախ,,,Բենզին,,,51000 մղոն,Ավտոմատ,
Kia, Տեղադրված է՝  18.01.2019, ID: 1972233,Forte ,5 500 $,2010,"15""",Բալագույն,4,Սեդան,154,Ձախ,4,,Բենզին,2.0,Բեժ,169000 մղոն,Ավտոմատ,Առջևի
Opel, Տեղադրված է՝  18.01.2019, ID: 1972203,Zafira ,3 700 $,2003,"15""",Կանաչ,4,Ունիվերսալ,,Ձախ,,1.6,Բենզին,1.6,Մոխրագույն,195000 կմ,Մեխանիկական,Առջևի
Kia, Տեղադրված է՝  18.01.2019, ID: 1972199,Optima ,9 200 $,2012,,Սպիտակ,4,Սեդան,,Ձախ,,2012-2013թ.Նոր է բերված Ամերիկա,Բենզին,2.4,,71000 մղոն,Ավտոմատ,
Kia, Տեղադրված է՝  18.01.2019, ID: 1972145,Rio ,6 200 $,2012,,Սպիտակ,,Սեդան,,Ձախ,,2012tiv,Բենզին,,,110000 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  18.01.2019, ID: 1972076,GX 470 ,18 500 $,2008,"20""",Սպիտակ,5,Ամենագնաց,263,Ձախ,8,,Բենզին,4.7,Բեժ,90000 մղոն,Ավտոմատ,Լիաքարշակ
Kia, Տեղադրված է՝  18.01.2019, ID: 1972004,Sorento ,4 000 $,2005,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,165000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  18.01.2019, ID: 1971970,Astra ,3 500 $,2001,"16""",Այլ գույն,5,Հետչբեք,125,Ձախ,4,Astra 18.Z,Գազ,1.8,Սև,170000 կմ,Մեխանիկական,Առջևի
Opel, Տեղադրված է՝  18.01.2019, ID: 1971948,Zafira ,4 000 $,2001,"16""",Արծաթագույն,5,Սեդան,125,Ձախ,4,,Բենզին,1.8,Մոխրագույն,200000 կմ,Մեխանիկական,Առջևի
Mitsubishi, Տեղադրված է՝  18.01.2019, ID: 1971932,Outlander ,9 100 $,2008,"18""",Մոխրագույն,5,Ամենագնաց,220,Ձախ,6,XL SPORT 2008-2009,Բենզին,3.0,Սև,145000 կմ,Ավտոմատ,Լիաքարշակ
Mitsubishi, Տեղադրված է՝  18.01.2019, ID: 1971926,Airtrek ,4 900 $,2004,"17""",Սև,4,Ամենագնաց,,Ձախ,4,ZAVACKOY ZAX 4×4,Բենզին,2.4,Սև,153000 կմ,Ավտոմատ,Լիաքարշակ
Lexus, Տեղադրված է՝  18.01.2019, ID: 1971895,NX 200t ,35 500 $,2017,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,22000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  18.01.2019, ID: 1971894,NX 200t ,35 500 $,2017,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,22000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  18.01.2019, ID: 1971892,NX 200t ,35 500 $,2017,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,22000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  18.01.2019, ID: 1971887,Lancer ,6 600 $,2009,,Սպիտակ,,Հետչբեք,,Ձախ,,Hetchback,Բենզին,,,92000 կմ,Ավտոմատ,
Niva, Տեղադրված է՝  18.01.2019, ID: 1971865,2121 ,7 200 $,2015,,Սպիտակ,,Կուպե,,Ձախ,,,Բենզին,,,41000 կմ,Մեխանիկական,
Niva, Տեղադրված է՝  18.01.2019, ID: 1971864,2121 ,7 200 $,2015,,Սպիտակ,,Կուպե,,Ձախ,,,Բենզին,,,41000 կմ,Մեխանիկական,
